t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014336,0.0038642
0.01,0.0028746,0.007825
0.015,0.004355,0.0116862
0.02,0.0058272,0.0155012
0.025,0.0072566,0.0193826
0.03,0.0087616,0.023146
0.035,0.0102322,0.0268978
0.04,0.0116946,0.030702
0.045,0.0131924,0.0343992
0.05,0.0146842,0.0381438
0.055,0.0161692,0.0418126
0.06,0.0176686,0.0455076
0.065,0.0191422,0.0490948
0.07,0.0206444,0.0527362
0.075,0.0221432,0.0563152
0.08,0.0236306,0.059803
0.085,0.0251378,0.0633876
0.09,0.0266366,0.0669528
0.095,0.0281194,0.0704652
0.1,0.0296366,0.0738574
0.105,0.0311648,0.0772694
0.11,0.0326754,0.0807138
0.115,0.0342262,0.08405
0.12,0.0357102,0.0874496
0.125,0.0373072,0.0908104
0.13,0.0388532,0.0941284
0.135,0.0404262,0.0974036
0.14,0.0419888,0.1006744
0.145,0.0435578,0.1039066
0.15,0.0450924,0.107187
0.155,0.0466692,0.1103388
0.16,0.0482088,0.1135004
0.165,0.049808,0.1166548
0.17,0.0513162,0.1198018
0.175,0.052838,0.1228818
0.18,0.0543884,0.1259638
0.185,0.0558902,0.1290624
0.19,0.0574042,0.1321642
0.195,0.058978,0.1352224
0.2,0.0605388,0.1382404
0.205,0.062125,0.141236
0.21,0.063703,0.144167
0.215,0.0652324,0.1471398
0.22,0.0668058,0.150081
0.225,0.0683698,0.1530152
0.23,0.0699702,0.1558646
0.235,0.0715676,0.1587666
0.24,0.0731556,0.1616292
0.245,0.074811,0.1645016
0.25,0.0764112,0.167336
0.255,0.078009,0.17014
0.26,0.0796582,0.1728896
0.265,0.0812394,0.1756728
0.27,0.0828718,0.1784324
0.275,0.0844796,0.1811808
0.28,0.0861,0.1838884
0.285,0.0876884,0.1866
0.29,0.0892658,0.189319
0.295,0.090869,0.191996
0.3,0.0924502,0.1946282
0.305,0.0940754,0.1972336
0.31,0.0956982,0.199896
0.315,0.0973792,0.202498
0.32,0.0989958,0.2051068
0.325,0.1006612,0.2077664
0.33,0.1023044,0.2102926
0.335,0.1039578,0.2128396
0.34,0.1056072,0.2153106
0.345,0.1072726,0.2178034
0.35,0.1089492,0.2203448
0.355,0.110601,0.22279
0.36,0.1122416,0.2252796
0.365,0.1138858,0.2277526
0.37,0.1155746,0.2302034
0.375,0.1172234,0.2326208
0.38,0.118912,0.2350472
