t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00145,0.003889
0.01,0.0028616,0.0078912
0.015,0.004337,0.0117898
0.02,0.0057984,0.0156406
0.025,0.007216,0.0194966
0.03,0.008698,0.0232166
0.035,0.0101562,0.0270078
0.04,0.0116008,0.0308636
0.045,0.0130922,0.0345254
0.05,0.0145852,0.0382748
0.055,0.016062,0.0418868
0.06,0.0175656,0.0455008
0.065,0.0190694,0.0491072
0.07,0.020539,0.052744
0.075,0.0220062,0.0563834
0.08,0.023506,0.0599172
0.085,0.0250182,0.0634692
0.09,0.026501,0.0669834
0.095,0.0279992,0.0704724
0.1,0.0295268,0.0738808
0.105,0.0310526,0.0773548
0.11,0.0325474,0.0807322
0.115,0.0340894,0.0841454
0.12,0.0355984,0.0875084
0.125,0.0371584,0.0908142
0.13,0.0387002,0.0941028
0.135,0.0402356,0.0973818
0.14,0.0417498,0.1006216
0.145,0.043298,0.1038098
0.15,0.0448408,0.1070634
0.155,0.0464,0.1102378
0.16,0.047904,0.113441
0.165,0.049474,0.1166262
0.17,0.0509568,0.119744
0.175,0.0525044,0.1228722
0.18,0.0540426,0.1259536
0.185,0.0555472,0.1290528
0.19,0.05709,0.1321614
0.195,0.058672,0.1352026
0.2,0.0602274,0.1382296
0.205,0.0618022,0.1412114
0.21,0.06336,0.144163
0.215,0.06489,0.1471202
0.22,0.0664698,0.1500568
0.225,0.0680776,0.1529212
0.23,0.0696844,0.1557868
0.235,0.0712922,0.1586644
0.24,0.0728698,0.1614888
0.245,0.074525,0.1643646
0.25,0.0760892,0.167202
0.255,0.0776834,0.1699986
0.26,0.079316,0.1727634
0.265,0.080941,0.175601
0.27,0.082584,0.1783878
0.275,0.0842286,0.1811478
0.28,0.0858116,0.1838662
0.285,0.0874034,0.1866206
0.29,0.0890088,0.1893322
0.295,0.09061,0.1920172
0.3,0.092219,0.194648
0.305,0.0938216,0.1973086
0.31,0.0954622,0.1999328
0.315,0.0971188,0.202495
0.32,0.0987608,0.2050934
0.325,0.1004602,0.2077244
0.33,0.1021044,0.2102572
0.335,0.1037502,0.2127938
0.34,0.1054078,0.2152944
0.345,0.107062,0.2177944
0.35,0.1087022,0.2203232
0.355,0.1104086,0.2228104
0.36,0.1120644,0.225349
0.365,0.1137464,0.2278194
0.37,0.115489,0.2303106
0.375,0.1171754,0.2327204
0.38,0.118891,0.2351522
0.385,0.1205438,0.2375962
0.39,0.122232,0.2399864
0.395,0.1239206,0.2423368
0.4,0.1256392,0.2447498
0.405,0.1273076,0.2470746
0.41,0.1290332,0.2494206
0.415,0.130771,0.2517132
0.42,0.132451,0.2539876
0.425,0.1341448,0.2563122
0.43,0.1358348,0.2585906
0.435,0.1375208,0.2607946
0.44,0.1392296,0.2630318
0.445,0.1408936,0.2652378
0.45,0.142617,0.2674922
0.455,0.1443256,0.2697122
0.46,0.1460668,0.2719094
0.465,0.1477524,0.274136
0.47,0.1494468,0.2763036
0.475,0.1511636,0.2784596
0.48,0.1528974,0.2806444
0.485,0.1546044,0.2828076
0.49,0.1562966,0.284931
0.495,0.158033,0.287034
0.5,0.159839,0.289086
0.505,0.1615912,0.2911796
0.51,0.163331,0.2932846
0.515,0.1651054,0.2954058
0.52,0.1668256,0.2974836
0.525,0.168566,0.2995584
0.53,0.1703522,0.3016052
0.535,0.172101,0.3036206
0.54,0.1739016,0.305691
0.545,0.1756716,0.3076586
0.55,0.1774262,0.309645
0.555,0.179184,0.3116652
0.56,0.1809644,0.3136766
0.565,0.1827764,0.315633
0.57,0.1845766,0.3176072
0.575,0.1863314,0.3195928
0.58,0.1881378,0.3215176
0.585,0.1899044,0.3234512
0.59,0.1917246,0.325338
0.595,0.1935172,0.3272442
0.6,0.1953796,0.329143
0.605,0.197231,0.3309686
0.61,0.1990018,0.332911
0.615,0.2008072,0.3347954
0.62,0.2026226,0.3366352
0.625,0.204499,0.3384618
0.63,0.2062958,0.340313
0.635,0.2080882,0.3421712
0.64,0.2098854,0.3440218
0.645,0.2117108,0.345783
0.65,0.2135862,0.3476232
0.655,0.2154512,0.3494126
0.66,0.217259,0.3512182
0.665,0.2190922,0.3529654
0.67,0.2209578,0.3547286
0.675,0.2228366,0.3564974
0.68,0.224694,0.3582064
0.685,0.2265812,0.3599582
0.69,0.2284746,0.3616484
0.695,0.2303344,0.3633794
0.7,0.2321308,0.3651124
0.705,0.2339756,0.3668002
0.71,0.2358588,0.368485
0.715,0.2377488,0.3702268
0.72,0.2396154,0.37194
0.725,0.241506,0.3735752
0.73,0.2433672,0.3752672
0.735,0.2452766,0.3769442
0.74,0.2471832,0.3785878
0.745,0.2490966,0.3802506
0.75,0.2509776,0.3818588
0.755,0.2528688,0.3834348
0.76,0.2548144,0.3850998
0.765,0.2567184,0.3867282
0.77,0.2586524,0.388407
0.775,0.2605884,0.3900306
0.78,0.2625174,0.3916112
0.785,0.2644416,0.3931778
0.79,0.2663874,0.3947304
