t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014152,0.0039626
0.01,0.0029052,0.0079278
0.015,0.004365,0.0118364
0.02,0.005809,0.015619
0.025,0.0072598,0.019464
0.03,0.0087502,0.02326
0.035,0.010221,0.0270434
0.04,0.0116912,0.0308312
0.045,0.013201,0.034484
0.05,0.0146924,0.0382498
0.055,0.0162054,0.0418736
0.06,0.017713,0.045531
0.065,0.019217,0.0490958
0.07,0.0207052,0.0527256
0.075,0.0221958,0.0563036
0.08,0.0236982,0.0598406
0.085,0.0252378,0.0633996
0.09,0.026732,0.06693
0.095,0.0282838,0.070429
0.1,0.029767,0.0737766
0.105,0.0312928,0.077205
0.11,0.0328234,0.0806392
0.115,0.0343678,0.0840386
0.12,0.0359156,0.087454
0.125,0.037467,0.0907554
0.13,0.0390068,0.0940558
0.135,0.0405672,0.0973382
0.14,0.0420696,0.100595
0.145,0.0436088,0.1038084
0.15,0.0451368,0.1070398
0.155,0.0467088,0.1102302
0.16,0.0482718,0.1134376
0.165,0.0498328,0.1166378
0.17,0.051347,0.1197758
0.175,0.0529184,0.1228764
0.18,0.0544318,0.1259382
0.185,0.0559674,0.1290594
0.19,0.0574838,0.1321524
0.195,0.059092,0.1352866
0.2,0.0606412,0.1382906
0.205,0.0621824,0.1412954
0.21,0.0637764,0.14428
0.215,0.0652914,0.1472536
0.22,0.0668298,0.1502338
0.225,0.068411,0.1531132
0.23,0.0700266,0.1559692
0.235,0.07164,0.1589026
0.24,0.0732196,0.1617432
0.245,0.0748764,0.1646058
0.25,0.076457,0.1674568
0.255,0.0780336,0.170302
0.26,0.0796558,0.1730638
0.265,0.081276,0.1759066
0.27,0.082888,0.1786736
0.275,0.0844954,0.1814072
0.28,0.0860844,0.1841562
0.285,0.0876466,0.1868532
0.29,0.0892506,0.1895482
0.295,0.0908624,0.1922114
0.3,0.0924864,0.1948438
0.305,0.0940848,0.1974984
0.31,0.0957214,0.2001038
0.315,0.0973686,0.2027304
0.32,0.0990116,0.2053184
0.325,0.1006742,0.207919
0.33,0.1022966,0.2104912
0.335,0.1039438,0.2130286
0.34,0.1055836,0.2155258
0.345,0.1072592,0.2180576
0.35,0.1089444,0.2206194
0.355,0.1105864,0.2230472
0.36,0.11227,0.2255694
0.365,0.1139606,0.2280694
0.37,0.1156688,0.2305596
0.375,0.1173534,0.2330356
0.38,0.119058,0.2354686
0.385,0.1207412,0.2379078
0.39,0.1224182,0.2402348
0.395,0.1241154,0.242559
0.4,0.125846,0.244942
0.405,0.1275516,0.2472776
0.41,0.12928,0.2496314
0.415,0.1310492,0.2519514
0.42,0.1327076,0.2542412
0.425,0.1344286,0.2565844
0.43,0.1361068,0.2588858
0.435,0.137807,0.2611052
0.44,0.1395076,0.2633368
0.445,0.1411844,0.265543
0.45,0.1428722,0.2678208
0.455,0.1446,0.2700496
0.46,0.1463358,0.2722382
0.465,0.1480318,0.2744294
0.47,0.149699,0.276609
0.475,0.1514066,0.2787882
0.48,0.1532112,0.2809608
0.485,0.1549588,0.2831342
0.49,0.1566618,0.2852644
0.495,0.1583918,0.28736
0.5,0.1601642,0.2894418
0.505,0.1618926,0.291486
0.51,0.1636608,0.2935916
0.515,0.1654532,0.2956584
0.52,0.167189,0.2976958
0.525,0.1689132,0.2997404
0.53,0.1707006,0.301802
0.535,0.172477,0.3038066
0.54,0.1742476,0.3058466
0.545,0.1759812,0.3078726
0.55,0.1777552,0.3098886
0.555,0.1795338,0.3119028
0.56,0.1813068,0.3139204
0.565,0.1830802,0.3158984
0.57,0.1848262,0.3178718
0.575,0.1865948,0.3198248
0.58,0.1884108,0.321768
0.585,0.1901898,0.3237248
0.59,0.1919872,0.3255996
0.595,0.1938396,0.3275198
0.6,0.1956824,0.3293984
0.605,0.197507,0.3312824
0.61,0.1993044,0.3332162
0.615,0.2011322,0.335114
0.62,0.2029258,0.3369566
0.625,0.2047822,0.3388006
0.63,0.2066102,0.3406548
0.635,0.2084326,0.3424878
0.64,0.2102514,0.3442998
0.645,0.2121214,0.346069
0.65,0.2139784,0.3478662
0.655,0.215822,0.3496932
0.66,0.2176552,0.3514922
0.665,0.2195114,0.3532362
0.67,0.2213794,0.354995
0.675,0.2232704,0.3567614
0.68,0.2251284,0.3585054
0.685,0.2270064,0.3602482
0.69,0.2288586,0.3619798
0.695,0.230731,0.3637164
0.7,0.2325808,0.3654688
0.705,0.2344364,0.3671746
0.71,0.2363446,0.3688872
0.715,0.2382684,0.370607
0.72,0.240161,0.3723084
0.725,0.2420832,0.3739812
0.73,0.2439264,0.375651
0.735,0.2458572,0.3773488
0.74,0.2477286,0.3789582
0.745,0.2496294,0.3806168
0.75,0.2515154,0.3822106
0.755,0.2533974,0.3838462
0.76,0.255318,0.385437
0.765,0.2572432,0.3870574
0.77,0.2591432,0.3887222
0.775,0.2610806,0.390351
0.78,0.2629878,0.3919118
0.785,0.2648996,0.393477
0.79,0.2668682,0.3950486
0.795,0.2688358,0.3966226
0.8,0.2707624,0.3982598
0.805,0.2726888,0.3998126
0.81,0.274635,0.4013306
0.815,0.276578,0.4028518
0.82,0.278516,0.4043912
0.825,0.280467,0.4059166
0.83,0.2824668,0.407429
0.835,0.2844178,0.4089482
0.84,0.2863776,0.4104758
0.845,0.2883462,0.411962
0.85,0.290333,0.4135186
0.855,0.292297,0.415015
0.86,0.2942904,0.4164478
0.865,0.2962574,0.41797
0.87,0.2982262,0.4194502
0.875,0.3002444,0.4209596
0.88,0.3022002,0.422446
0.885,0.3041872,0.4239128
0.89,0.3061668,0.4253926
0.895,0.3081528,0.4268542
0.9,0.3101868,0.4282852
0.905,0.3122204,0.429731
0.91,0.3142364,0.4311856
0.915,0.316311,0.432592
0.92,0.3182758,0.4340244
0.925,0.3203132,0.4354392
0.93,0.3223336,0.4368554
0.935,0.3243436,0.4382294
0.94,0.326377,0.4395912
0.945,0.3284062,0.440964
0.95,0.3304026,0.442388
0.955,0.332413,0.4437816
0.96,0.3344798,0.4450926
0.965,0.336563,0.4464356
0.97,0.3385742,0.447781
0.975,0.3406282,0.4490944
0.98,0.342724,0.4504358
0.985,0.3447608,0.4518116
0.99,0.3468696,0.4531336
0.995,0.3489664,0.454427
1.0,0.3510984,0.4557412
1.005,0.3518516,0.4565116
1.01,0.3526126,0.4572774
1.015,0.3533622,0.458041
1.02,0.3541068,0.4588124
1.025,0.354849,0.4596
1.03,0.3555776,0.4603758
1.035,0.3563242,0.4611598
1.04,0.3570488,0.4619238
1.045,0.357759,0.4627036
1.05,0.3584522,0.4634936
1.055,0.3591614,0.4642428
1.06,0.3598624,0.4649714
1.065,0.3605778,0.4657228
1.07,0.3612872,0.4664656
1.075,0.3619882,0.467185
1.08,0.3626772,0.4679088
1.085,0.3633696,0.4686486
1.09,0.3640686,0.4693998
1.095,0.3647352,0.4701298
1.1,0.3654052,0.4708268
1.105,0.3660774,0.471541
1.11,0.3667062,0.472271
1.115,0.3673572,0.4729768
1.12,0.3679698,0.4736794
1.125,0.3686198,0.4743788
1.13,0.3692574,0.4750632
1.135,0.369907,0.4757396
1.14,0.3705364,0.4763816
1.145,0.3711496,0.477041
1.15,0.3717324,0.477701
1.155,0.3723398,0.4783796
1.16,0.372951,0.4790492
1.165,0.3735282,0.4797138
1.17,0.3741302,0.4803666
1.175,0.3747276,0.4810288
1.18,0.3753118,0.481662
1.185,0.3758916,0.4823018
