t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014878,0.0039078
0.01,0.0029306,0.0078178
0.015,0.0043932,0.0117116
0.02,0.0058332,0.0155446
0.025,0.0072792,0.0193652
0.03,0.0087648,0.0231104
0.035,0.010224,0.0268778
0.04,0.0116916,0.0306812
0.045,0.013223,0.0343672
0.05,0.0147168,0.0380684
0.055,0.0162096,0.0416808
0.06,0.0177382,0.045381
0.065,0.0192108,0.0489558
0.07,0.0207368,0.0525504
0.075,0.0222306,0.0561416
0.08,0.0237512,0.0596458
0.085,0.0252646,0.0631512
0.09,0.0267562,0.0666894
0.095,0.0282736,0.0702624
0.1,0.0297904,0.0735872
0.105,0.0313554,0.0769796
0.11,0.0328302,0.0803542
0.115,0.0343198,0.0837326
0.12,0.035844,0.0870482
0.125,0.0374062,0.090385
0.13,0.0389424,0.09373
0.135,0.040506,0.0969508
0.14,0.0420208,0.1002118
0.145,0.043557,0.1034066
0.15,0.0450712,0.1066566
0.155,0.0466296,0.109826
0.16,0.0481704,0.1130462
0.165,0.0497222,0.1162212
0.17,0.0512234,0.1193662
0.175,0.0527752,0.122481
0.18,0.0543548,0.1255228
0.185,0.0558702,0.1285432
0.19,0.0574236,0.1316584
0.195,0.0589952,0.1347036
0.2,0.0605462,0.1376958
0.205,0.0621174,0.1406812
0.21,0.0636752,0.1436306
0.215,0.0652148,0.146632
0.22,0.066789,0.1496348
0.225,0.0683458,0.1525686
0.23,0.0699548,0.1554162
0.235,0.0715452,0.1583342
0.24,0.0731112,0.1611688
0.245,0.0747424,0.1640416
0.25,0.0763402,0.166902
0.255,0.0779002,0.169718
0.26,0.0795298,0.1724816
0.265,0.081171,0.1753248
0.27,0.0827802,0.1780688
0.275,0.0843888,0.180823
0.28,0.08597,0.1835706
0.285,0.0875776,0.1862844
0.29,0.089195,0.1889896
0.295,0.090818,0.1916436
0.3,0.0924214,0.194293
0.305,0.0940368,0.196926
0.31,0.0956456,0.1995704
0.315,0.097289,0.2021358
0.32,0.098923,0.2047542
0.325,0.1005646,0.2073836
0.33,0.102213,0.2099456
0.335,0.1038594,0.2124738
0.34,0.105506,0.2149944
0.345,0.107147,0.2175062
0.35,0.108788,0.2200446
0.355,0.1104638,0.2224902
0.36,0.1120914,0.225013
0.365,0.1137678,0.2274862
0.37,0.1154384,0.229943
0.375,0.1171068,0.2323918
0.38,0.1188048,0.2348194
0.385,0.120446,0.2372702
0.39,0.1221434,0.2396824
0.395,0.123839,0.2420154
0.4,0.1255688,0.2444228
0.405,0.1272522,0.246731
0.41,0.1289884,0.2490574
0.415,0.1307032,0.2513698
0.42,0.13235,0.2536714
0.425,0.1340592,0.2559924
0.43,0.1357466,0.2582518
0.435,0.1374328,0.2604678
0.44,0.1391488,0.2626952
0.445,0.1408578,0.2649218
0.45,0.1425436,0.2672372
0.455,0.1443004,0.2694582
0.46,0.1460394,0.271657
0.465,0.147755,0.273856
0.47,0.1494624,0.2760342
0.475,0.1511776,0.2782044
0.48,0.152904,0.2803706
0.485,0.1546378,0.2824786
0.49,0.1563358,0.284655
0.495,0.158071,0.2867818
0.5,0.1598722,0.2888358
0.505,0.1616022,0.290863
0.51,0.1633436,0.2930022
0.515,0.1651426,0.2951184
0.52,0.1669022,0.2971586
0.525,0.1686462,0.299219
0.53,0.1703958,0.3012972
0.535,0.172201,0.3033324
0.54,0.174014,0.3053898
0.545,0.1758084,0.3074584
0.55,0.1776076,0.309478
0.555,0.179401,0.3114502
0.56,0.181158,0.3134452
0.565,0.1829728,0.3154294
0.57,0.18475,0.3173954
0.575,0.1865064,0.3193748
0.58,0.1883472,0.3213312
0.585,0.1901172,0.3232478
0.59,0.1919432,0.3251294
0.595,0.1937532,0.3270464
0.6,0.1955686,0.328934
0.605,0.1973716,0.3307756
0.61,0.1991272,0.3327092
0.615,0.2009908,0.3346004
0.62,0.2027996,0.3364466
0.625,0.204676,0.3382688
0.63,0.2065118,0.3401148
0.635,0.2083224,0.3420114
0.64,0.2100914,0.343816
0.645,0.211906,0.3456154
0.65,0.2137876,0.3474244
0.655,0.2156488,0.3492284
0.66,0.2174874,0.350996
0.665,0.2193502,0.352757
0.67,0.2212138,0.3545128
0.675,0.2231138,0.3562954
0.68,0.2249674,0.3580494
0.685,0.226823,0.359775
0.69,0.2287088,0.3615084
0.695,0.2306024,0.3632102
0.7,0.2324256,0.3649218
0.705,0.2342962,0.366621
0.71,0.2361346,0.3683214
0.715,0.2380118,0.3700752
0.72,0.2398842,0.3717622
0.725,0.24179,0.3734492
0.73,0.2436492,0.3751274
0.735,0.245568,0.376816
0.74,0.2474472,0.378475
0.745,0.2493454,0.3801252
0.75,0.251243,0.3817202
0.755,0.2531432,0.3833568
0.76,0.255067,0.3849796
0.765,0.2569836,0.386608
0.77,0.2588712,0.3882908
0.775,0.260834,0.3898704
0.78,0.2627524,0.391439
0.785,0.264659,0.393031
0.79,0.266583,0.3946254
0.795,0.2685278,0.3961842
0.8,0.2705092,0.3978128
0.805,0.2724248,0.3993688
0.81,0.2743814,0.4008956
0.815,0.2763002,0.4024446
0.82,0.2782532,0.4040194
0.825,0.280189,0.4055442
0.83,0.2822222,0.4070872
0.835,0.2841968,0.4086208
0.84,0.2861676,0.410144
0.845,0.2881444,0.4116376
0.85,0.2901016,0.413144
0.855,0.2921074,0.4146656
0.86,0.2940986,0.4161296
0.865,0.2960984,0.4176534
0.87,0.2981396,0.419103
0.875,0.3001956,0.4205914
0.88,0.3022096,0.4220546
0.885,0.3042482,0.4234928
0.89,0.3062604,0.4249806
0.895,0.3083006,0.4264638
0.9,0.3103334,0.4278802
0.905,0.3123546,0.4292996
0.91,0.314353,0.4307564
0.915,0.3164086,0.4321798
0.92,0.3183894,0.433638
0.925,0.3204474,0.4350254
0.93,0.3224806,0.4364296
0.935,0.3244968,0.4378288
0.94,0.3264998,0.4391474
0.945,0.3285428,0.4405276
0.95,0.3306118,0.441924
0.955,0.332688,0.44334
0.96,0.3347472,0.4446964
0.965,0.3367926,0.4460586
0.97,0.3387992,0.4474142
0.975,0.3408414,0.4487672
0.98,0.3429548,0.4500832
0.985,0.3450202,0.4514484
0.99,0.3471162,0.4527904
0.995,0.3491872,0.4541074
1.0,0.3512896,0.4554578
1.005,0.3520602,0.456227
1.01,0.3528438,0.456995
1.015,0.3535938,0.4577758
