t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001432,0.003942
0.01,0.0028482,0.007907
0.015,0.0042642,0.0117508
0.02,0.0057418,0.0156008
0.025,0.0071948,0.019456
0.03,0.0087112,0.0231546
0.035,0.0101616,0.0269556
0.04,0.0116196,0.0306858
0.045,0.013094,0.034367
0.05,0.01459,0.0381158
0.055,0.0160766,0.0417082
0.06,0.0175466,0.0453854
0.065,0.0190334,0.049015
0.07,0.0205478,0.0526196
0.075,0.0220474,0.0561858
0.08,0.0235498,0.0596592
0.085,0.025076,0.0631932
0.09,0.026577,0.0667476
0.095,0.0281284,0.070319
0.1,0.0296172,0.0737244
0.105,0.0311426,0.0771586
0.11,0.0326544,0.0805364
0.115,0.0342056,0.0838708
0.12,0.03573,0.087275
0.125,0.0373132,0.0906146
0.13,0.0388518,0.0939024
0.135,0.0404404,0.097184
0.14,0.0419526,0.1004226
0.145,0.0434586,0.1036228
0.15,0.0449796,0.106871
0.155,0.0465178,0.1099962
0.16,0.048056,0.1131896
0.165,0.0495814,0.1164236
0.17,0.051089,0.119561
0.175,0.0526558,0.1226734
0.18,0.0542316,0.1257468
0.185,0.055751,0.1288192
0.19,0.0572888,0.1318758
0.195,0.0588378,0.1349736
0.2,0.0603836,0.1379846
0.205,0.0619438,0.141019
0.21,0.0635326,0.144018
0.215,0.0650828,0.146981
0.22,0.066659,0.149939
0.225,0.0682878,0.1528274
0.23,0.0699072,0.1556708
0.235,0.0715218,0.158538
0.24,0.0730898,0.1613548
0.245,0.0747114,0.1642108
0.25,0.076298,0.1670348
0.255,0.0779084,0.1698458
0.26,0.0795734,0.172606
0.265,0.081198,0.175427
0.27,0.0828272,0.1781426
0.275,0.0844452,0.1808946
0.28,0.0860502,0.1836302
0.285,0.0876496,0.1863378
0.29,0.0892602,0.189061
0.295,0.0908894,0.1917068
0.3,0.0924968,0.19434
0.305,0.0941118,0.1969934
0.31,0.0957466,0.1996088
0.315,0.09741,0.2021854
0.32,0.0990728,0.2048066
0.325,0.100753,0.2073988
0.33,0.1023968,0.2099392
0.335,0.104046,0.2124524
0.34,0.105685,0.2149828
0.345,0.1073502,0.2174494
0.35,0.1090146,0.2200176
0.355,0.1106864,0.2224754
0.36,0.1123306,0.2250208
0.365,0.113994,0.2275034
