t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014622,0.0039336
0.01,0.002879,0.0078608
0.015,0.0043908,0.011748
0.02,0.0058514,0.0155582
0.025,0.007266,0.019402
0.03,0.0087454,0.0231704
0.035,0.0101812,0.026992
0.04,0.011647,0.0307974
0.045,0.013103,0.0344588
0.05,0.0145836,0.0382224
0.055,0.0160756,0.041869
0.06,0.017617,0.0454868
0.065,0.0190824,0.0490822
0.07,0.0206076,0.0526884
0.075,0.0221202,0.0562832
0.08,0.0236128,0.059795
0.085,0.0251254,0.0633298
0.09,0.0265992,0.0668824
0.095,0.0281426,0.0704398
0.1,0.0296588,0.073818
0.105,0.0312108,0.0772536
0.11,0.0327454,0.0806254
0.115,0.0342676,0.0840012
0.12,0.0357762,0.0873862
0.125,0.0373188,0.0907138
0.13,0.0388778,0.0940464
0.135,0.0404626,0.0972864
0.14,0.0419638,0.1005386
0.145,0.043497,0.1037758
0.15,0.0450214,0.1070232
0.155,0.0465826,0.1101586
0.16,0.0481278,0.1133228
0.165,0.0496454,0.1165018
0.17,0.0511586,0.1196388
0.175,0.0526994,0.1227454
0.18,0.0542598,0.125846
0.185,0.0557788,0.1289122
0.19,0.0573046,0.1320564
0.195,0.0588664,0.1351406
0.2,0.0604694,0.138182
0.205,0.0620076,0.1411704
0.21,0.0635658,0.1441566
0.215,0.0650968,0.1471564
0.22,0.0666514,0.1501214
0.225,0.068252,0.1530384
0.23,0.0698642,0.155958
0.235,0.071477,0.1588374
0.24,0.0730658,0.1616784
0.245,0.074687,0.164559
0.25,0.0762706,0.1673912
0.255,0.0778562,0.170204
0.26,0.0794966,0.1730086
0.265,0.0811592,0.1758418
0.27,0.0827662,0.178588
0.275,0.0843812,0.1813474
0.28,0.0859788,0.1840906
0.285,0.0875888,0.1868144
0.29,0.0891688,0.189541
0.295,0.0907604,0.1922284
0.3,0.092364,0.1948908
0.305,0.0939886,0.1975588
0.31,0.0955756,0.2001596
0.315,0.0972096,0.202701
0.32,0.0988518,0.2053018
