t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014532,0.0039878
0.01,0.0028838,0.0079186
0.015,0.0043704,0.0117642
0.02,0.0058456,0.0156004
0.025,0.007287,0.0194576
0.03,0.0087712,0.0232178
0.035,0.0102472,0.0270132
0.04,0.011731,0.0308092
0.045,0.0131858,0.0345046
0.05,0.0146622,0.0382404
0.055,0.0161686,0.0418714
0.06,0.0176466,0.045562
0.065,0.0190952,0.0491362
0.07,0.0206442,0.052743
0.075,0.022141,0.0563046
0.08,0.0236416,0.0597966
0.085,0.025134,0.0633096
0.09,0.0266276,0.0668522
0.095,0.0281712,0.0704064
0.1,0.0296816,0.0738104
0.105,0.0312304,0.077266
0.11,0.0327578,0.080635
0.115,0.0342678,0.0839866
0.12,0.0357914,0.0873318
0.125,0.0373652,0.0906726
0.13,0.038889,0.0940032
0.135,0.040446,0.0973368
0.14,0.0419938,0.1006082
0.145,0.0435356,0.1037892
0.15,0.045041,0.107029
0.155,0.0466064,0.1101966
0.16,0.048191,0.1133786
0.165,0.0497352,0.1165928
0.17,0.0512484,0.1197688
0.175,0.0527798,0.1228928
0.18,0.0543168,0.125996
0.185,0.0558932,0.1290388
0.19,0.0574266,0.1321804
0.195,0.0590192,0.135274
0.2,0.0605792,0.1382646
0.205,0.0621656,0.1412874
0.21,0.0637124,0.1442558
0.215,0.0652352,0.1472612
0.22,0.066812,0.1502178
0.225,0.0684232,0.153128
0.23,0.070024,0.1560036
0.235,0.0716448,0.1588662
0.24,0.0732294,0.1617474
0.245,0.0748698,0.1646312
0.25,0.0764718,0.1674844
0.255,0.0780486,0.1702864
0.26,0.079698,0.173071
0.265,0.081308,0.175876
0.27,0.0829106,0.1786282
0.275,0.0845314,0.1813704
0.28,0.086124,0.1840952
0.285,0.0877626,0.1867986
0.29,0.0893582,0.1895394
0.295,0.0909662,0.1922052
0.3,0.0925782,0.1948266
0.305,0.0941848,0.1974962
0.31,0.095824,0.2001348
0.315,0.0974674,0.2026912
0.32,0.0991356,0.2052874
0.325,0.1007804,0.2079078
0.33,0.1024044,0.2104332
0.335,0.1040392,0.2129528
0.34,0.1056762,0.2154902
0.345,0.1073338,0.217966
0.35,0.1089728,0.2204726
0.355,0.110661,0.222922
0.36,0.1123146,0.2254288
0.365,0.1139994,0.227917
0.37,0.1156854,0.2303714
0.375,0.117352,0.23278
0.38,0.1190356,0.2352322
0.385,0.1207222,0.237661
0.39,0.1224066,0.2400528
0.395,0.1241156,0.242389
0.4,0.1258228,0.2447756
0.405,0.127451,0.2471114
0.41,0.1291436,0.2494378
0.415,0.1309232,0.2517504
0.42,0.1325974,0.254038
0.425,0.1343208,0.2563944
0.43,0.13602,0.2586964
0.435,0.137709,0.2608866
0.44,0.1394006,0.2631616
0.445,0.1410592,0.265399
0.45,0.1427354,0.267678
0.455,0.1444874,0.2699024
0.46,0.146247,0.272107
0.465,0.147958,0.274288
0.47,0.1496562,0.2764642
0.475,0.1513238,0.2786478
0.48,0.1530556,0.2808074
0.485,0.1547706,0.282929
0.49,0.1564624,0.2850668
0.495,0.1582126,0.2871428
0.5,0.1599742,0.289237
0.505,0.1617168,0.2912968
0.51,0.1634668,0.2933668
0.515,0.1652626,0.2954852
0.52,0.1669854,0.2975762
0.525,0.1687476,0.2996636
0.53,0.170521,0.3017406
0.535,0.1722888,0.3037592
0.54,0.1740824,0.3057908
0.545,0.1758516,0.3078014
0.55,0.1776216,0.3098192
0.555,0.179426,0.3117728
0.56,0.1812376,0.3137658
0.565,0.1830278,0.3157278
0.57,0.1847876,0.31768
0.575,0.1865686,0.319633
0.58,0.1884248,0.321593
0.585,0.1901926,0.3235184
0.59,0.1920088,0.3253944
0.595,0.1938134,0.3273088
0.6,0.1956342,0.3292206
0.605,0.1974372,0.331076
0.61,0.1992164,0.3330358
0.615,0.2010346,0.3349352
0.62,0.2028694,0.336777
0.625,0.204762,0.3386336
0.63,0.2065828,0.340462
0.635,0.2083794,0.3423106
0.64,0.210185,0.3441124
0.645,0.2120046,0.3458696
0.65,0.213845,0.3477054
0.655,0.2157088,0.349507
0.66,0.217579,0.3512888
0.665,0.2194366,0.3530332
0.67,0.2213062,0.3547908
0.675,0.2232072,0.3565454
0.68,0.2250706,0.3582862
0.685,0.2269112,0.3599956
0.69,0.2287804,0.3617134
0.695,0.2306684,0.3634486
0.7,0.2325532,0.3651822
0.705,0.234435,0.3668852
0.71,0.2362956,0.3685804
0.715,0.2381532,0.3702888
0.72,0.2400634,0.3719696
0.725,0.241969,0.3736226
0.73,0.243812,0.375302
0.735,0.245709,0.3769704
0.74,0.2475978,0.3786166
0.745,0.2494974,0.3802652
0.75,0.2513766,0.3819036
0.755,0.253295,0.3835242
0.76,0.2552206,0.3851816
0.765,0.2571462,0.3868074
0.77,0.2590626,0.3884584
0.775,0.2610094,0.3900372
0.78,0.2629554,0.3916552
0.785,0.2648908,0.3932316
0.79,0.2667926,0.394796
0.795,0.2686962,0.396377
0.8,0.2706672,0.3979952
0.805,0.2725724,0.3995322
0.81,0.2744932,0.4010374
0.815,0.2764482,0.4025664
0.82,0.2784152,0.4041252
0.825,0.2803868,0.405659
0.83,0.282351,0.4071646
0.835,0.2843302,0.4087096
