t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014594,0.0039238
0.01,0.0029074,0.0078554
0.015,0.0043568,0.0117194
0.02,0.005856,0.0156204
0.025,0.0072968,0.0195324
0.03,0.0087914,0.0232474
0.035,0.0102442,0.0270034
0.04,0.011735,0.0308544
0.045,0.0132608,0.0345048
0.05,0.0147456,0.0382402
0.055,0.0162204,0.0418584
0.06,0.017721,0.0455532
0.065,0.0191832,0.0491398
0.07,0.0207194,0.0527708
0.075,0.022249,0.0563702
0.08,0.0237418,0.0598678
0.085,0.025262,0.063453
0.09,0.026744,0.0669988
0.095,0.028275,0.0705336
0.1,0.0297514,0.0739264
0.105,0.0313036,0.077324
0.11,0.0328076,0.0807438
0.115,0.0343182,0.084076
0.12,0.0358214,0.0874612
0.125,0.0373652,0.0907914
0.13,0.0389106,0.0940506
0.135,0.0404616,0.0973228
0.14,0.0419652,0.1006126
0.145,0.0435464,0.103847
0.15,0.0450828,0.107062
0.155,0.046629,0.1102458
0.16,0.048176,0.1133832
0.165,0.0497292,0.1165582
0.17,0.0512324,0.1196802
0.175,0.0527804,0.1227368
0.18,0.0543466,0.1257818
0.185,0.0558846,0.128875
0.19,0.057413,0.1319684
0.195,0.0589796,0.1350586
0.2,0.0605486,0.1381166
0.205,0.0621258,0.141129
0.21,0.0637008,0.1440446
0.215,0.065224,0.147043
0.22,0.0667978,0.149945
0.225,0.0683938,0.1528606
0.23,0.0699812,0.1557278
0.235,0.0715878,0.1586462
0.24,0.073202,0.1614736
0.245,0.0748334,0.1643458
0.25,0.0764482,0.1671952
0.255,0.0780102,0.1699794
0.26,0.0796338,0.1727924
0.265,0.0812542,0.1755736
0.27,0.0829034,0.1783316
0.275,0.0844914,0.1810762
0.28,0.0860882,0.1838162
0.285,0.0877186,0.1865084
0.29,0.0893086,0.1892372
0.295,0.0909056,0.1918818
0.3,0.0925216,0.1945058
0.305,0.0941114,0.1971898
0.31,0.095748,0.1998588
0.315,0.097371,0.2024466
0.32,0.099011,0.2050694
0.325,0.100658,0.207689
0.33,0.102276,0.2102394
0.335,0.1039068,0.2127712
0.34,0.1055234,0.215268
0.345,0.1071776,0.2177622
0.35,0.1088296,0.2203014
0.355,0.1105306,0.222744
0.36,0.1121744,0.2252134
0.365,0.1138272,0.2277102
0.37,0.1155174,0.230184
0.375,0.1171578,0.2326556
0.38,0.1188368,0.235095
0.385,0.1205174,0.2375328
0.39,0.1222228,0.239881
0.395,0.1238934,0.242248
0.4,0.1255726,0.2446792
0.405,0.1272176,0.2470352
0.41,0.1289468,0.249422
0.415,0.1306816,0.2516882
0.42,0.1323632,0.253957
0.425,0.1340664,0.2562816
0.43,0.1357562,0.2585622
0.435,0.137467,0.2607614
0.44,0.139198,0.2630178
0.445,0.1408934,0.2652274
0.45,0.1425836,0.2674976
0.455,0.1443286,0.2697208
0.46,0.1460704,0.2719434
0.465,0.147743,0.2741322
0.47,0.1494742,0.2763096
0.475,0.151211,0.2785224
0.48,0.152972,0.2807054
0.485,0.1547284,0.2828724
0.49,0.1564572,0.2850522
0.495,0.1581766,0.2872194
0.5,0.1599376,0.2892644
0.505,0.1616528,0.2913386
0.51,0.1633872,0.2934358
0.515,0.1651432,0.2955332
0.52,0.1668548,0.297589
0.525,0.1686204,0.2996744
0.53,0.1704208,0.3017342
0.535,0.1722112,0.3037496
0.54,0.1739728,0.3057702
0.545,0.1757552,0.307792
0.55,0.1775074,0.309791
0.555,0.1792746,0.311805
0.56,0.1810496,0.313807
0.565,0.1828198,0.3157766
0.57,0.1845906,0.317734
0.575,0.1863336,0.319661
0.58,0.1881448,0.3215852
0.585,0.1899328,0.3235126
0.59,0.191786,0.3253784
0.595,0.1935868,0.327298
0.6,0.1954176,0.3292156
0.605,0.1972654,0.3310844
0.61,0.1990468,0.3330122
0.615,0.2008896,0.3348944
0.62,0.202714,0.336755
0.625,0.2045676,0.3386128
0.63,0.2063906,0.3404362
0.635,0.2082446,0.3423036
