t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001471,0.0039118
0.01,0.0029056,0.0078836
0.015,0.0043592,0.0117832
0.02,0.0058246,0.0155734
0.025,0.0072436,0.0194792
0.03,0.008705,0.0232144
0.035,0.0101596,0.0269764
0.04,0.0116022,0.0307798
0.045,0.013074,0.0343984
0.05,0.0145594,0.0381122
0.055,0.0160652,0.0417484
0.06,0.0175856,0.0454394
0.065,0.0190848,0.0490402
0.07,0.0205978,0.0526472
0.075,0.0220728,0.056248
0.08,0.0235816,0.0597504
0.085,0.025117,0.0633106
0.09,0.0265628,0.0668382
0.095,0.0280574,0.0703592
0.1,0.0295674,0.0737278
0.105,0.0310802,0.0771762
0.11,0.0325952,0.0806032
0.115,0.0341364,0.0839052
0.12,0.035632,0.0872738
0.125,0.0372262,0.0905992
0.13,0.038788,0.0938944
0.135,0.04035,0.0971666
0.14,0.0418942,0.1004786
0.145,0.0434712,0.1037368
0.15,0.0450014,0.1069908
0.155,0.0465604,0.1101778
0.16,0.0481284,0.1133772
0.165,0.049663,0.1165486
0.17,0.0511786,0.1196548
0.175,0.0526908,0.1227398
0.18,0.0542292,0.1258286
0.185,0.0557744,0.1288994
0.19,0.0573246,0.1319992
0.195,0.058926,0.1350916
0.2,0.0605134,0.1380842
0.205,0.062088,0.141071
0.21,0.063628,0.1440314
0.215,0.0651502,0.1470126
0.22,0.0666922,0.1499626
0.225,0.0682992,0.1528364
0.23,0.0698754,0.1556956
0.235,0.0714916,0.1586192
0.24,0.073101,0.161434
0.245,0.074753,0.1642908
0.25,0.0763268,0.1671488
0.255,0.0779238,0.1699468
0.26,0.0795288,0.172762
0.265,0.0811422,0.1755638
0.27,0.0827424,0.1783062
0.275,0.0843522,0.1810508
0.28,0.0859066,0.1838152
0.285,0.087564,0.1864964
0.29,0.0892002,0.1892028
0.295,0.0907852,0.1918976
0.3,0.0923724,0.1945684
0.305,0.0939906,0.1972528
0.31,0.0956034,0.1998568
0.315,0.0972776,0.2024296
0.32,0.0989318,0.2050262
0.325,0.1006014,0.2076014
0.33,0.102231,0.2101534
0.335,0.1038854,0.212709
0.34,0.1055626,0.2152884
0.345,0.1072182,0.2177454
0.35,0.1088918,0.220301
0.355,0.1105456,0.222753
0.36,0.1122072,0.2252764
0.365,0.1138842,0.2277518
0.37,0.1155768,0.2302208
0.375,0.1172412,0.2326336
0.38,0.118977,0.2350684
0.385,0.1206624,0.2374926
0.39,0.1223642,0.2398662
0.395,0.1240276,0.242263
0.4,0.1257258,0.2446666
0.405,0.1273828,0.2469704
0.41,0.1291294,0.2492936
0.415,0.1308932,0.2516188
0.42,0.1325234,0.253875
0.425,0.1342622,0.2562234
0.43,0.135942,0.2585108
0.435,0.1376474,0.2607086
0.44,0.1393498,0.262965
0.445,0.1410294,0.2651654
0.45,0.1427248,0.2674286
0.455,0.1444586,0.269668
0.46,0.146181,0.2719092
0.465,0.1479198,0.2740992
0.47,0.1495998,0.2763002
0.475,0.1513144,0.2784558
0.48,0.1531024,0.2806116
0.485,0.1548196,0.2827456
0.49,0.1565462,0.2849016
0.495,0.1582772,0.2870542
0.5,0.160035,0.2891432
0.505,0.161747,0.2911542
0.51,0.1634908,0.2932396
0.515,0.165237,0.2953094
0.52,0.1669586,0.2973676
0.525,0.1686948,0.2994222
0.53,0.1704638,0.3014804
0.535,0.1722454,0.303479
0.54,0.174081,0.3055216
0.545,0.1758644,0.3075662
0.55,0.1776264,0.3095806
0.555,0.1793768,0.3115656
0.56,0.1811708,0.3135854
0.565,0.1829322,0.315527
0.57,0.1847034,0.3174506
0.575,0.1864676,0.3194278
0.58,0.1882648,0.321377
0.585,0.1899964,0.3233002
0.59,0.1918518,0.3252232
0.595,0.193666,0.3271342
0.6,0.1955156,0.3289974
0.605,0.1973508,0.3308544
0.61,0.199132,0.3327576
0.615,0.2009398,0.3346542
0.62,0.202758,0.3365228
0.625,0.204619,0.3383526
0.63,0.2064778,0.340207
0.635,0.2083222,0.3420948
0.64,0.210126,0.3439392
0.645,0.211935,0.3457506
0.65,0.2137912,0.3475584
0.655,0.2156552,0.3493586
0.66,0.2174688,0.3511706
0.665,0.2192868,0.3529208
0.67,0.2211134,0.3547054
0.675,0.223001,0.3564304
0.68,0.2248886,0.358207
0.685,0.2267814,0.3599358
0.69,0.228648,0.3616468
0.695,0.2305358,0.36337
0.7,0.2323918,0.365087
0.705,0.234258,0.3668014
0.71,0.2361434,0.3684938
0.715,0.2380394,0.3702072
0.72,0.2399128,0.371888
0.725,0.2418026,0.3735544
0.73,0.2436634,0.3752156
0.735,0.2455854,0.3768654
0.74,0.2474938,0.3785048
0.745,0.2493752,0.3801442
0.75,0.2512928,0.3817462
0.755,0.2531748,0.383387
0.76,0.2550826,0.385035
0.765,0.2570194,0.3866808
0.77,0.2589238,0.388339
0.775,0.2608614,0.389933
0.78,0.2627404,0.3915176
0.785,0.2646572,0.3930708
0.79,0.2665858,0.3946188
0.795,0.2685746,0.3961624
0.8,0.2705196,0.3977678
0.805,0.2724264,0.3993364
0.81,0.274368,0.400875
0.815,0.2762872,0.4024242
0.82,0.2782516,0.403959
0.825,0.2801568,0.4054724
0.83,0.2821282,0.4070152
