t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014288,0.003913
0.01,0.0028564,0.0078274
0.015,0.0043012,0.0116776
0.02,0.0057718,0.015504
0.025,0.0071886,0.0193592
0.03,0.0086788,0.0231284
0.035,0.0101408,0.0269122
0.04,0.011598,0.0306928
0.045,0.013069,0.0343688
0.05,0.0145686,0.0380928
0.055,0.016073,0.0417196
0.06,0.017561,0.0453952
0.065,0.0190136,0.0489146
0.07,0.0205432,0.0525532
0.075,0.021987,0.0561384
0.08,0.0234858,0.0596698
0.085,0.0250386,0.063211
0.09,0.0265178,0.0667666
0.095,0.0280102,0.0702118
0.1,0.0295014,0.073621
0.105,0.03101,0.077006
0.11,0.0325082,0.0804194
0.115,0.0340374,0.0837516
0.12,0.0355458,0.0871044
0.125,0.0370836,0.0904602
0.13,0.038641,0.0937288
0.135,0.0401954,0.0970454
0.14,0.0417296,0.1003104
0.145,0.0432782,0.1034858
0.15,0.0448106,0.106758
0.155,0.0464064,0.1099174
0.16,0.047957,0.1131372
0.165,0.0495096,0.1163336
0.17,0.0510384,0.119494
0.175,0.0525878,0.122605
0.18,0.0540972,0.1256202
0.185,0.0556348,0.1287536
0.19,0.0571572,0.1317842
0.195,0.0587474,0.134894
0.2,0.0603076,0.1379464
0.205,0.0619022,0.1409446
0.21,0.0634534,0.143918
0.215,0.0650176,0.1468896
0.22,0.0665948,0.1498186
0.225,0.0682172,0.1527296
0.23,0.0698294,0.1555254
0.235,0.0714646,0.1583604
0.24,0.0730176,0.161243
0.245,0.0746624,0.164138
0.25,0.0762502,0.1670084
0.255,0.0778578,0.169835
0.26,0.0795124,0.1726268
0.265,0.0811482,0.1754786
0.27,0.0827438,0.1782312
0.275,0.0843392,0.1809724
0.28,0.0858878,0.1836742
0.285,0.087483,0.186398
0.29,0.0890918,0.1891196
0.295,0.0906778,0.1917888
0.3,0.0923132,0.1944314
0.305,0.0939238,0.1970938
0.31,0.095556,0.1996894
0.315,0.0972104,0.2022274
0.32,0.0988568,0.2048432
0.325,0.1005066,0.20748
0.33,0.102164,0.2100092
0.335,0.1038314,0.2125352
0.34,0.1054468,0.2150678
0.345,0.107101,0.2175112
0.35,0.1087908,0.2200282
0.355,0.1104432,0.2224828
0.36,0.1120934,0.2250088
0.365,0.1137662,0.2274816
0.37,0.1154586,0.2299514
0.375,0.117145,0.2323664
0.38,0.1188704,0.234779
0.385,0.120557,0.2371976
0.39,0.122233,0.2396054
0.395,0.1239168,0.2419364
0.4,0.125619,0.2442848
0.405,0.127292,0.2466362
0.41,0.1290406,0.248974
0.415,0.1307694,0.2513092
0.42,0.1324142,0.2535688
0.425,0.1341678,0.255918
0.43,0.1358864,0.2582122
0.435,0.1375706,0.2604204
0.44,0.139296,0.2627004
0.445,0.1409836,0.2649152
0.45,0.1426896,0.2671532
0.455,0.1444588,0.269403
0.46,0.1462052,0.2716082
0.465,0.147948,0.2738074
0.47,0.1496702,0.2759582
0.475,0.1513958,0.2781108
0.48,0.1531116,0.280281
0.485,0.1548384,0.282447
0.49,0.156566,0.284587
0.495,0.1582904,0.286693
0.5,0.1600842,0.2887554
0.505,0.161821,0.2907996
0.51,0.1635692,0.2929112
0.515,0.1653792,0.295027
0.52,0.1671076,0.297063
0.525,0.1688526,0.299107
0.53,0.1706258,0.3011764
0.535,0.1723946,0.3032124
0.54,0.174144,0.3052594
0.545,0.1759268,0.3073016
0.55,0.1777064,0.3093054
0.555,0.179468,0.3112782
0.56,0.1812472,0.3132896
0.565,0.183027,0.3152828
0.57,0.1847748,0.3172322
0.575,0.1865392,0.3192062
0.58,0.188372,0.3211526
0.585,0.1901748,0.323072
0.59,0.1920152,0.3249476
0.595,0.1938268,0.3268342
0.6,0.195667,0.3287192
0.605,0.1975534,0.3306142
0.61,0.1993398,0.3325422
0.615,0.201166,0.3344468
0.62,0.2030078,0.3363176
0.625,0.2048636,0.3381514
0.63,0.206659,0.34002
0.635,0.2084596,0.3419004
0.64,0.2102346,0.3437098
0.645,0.2120652,0.3454916
0.65,0.2139778,0.347338
0.655,0.2158496,0.3490902
0.66,0.2176774,0.3508914
0.665,0.2195256,0.352646
0.67,0.2214124,0.3543936
0.675,0.223297,0.356142
0.68,0.2251158,0.3578808
0.685,0.226999,0.3596014
0.69,0.2289014,0.3613162
0.695,0.2307966,0.3630334
0.7,0.2326878,0.3647804
0.705,0.2345186,0.366472
0.71,0.2363748,0.3681334
0.715,0.238319,0.3698436
0.72,0.240192,0.3715614
0.725,0.2420792,0.3732108
0.73,0.243987,0.3748748
0.735,0.2459026,0.376546
0.74,0.2477844,0.3782056
0.745,0.2496458,0.3799056
0.75,0.2515226,0.3815444
0.755,0.253427,0.383155
0.76,0.255381,0.3847868
0.765,0.2573328,0.3864456
0.77,0.2592522,0.388068
0.775,0.2611708,0.389664
0.78,0.2631112,0.3912366
