t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014338,0.003909
0.01,0.0028668,0.0078414
0.015,0.0043546,0.011707
0.02,0.005827,0.0155132
0.025,0.0072504,0.0193552
0.03,0.0087206,0.0231122
0.035,0.0101702,0.026863
0.04,0.0116052,0.0306328
0.045,0.0130832,0.0343302
0.05,0.0145676,0.0381008
0.055,0.0160456,0.041728
0.06,0.017556,0.0454262
0.065,0.019055,0.0489678
0.07,0.0205552,0.0525766
0.075,0.0220352,0.056119
0.08,0.0235372,0.0596444
0.085,0.0250924,0.0631582
0.09,0.0266064,0.0667014
0.095,0.0281408,0.070219
0.1,0.029682,0.0735804
0.105,0.031225,0.0769444
0.11,0.0327502,0.0803726
0.115,0.0342582,0.0837222
0.12,0.0357682,0.087111
0.125,0.0373184,0.0904106
0.13,0.038852,0.0936842
0.135,0.0404218,0.096958
0.14,0.0418952,0.1002358
0.145,0.0434222,0.1034484
0.15,0.0449526,0.1067318
0.155,0.0465256,0.109873
0.16,0.0480832,0.113072
0.165,0.0496518,0.1162738
0.17,0.0511684,0.119405
0.175,0.0527122,0.1224924
0.18,0.0542598,0.125568
0.185,0.0558118,0.1286682
0.19,0.0573608,0.1317582
0.195,0.0589622,0.134834
0.2,0.060526,0.1378816
0.205,0.0621124,0.1408362
0.21,0.0636862,0.1437812
0.215,0.0652216,0.1467164
0.22,0.0667492,0.1496136
0.225,0.068316,0.1524476
0.23,0.069922,0.1553128
0.235,0.071549,0.1582132
0.24,0.073154,0.1610652
0.245,0.0747974,0.163953
0.25,0.0763988,0.1668294
0.255,0.0780038,0.169665
0.26,0.0796198,0.1724044
0.265,0.0812742,0.1752718
0.27,0.082885,0.1780032
0.275,0.0845124,0.1807802
0.28,0.08612,0.1835638
0.285,0.0876914,0.1863144
0.29,0.0892806,0.1890414
0.295,0.0908868,0.1917186
0.3,0.0925022,0.1943576
0.305,0.094142,0.1970196
0.31,0.0957704,0.1996546
0.315,0.0973664,0.2022248
0.32,0.099018,0.2048224
0.325,0.1006706,0.2073968
0.33,0.1023234,0.2099632
0.335,0.1039426,0.212514
0.34,0.105551,0.215014
0.345,0.1072424,0.2175102
0.35,0.1088928,0.2200338
0.355,0.1105638,0.2225112
0.36,0.112235,0.2250348
0.365,0.1138878,0.227548
0.37,0.1156108,0.2300326
0.375,0.1172918,0.2324662
0.38,0.1189936,0.2349072
0.385,0.1206904,0.2373564
0.39,0.1223886,0.2397396
0.395,0.1240754,0.2420996
0.4,0.1257734,0.2444872
0.405,0.1274758,0.2468206
0.41,0.129184,0.2491774
0.415,0.130943,0.2514862
0.42,0.1326034,0.253769
0.425,0.13434,0.2561306
0.43,0.1360326,0.2584252
