t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014478,0.0039442
0.01,0.0028886,0.0079344
0.015,0.0043412,0.0117792
0.02,0.0058296,0.015626
0.025,0.0072688,0.0194384
0.03,0.0087482,0.0232154
0.035,0.0101724,0.0269872
0.04,0.0116964,0.030763
0.045,0.0132132,0.0344446
0.05,0.0147186,0.0381722
0.055,0.0162092,0.0418262
0.06,0.0177016,0.0454664
0.065,0.0191916,0.0490276
0.07,0.0207082,0.0526816
0.075,0.0222292,0.0562678
0.08,0.0237384,0.0597948
0.085,0.0252796,0.0633118
0.09,0.026779,0.0668476
0.095,0.0282938,0.0703454
0.1,0.0297976,0.0737152
0.105,0.0313234,0.0770842
0.11,0.0328326,0.080494
0.115,0.0343602,0.0838582
0.12,0.035889,0.0871694
0.125,0.0374516,0.0904832
0.13,0.0389858,0.0937972
0.135,0.0405664,0.097096
0.14,0.0421052,0.1003682
0.145,0.0436618,0.1035556
0.15,0.0451736,0.1068802
0.155,0.046731,0.1100374
0.16,0.04826,0.1132282
0.165,0.049841,0.116441
0.17,0.0513562,0.1195728
0.175,0.0528836,0.1226956
0.18,0.054435,0.1257602
0.185,0.0559506,0.128856
0.19,0.0574628,0.131946
0.195,0.0590714,0.1349954
0.2,0.0606314,0.1379906
0.205,0.0621922,0.1410272
0.21,0.0638024,0.144024
0.215,0.0653728,0.1469964
0.22,0.0669242,0.1499588
0.225,0.068511,0.1528372
0.23,0.0700982,0.1557056
0.235,0.0716836,0.1585686
0.24,0.0732662,0.161446
0.245,0.0748978,0.1643368
0.25,0.0764814,0.1671466
0.255,0.0780674,0.1699642
0.26,0.0797058,0.1727468
0.265,0.0813376,0.1755996
0.27,0.082941,0.1783436
0.275,0.0845624,0.1810992
0.28,0.0861764,0.183784
0.285,0.0878032,0.186506
0.29,0.089423,0.1892176
0.295,0.0910394,0.1918428
0.3,0.0926824,0.1944698
0.305,0.0943104,0.1970928
0.31,0.0959324,0.1997432
0.315,0.0976122,0.2023454
0.32,0.0992964,0.204914
0.325,0.1009494,0.20753
0.33,0.1025712,0.2100662
0.335,0.1041994,0.2125756
0.34,0.1058304,0.2150728
0.345,0.107503,0.2175706
0.35,0.1091924,0.2200948
0.355,0.1108456,0.2225344
0.36,0.1125004,0.2250544
0.365,0.1141642,0.2275054
0.37,0.1158682,0.2299492
0.375,0.117539,0.2324212
0.38,0.119235,0.2348122
0.385,0.1209408,0.2372492
0.39,0.1226248,0.2396476
0.395,0.1243168,0.2420046
0.4,0.1260236,0.244378
0.405,0.127694,0.2466608
0.41,0.1293938,0.2489842
0.415,0.1310874,0.2513004
0.42,0.1327506,0.253572
0.425,0.134471,0.2559262
0.43,0.1361518,0.2581876
0.435,0.137877,0.2604108
0.44,0.1395654,0.2626534
0.445,0.1412878,0.2648504
0.45,0.1429858,0.267109
0.455,0.144744,0.2693816
0.46,0.1465278,0.2715426
0.465,0.1482352,0.2737562
0.47,0.149938,0.2759148
0.475,0.151659,0.2781022
0.48,0.1534212,0.280274
0.485,0.15516,0.2824294
0.49,0.1568654,0.28454
0.495,0.1586208,0.2866604
0.5,0.1604276,0.2887374
0.505,0.1621652,0.2907922
0.51,0.1639556,0.29289
0.515,0.1657442,0.2950136
0.52,0.1674594,0.2970536
0.525,0.1691754,0.2991272
0.53,0.1709544,0.30119
0.535,0.172728,0.3032084
0.54,0.1745428,0.3052824
0.545,0.1763072,0.3073204
0.55,0.1781032,0.3093434
0.555,0.1799176,0.3113316
0.56,0.1817128,0.3133284
