t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001434,0.0039414
0.01,0.0028466,0.0078788
0.015,0.0043028,0.0117454
0.02,0.0057638,0.0156006
0.025,0.0072178,0.0194076
0.03,0.0086888,0.023126
0.035,0.0100964,0.026907
0.04,0.0115372,0.0307042
0.045,0.0130236,0.0343938
0.05,0.0145194,0.0381312
0.055,0.0160036,0.0418042
0.06,0.0174854,0.04547
0.065,0.018993,0.0490244
0.07,0.020504,0.0526706
0.075,0.02198,0.0562516
0.08,0.02349,0.0597428
0.085,0.0249948,0.0632858
0.09,0.0265016,0.0668284
0.095,0.0280486,0.0703526
0.1,0.029537,0.0737194
0.105,0.0310746,0.0771314
0.11,0.0325894,0.0805338
0.115,0.0341032,0.0838474
0.12,0.035608,0.0871996
0.125,0.0371668,0.0905566
0.13,0.0386966,0.093871
0.135,0.0402458,0.0971346
0.14,0.0417748,0.1004226
0.145,0.0433096,0.1036362
0.15,0.0448182,0.1068644
0.155,0.0463822,0.1099928
0.16,0.047953,0.113173
0.165,0.049533,0.1163546
0.17,0.051102,0.119486
0.175,0.0526452,0.1226186
0.18,0.0542188,0.125682
0.185,0.055752,0.128777
0.19,0.0572916,0.1318618
0.195,0.05888,0.1349362
0.2,0.0603934,0.1379472
0.205,0.0619502,0.140965
0.21,0.0635258,0.1439436
0.215,0.065065,0.1469226
0.22,0.0666156,0.1499002
0.225,0.0682338,0.152838
0.23,0.069835,0.1556992
0.235,0.0714502,0.1586222
0.24,0.0730512,0.161451
0.245,0.074683,0.1643288
0.25,0.0763002,0.167172
0.255,0.0779206,0.1699832
0.26,0.0795358,0.1727318
0.265,0.081141,0.1755442
0.27,0.0827606,0.1782388
0.275,0.0843792,0.1809676
0.28,0.0859798,0.1836832
0.285,0.0876064,0.1864158
0.29,0.0892226,0.1891542
0.295,0.0908738,0.1917994
0.3,0.0924722,0.1944244
0.305,0.094094,0.1970518
0.31,0.0957412,0.19967
0.315,0.0973658,0.2022742
0.32,0.0989856,0.2048646
0.325,0.100645,0.2075056
0.33,0.1022604,0.2100194
0.335,0.10391,0.2125766
0.34,0.1054992,0.2150744
0.345,0.1071454,0.2175476
0.35,0.1088376,0.2200538
0.355,0.110505,0.2225622
0.36,0.1121282,0.2250586
0.365,0.1138026,0.2275054
0.37,0.1154938,0.229982
0.375,0.1171876,0.2323656
0.38,0.1188758,0.234794
0.385,0.120573,0.2372408
0.39,0.1222634,0.2397
0.395,0.1239686,0.2420494
0.4,0.1256888,0.2444974
0.405,0.1273678,0.2468376
0.41,0.1290642,0.2491888
0.415,0.130793,0.2514858
0.42,0.1324328,0.2537778
0.425,0.1341692,0.25611
0.43,0.1358622,0.2584168
0.435,0.137528,0.2606618
0.44,0.1392422,0.2628918
0.445,0.1409272,0.2651138
0.45,0.1426046,0.2673524
0.455,0.1443574,0.269587
0.46,0.146116,0.2717806
0.465,0.147838,0.273918
0.47,0.1495446,0.2760834
0.475,0.151257,0.2782788
0.48,0.153011,0.2804736
0.485,0.1547812,0.2826526
0.49,0.1564628,0.2847708
0.495,0.1582338,0.2868754
0.5,0.1600052,0.2889722
0.505,0.1617624,0.291054
0.51,0.1635004,0.2931282
0.515,0.1653054,0.2952352
0.52,0.167034,0.2972936
0.525,0.1687698,0.2993592
0.53,0.170559,0.3014042
0.535,0.1723124,0.303412
0.54,0.1741124,0.3054518
0.545,0.175924,0.3074952
0.55,0.1776742,0.3095514
0.555,0.1794612,0.3115402
0.56,0.1812234,0.3135512
0.565,0.1830364,0.3155132
