t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001466,0.0039406
0.01,0.0029472,0.0078716
0.015,0.0044028,0.0117352
0.02,0.0058554,0.0155608
0.025,0.0073026,0.0194396
0.03,0.0087818,0.0231906
0.035,0.010252,0.0270042
0.04,0.0117256,0.0308488
0.045,0.013238,0.0345414
0.05,0.0146962,0.038303
0.055,0.0161896,0.0419108
0.06,0.0176926,0.0455868
0.065,0.0191726,0.0492438
0.07,0.0206932,0.052906
0.075,0.022172,0.056494
0.08,0.023656,0.059973
0.085,0.0251662,0.063498
0.09,0.0266384,0.0670358
0.095,0.0281632,0.0705568
0.1,0.0296906,0.0739132
0.105,0.0312336,0.077279
0.11,0.0327254,0.0806952
0.115,0.0342564,0.084043
0.12,0.0357504,0.087398
0.125,0.0372976,0.090738
0.13,0.038855,0.094015
0.135,0.0404474,0.0972648
0.14,0.0419746,0.1005186
0.145,0.043526,0.1037062
0.15,0.0450384,0.106976
0.155,0.0465786,0.1100648
0.16,0.0481256,0.1132628
0.165,0.0496846,0.1164756
0.17,0.051221,0.1196366
0.175,0.0527756,0.122749
0.18,0.0543132,0.125833
0.185,0.0558178,0.1289172
0.19,0.0573808,0.1319904
0.195,0.0589624,0.135078
0.2,0.0604922,0.1381152
0.205,0.0620644,0.1411198
0.21,0.0636312,0.1440918
0.215,0.0651498,0.1470914
0.22,0.0667004,0.150031
0.225,0.0682982,0.1529404
0.23,0.069911,0.1557932
0.235,0.0715226,0.1586952
0.24,0.0731156,0.1615388
0.245,0.07477,0.1644062
0.25,0.0763586,0.1672556
0.255,0.0779518,0.1700754
0.26,0.0795786,0.1728676
0.265,0.0812052,0.1756766
0.27,0.0828186,0.1784066
0.275,0.0844028,0.1811646
0.28,0.0860266,0.1838606
0.285,0.0876274,0.1865904
0.29,0.0892588,0.1892874
0.295,0.0908576,0.1919924
0.3,0.0924832,0.1946698
0.305,0.0941052,0.197347
0.31,0.0957442,0.1999598
0.315,0.0974206,0.2025648
0.32,0.0990882,0.2051514
0.325,0.1007422,0.207765
0.33,0.1023916,0.2102968
0.335,0.1040576,0.2128114
0.34,0.105702,0.2153286
0.345,0.107383,0.217846
0.35,0.1090278,0.220392
0.355,0.1106862,0.2228616
0.36,0.1123442,0.2253346
0.365,0.1140246,0.2277826
0.37,0.115711,0.2302574
0.375,0.1173962,0.2326592
0.38,0.1190716,0.2350246
0.385,0.1207748,0.2374536
0.39,0.1224646,0.2398366
0.395,0.1241176,0.2421802
0.4,0.1258716,0.2446076
0.405,0.1275304,0.2469052
0.41,0.1292466,0.2492494
0.415,0.1309712,0.2515836
0.42,0.132656,0.253876
0.425,0.1343752,0.2562346
0.43,0.1360894,0.2585166
0.435,0.137794,0.2607626
0.44,0.1394688,0.2630338
0.445,0.1411732,0.2652682
0.45,0.1428842,0.2675382
0.455,0.1446334,0.2697658
0.46,0.1463872,0.2719452
0.465,0.1480686,0.2741094
