t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001435,0.0039346
0.01,0.002869,0.0078426
0.015,0.0043302,0.011693
0.02,0.0057784,0.0155056
0.025,0.0071808,0.01933
0.03,0.0086962,0.0230698
0.035,0.010128,0.0267974
0.04,0.011593,0.0305384
0.045,0.0130788,0.0342246
0.05,0.0145398,0.0379316
0.055,0.0160488,0.0415328
0.06,0.0175456,0.0452
0.065,0.0190196,0.0488222
0.07,0.0205514,0.05248
0.075,0.0220222,0.056062
0.08,0.023514,0.0595706
0.085,0.0250306,0.063086
0.09,0.0265286,0.066599
0.095,0.0280548,0.0701304
0.1,0.0295764,0.0735014
0.105,0.0311122,0.076946
0.11,0.0326088,0.0803668
0.115,0.0341338,0.0837336
0.12,0.0356634,0.0871614
0.125,0.03723,0.09053
0.13,0.0387568,0.0938508
0.135,0.0403466,0.0970876
0.14,0.0418818,0.1004014
0.145,0.0434264,0.103558
0.15,0.0449354,0.1067874
0.155,0.046485,0.1099636
0.16,0.0480114,0.11314
0.165,0.049523,0.116348
0.17,0.0510316,0.1194664
0.175,0.0525822,0.1225626
0.18,0.054127,0.1255964
0.185,0.0556752,0.1286758
0.19,0.0572454,0.1317488
0.195,0.0588084,0.1348086
0.2,0.0603542,0.1378022
0.205,0.061904,0.1408312
0.21,0.0634728,0.1438222
0.215,0.0650252,0.1467852
0.22,0.0665722,0.1497166
0.225,0.0681544,0.1526378
0.23,0.0697524,0.1555302
0.235,0.0713498,0.1583986
0.24,0.0729234,0.1612876
0.245,0.0745486,0.1641276
0.25,0.076157,0.166975
0.255,0.0777732,0.169816
0.26,0.0793838,0.1726052
0.265,0.0809606,0.175449
0.27,0.0825852,0.1782146
0.275,0.0842154,0.1809742
0.28,0.085825,0.183694
0.285,0.0873956,0.1864462
0.29,0.0890186,0.1891492
0.295,0.0906642,0.1918482
0.3,0.0922864,0.194496
0.305,0.0939064,0.1971368
0.31,0.0955368,0.1997522
0.315,0.0972282,0.2023774
0.32,0.0988562,0.2049906
0.325,0.100517,0.2076318
0.33,0.102149,0.2101844
0.335,0.103792,0.2127202
0.34,0.1054134,0.2152386
0.345,0.1070646,0.217768
0.35,0.1087174,0.2202794
0.355,0.1103862,0.2227536
0.36,0.1120424,0.2252758
0.365,0.1137194,0.2277652
0.37,0.1154082,0.2302722
0.375,0.1170856,0.2327534
0.38,0.1187926,0.235199
0.385,0.1204976,0.23769
0.39,0.1221986,0.2400884
0.395,0.1238798,0.2424038
0.4,0.1255994,0.2448334
0.405,0.1272808,0.2471784
0.41,0.1289816,0.249501
0.415,0.1307088,0.2517936
0.42,0.1323498,0.2540496
0.425,0.1340792,0.2564012
0.43,0.135776,0.2586528
0.435,0.1374662,0.2609046
0.44,0.1391314,0.2631452
0.445,0.1408194,0.265332
0.45,0.1425574,0.2675784
0.455,0.1443116,0.2698096
0.46,0.1460726,0.2719836
0.465,0.1477876,0.2741702
0.47,0.1494774,0.2763468
0.475,0.1511978,0.2785236
0.48,0.1529498,0.28072
0.485,0.154654,0.2829156
0.49,0.1563622,0.2850418
0.495,0.1581328,0.2871316
0.5,0.1599142,0.289174
0.505,0.1616314,0.2912008
0.51,0.1633798,0.2933104
0.515,0.1651436,0.2954368
0.52,0.1668532,0.2975262
0.525,0.1685934,0.299581
0.53,0.1703992,0.3016488
0.535,0.172154,0.3036784
0.54,0.1739218,0.305691
0.545,0.1756834,0.3077306
0.55,0.1774438,0.3097592
0.555,0.179244,0.3117322
0.56,0.1809994,0.313743
0.565,0.1827934,0.315732
0.57,0.1845576,0.3177046
0.575,0.1863176,0.3196696
0.58,0.1881324,0.32161
0.585,0.1898856,0.3235414
0.59,0.1917392,0.325448
0.595,0.193544,0.3273452
0.6,0.1953702,0.329233
0.605,0.197219,0.3311308
0.61,0.1990382,0.3330558
0.615,0.2008332,0.3349384
0.62,0.2026248,0.3367916
0.625,0.2044868,0.3386506
0.63,0.2063204,0.3405118
0.635,0.208093,0.342386
0.64,0.2099036,0.3442134
0.645,0.2116946,0.3459788
0.65,0.2135502,0.3478338
0.655,0.2154026,0.3496254
0.66,0.2172414,0.3514058
0.665,0.2190992,0.3531736
0.67,0.2209538,0.3549092
0.675,0.2228558,0.356661
0.68,0.2247014,0.3583946
0.685,0.226561,0.360148
0.69,0.2284226,0.3618674
0.695,0.2303274,0.3636182
0.7,0.2322154,0.365352
0.705,0.2340802,0.3670564
0.71,0.236013,0.3687218
0.715,0.2379104,0.370417
0.72,0.2398102,0.3721326
0.725,0.241686,0.3737946
0.73,0.2435892,0.3754392
0.735,0.2454932,0.3771272
0.74,0.2473934,0.3787862
0.745,0.2492918,0.380451
0.75,0.2511656,0.3820726
0.755,0.2530704,0.3836796
0.76,0.2550258,0.3852886
0.765,0.2569284,0.3869172
0.77,0.258858,0.3885684
0.775,0.2608102,0.3901572
0.78,0.2627164,0.3917178
0.785,0.2646432,0.3932806
0.79,0.266555,0.394864
0.795,0.2685354,0.396418
0.8,0.2705354,0.3980062
0.805,0.2724878,0.3995662
0.81,0.2744432,0.4010974
0.815,0.2763804,0.4026352
0.82,0.2783606,0.4042006
0.825,0.2803264,0.4057278
0.83,0.2823158,0.4072576
0.835,0.2843224,0.4087746
0.84,0.2863214,0.4102982
0.845,0.288299,0.4117748
0.85,0.2902764,0.4132996
0.855,0.292313,0.4148054
0.86,0.2942736,0.4162772
0.865,0.296283,0.417796
0.87,0.2982684,0.4192612
0.875,0.3003446,0.420775
0.88,0.3023376,0.4222292
0.885,0.3043742,0.4236748
0.89,0.3063888,0.4251868
0.895,0.3083836,0.4266406
0.9,0.3103972,0.4280514
0.905,0.3124732,0.4294822
0.91,0.3144778,0.430961
0.915,0.3165362,0.4323752
0.92,0.3185042,0.4337914
0.925,0.320592,0.4351622
0.93,0.3226416,0.436564
0.935,0.3246036,0.4379634
0.94,0.3266706,0.4392892
0.945,0.3286986,0.440697
0.95,0.3307702,0.4421114
0.955,0.3328024,0.4435422
0.96,0.334864,0.444879
0.965,0.3369078,0.4462474
0.97,0.3388998,0.447636
0.975,0.3409666,0.4489914
0.98,0.3430184,0.4503336
0.985,0.3450722,0.4517224
0.99,0.3471528,0.4530822
0.995,0.3492206,0.4544046
1.0,0.3513118,0.45575
1.005,0.3520958,0.4565334
1.01,0.3528546,0.4573272
1.015,0.3536174,0.458107
