t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014478,0.0039186
0.01,0.002877,0.0078986
0.015,0.0043316,0.0117924
0.02,0.0058166,0.015616
0.025,0.0072252,0.0195008
0.03,0.0087468,0.0232096
0.035,0.0101856,0.0269764
0.04,0.011651,0.0307664
0.045,0.0131342,0.0344404
0.05,0.0145914,0.0381402
0.055,0.0160878,0.0417436
0.06,0.0176092,0.0453786
0.065,0.0190988,0.0489998
0.07,0.02059,0.0526348
0.075,0.0220704,0.0562256
0.08,0.0235568,0.0597372
0.085,0.0250886,0.0633002
0.09,0.0265936,0.0668358
0.095,0.0281334,0.0703728
0.1,0.0296616,0.0737598
0.105,0.0312124,0.0771706
0.11,0.0327248,0.080574
0.115,0.034242,0.083916
0.12,0.035745,0.087273
0.125,0.0373078,0.0905888
0.13,0.0388658,0.0938542
0.135,0.0404514,0.0971504
0.14,0.0420026,0.1004654
0.145,0.0435552,0.1036582
0.15,0.0450696,0.1068964
0.155,0.0466332,0.110039
0.16,0.048198,0.113184
0.165,0.0497458,0.1163388
0.17,0.0512536,0.1194694
0.175,0.0527864,0.1225662
0.18,0.054333,0.1256706
0.185,0.0558552,0.1287556
0.19,0.0573952,0.131846
0.195,0.0589742,0.1349142
0.2,0.0605456,0.1379334
0.205,0.0620906,0.140935
0.21,0.0636458,0.1439114
0.215,0.0652046,0.1469006
0.22,0.066809,0.1498344
0.225,0.0684108,0.152752
0.23,0.0699634,0.1556702
0.235,0.0715728,0.158529
0.24,0.0731642,0.1613588
0.245,0.0747884,0.1642316
0.25,0.076347,0.1670692
0.255,0.0779302,0.1699014
0.26,0.0795586,0.1727032
0.265,0.0811712,0.1755682
0.27,0.0828056,0.1783286
0.275,0.0844174,0.1810708
0.28,0.0860134,0.1838352
0.285,0.087646,0.186564
0.29,0.0892764,0.189287
0.295,0.0908736,0.1919668
0.3,0.0924676,0.1946272
0.305,0.094079,0.197302
0.31,0.095693,0.19994
0.315,0.0973424,0.2025536
0.32,0.0990048,0.20511
0.325,0.100667,0.2077512
0.33,0.1023228,0.2103188
0.335,0.1039506,0.2129026
0.34,0.1055866,0.2154242
0.345,0.107206,0.2179112
0.35,0.1088726,0.2204402
0.355,0.1105158,0.222901
0.36,0.1121668,0.2253832
0.365,0.1138396,0.2278734
0.37,0.1155376,0.2303342
0.375,0.1171764,0.2327794
0.38,0.1188464,0.2351806
0.385,0.1205384,0.237649
0.39,0.1222444,0.2400194
0.395,0.1239324,0.2423614
0.4,0.1256174,0.2447688
0.405,0.1272994,0.2471006
0.41,0.1290098,0.249444
0.415,0.1307682,0.251752
0.42,0.132449,0.2540038
0.425,0.1341524,0.256332
0.43,0.1358424,0.2585898
0.435,0.1375572,0.2608152
0.44,0.1392454,0.2630482
0.445,0.1409376,0.2652394
0.45,0.1426556,0.26751
0.455,0.1444132,0.269731
0.46,0.1461518,0.2719142
0.465,0.1478556,0.2741148
0.47,0.1495646,0.276276
0.475,0.1513108,0.2784476
0.48,0.153049,0.2806084
0.485,0.1547458,0.2827772
0.49,0.1564578,0.2849348
0.495,0.158208,0.287054
0.5,0.160036,0.2891102
0.505,0.1617362,0.2911834
