t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014488,0.0039216
0.01,0.0028648,0.007869
0.015,0.0043548,0.0117374
0.02,0.0058336,0.0155828
0.025,0.0072514,0.019442
0.03,0.0087274,0.0232248
0.035,0.0101974,0.0270134
0.04,0.0116582,0.030826
0.045,0.0131418,0.0345066
0.05,0.0146352,0.0382588
0.055,0.0161244,0.041827
0.06,0.017635,0.0454958
0.065,0.019104,0.0490946
0.07,0.0206058,0.052705
0.075,0.0220582,0.0562466
0.08,0.023548,0.0597514
0.085,0.0250948,0.063268
0.09,0.0265764,0.0668542
0.095,0.028137,0.070394
0.1,0.0296704,0.073758
0.105,0.0311958,0.0771412
0.11,0.0327114,0.0806174
0.115,0.0342466,0.0839782
0.12,0.0357672,0.0873256
0.125,0.0373384,0.0906764
0.13,0.0388552,0.0940004
0.135,0.0403994,0.0972676
0.14,0.0419232,0.1005226
0.145,0.0434848,0.1037288
0.15,0.045025,0.106988
0.155,0.0465642,0.1101348
0.16,0.048138,0.1133224
0.165,0.0496944,0.1164704
0.17,0.0512298,0.1195872
0.175,0.0527716,0.1227048
0.18,0.0543294,0.1258102
0.185,0.0558544,0.1288932
0.19,0.0573892,0.1320006
0.195,0.058949,0.1350874
0.2,0.0605268,0.138118
0.205,0.0620832,0.1411272
0.21,0.063663,0.1440746
0.215,0.065164,0.1470792
0.22,0.0667568,0.1500366
0.225,0.0683732,0.1529662
0.23,0.0699458,0.1558084
0.235,0.0715402,0.158687
0.24,0.0731408,0.1615294
0.245,0.0747458,0.1643758
0.25,0.0763374,0.1672034
0.255,0.0779394,0.1700108
0.26,0.079583,0.172775
0.265,0.08124,0.1756176
0.27,0.082842,0.178363
0.275,0.0844628,0.1810716
0.28,0.086066,0.1838394
0.285,0.0876408,0.1865524
0.29,0.0892094,0.1892694
0.295,0.090833,0.1919758
0.3,0.0924468,0.1946098
0.305,0.0940482,0.19724
0.31,0.0956756,0.1998496
0.315,0.0973424,0.2024394
0.32,0.0989584,0.2050264
0.325,0.1006246,0.2076398
0.33,0.1022638,0.2102016
0.335,0.1038968,0.2127368
0.34,0.1055252,0.2152538
0.345,0.1071982,0.2177442
0.35,0.1088682,0.2202656
0.355,0.110523,0.2228096
0.36,0.1121742,0.2252928
0.365,0.1138508,0.227801
0.37,0.1155338,0.2302432
0.375,0.1172038,0.232695
0.38,0.118939,0.2351056
0.385,0.1206242,0.2375302
0.39,0.1223118,0.2399354
0.395,0.1240318,0.2422556
0.4,0.125742,0.244659
0.405,0.127442,0.2469908
0.41,0.1291586,0.2493188
0.415,0.1308618,0.2516306
0.42,0.1325236,0.2539452
0.425,0.1342334,0.256263
0.43,0.1359766,0.258565
0.435,0.1376622,0.2607688
0.44,0.1393936,0.2630206
0.445,0.1411014,0.2652846
0.45,0.1428198,0.2675062
0.455,0.144555,0.269781
0.46,0.1463008,0.2720276
0.465,0.148009,0.2742104
0.47,0.1497064,0.2764164
0.475,0.1514682,0.2786066
0.48,0.1532314,0.2807912
0.485,0.1549726,0.2829458
0.49,0.1567032,0.2850968
0.495,0.1584446,0.2872336
0.5,0.1601804,0.2893106
0.505,0.161936,0.2913652
0.51,0.1636584,0.2934662
0.515,0.16544,0.2955482
0.52,0.1671588,0.2976136
0.525,0.1688796,0.2996626
0.53,0.1706132,0.3016972
0.535,0.1724046,0.3037034
0.54,0.174154,0.3057354
0.545,0.1759172,0.3077874
0.55,0.177687,0.3097994
0.555,0.1794478,0.311779
0.56,0.1812066,0.3137776
0.565,0.1829978,0.3158256
0.57,0.1847698,0.3177788
0.575,0.186542,0.3197256
0.58,0.188367,0.3216342
0.585,0.1901538,0.3235838
0.59,0.1919998,0.3254526
0.595,0.1938298,0.3273654
0.6,0.1956742,0.329256
0.605,0.1974836,0.3311504
0.61,0.1992546,0.3330784
0.615,0.201075,0.3349708
0.62,0.2028832,0.3368278
0.625,0.204725,0.3386964
0.63,0.2065768,0.3405342
0.635,0.2084214,0.342363
0.64,0.2102302,0.3442204
0.645,0.2120396,0.3460272
0.65,0.213929,0.3478708
0.655,0.2157972,0.3496576
0.66,0.2176226,0.3514248
0.665,0.2195196,0.3531706
0.67,0.2213656,0.3549128
0.675,0.2232226,0.3566908
0.68,0.225071,0.3584056
0.685,0.2269188,0.36013
0.69,0.2287702,0.3618234
0.695,0.2306424,0.3635432
0.7,0.2324724,0.3652736
0.705,0.2343232,0.3670058
0.71,0.2361878,0.3687196
0.715,0.2380794,0.3704454
0.72,0.2399598,0.3721494
0.725,0.2418422,0.3738094
0.73,0.243743,0.375461
0.735,0.2456842,0.377159
0.74,0.2475636,0.378793
0.745,0.2494888,0.3804214
0.75,0.251388,0.3820184
0.755,0.2532916,0.3836628
0.76,0.255212,0.3853106
0.765,0.257152,0.3869308
0.77,0.2590868,0.3886054
0.775,0.2610306,0.390218
0.78,0.2629564,0.3917646
0.785,0.2648802,0.3933428
0.79,0.2668344,0.3949026
0.795,0.2687742,0.3964664
0.8,0.2707288,0.3980666
0.805,0.2726816,0.3996242
0.81,0.2746214,0.4011616
0.815,0.27656,0.402746
0.82,0.2785078,0.4042818
0.825,0.2804392,0.4058302
0.83,0.2824502,0.4073386
0.835,0.2844548,0.4088764
0.84,0.2864262,0.4103854
0.845,0.288405,0.4119232
0.85,0.2903908,0.413466
0.855,0.29234,0.4149354
0.86,0.2943242,0.4163788
0.865,0.2963232,0.4178892
0.87,0.2982876,0.4193492
0.875,0.3003416,0.4208532
0.88,0.3023024,0.4223146
0.885,0.304328,0.4237776
0.89,0.3063362,0.4252634
0.895,0.3083462,0.4267168
0.9,0.3103782,0.4281448
0.905,0.3123722,0.4295812
0.91,0.3143574,0.4310524
0.915,0.3164142,0.4324794
0.92,0.3184326,0.433921
0.925,0.3204994,0.4353114
0.93,0.322523,0.4367266
0.935,0.3245282,0.4381412
0.94,0.326588,0.4395032
0.945,0.3286494,0.4408786
0.95,0.3307014,0.4422702
0.955,0.332773,0.4436824
0.96,0.3348102,0.4449828
0.965,0.3368366,0.4463518
0.97,0.3388744,0.4477144
0.975,0.3409372,0.4490706
0.98,0.3430184,0.4503822
0.985,0.345064,0.4517668
0.99,0.3471812,0.4530974
0.995,0.3492576,0.4543958
1.0,0.3513526,0.4557178
1.005,0.3521224,0.4564864
1.01,0.3528566,0.457267
1.015,0.3536266,0.4580402
1.02,0.3543688,0.4588046
1.025,0.355094,0.4595702
1.03,0.3558188,0.4603424
1.035,0.356554,0.4611286
1.04,0.3572778,0.4618808
1.045,0.3579794,0.4626754
1.05,0.3586808,0.4634188
1.055,0.3593746,0.464162
1.06,0.3600812,0.4649026
1.065,0.360794,0.4656562
1.07,0.3614742,0.4663624
1.075,0.36216,0.467102
1.08,0.3628254,0.4678304
1.085,0.363524,0.468577
1.09,0.3642128,0.469326
1.095,0.3648616,0.4700566
1.1,0.3655298,0.4707438
1.105,0.3662018,0.4714694
1.11,0.366824,0.4721864
1.115,0.3674674,0.4729034
1.12,0.3680756,0.4735808
1.125,0.368712,0.4742502
1.13,0.3693376,0.4749506
1.135,0.3699746,0.4756512
1.14,0.370612,0.4763236
1.145,0.3712434,0.4770012
1.15,0.3718336,0.4776638
1.155,0.3724502,0.4783394
1.16,0.3730396,0.479013
1.165,0.373618,0.47967
1.17,0.3742352,0.4803044
1.175,0.3747992,0.4809572
1.18,0.3753904,0.4815942
1.185,0.375982,0.482243
1.19,0.3765474,0.4828778
1.195,0.3770868,0.4835022
1.2,0.3776608,0.4841368
1.205,0.3782078,0.4847402
1.21,0.3787782,0.4853514
1.215,0.3793398,0.4859606
1.22,0.3798764,0.48661
1.225,0.380417,0.4872454
1.23,0.3809586,0.4878738
1.235,0.3814882,0.4884986
1.24,0.3820082,0.4890912
1.245,0.3825558,0.4896862
1.25,0.3830876,0.4902842
1.255,0.3836228,0.4908714
1.26,0.384149,0.4914786
1.265,0.3846446,0.4920654
1.27,0.3851672,0.4926614
1.275,0.385648,0.4932482
1.28,0.386124,0.4938444
1.285,0.3866092,0.4944234
1.29,0.3870972,0.4949926
1.295,0.3875848,0.4955676
1.3,0.3880558,0.4961098
1.305,0.3885188,0.4966658
1.31,0.3889886,0.4972144
1.315,0.389453,0.4977586
1.32,0.3898898,0.4983208
1.325,0.390367,0.4988682
1.33,0.3908306,0.49937
1.335,0.3912944,0.499888
1.34,0.3917328,0.5004176
1.345,0.392175,0.5009384
1.35,0.3926222,0.5014616
1.355,0.3930946,0.501973
1.36,0.3935376,0.502506
1.365,0.3939632,0.5030146
1.37,0.3944188,0.5035148
1.375,0.3948498,0.5040418
1.38,0.3952722,0.5045478
1.385,0.3956966,0.5050308
1.39,0.3961088,0.5055348
1.395,0.3965326,0.5060408
1.4,0.396957,0.5065592
1.405,0.3973574,0.5070594
1.41,0.3977762,0.50751
1.415,0.3981606,0.508005
1.42,0.3985402,0.508473
1.425,0.3989154,0.5089496
1.43,0.399304,0.509404
1.435,0.3996808,0.5098644
1.44,0.40006,0.510324
1.445,0.400478,0.5107678
1.45,0.4008616,0.5112284
1.455,0.4012274,0.51168
1.46,0.4016132,0.5121356
1.465,0.4019776,0.5125842
1.47,0.402327,0.5130336
1.475,0.4026906,0.513485
1.48,0.4030454,0.5138848
1.485,0.4034012,0.5143286
1.49,0.4037488,0.5147526
1.495,0.4040786,0.5151782
1.5,0.4044266,0.5155802
1.505,0.404772,0.5160168
1.51,0.4051272,0.51644
1.515,0.4054314,0.5168334
1.52,0.4057654,0.5172448
1.525,0.4060934,0.5176606
1.53,0.4064078,0.5180888
1.535,0.4067404,0.5184962
1.54,0.4070538,0.518917
1.545,0.4073698,0.5193308
1.55,0.40771,0.5197368
1.555,0.4080304,0.5201276
1.56,0.4083512,0.5205166
1.565,0.4086646,0.5209162
1.57,0.4089646,0.521323
1.575,0.409269,0.5217086
1.58,0.4095722,0.5220796
1.585,0.409889,0.522453
1.59,0.410192,0.5228108
1.595,0.4104748,0.5231668
1.6,0.4107644,0.523551
1.605,0.4110424,0.5239018
1.61,0.4113374,0.524258
1.615,0.4116214,0.52461
1.62,0.4118964,0.5249616
1.625,0.412182,0.5253046
1.63,0.4124692,0.5256752
1.635,0.41274,0.5260338
1.64,0.4130208,0.5263762
1.645,0.413299,0.526708
1.65,0.4135628,0.5270542
1.655,0.413832,0.5273736
1.66,0.4140978,0.5276956
1.665,0.4143328,0.5280442
1.67,0.4145918,0.5283766
1.675,0.4148562,0.5287134
1.68,0.4151248,0.5290272
1.685,0.4153656,0.5293464
1.69,0.4156318,0.5296678
1.695,0.4158904,0.5299854
1.7,0.416146,0.5302948
1.705,0.4163862,0.5305938
1.71,0.4166086,0.5309084
1.715,0.4168574,0.5312108
1.72,0.4170788,0.5314842
1.725,0.417308,0.5317882
1.73,0.4175388,0.5320674
1.735,0.4177898,0.5323516
1.74,0.4180176,0.5326238
1.745,0.4182346,0.532914
1.75,0.4184688,0.5331814
1.755,0.4187056,0.5334498
1.76,0.418929,0.5337072
1.765,0.419152,0.5339868
1.77,0.4193596,0.5342688
1.775,0.4195806,0.5345376
1.78,0.4197984,0.5348098
1.785,0.4200288,0.5350746
1.79,0.420231,0.5353214
1.795,0.4204408,0.5355632
1.8,0.4206376,0.5358196
1.805,0.4208352,0.5360636
1.81,0.4210522,0.5363094
1.815,0.4212472,0.536549
1.82,0.4214372,0.5367962
1.825,0.4216206,0.537028
1.83,0.4218186,0.5372574
1.835,0.4220046,0.537489
1.84,0.4222024,0.537713
1.845,0.4223886,0.5379282
1.85,0.4225718,0.5381496
1.855,0.4227458,0.538372
1.86,0.4229246,0.5385972
1.865,0.4231156,0.5388238
1.87,0.4232852,0.539028
1.875,0.4234636,0.539232
1.88,0.4236344,0.5394366
1.885,0.4237836,0.5396476
1.89,0.4239488,0.5398522
1.895,0.4241068,0.5400516
1.9,0.424266,0.540253
1.905,0.4244294,0.5404458
1.91,0.4245902,0.5406408
1.915,0.4247586,0.540835
1.92,0.4249226,0.5410294
1.925,0.4250832,0.5412168
1.93,0.425243,0.5413914
1.935,0.425391,0.5415572
1.94,0.4255498,0.5417384
1.945,0.4257012,0.5419154
1.95,0.4258494,0.5420868
1.955,0.4259922,0.5422578
1.96,0.426142,0.5424226
1.965,0.426285,0.5425858
1.97,0.426433,0.542742
1.975,0.4265796,0.542902
1.98,0.4267274,0.5430532
1.985,0.4268656,0.5432162
1.99,0.4269932,0.5433608
1.995,0.4271172,0.543496
2.0,0.4272504,0.5436404
2.005,0.4273722,0.5437722
2.01,0.4275014,0.5439132
2.015,0.42763,0.544069
2.02,0.4277602,0.5442004
2.025,0.4278916,0.5443338
2.03,0.4280162,0.5444694
2.035,0.4281436,0.5445982
2.04,0.4282542,0.5447458
2.045,0.4283784,0.5448806
2.05,0.4285096,0.5450142
2.055,0.428632,0.5451464
2.06,0.4287554,0.5452774
2.065,0.4288762,0.5454012
2.07,0.428999,0.5455254
2.075,0.429108,0.5456554
2.08,0.4292258,0.5457794
2.085,0.4293466,0.5459176
2.09,0.4294574,0.546039
2.095,0.4295724,0.5461596
2.1,0.4296918,0.546273
2.105,0.4297946,0.5463882
2.11,0.4298912,0.5465044
2.115,0.429998,0.546633
2.12,0.4301064,0.5467486
2.125,0.4302134,0.5468712
2.13,0.4303124,0.5469812
2.135,0.4304166,0.5470886
2.14,0.430525,0.5471982
2.145,0.4306338,0.547305
2.15,0.4307416,0.5474172
2.155,0.4308486,0.5475202
2.16,0.430944,0.547625
2.165,0.4310446,0.5477336
2.17,0.4311392,0.5478256
2.175,0.4312418,0.5479438
2.18,0.4313328,0.5480378
2.185,0.431436,0.5481362
2.19,0.4315334,0.548245
2.195,0.4316242,0.5483416
2.2,0.431732,0.5484352
2.205,0.4318322,0.5485318
2.21,0.431928,0.5486404
2.215,0.4320166,0.5487346
2.22,0.4321014,0.5488198
2.225,0.432192,0.548912
2.23,0.4322798,0.5489948
2.235,0.4323774,0.54909
2.24,0.4324636,0.5491822
2.245,0.4325488,0.5492766
2.25,0.4326334,0.5493706
2.255,0.4327302,0.5494456
2.26,0.4328134,0.5495378
2.265,0.4328984,0.5496258
2.27,0.4329866,0.5497082
2.275,0.433072,0.5497874
2.28,0.433154,0.5498562
2.285,0.4332374,0.5499422
2.29,0.4333228,0.5500316
2.295,0.4334016,0.5501062
2.3,0.4334714,0.5501874
2.305,0.4335424,0.5502688
2.31,0.4336218,0.5503516
2.315,0.433695,0.5504332
2.32,0.4337728,0.550513
2.325,0.4338524,0.5505872
2.33,0.4339244,0.5506656
2.335,0.4339936,0.5507404
