t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014244,0.0039548
0.01,0.0028416,0.0078856
0.015,0.004327,0.0117838
0.02,0.0057744,0.0156184
0.025,0.0071928,0.0194454
0.03,0.00868,0.0232184
0.035,0.0101204,0.0270082
0.04,0.0115786,0.0308024
0.045,0.0130814,0.0344938
0.05,0.014575,0.0382298
0.055,0.0160626,0.0418882
0.06,0.0175476,0.0455922
0.065,0.019051,0.0491842
0.07,0.0205524,0.0528044
0.075,0.0220266,0.0563724
0.08,0.02354,0.0599114
0.085,0.0250714,0.0634034
0.09,0.0265732,0.0669474
0.095,0.0280948,0.0704942
0.1,0.0296088,0.0738894
0.105,0.0311156,0.0772898
0.11,0.0326266,0.0807024
0.115,0.0341678,0.0840318
0.12,0.0356986,0.0873446
0.125,0.037282,0.0906912
0.13,0.0387794,0.0939516
0.135,0.040378,0.0972334
0.14,0.041925,0.1005496
0.145,0.0434898,0.1037522
0.15,0.0450098,0.1069722
0.155,0.0465636,0.1101376
0.16,0.048138,0.1132556
0.165,0.0496742,0.1164488
0.17,0.0511814,0.119564
0.175,0.052731,0.122672
0.18,0.0542648,0.1257368
0.185,0.0557928,0.1288122
0.19,0.0573306,0.1319042
0.195,0.058904,0.134969
0.2,0.0604964,0.1379918
0.205,0.0620568,0.1409674
0.21,0.063602,0.1439212
0.215,0.0651502,0.1468796
0.22,0.0666892,0.1498462
0.225,0.068286,0.1527446
0.23,0.0699028,0.15561
0.235,0.0715378,0.1585084
0.24,0.0731466,0.1613086
0.245,0.0747718,0.1641996
0.25,0.0763566,0.1670402
0.255,0.0779376,0.1698634
0.26,0.0795764,0.1726218
0.265,0.0811962,0.1754736
0.27,0.0828094,0.1782238
0.275,0.084384,0.1809642
0.28,0.0859758,0.1836416
0.285,0.0875764,0.1863814
0.29,0.0891672,0.18912
0.295,0.0907914,0.1917846
0.3,0.0923982,0.1944062
0.305,0.094011,0.1970566
0.31,0.0956412,0.1996628
0.315,0.0973092,0.2022566
0.32,0.098937,0.2048562
0.325,0.1005952,0.207485
0.33,0.1022326,0.2100228
0.335,0.1038592,0.2125672
0.34,0.1054842,0.2151082
0.345,0.1071648,0.2176008
0.35,0.1088264,0.2201812
0.355,0.1104762,0.2226856
0.36,0.1121416,0.2252098
0.365,0.1138262,0.2276766
0.37,0.1155134,0.230131
0.375,0.1172014,0.2325758
0.38,0.118927,0.2349858
0.385,0.1205956,0.2374248
0.39,0.1222834,0.2397932
0.395,0.1239776,0.2422036
0.4,0.1256926,0.2446092
0.405,0.1273492,0.2469314
0.41,0.1290798,0.2492542
0.415,0.1307788,0.251564
0.42,0.132412,0.2538382
0.425,0.1341222,0.2561758
0.43,0.1358166,0.2584358
0.435,0.1375288,0.2606416
0.44,0.139245,0.2628958
0.445,0.1409306,0.2651136
0.45,0.142626,0.2673788
0.455,0.1443988,0.2696168
0.46,0.1461582,0.271883
0.465,0.1478298,0.2740564
0.47,0.1495396,0.276244
0.475,0.1512616,0.278424
0.48,0.1530104,0.2805986
0.485,0.154745,0.2827018
0.49,0.1564264,0.2848198
0.495,0.1581742,0.2869408
0.5,0.1599704,0.2890224
0.505,0.1617312,0.2911008
0.51,0.1635008,0.2931992
0.515,0.1652504,0.2952588
0.52,0.1669768,0.2973246
0.525,0.1686898,0.2993498
0.53,0.170474,0.3013808
0.535,0.1722236,0.3034024
0.54,0.173999,0.305459
0.545,0.175745,0.3075178
0.55,0.177519,0.3094908
0.555,0.17929,0.3114524
0.56,0.181079,0.3134604
0.565,0.1828524,0.3154306
0.57,0.1846216,0.3173994
0.575,0.1863566,0.3193752
0.58,0.1881852,0.3213064
0.585,0.1899604,0.3232462
0.59,0.1917888,0.3251506
0.595,0.1935924,0.3270976
0.6,0.195445,0.3290102
0.605,0.1972824,0.3308922
