t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014036,0.0038956
0.01,0.0028558,0.0078614
0.015,0.0043252,0.0116894
0.02,0.0058,0.015542
0.025,0.0072352,0.0193664
0.03,0.0087258,0.0231426
0.035,0.0101828,0.0269392
0.04,0.0116404,0.0307582
0.045,0.0131026,0.0344364
0.05,0.014621,0.03817
0.055,0.0161196,0.0417942
0.06,0.0176328,0.0454736
0.065,0.019134,0.0490306
0.07,0.0206468,0.0526852
0.075,0.022176,0.0562242
0.08,0.023645,0.059719
0.085,0.0251876,0.0632768
0.09,0.0266664,0.0668292
0.095,0.028179,0.0703334
0.1,0.0297026,0.0737406
0.105,0.0312362,0.0771478
0.11,0.0327216,0.0805436
0.115,0.0342524,0.0839146
0.12,0.0357432,0.0872922
0.125,0.0373178,0.090649
0.13,0.0388406,0.0939616
0.135,0.040401,0.0972214
0.14,0.0419224,0.1004962
0.145,0.043466,0.103724
0.15,0.044971,0.1069866
0.155,0.0465092,0.1101328
0.16,0.0480414,0.1133192
0.165,0.0495796,0.1164772
0.17,0.0511126,0.1195746
0.175,0.0526882,0.1227038
0.18,0.0542564,0.1258098
0.185,0.0558014,0.128883
0.19,0.0572918,0.1319822
0.195,0.0588732,0.1350642
0.2,0.0604188,0.1380848
0.205,0.0619802,0.1411258
0.21,0.0635408,0.1440702
0.215,0.0650596,0.147068
0.22,0.06665,0.1500294
0.225,0.0682454,0.1529336
0.23,0.0698646,0.1557864
0.235,0.0714874,0.1586558
0.24,0.0731054,0.161533
0.245,0.074762,0.164387
0.25,0.0763736,0.1672544
0.255,0.0779832,0.1700392
0.26,0.0796142,0.1728036
0.265,0.0812588,0.1756012
0.27,0.082889,0.1783518
0.275,0.0845272,0.1811078
0.28,0.0861206,0.1838236
0.285,0.0876978,0.1865582
0.29,0.0892794,0.189279
0.295,0.0908798,0.1919488
0.3,0.0925444,0.1945866
0.305,0.0941774,0.197224
0.31,0.0957912,0.1998426
0.315,0.0974592,0.202463
0.32,0.0991104,0.2050246
0.325,0.1007656,0.207655
0.33,0.1023878,0.2102472
0.335,0.1040686,0.2127456
0.34,0.1056812,0.215316
0.345,0.1073588,0.2177706
0.35,0.109011,0.2203166
0.355,0.110659,0.2227522
0.36,0.1123246,0.2252316
0.365,0.113989,0.2276726
0.37,0.1156678,0.2301218
0.375,0.1173604,0.232514
0.38,0.1190796,0.2349268
0.385,0.1207446,0.2373878
0.39,0.1224344,0.2397568
0.395,0.1241118,0.2421342
0.4,0.1257994,0.2445304
0.405,0.1275016,0.2468612
0.41,0.1292186,0.2491868
0.415,0.1309792,0.2514942
0.42,0.132644,0.253799
0.425,0.1343548,0.256153
0.43,0.1360362,0.2584578
0.435,0.1377136,0.2606708
0.44,0.1394386,0.2628882
0.445,0.1411266,0.2651232
0.45,0.1428352,0.2673762
0.455,0.1445646,0.2695896
0.46,0.1463512,0.2718082
0.465,0.1480616,0.274044
0.47,0.1497834,0.276248
0.475,0.1514972,0.2784024
0.48,0.1532532,0.280569
0.485,0.1549982,0.2827382
0.49,0.156717,0.284895
0.495,0.1584374,0.2870182
0.5,0.160152,0.2890772
0.505,0.1619266,0.2911172
0.51,0.1636884,0.2932376
0.515,0.1655112,0.2953204
0.52,0.1672422,0.2973406
0.525,0.1689648,0.2994468
0.53,0.1707256,0.3015308
0.535,0.1724492,0.3035792
0.54,0.1742262,0.3056142
0.545,0.1760284,0.3076378
0.55,0.177792,0.309668
0.555,0.1795654,0.3116586
0.56,0.1813542,0.3136766
0.565,0.1831452,0.3156662
0.57,0.184923,0.3175966
0.575,0.1866662,0.3195822
0.58,0.1884274,0.3214948
0.585,0.1901804,0.3234122
0.59,0.192038,0.3253066
0.595,0.1938244,0.3271984
0.6,0.1956878,0.3290978
0.605,0.197527,0.3309836
0.61,0.1993066,0.3329498
0.615,0.2011608,0.3348672
0.62,0.202959,0.3366944
0.625,0.2048398,0.3385366
0.63,0.2066166,0.3404216
0.635,0.2084312,0.3422954
0.64,0.210278,0.3441328
0.645,0.2120938,0.345903
0.65,0.2139756,0.3477004
0.655,0.215819,0.349458
0.66,0.217659,0.3512288
0.665,0.2194956,0.3529942
0.67,0.2213788,0.3547774
0.675,0.2232842,0.3565476
0.68,0.2251444,0.3583026
0.685,0.226957,0.3600492
0.69,0.2288528,0.3617304
0.695,0.2307256,0.3634378
0.7,0.2326086,0.3651902
0.705,0.2344918,0.366914
0.71,0.2363866,0.368618
0.715,0.2383016,0.3703316
0.72,0.240201,0.3720354
0.725,0.2420804,0.3736866
0.73,0.2439432,0.375349
0.735,0.2458874,0.3770248
0.74,0.2477994,0.3786866
0.745,0.249701,0.3803466
0.75,0.251592,0.3819598
0.755,0.2534822,0.3835834
0.76,0.2553774,0.3852414
0.765,0.257311,0.3868744
