t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001449,0.0038982
0.01,0.0029004,0.0078222
0.015,0.0043662,0.0116998
0.02,0.0058146,0.0155392
0.025,0.0072316,0.019381
0.03,0.0087476,0.0231628
0.035,0.0102078,0.0269274
0.04,0.0116682,0.0307302
0.045,0.0131648,0.0344128
0.05,0.0146844,0.0381444
0.055,0.0161878,0.0417714
0.06,0.0177074,0.0454334
0.065,0.0192018,0.049012
0.07,0.0206786,0.0526028
0.075,0.0221202,0.0561672
0.08,0.0236044,0.0596154
0.085,0.0251256,0.0631768
0.09,0.026616,0.0667208
0.095,0.0281194,0.0702462
0.1,0.0296244,0.0736532
0.105,0.031141,0.077029
0.11,0.0326738,0.080453
0.115,0.0342048,0.083796
0.12,0.0357094,0.087179
0.125,0.0372708,0.0905208
0.13,0.038794,0.0938662
0.135,0.0403482,0.0971498
0.14,0.0418776,0.1003788
0.145,0.043453,0.1035606
0.15,0.044983,0.1068122
0.155,0.046541,0.1100092
0.16,0.0481002,0.1131718
0.165,0.049616,0.1163208
0.17,0.051152,0.1194804
0.175,0.052702,0.12257
0.18,0.0542242,0.1256856
0.185,0.0557858,0.1287714
0.19,0.0572854,0.131842
0.195,0.0588888,0.1349678
0.2,0.060441,0.1379856
0.205,0.0620114,0.1409612
0.21,0.0635672,0.1438984
0.215,0.065108,0.1468606
0.22,0.0666782,0.1497932
0.225,0.0682748,0.152687
0.23,0.0698406,0.1555442
0.235,0.0714728,0.1584328
0.24,0.0730502,0.161319
0.245,0.0747132,0.164174
0.25,0.0763144,0.1670056
0.255,0.0778718,0.1698476
0.26,0.0794746,0.1726254
0.265,0.0811066,0.1754324
0.27,0.0827032,0.1781906
0.275,0.0843182,0.1809742
0.28,0.0859184,0.1836578
0.285,0.0875374,0.1864516
0.29,0.0891344,0.1891664
0.295,0.0907736,0.1918282
0.3,0.0923802,0.194477
0.305,0.0940126,0.1971474
0.31,0.0956444,0.1997904
0.315,0.0972824,0.2023918
0.32,0.0989254,0.2050068
0.325,0.1005874,0.2076444
0.33,0.102202,0.2102068
0.335,0.1038552,0.2127552
0.34,0.1055056,0.215293
0.345,0.1072012,0.2177574
0.35,0.1088672,0.220304
0.355,0.1105426,0.2227578
0.36,0.1121656,0.2252462
0.365,0.1138236,0.2277026
0.37,0.1155232,0.2301482
0.375,0.1171832,0.2325886
0.38,0.118872,0.2349968
0.385,0.1205462,0.2374642
0.39,0.1222522,0.2398636
0.395,0.123955,0.2421992
0.4,0.1256758,0.2446018
0.405,0.1273566,0.2469358
0.41,0.1290632,0.2492762
0.415,0.1307916,0.2515832
0.42,0.1324624,0.2539168
0.425,0.1341868,0.2562912
0.43,0.1359192,0.2585778
0.435,0.1375848,0.2607944
0.44,0.139287,0.2630112
0.445,0.1409392,0.265219
0.45,0.1426312,0.2674876
0.455,0.1443564,0.2697148
0.46,0.1461034,0.2719136
0.465,0.1478288,0.274118
0.47,0.1495484,0.276306
0.475,0.1512872,0.2784944
0.48,0.1530204,0.2806696
0.485,0.1547164,0.2828242
0.49,0.1564268,0.2849716
0.495,0.158145,0.2870874
0.5,0.1598922,0.2891592
0.505,0.1616292,0.2912236
0.51,0.1633718,0.2933514
0.515,0.165136,0.2954302
0.52,0.1668856,0.2975028
0.525,0.1686268,0.299548
0.53,0.170415,0.3015912
0.535,0.1721648,0.3036482
0.54,0.1739156,0.3057226
0.545,0.175689,0.3078006
0.55,0.177465,0.3098134
0.555,0.1792402,0.3117946
0.56,0.1810296,0.3138402
0.565,0.1828296,0.3158182
0.57,0.1845984,0.317763
0.575,0.1863836,0.3197022
0.58,0.1881974,0.3216386
0.585,0.1899802,0.323605
0.59,0.191831,0.3255232
0.595,0.1936356,0.327436
0.6,0.195491,0.3293116
0.605,0.1973282,0.3311908
0.61,0.1991008,0.333126
