t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001456,0.003865
0.01,0.0028758,0.0077896
0.015,0.0043502,0.0116486
0.02,0.005798,0.0154604
0.025,0.0072292,0.0193162
0.03,0.0087246,0.0230696
0.035,0.0101714,0.0268372
0.04,0.0116056,0.0306208
0.045,0.0131176,0.0343514
0.05,0.0146078,0.03811
0.055,0.0161058,0.0416976
0.06,0.017622,0.04536
0.065,0.0191026,0.0489624
0.07,0.0206532,0.0525824
0.075,0.022121,0.056116
0.08,0.023614,0.059676
0.085,0.0251012,0.0632328
0.09,0.0265932,0.0667326
0.095,0.0281216,0.0702318
0.1,0.0296374,0.073594
0.105,0.0311926,0.0769986
0.11,0.0327018,0.0804498
0.115,0.0342326,0.0837678
0.12,0.0357276,0.0871264
0.125,0.0373188,0.0904534
0.13,0.0388792,0.0937534
0.135,0.0404318,0.097011
0.14,0.0419502,0.1003138
0.145,0.0434992,0.1035392
0.15,0.0450276,0.1068468
0.155,0.0465878,0.1100106
0.16,0.0481304,0.113167
0.165,0.0496524,0.116347
0.17,0.0511634,0.1194744
0.175,0.0526838,0.1225368
0.18,0.0542242,0.1256354
0.185,0.0557792,0.128738
0.19,0.0573244,0.1318346
0.195,0.0589116,0.1349584
0.2,0.0604762,0.1379936
0.205,0.0620518,0.1409648
0.21,0.0636316,0.1439018
0.215,0.065161,0.1469096
0.22,0.0667438,0.1498628
0.225,0.0683364,0.1527248
0.23,0.0699486,0.1555776
0.235,0.0715582,0.1584846
0.24,0.0731562,0.1613812
0.245,0.0747874,0.1642508
0.25,0.0763498,0.167074
0.255,0.077961,0.1698862
0.26,0.0796014,0.1726556
0.265,0.0812428,0.1754394
0.27,0.0828152,0.1781596
0.275,0.0844434,0.1809084
0.28,0.0860472,0.183649
0.285,0.0876428,0.186352
0.29,0.0892482,0.1890952
0.295,0.0908628,0.1917564
0.3,0.0924394,0.1943974
0.305,0.094051,0.197057
0.31,0.0956914,0.1996718
0.315,0.0973628,0.2022444
0.32,0.0990104,0.204808
0.325,0.1006484,0.2074468
0.33,0.1022906,0.2100092
0.335,0.10396,0.2125804
0.34,0.10558,0.215096
0.345,0.1072602,0.2175886
0.35,0.1089372,0.2201598
0.355,0.1105932,0.2225942
0.36,0.1122312,0.2250762
0.365,0.1139078,0.2274988
0.37,0.1155736,0.2299338
0.375,0.1172534,0.23236
0.38,0.1189632,0.2347696
0.385,0.1206604,0.2372168
0.39,0.1223176,0.2395782
0.395,0.1240126,0.2419306
0.4,0.1257288,0.2443394
0.405,0.1274218,0.246663
0.41,0.129152,0.2490002
0.415,0.1308444,0.2513056
0.42,0.1325088,0.2536322
0.425,0.134193,0.2560076
0.43,0.1358764,0.258287
0.435,0.1375948,0.2604966
0.44,0.1392828,0.2627364
0.445,0.140978,0.2649878
0.45,0.1426564,0.2672604
0.455,0.144434,0.2695056
0.46,0.1462076,0.2717118
0.465,0.1478968,0.273904
0.47,0.149578,0.2760728
0.475,0.1513204,0.2782614
0.48,0.1530888,0.2804192
0.485,0.1548086,0.2825764
0.49,0.1565446,0.2847234
0.495,0.1583004,0.286846
0.5,0.1600934,0.2888932
0.505,0.1618432,0.2909488
0.51,0.1635846,0.2930552
0.515,0.165373,0.2951772
0.52,0.1670696,0.297245
0.525,0.1687772,0.299356
0.53,0.1705808,0.3013768
0.535,0.1723382,0.3034146
0.54,0.1741358,0.3054444
0.545,0.175918,0.3074762
0.55,0.1777062,0.3094792
0.555,0.1794934,0.3114702
0.56,0.181235,0.313499
0.565,0.183027,0.3154604
0.57,0.1847652,0.3174014
0.575,0.18652,0.3193546
0.58,0.1883806,0.3212728
0.585,0.1901458,0.3232564
0.59,0.191955,0.3251322
0.595,0.1937584,0.327
0.6,0.1955682,0.3288596
0.605,0.1973676,0.3307266
0.61,0.199154,0.3326394
0.615,0.201003,0.334553
0.62,0.202823,0.3364378
0.625,0.2046756,0.3382838
0.63,0.2065236,0.34012
0.635,0.208342,0.341945
0.64,0.2101594,0.34379
0.645,0.2120102,0.3455528
0.65,0.213888,0.347412
0.655,0.2157404,0.3492046
0.66,0.2175972,0.3510004
0.665,0.2194528,0.3527696
0.67,0.2212966,0.354518
0.675,0.2232082,0.3562702
0.68,0.2250586,0.3580008
0.685,0.2269222,0.3597404
0.69,0.228793,0.3614238
0.695,0.230695,0.3631382
0.7,0.2325856,0.3648684
0.705,0.23445,0.366569
0.71,0.236308,0.3682594
0.715,0.2381848,0.369935
0.72,0.2400478,0.3716466
0.725,0.2419356,0.3732988
0.73,0.2438142,0.374991
0.735,0.245742,0.376663
0.74,0.2476292,0.3783346
0.745,0.2495284,0.3800108
0.75,0.2513928,0.3816328
0.755,0.2532788,0.383272
0.76,0.255196,0.3848864
0.765,0.257155,0.3864862
0.77,0.2590834,0.3881504
0.775,0.2610232,0.3897636
0.78,0.2629494,0.3913318
0.785,0.2648792,0.3929358
0.79,0.266795,0.3945192
0.795,0.2687682,0.3960964
0.8,0.2707498,0.397711
0.805,0.2726674,0.3992938
0.81,0.2745908,0.4008394
0.815,0.2765416,0.4023676
0.82,0.2785222,0.4039296
0.825,0.2804478,0.4054788
0.83,0.2824334,0.4069904
0.835,0.284404,0.408508
0.84,0.2863782,0.4100588
0.845,0.2883954,0.4115746
0.85,0.2903902,0.4131042
0.855,0.2923706,0.414615
0.86,0.2943562,0.4160362
0.865,0.2963742,0.4175902
0.87,0.2983494,0.4190502
0.875,0.3004308,0.4205418
0.88,0.3024042,0.422026
0.885,0.3043738,0.4234838
0.89,0.3063706,0.4249534
0.895,0.308365,0.4263922
0.9,0.3103978,0.4278222
0.905,0.3124112,0.4292928
0.91,0.3144314,0.430738
0.915,0.3165112,0.432206
0.92,0.3185448,0.4336498
0.925,0.3206348,0.4350304
0.93,0.3226134,0.436408
0.935,0.3246058,0.4378362
0.94,0.3266928,0.4392164
0.945,0.3287298,0.440609
0.95,0.3307838,0.4420018
0.955,0.332828,0.4433974
0.96,0.3348846,0.4447584
0.965,0.3369162,0.446102
0.97,0.3389516,0.447463
0.975,0.3410204,0.4488252
0.98,0.343132,0.4501662
0.985,0.34519,0.4515358
0.99,0.3472828,0.4529072
0.995,0.3493518,0.4542054
1.0,0.3514138,0.4555394
1.005,0.3521996,0.4563156
1.01,0.3529778,0.457093
1.015,0.3537262,0.4578496
1.02,0.3544936,0.4586462
1.025,0.3552496,0.4594244
1.03,0.3559752,0.4602148
1.035,0.356706,0.4609844
1.04,0.3574478,0.4617382
1.045,0.358162,0.462514
1.05,0.3588876,0.463279
1.055,0.3595802,0.4640328
1.06,0.3602754,0.4647728
1.065,0.3609602,0.4655232
1.07,0.3616576,0.4662314
1.075,0.3623716,0.4669522
1.08,0.3630424,0.4676734
1.085,0.363734,0.4684034
1.09,0.3644436,0.469131
1.095,0.3651148,0.469843
1.1,0.3657918,0.470563
1.105,0.366451,0.4712582
1.11,0.367086,0.471957
1.115,0.36773,0.4726316
1.12,0.3683468,0.4733308
1.125,0.3689738,0.4740256
1.13,0.3696404,0.4747254
1.135,0.370291,0.4754078
1.14,0.3709084,0.4760556
1.145,0.371541,0.4767286
1.15,0.3721384,0.4773708
1.155,0.3727348,0.4780262
1.16,0.373338,0.4786936
1.165,0.3739142,0.4793364
1.17,0.374508,0.48
1.175,0.3750814,0.4806516
1.18,0.375672,0.4813042
1.185,0.3762492,0.4819542
1.19,0.376802,0.482582
1.195,0.3773578,0.483199
1.2,0.3779336,0.4838432
1.205,0.3785034,0.4844434
1.21,0.3790692,0.485072
1.215,0.379614,0.4856676
1.22,0.3801546,0.4862958
1.225,0.380696,0.4869208
1.23,0.3812324,0.487561
1.235,0.3817738,0.48816
1.24,0.382309,0.4887304
1.245,0.3828572,0.4893416
1.25,0.383367,0.4899484
1.255,0.3838756,0.490523
1.26,0.3843932,0.491131
