t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014518,0.003958
0.01,0.002886,0.0079512
0.015,0.0043784,0.0117882
0.02,0.0058398,0.0156264
0.025,0.0072676,0.019456
0.03,0.008751,0.0232206
0.035,0.0102024,0.027011
0.04,0.0116412,0.0307952
0.045,0.0131492,0.0344906
0.05,0.0146628,0.0382044
0.055,0.0161648,0.041883
0.06,0.0176912,0.0455336
0.065,0.0191584,0.0491318
0.07,0.0206738,0.0527662
0.075,0.0221802,0.0563808
0.08,0.0236898,0.059825
0.085,0.025217,0.063381
0.09,0.0266778,0.0669232
0.095,0.0281674,0.0704976
0.1,0.0296708,0.0738642
0.105,0.0311776,0.0773104
0.11,0.0326776,0.0806898
0.115,0.034197,0.0840714
0.12,0.0357144,0.0874256
0.125,0.037273,0.0907662
0.13,0.0388298,0.0940914
0.135,0.0403868,0.0973406
0.14,0.0419352,0.1006024
0.145,0.0434836,0.1037946
0.15,0.0450256,0.1070392
0.155,0.0465684,0.1101646
0.16,0.0481198,0.1133434
0.165,0.0496698,0.1165354
0.17,0.0511472,0.1196474
0.175,0.0526794,0.1227676
0.18,0.0542244,0.125851
0.185,0.0557658,0.1289446
0.19,0.0572892,0.1320354
0.195,0.0589052,0.1351076
0.2,0.060469,0.1381472
0.205,0.0620518,0.141153
0.21,0.0636024,0.1441052
0.215,0.0651496,0.1470716
0.22,0.066731,0.1500506
0.225,0.0683408,0.1529424
0.23,0.0699482,0.1557896
0.235,0.0715926,0.158676
0.24,0.0731948,0.1615944
0.245,0.0748638,0.1644834
0.25,0.0764994,0.1673266
0.255,0.0781062,0.1701046
0.26,0.0797652,0.1729198
0.265,0.0813718,0.1757662
0.27,0.0829798,0.1785214
0.275,0.084593,0.1812786
0.28,0.0861714,0.1840324
0.285,0.0877808,0.1867958
0.29,0.089389,0.1895598
0.295,0.0910134,0.1922404
0.3,0.0926064,0.1949014
0.305,0.0942172,0.1975868
0.31,0.0958576,0.2002042
0.315,0.097524,0.2028092
0.32,0.0991828,0.2054122
0.325,0.1008302,0.2080062
0.33,0.1024472,0.2105362
0.335,0.1040816,0.2130734
0.34,0.1057318,0.2156
0.345,0.107382,0.2180784
0.35,0.109054,0.2206226
0.355,0.1107038,0.223045
0.36,0.112341,0.2255522
0.365,0.1140182,0.228035
0.37,0.1156992,0.2304928
0.375,0.1173624,0.2329244
0.38,0.1190092,0.235369
0.385,0.1206908,0.2378204
0.39,0.1223764,0.2401886
0.395,0.1240836,0.2425374
0.4,0.1257776,0.2449456
0.405,0.1274218,0.2472974
0.41,0.129157,0.2496066
0.415,0.1308904,0.2519072
0.42,0.132556,0.2541796
0.425,0.1342446,0.2565206
0.43,0.135931,0.2588134
0.435,0.1376498,0.2610688
0.44,0.1393706,0.2633016
0.445,0.1410308,0.2655124
0.45,0.1427596,0.2677266
0.455,0.144551,0.269931
0.46,0.1463048,0.2721486
0.465,0.148041,0.2743322
0.47,0.1497498,0.2764632
0.475,0.1514622,0.278644
0.48,0.1531746,0.2808058
0.485,0.1548996,0.282982
0.49,0.1565888,0.2851348
0.495,0.1583372,0.2872238
0.5,0.1601146,0.2893176
0.505,0.1618766,0.2913842
0.51,0.1636036,0.2934888
0.515,0.1653724,0.2955732
0.52,0.1671176,0.2976386
0.525,0.1688518,0.2996828
0.53,0.1706252,0.3017608
0.535,0.1723888,0.3037864
0.54,0.1741368,0.3057866
0.545,0.1759128,0.3078256
0.55,0.1776838,0.3098896
0.555,0.1794886,0.3118786
0.56,0.1812736,0.3138882
0.565,0.1830562,0.3158344
0.57,0.1848382,0.3177946
0.575,0.186563,0.3197942
0.58,0.1883754,0.3217396
0.585,0.1901142,0.3236512
0.59,0.1919516,0.3255576
0.595,0.1937518,0.3274746
0.6,0.1955706,0.3293562
0.605,0.1974286,0.3312184
0.61,0.1991972,0.333149
0.615,0.2010318,0.3350052
0.62,0.2028376,0.3368468
0.625,0.2046936,0.3386648
0.63,0.2065286,0.340511
0.635,0.2083502,0.3423588
0.64,0.2101182,0.34417
0.645,0.2119736,0.3459108
0.65,0.2138074,0.3477398
0.655,0.2156646,0.3495254
0.66,0.2175124,0.3513104
0.665,0.2193646,0.35309
0.67,0.2212284,0.3548266
0.675,0.2231054,0.3565552
0.68,0.2249858,0.3582896
0.685,0.226833,0.360017
0.69,0.228736,0.361727
0.695,0.2306334,0.36343
0.7,0.2324702,0.3651998
0.705,0.2343134,0.3668984
0.71,0.2361768,0.3686032
0.715,0.2380948,0.370323
0.72,0.2400024,0.3719964
0.725,0.2419152,0.3736938
0.73,0.2437988,0.375381
0.735,0.2456834,0.377071
0.74,0.2475482,0.3787358
0.745,0.2494362,0.3803656
0.75,0.2513474,0.3819302
0.755,0.2532758,0.3835728
0.76,0.2552206,0.3851804
0.765,0.257157,0.3867822
0.77,0.2590488,0.3884618
0.775,0.2610114,0.39005
0.78,0.262912,0.3916292
0.785,0.2648184,0.393184
0.79,0.2667526,0.3947648
0.795,0.268671,0.3963402
0.8,0.2706582,0.3979734
0.805,0.272584,0.399546
0.81,0.27451,0.4010816
0.815,0.2764596,0.4025956
0.82,0.2784556,0.4041602
0.825,0.2803922,0.4056796
0.83,0.2823726,0.4072182
0.835,0.2842954,0.4087622
0.84,0.2862594,0.4102908
0.845,0.2882642,0.4117988
0.85,0.2902756,0.413333
0.855,0.2922548,0.4148436
0.86,0.294228,0.4163216
0.865,0.2962118,0.4178168
0.87,0.2981882,0.4192678
0.875,0.3002816,0.4207794
0.88,0.3022572,0.4222392
0.885,0.3042752,0.4236882
0.89,0.3062964,0.4251614
0.895,0.3082828,0.4265998
0.9,0.310307,0.428054
0.905,0.312345,0.4294956
0.91,0.3143642,0.4309364
0.915,0.3164068,0.4323316
0.92,0.3184046,0.4337688
0.925,0.320452,0.435149
0.93,0.3224732,0.4365862
0.935,0.324452,0.438004
0.94,0.3265366,0.439382
