t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014482,0.0038936
0.01,0.0029184,0.0078556
0.015,0.0043824,0.0117104
0.02,0.0058148,0.0155538
0.025,0.0072306,0.0193862
0.03,0.0087344,0.0231168
0.035,0.0101776,0.0269062
0.04,0.0116434,0.03073
0.045,0.0131282,0.03443
0.05,0.0145822,0.0381844
0.055,0.0160638,0.041835
0.06,0.0175628,0.0454854
0.065,0.019017,0.0490544
0.07,0.0205432,0.0526996
0.075,0.0220462,0.0562914
0.08,0.023552,0.0598512
0.085,0.0250958,0.0633804
0.09,0.0265756,0.066887
0.095,0.028093,0.0704234
0.1,0.0295958,0.0738196
0.105,0.0311094,0.0772382
0.11,0.0326314,0.0806848
0.115,0.0341408,0.0840374
0.12,0.035665,0.0873568
0.125,0.037218,0.0906772
0.13,0.0387294,0.0939964
0.135,0.0403102,0.097251
0.14,0.0418276,0.1005268
0.145,0.043392,0.1037064
0.15,0.0448986,0.1070114
0.155,0.0464634,0.1102056
0.16,0.048029,0.1133784
0.165,0.049582,0.1165568
0.17,0.0511028,0.1196866
0.175,0.0526542,0.1227634
0.18,0.054222,0.1258256
0.185,0.055772,0.1288886
0.19,0.0573334,0.1319872
0.195,0.058908,0.1350894
0.2,0.0604682,0.1381078
0.205,0.0620272,0.141107
0.21,0.0636006,0.1440978
0.215,0.0651142,0.1470478
0.22,0.0666894,0.1500126
0.225,0.0682948,0.1529566
0.23,0.0698816,0.1558026
0.235,0.0714778,0.1587186
0.24,0.0730774,0.1616122
0.245,0.0747126,0.1644794
0.25,0.0762852,0.1673232
0.255,0.0778938,0.1701588
0.26,0.0795432,0.1729124
0.265,0.0811698,0.1757556
0.27,0.0827854,0.1785044
0.275,0.0843602,0.1812344
0.28,0.085965,0.18398
0.285,0.0875534,0.1866748
0.29,0.0891694,0.1893626
0.295,0.0907844,0.1920294
0.3,0.0923898,0.1946502
0.305,0.0939968,0.1972868
0.31,0.0956248,0.1999458
0.315,0.0972668,0.2025694
