t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014342,0.0039922
0.01,0.0028758,0.0079788
0.015,0.0043688,0.0118868
0.02,0.0058306,0.0157576
0.025,0.0072528,0.0195882
0.03,0.0087254,0.0233202
0.035,0.0101642,0.0270842
0.04,0.0115808,0.0309048
0.045,0.0130762,0.0345552
0.05,0.0145586,0.038285
0.055,0.016089,0.0418582
0.06,0.017633,0.0455286
0.065,0.0191172,0.0491288
0.07,0.020621,0.0527336
0.075,0.022111,0.0563434
0.08,0.0236318,0.0598916
0.085,0.0251426,0.0634434
0.09,0.0266328,0.0669922
0.095,0.02813,0.0705576
0.1,0.029647,0.0739532
0.105,0.0311824,0.0773422
0.11,0.0326776,0.0807094
0.115,0.0342024,0.0840294
0.12,0.0357214,0.08736
0.125,0.037291,0.090704
0.13,0.0388272,0.0939944
0.135,0.0403854,0.0972426
0.14,0.0419216,0.1005024
0.145,0.0434842,0.1037032
0.15,0.045011,0.1069086
0.155,0.046575,0.1100438
0.16,0.048107,0.1131898
0.165,0.049673,0.1163582
0.17,0.0511742,0.11952
0.175,0.0527342,0.1225874
0.18,0.0543264,0.1256592
0.185,0.0558694,0.1286982
0.19,0.0574186,0.1317894
0.195,0.0590114,0.1348556
0.2,0.060555,0.1378648
0.205,0.0621236,0.1408696
0.21,0.0636742,0.1438292
0.215,0.065203,0.146781
0.22,0.0667532,0.1497154
0.225,0.0683626,0.1526024
0.23,0.0699724,0.155491
0.235,0.071592,0.1583954
0.24,0.0731844,0.161267
0.245,0.074828,0.1640928
0.25,0.0764332,0.1669734
0.255,0.078044,0.1697702
0.26,0.0796688,0.1725608
0.265,0.0813086,0.1753616
0.27,0.0829218,0.178124
0.275,0.0845352,0.1808328
0.28,0.0861294,0.1835224
0.285,0.0876778,0.1862338
0.29,0.0893114,0.188922
0.295,0.0909228,0.1916062
0.3,0.092523,0.1942552
0.305,0.0941354,0.1969092
0.31,0.0957806,0.19954
0.315,0.0974644,0.2020976
0.32,0.0991228,0.204711
0.325,0.1007816,0.2073342
0.33,0.102403,0.2098886
0.335,0.1040208,0.2124518
0.34,0.1056778,0.214982
0.345,0.1073036,0.2174758
0.35,0.1089836,0.2200226
0.355,0.110684,0.2224724
0.36,0.1123276,0.2250074
0.365,0.11401,0.227465
0.37,0.1157002,0.2299262
0.375,0.1173678,0.2323516
0.38,0.119078,0.2347226
0.385,0.1207496,0.2371446
0.39,0.1224332,0.2395706
0.395,0.1240918,0.2419228
0.4,0.1257926,0.2443126
0.405,0.1274646,0.2466518
0.41,0.1292116,0.2490068
0.415,0.1309466,0.251328
0.42,0.1326196,0.2536218
0.425,0.134376,0.2560004
0.43,0.1360996,0.258241
0.435,0.1377582,0.2604784
0.44,0.1394668,0.2627114
0.445,0.1411514,0.2649146
0.45,0.1428408,0.2671938
0.455,0.144614,0.2694566
0.46,0.14633,0.2716708
0.465,0.14805,0.2738636
0.47,0.1497674,0.2760418
0.475,0.1515226,0.2782304
0.48,0.153267,0.2804402
0.485,0.1550086,0.2826168
0.49,0.156714,0.284753
0.495,0.1584442,0.2868968
0.5,0.160198,0.288988
0.505,0.1619046,0.2910334
0.51,0.1636584,0.2931246
0.515,0.165397,0.2952192
0.52,0.167136,0.2972906
0.525,0.1688946,0.2993542
0.53,0.1706874,0.3013988
0.535,0.1724606,0.3034304
0.54,0.1742076,0.3054908
0.545,0.1760026,0.3075222
0.55,0.1777598,0.3095462
0.555,0.1795468,0.3115322
0.56,0.181297,0.3135472
0.565,0.1830684,0.3155304
0.57,0.1848342,0.3174894
0.575,0.1866076,0.3194612
0.58,0.1884204,0.3213902
0.585,0.190185,0.3233224
0.59,0.1920732,0.3252036
0.595,0.1938806,0.3271156
0.6,0.1957246,0.3290628
0.605,0.197555,0.3309352
0.61,0.1993196,0.3328464
0.615,0.2011564,0.3347374
0.62,0.2029772,0.3365902
0.625,0.2048416,0.3384654
0.63,0.2066836,0.3403506
0.635,0.2085184,0.342174
0.64,0.2103388,0.343988
0.645,0.2121296,0.3457592
0.65,0.2139786,0.347601
0.655,0.2158828,0.3494042
0.66,0.2177126,0.3511978
0.665,0.2195502,0.3529482
0.67,0.2214014,0.3546854
0.675,0.2232906,0.3564258
0.68,0.2251398,0.3581566
0.685,0.2269872,0.359924
0.69,0.2288574,0.3616398
0.695,0.2307598,0.3633408
0.7,0.2325988,0.365048
0.705,0.2344712,0.366734
0.71,0.2363488,0.3683988
0.715,0.2382632,0.3701196
0.72,0.240094,0.371852
0.725,0.2419984,0.373474
0.73,0.2438866,0.3751458
0.735,0.2457934,0.376839
0.74,0.2476428,0.378491
0.745,0.2495338,0.3801764
0.75,0.2514298,0.3818046
0.755,0.2533244,0.38342
0.76,0.2552812,0.3850832
0.765,0.2571894,0.386722
0.77,0.2591066,0.3883744
0.775,0.2610478,0.3900018
0.78,0.262988,0.391569
0.785,0.2649356,0.3931812
0.79,0.266918,0.3947204
0.795,0.2688506,0.3962872
0.8,0.2708002,0.3978624
0.805,0.2727354,0.3994182
0.81,0.2746926,0.4009336
0.815,0.2766264,0.4024904
0.82,0.2786272,0.4040124
0.825,0.2805478,0.4055622
0.83,0.2824938,0.407078
