t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014556,0.0039298
0.01,0.0028962,0.007866
0.015,0.004372,0.0117136
0.02,0.0058318,0.0154988
0.025,0.0072782,0.0193818
0.03,0.0087436,0.0231232
0.035,0.0102054,0.0269054
0.04,0.0116568,0.0306442
0.045,0.0131718,0.0342924
0.05,0.014661,0.0379736
0.055,0.0161174,0.0415578
0.06,0.01763,0.0452108
0.065,0.0191316,0.0488174
0.07,0.0206564,0.0524282
0.075,0.0221318,0.055977
0.08,0.0236214,0.0594858
0.085,0.0251538,0.0630518
0.09,0.0266464,0.0666448
0.095,0.028166,0.0702088
0.1,0.0296872,0.0736284
0.105,0.031202,0.0770534
0.11,0.0327076,0.080484
0.115,0.0342216,0.0838184
0.12,0.0357448,0.0872156
0.125,0.0373236,0.0905522
0.13,0.0388664,0.0939002
0.135,0.0404602,0.0971822
0.14,0.0419778,0.1004416
0.145,0.0435468,0.1036296
0.15,0.0450764,0.1069074
0.155,0.0466724,0.1100722
0.16,0.0481994,0.113221
0.165,0.0497562,0.1164054
0.17,0.0513012,0.1195548
0.175,0.0528456,0.1226826
0.18,0.054401,0.1257902
0.185,0.0559484,0.1289006
0.19,0.0574894,0.132018
0.195,0.059082,0.1350932
0.2,0.0606136,0.1380966
0.205,0.0621962,0.1411404
0.21,0.0637582,0.1441034
0.215,0.0652868,0.1471462
0.22,0.066855,0.1501258
0.225,0.0684832,0.1530358
0.23,0.07006,0.1558788
0.235,0.0716954,0.158828
0.24,0.0733022,0.1616764
0.245,0.0749394,0.1645556
0.25,0.0765378,0.1673442
0.255,0.0781268,0.1701826
0.26,0.0797506,0.1729436
0.265,0.0813672,0.175775
0.27,0.082953,0.1785272
0.275,0.084549,0.181296
0.28,0.086178,0.1840042
0.285,0.0877822,0.1867412
0.29,0.089389,0.1894272
0.295,0.0910074,0.1921036
0.3,0.0926466,0.1947568
0.305,0.094249,0.197406
0.31,0.0959112,0.2000224
0.315,0.0975826,0.2026232
0.32,0.0992054,0.2052168
0.325,0.100849,0.2078476
0.33,0.1025188,0.210424
0.335,0.1041362,0.2129328
0.34,0.1057336,0.2154618
0.345,0.1074216,0.2179628
0.35,0.1090906,0.2205352
0.355,0.1107914,0.2229724
0.36,0.1124384,0.225483
0.365,0.1141496,0.2279922
