t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014568,0.0039618
0.01,0.0029032,0.007903
0.015,0.0043644,0.011726
0.02,0.0058408,0.0155386
0.025,0.0072882,0.0193908
0.03,0.0087666,0.0230994
0.035,0.0102118,0.026889
0.04,0.011637,0.0306864
0.045,0.0131388,0.0343794
0.05,0.0146248,0.0381294
0.055,0.016099,0.0417604
0.06,0.0176006,0.0454242
0.065,0.0190762,0.0490002
0.07,0.0206124,0.0525742
0.075,0.0221154,0.056191
0.08,0.023618,0.0597042
0.085,0.0251402,0.0632372
0.09,0.0266128,0.0667916
0.095,0.02813,0.0702874
0.1,0.0296182,0.0736364
0.105,0.0312052,0.0769998
0.11,0.0327224,0.0804078
0.115,0.034238,0.083756
0.12,0.0357628,0.0871884
0.125,0.0373376,0.0905112
0.13,0.038868,0.0938292
0.135,0.0403974,0.0971628
0.14,0.0419748,0.1004576
0.145,0.0435226,0.1036544
0.15,0.0450334,0.1068842
0.155,0.0465806,0.1100772
0.16,0.0481356,0.1132302
0.165,0.049684,0.1163696
0.17,0.0511926,0.1195002
0.175,0.0527314,0.1226076
0.18,0.0542594,0.125677
0.185,0.0558262,0.128759
0.19,0.0573442,0.1318658
0.195,0.0589288,0.1349298
0.2,0.0604714,0.1379586
0.205,0.0620226,0.1409504
0.21,0.0636106,0.1439208
0.215,0.0651716,0.146879
0.22,0.066755,0.1497956
0.225,0.0683786,0.1527948
0.23,0.0699994,0.1556634
0.235,0.0716044,0.1585524
0.24,0.0731672,0.1613936
0.245,0.074809,0.164265
0.25,0.076428,0.1670964
0.255,0.0780536,0.16995
0.26,0.0796824,0.1727452
0.265,0.0812744,0.1755714
0.27,0.0829032,0.1782936
0.275,0.0845152,0.1810276
0.28,0.086125,0.1837506
0.285,0.0876848,0.1864728
0.29,0.089306,0.1891114
0.295,0.0908804,0.1917486
0.3,0.0924538,0.1943834
0.305,0.0940864,0.1970616
0.31,0.0956924,0.1996978
0.315,0.097343,0.2022696
0.32,0.0989556,0.2048456
0.325,0.1006398,0.2074486
0.33,0.1022648,0.2099866
0.335,0.1039184,0.2125258
0.34,0.1055492,0.2150296
0.345,0.1072118,0.2175314
0.35,0.1088738,0.2200856
0.355,0.1105786,0.2225158
0.36,0.1122424,0.2250274
0.365,0.113914,0.227473
0.37,0.1156026,0.229911
0.375,0.1172738,0.2323358
0.38,0.1189752,0.2347798
0.385,0.1206616,0.2372222
0.39,0.122387,0.239617
0.395,0.1240826,0.2419684
0.4,0.1257894,0.2443616
0.405,0.127445,0.2467028
0.41,0.1291606,0.2490474
0.415,0.1308708,0.251332
0.42,0.1325442,0.2535714
0.425,0.1342392,0.2559232
0.43,0.1359568,0.2582114
0.435,0.1376346,0.2604408
0.44,0.1393372,0.262705
0.445,0.1410316,0.264917
0.45,0.1427502,0.2672262
0.455,0.144471,0.2694298
0.46,0.1462058,0.2716258
0.465,0.147932,0.2737996
0.47,0.1496508,0.275993
0.475,0.1513808,0.2781724
0.48,0.153149,0.2803562
0.485,0.1548772,0.2824734
0.49,0.1565918,0.2846622
0.495,0.1583232,0.2867728
0.5,0.1601104,0.2888388
0.505,0.161844,0.2909014
0.51,0.1635734,0.2930102
0.515,0.1653576,0.2951002
0.52,0.1670974,0.2971512
0.525,0.16883,0.2992346
0.53,0.1706182,0.3013122
0.535,0.172373,0.3033744
0.54,0.1741612,0.305449
0.545,0.175918,0.3074766
