t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014338,0.0039424
0.01,0.0028674,0.0079328
0.015,0.0043388,0.011819
0.02,0.0058088,0.0156804
0.025,0.0072638,0.0194866
0.03,0.0087466,0.0232254
0.035,0.010177,0.0270182
0.04,0.0116442,0.0308508
0.045,0.0131166,0.0345304
0.05,0.014578,0.0382494
0.055,0.016059,0.04187
0.06,0.0175974,0.0455474
0.065,0.0190886,0.0491752
0.07,0.0206166,0.0527732
0.075,0.0221194,0.056353
0.08,0.023584,0.0598322
0.085,0.0250654,0.0633576
0.09,0.026542,0.0669074
0.095,0.0280936,0.0704022
0.1,0.0296392,0.0738022
0.105,0.0311666,0.0772264
0.11,0.0327042,0.0805936
0.115,0.0342426,0.0839504
0.12,0.0357576,0.0873614
0.125,0.037315,0.0907172
0.13,0.038848,0.093974
0.135,0.040449,0.0971872
0.14,0.0419838,0.100469
0.145,0.0435412,0.1036548
0.15,0.0450586,0.1069042
0.155,0.0466298,0.1101088
0.16,0.0481876,0.1132636
0.165,0.0497464,0.1164006
0.17,0.0512404,0.1195096
0.175,0.0528108,0.1225988
0.18,0.0543326,0.1256534
0.185,0.055895,0.1287444
0.19,0.057435,0.1318056
0.195,0.0590086,0.1349142
0.2,0.0605562,0.1379406
0.205,0.0621364,0.140954
0.21,0.0636782,0.143904
0.215,0.0652008,0.1468774
0.22,0.0667662,0.1498082
0.225,0.0683512,0.1527336
0.23,0.0699552,0.1555482
0.235,0.0715778,0.1584028
0.24,0.0731756,0.1612282
0.245,0.074827,0.1640678
0.25,0.0764034,0.1669502
0.255,0.077997,0.1698064
0.26,0.0796334,0.172557
0.265,0.0812508,0.17542
0.27,0.0828582,0.1781764
0.275,0.0844564,0.1809342
0.28,0.086065,0.183677
0.285,0.0876636,0.1864184
0.29,0.089254,0.189187
0.295,0.0908676,0.1918426
0.3,0.0924764,0.1944794
0.305,0.0940952,0.1971262
0.31,0.095722,0.1997558
0.315,0.0973786,0.2023254
0.32,0.0990504,0.2049316
0.325,0.1007182,0.207542
0.33,0.102367,0.210107
0.335,0.1040128,0.212621
0.34,0.1056482,0.2151644
0.345,0.1073238,0.217642
0.35,0.108988,0.2201734
0.355,0.1106554,0.2226304
0.36,0.1123204,0.2251516
0.365,0.1139766,0.227627
0.37,0.1156454,0.2301164
0.375,0.1173148,0.2325702
0.38,0.1190002,0.234993
0.385,0.1206808,0.2374296
0.39,0.1223486,0.2397986
0.395,0.124035,0.2421204
0.4,0.1257484,0.2445338
0.405,0.1274152,0.2468512
