t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014552,0.003945
0.01,0.0029122,0.0078962
0.015,0.0043804,0.011748
0.02,0.0058498,0.0155396
0.025,0.0073018,0.0194016
0.03,0.0087884,0.0231828
0.035,0.0101914,0.0269436
0.04,0.0116618,0.0307746
0.045,0.013179,0.0344244
0.05,0.014693,0.0382078
0.055,0.0162028,0.0418462
0.06,0.0177134,0.0455106
0.065,0.0191936,0.049076
0.07,0.0207064,0.052719
0.075,0.0222006,0.0563032
0.08,0.0237098,0.0598058
0.085,0.0252308,0.063362
0.09,0.026726,0.0669208
0.095,0.0282578,0.0704812
0.1,0.0297308,0.0738862
0.105,0.0312616,0.0772858
0.11,0.0327618,0.0807096
0.115,0.0342894,0.084056
0.12,0.0357764,0.087405
0.125,0.037338,0.0907514
0.13,0.0389044,0.0940496
0.135,0.0404846,0.0973126
0.14,0.0420092,0.1005548
0.145,0.043595,0.1037364
0.15,0.0451086,0.1070212
0.155,0.0466696,0.1101816
0.16,0.0481936,0.1133502
0.165,0.0497276,0.1165904
0.17,0.0512092,0.1197756
0.175,0.052765,0.1228614
0.18,0.0543332,0.1259342
0.185,0.0558934,0.1289654
0.19,0.057424,0.1320174
0.195,0.0590194,0.1350722
0.2,0.0605536,0.1381046
0.205,0.0621228,0.141125
0.21,0.0636414,0.1441016
0.215,0.0651816,0.1470992
0.22,0.0667694,0.1500192
0.225,0.0683572,0.15294
0.23,0.0699922,0.1557988
0.235,0.0715972,0.1586662
0.24,0.073191,0.1615194
0.245,0.074806,0.164383
0.25,0.076379,0.1672472
0.255,0.0780038,0.1700602
0.26,0.0796292,0.1728548
0.265,0.0812652,0.1756554
0.27,0.082863,0.1783964
0.275,0.084476,0.181194
0.28,0.0860872,0.1839214
0.285,0.0876758,0.1866512
0.29,0.089316,0.1893614
0.295,0.090916,0.1920376
0.3,0.0925296,0.1946868
0.305,0.0941402,0.1973354
0.31,0.095767,0.1999294
0.315,0.0974566,0.202492
0.32,0.0990922,0.2050768
0.325,0.1007834,0.2076734
0.33,0.1024408,0.2102246
0.335,0.1040732,0.2127982
0.34,0.1057218,0.2153224
0.345,0.107359,0.2177962
0.35,0.1090212,0.220363
0.355,0.1106618,0.2228498
0.36,0.1123134,0.225346
0.365,0.1140064,0.2278124
0.37,0.1156992,0.2302958
0.375,0.1173866,0.2327384
0.38,0.119083,0.2351628
0.385,0.1207576,0.237643
0.39,0.1224756,0.2400724
0.395,0.124148,0.242426
0.4,0.1258444,0.2448366
0.405,0.127493,0.247173
0.41,0.1292154,0.2494908
0.415,0.1309804,0.2518252
0.42,0.1326438,0.2540834
0.425,0.1343744,0.2564142
0.43,0.1360496,0.2587098
0.435,0.1377324,0.260888
0.44,0.1394484,0.2631538
0.445,0.1411598,0.2654026
0.45,0.142852,0.2676678
0.455,0.1445786,0.2699008
0.46,0.1463374,0.2721148
0.465,0.148034,0.2743236
0.47,0.1497788,0.2765018
0.475,0.1515074,0.2786776
0.48,0.153239,0.2808434
0.485,0.1549414,0.283019
0.49,0.1566402,0.2851372
0.495,0.1583746,0.287257
0.5,0.160156,0.289355
0.505,0.1618692,0.2913996
0.51,0.1636334,0.2935034
0.515,0.1654032,0.2955794
0.52,0.1671232,0.2976292
0.525,0.1688498,0.2997
0.53,0.1706316,0.3017276
0.535,0.172422,0.3037516
0.54,0.1742194,0.3057934
0.545,0.1759924,0.3077994
0.55,0.1777424,0.3097946
0.555,0.179555,0.3117798
0.56,0.1813114,0.3137404
0.565,0.183079,0.315727
0.57,0.1848366,0.3176808
0.575,0.1865844,0.3196678
0.58,0.1884188,0.3216298
0.585,0.190183,0.3235506
0.59,0.1920382,0.3254166
0.595,0.1938596,0.3273136
0.6,0.195698,0.3292012
0.605,0.1975224,0.3310768
0.61,0.199272,0.3330118
0.615,0.2011286,0.334903
0.62,0.2029604,0.336777
0.625,0.2047886,0.338623
0.63,0.2065802,0.3404732
0.635,0.2084014,0.3423088
0.64,0.2102144,0.3441302
0.645,0.2120412,0.3459382
0.65,0.2139196,0.3477588
0.655,0.2157532,0.3495296
0.66,0.2175632,0.351311
0.665,0.219434,0.353045
0.67,0.2212738,0.3548012
0.675,0.22318,0.3565646
0.68,0.2250652,0.358324
0.685,0.2269216,0.3600474
0.69,0.2288054,0.361747
0.695,0.230665,0.363457
0.7,0.232529,0.365193
0.705,0.2344178,0.3669266
0.71,0.2363114,0.368592
0.715,0.2382428,0.3702768
0.72,0.2401,0.3719884
0.725,0.241964,0.373629
0.73,0.2438562,0.375295
0.735,0.2457824,0.3769858
0.74,0.2476792,0.378612
0.745,0.2495868,0.3802658
0.75,0.251437,0.3819062
0.755,0.2533362,0.3835446
0.76,0.2552148,0.385202
0.765,0.2571516,0.3868694
0.77,0.2590544,0.3885618
0.775,0.2609818,0.3901594
0.78,0.262901,0.391709
0.785,0.2648426,0.3932448
0.79,0.2667564,0.394794
0.795,0.2687168,0.3963316
0.8,0.2706226,0.3979472
0.805,0.2725074,0.3994902
