t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014652,0.0039284
0.01,0.0029214,0.007876
0.015,0.0043806,0.0117872
0.02,0.0058352,0.0155792
0.025,0.007292,0.019425
0.03,0.0087662,0.0231874
0.035,0.010192,0.0270004
0.04,0.0116304,0.0308138
0.045,0.0131036,0.0345086
0.05,0.0146076,0.0382422
0.055,0.0160824,0.041865
0.06,0.017613,0.0455224
0.065,0.01911,0.0491648
0.07,0.0206106,0.0527244
0.075,0.0220952,0.056329
0.08,0.0235712,0.0598328
0.085,0.0251142,0.0633518
0.09,0.026628,0.0668888
0.095,0.02815,0.0704634
0.1,0.0296348,0.0738446
0.105,0.0311768,0.0772924
0.11,0.0326824,0.0806864
0.115,0.0341852,0.0840064
0.12,0.0356928,0.0873902
0.125,0.0372498,0.09072
0.13,0.0387786,0.093999
0.135,0.0403276,0.097247
0.14,0.0418362,0.1005266
0.145,0.043389,0.1037214
0.15,0.0449054,0.106957
0.155,0.0464924,0.1101172
0.16,0.048053,0.1132854
0.165,0.0496004,0.1164346
0.17,0.0511516,0.1195578
0.175,0.0527086,0.1227058
0.18,0.0542696,0.125805
0.185,0.0557942,0.1288756
0.19,0.0573146,0.131984
0.195,0.0589264,0.13502
0.2,0.0604916,0.138066
0.205,0.0620494,0.1411236
0.21,0.063609,0.144125
0.215,0.065177,0.147086
0.22,0.0667298,0.1500114
0.225,0.0683112,0.1528982
0.23,0.069888,0.1558116
0.235,0.071489,0.1586854
0.24,0.0730586,0.1615454
0.245,0.0747324,0.1644336
0.25,0.0763278,0.1672426
0.255,0.0779202,0.1700352
0.26,0.0795758,0.1727722
0.265,0.0811878,0.1756264
0.27,0.0828082,0.1784052
0.275,0.0844046,0.1811768
0.28,0.0860122,0.1838752
0.285,0.0876056,0.1866162
0.29,0.089257,0.1893156
0.295,0.0908372,0.1919838
0.3,0.0924416,0.1946204
0.305,0.09407,0.1973158
0.31,0.0957038,0.1999356
0.315,0.0973552,0.2025322
0.32,0.0989934,0.2051158
0.325,0.100674,0.207732
0.33,0.1023316,0.2102828
0.335,0.1039934,0.2128474
0.34,0.1056,0.2153696
0.345,0.1072666,0.2178516
0.35,0.1089242,0.2204076
0.355,0.1105502,0.2228642
0.36,0.11217,0.2253462
0.365,0.1138464,0.2278136
0.37,0.1155508,0.2302986
0.375,0.1172362,0.2327004
0.38,0.1189142,0.235128
0.385,0.1206078,0.2375654
0.39,0.1223288,0.2399698
0.395,0.124023,0.2422806
0.4,0.125733,0.244708
0.405,0.1274366,0.2470702
0.41,0.129163,0.2494288
0.415,0.1308624,0.251758
0.42,0.132544,0.2540338
0.425,0.1342352,0.2563518
0.43,0.1359262,0.2586334
0.435,0.1376336,0.2608196
0.44,0.1393236,0.2630182
0.445,0.141017,0.265254
0.45,0.1426748,0.267553
0.455,0.1444268,0.2698056
0.46,0.1461678,0.2719922
0.465,0.147858,0.27421
0.47,0.149573,0.2763646
0.475,0.1512976,0.2785702
0.48,0.1530606,0.2807316
0.485,0.1547942,0.2829024
0.49,0.1564858,0.2850266
0.495,0.1582424,0.2871276
0.5,0.160002,0.2892116
0.505,0.161743,0.2912898
0.51,0.1634798,0.2933874
0.515,0.1652554,0.29547
0.52,0.1669386,0.297531
0.525,0.168646,0.2996094
0.53,0.1704496,0.3016714
0.535,0.1722128,0.3037082
0.54,0.1739972,0.305744
0.545,0.1757816,0.3077728
0.55,0.1775546,0.3098238
0.555,0.1793348,0.3118102
0.56,0.181132,0.3138366
0.565,0.1829022,0.3158234
0.57,0.1846816,0.3178042
0.575,0.1864602,0.3197492
0.58,0.1882994,0.3216754
0.585,0.190065,0.3235968
0.59,0.1919146,0.3254704
0.595,0.1937364,0.3273738
0.6,0.1956034,0.3292808
0.605,0.1974568,0.3311826
0.61,0.1992598,0.3331242
0.615,0.2011158,0.335006
0.62,0.2029226,0.3368722
0.625,0.2047986,0.338747
0.63,0.2066414,0.3406206
0.635,0.2084436,0.3424956
0.64,0.2102768,0.3443364
0.645,0.2121,0.3461238
0.65,0.2139798,0.347961
0.655,0.215838,0.3497182
0.66,0.217693,0.3514992
0.665,0.2195608,0.3532562
0.67,0.2214052,0.3549778
0.675,0.2232864,0.3567092
0.68,0.2251254,0.3584664
0.685,0.226976,0.3602052
0.69,0.2288564,0.3619026
0.695,0.2307562,0.3636272
0.7,0.2326194,0.3653964
0.705,0.234489,0.3670872
0.71,0.236352,0.3687778
0.715,0.2382422,0.3704908
0.72,0.2401208,0.3721956
0.725,0.2420214,0.3738656
0.73,0.2438646,0.375542
0.735,0.245802,0.37719
0.74,0.2476476,0.378836
0.745,0.249534,0.380481
0.75,0.2514192,0.3821098
0.755,0.2533158,0.3837372
0.76,0.2552444,0.3853678
0.765,0.2571776,0.3869902
0.77,0.2591146,0.3886674
0.775,0.2610496,0.3902694
0.78,0.2629796,0.3918744
0.785,0.264881,0.393433
0.79,0.266824,0.3950332
0.795,0.268756,0.3965992
0.8,0.2707038,0.3981872
0.805,0.2726002,0.3997678
0.81,0.2745628,0.4012994
0.815,0.27649,0.4028482
0.82,0.2784644,0.4044222
0.825,0.2804586,0.4059568
0.83,0.2824578,0.4074706
0.835,0.284443,0.4090258
0.84,0.2863972,0.4105724
0.845,0.288386,0.4120682
0.85,0.290398,0.4136292
0.855,0.29235,0.415165
0.86,0.2943142,0.4166066
0.865,0.2963394,0.4180994
0.87,0.2983262,0.4195492
0.875,0.3003936,0.4210684
0.88,0.302409,0.422562
0.885,0.3044238,0.4240536
0.89,0.3064394,0.425506
0.895,0.3084414,0.4269556
0.9,0.310443,0.4283936
0.905,0.3124532,0.4298452
0.91,0.3144908,0.431275
0.915,0.3165556,0.432673
0.92,0.318531,0.4340914
0.925,0.3205576,0.4354982
0.93,0.3225408,0.4368988
0.935,0.3244938,0.4382902
0.94,0.3265454,0.4396398
0.945,0.3286066,0.4410096
0.95,0.330644,0.4424164
0.955,0.3326838,0.4438054
0.96,0.3347092,0.4451326
0.965,0.3367742,0.446481
0.97,0.3387616,0.447836
0.975,0.3408244,0.4491668
0.98,0.342913,0.450485
0.985,0.3450056,0.4518506
0.99,0.347138,0.4532088
0.995,0.3492126,0.4545254
1.0,0.3512742,0.455879
1.005,0.3520322,0.4566506
1.01,0.3527778,0.4574334
1.015,0.3535584,0.4581912
1.02,0.354276,0.4589632
1.025,0.355035,0.4597424
1.03,0.3557628,0.4605006
1.035,0.3565076,0.4612544
