t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014468,0.0038744
0.01,0.0028788,0.0078168
0.015,0.004326,0.0116866
0.02,0.0057754,0.0155466
0.025,0.0072166,0.019374
0.03,0.0087118,0.023145
0.035,0.0101604,0.026918
0.04,0.011638,0.0307052
0.045,0.0131432,0.0343688
0.05,0.0146198,0.0381118
0.055,0.0161282,0.0417864
0.06,0.017634,0.0454774
0.065,0.0191104,0.0490688
0.07,0.0206432,0.0526666
0.075,0.0221408,0.05623
0.08,0.0236188,0.0596998
0.085,0.0251122,0.063269
0.09,0.0265982,0.0668518
0.095,0.028116,0.0703322
0.1,0.029629,0.0736442
0.105,0.0311516,0.0770178
0.11,0.0326514,0.0804092
0.115,0.0341816,0.083746
0.12,0.0356906,0.087167
0.125,0.03727,0.0905262
0.13,0.0388072,0.0938436
0.135,0.0403562,0.097125
0.14,0.0418794,0.1003804
0.145,0.0433854,0.103597
0.15,0.0448914,0.1068774
0.155,0.0464268,0.1100244
0.16,0.0479756,0.1132624
0.165,0.0495512,0.116451
0.17,0.051038,0.1195446
0.175,0.0525684,0.1225902
0.18,0.0541296,0.125679
0.185,0.055649,0.1287998
0.19,0.057219,0.131842
0.195,0.058829,0.1349436
0.2,0.0603634,0.1379824
0.205,0.0619032,0.1409504
0.21,0.0634718,0.1438982
0.215,0.06499,0.146898
0.22,0.0665826,0.149852
0.225,0.0682152,0.1527498
0.23,0.06982,0.1556294
0.235,0.0714494,0.1584956
0.24,0.0730636,0.1613712
0.245,0.0746916,0.1642484
0.25,0.076272,0.16709
0.255,0.0778508,0.1699348
0.26,0.079481,0.1727018
0.265,0.0810858,0.1755304
0.27,0.0827126,0.1782544
0.275,0.084327,0.1810172
0.28,0.085928,0.183735
0.285,0.0875248,0.1864726
0.29,0.0891496,0.1892032
0.295,0.09074,0.1918544
0.3,0.092324,0.1944718
0.305,0.0939468,0.1971058
0.31,0.0955788,0.199775
0.315,0.0972554,0.2023478
0.32,0.0989194,0.2049452
0.325,0.1005776,0.2075406
0.33,0.1022228,0.2100972
0.335,0.1038288,0.2126134
0.34,0.1054568,0.2151176
0.345,0.1071232,0.217637
0.35,0.1087876,0.2201352
0.355,0.1104478,0.222565
0.36,0.1120464,0.2250452
0.365,0.1137268,0.2275262
0.37,0.1153844,0.2299912
0.375,0.1170424,0.232387
0.38,0.1187696,0.2348438
0.385,0.1204422,0.2372546
0.39,0.1221352,0.2396186
0.395,0.123813,0.2419462
0.4,0.1255266,0.2443472
0.405,0.1271908,0.2466712
0.41,0.128904,0.2490054
0.415,0.1306284,0.2513172
