t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001444,0.0039142
0.01,0.0028978,0.0078626
0.015,0.0043738,0.011734
0.02,0.0058376,0.0155148
0.025,0.0072788,0.0193522
0.03,0.0087872,0.0230984
0.035,0.0102174,0.0268614
0.04,0.0116524,0.030691
0.045,0.0131368,0.034419
0.05,0.0146154,0.0381032
0.055,0.0160828,0.0417492
0.06,0.0175676,0.0454242
0.065,0.0190472,0.049027
0.07,0.0205602,0.0526018
0.075,0.0220376,0.0562064
0.08,0.0235598,0.0596948
0.085,0.0250834,0.0632492
0.09,0.0265522,0.0668286
0.095,0.028118,0.0703282
0.1,0.0296268,0.0737516
0.105,0.0311546,0.0771734
0.11,0.0326738,0.080588
0.115,0.0342102,0.083932
0.12,0.0357524,0.087354
0.125,0.0373002,0.0906916
0.13,0.0388316,0.0940064
0.135,0.0403924,0.0972668
0.14,0.041919,0.1005422
0.145,0.0434504,0.1037564
0.15,0.044949,0.1069824
0.155,0.046469,0.1101764
0.16,0.0480372,0.1133906
0.165,0.049574,0.1165324
0.17,0.0510994,0.119647
0.175,0.0526446,0.1227384
0.18,0.0541798,0.1257976
0.185,0.0557196,0.1288546
0.19,0.0572778,0.1319892
0.195,0.0588788,0.135082
0.2,0.0604232,0.1381018
0.205,0.0619682,0.1411122
0.21,0.0635316,0.1440662
0.215,0.0651074,0.1470302
0.22,0.066713,0.1499534
0.225,0.0683308,0.1528148
0.23,0.069895,0.155687
0.235,0.0715146,0.1585812
0.24,0.07311,0.1614416
0.245,0.0747606,0.16432
0.25,0.0763642,0.1672086
0.255,0.0779758,0.1700354
0.26,0.0795896,0.1728524
0.265,0.081205,0.1756672
0.27,0.0828148,0.1783804
0.275,0.0844148,0.1811058
0.28,0.0860392,0.1838436
0.285,0.0876356,0.1865988
0.29,0.0892532,0.1893254
0.295,0.0908784,0.1920046
0.3,0.0924602,0.194632
0.305,0.0940564,0.1973152
0.31,0.0957072,0.1999236
0.315,0.0973536,0.202498
0.32,0.0989994,0.2050512
0.325,0.1006502,0.2076626
0.33,0.1022922,0.2102214
0.335,0.1039496,0.212769
0.34,0.105569,0.2152772
0.345,0.1072264,0.2177878
0.35,0.1088642,0.2203386
0.355,0.1105016,0.2227836
0.36,0.1121968,0.2253032
0.365,0.1138886,0.2277914
0.37,0.1155884,0.2302478
0.375,0.117292,0.2327088
0.38,0.1189788,0.2351326
0.385,0.1206464,0.2375764
0.39,0.122331,0.2399752
0.395,0.1239714,0.2423228
0.4,0.1256618,0.2447028
0.405,0.1273032,0.2470706
0.41,0.129025,0.2494062
0.415,0.1307852,0.2517128
0.42,0.1324212,0.2539654
0.425,0.1341584,0.256303
0.43,0.1358286,0.258602
0.435,0.137534,0.260838
0.44,0.139223,0.2630568
0.445,0.1409208,0.265287
0.45,0.1426344,0.2675924
0.455,0.1443522,0.269838
0.46,0.146049,0.2720772
0.465,0.1477368,0.2742624
0.47,0.1494628,0.2764686
0.475,0.151186,0.2786662
0.48,0.152945,0.2808486
0.485,0.1546966,0.2830068
0.49,0.1564002,0.2851226
0.495,0.1581634,0.2871876
0.5,0.1599132,0.2892752
0.505,0.161675,0.2913244
0.51,0.1634474,0.293427
0.515,0.1652474,0.2955364
0.52,0.1669562,0.2976084
0.525,0.1686842,0.2996736
0.53,0.1704768,0.301722
0.535,0.172236,0.3037024
0.54,0.1740068,0.3057214
0.545,0.1757984,0.3077638
0.55,0.1775902,0.3098146
0.555,0.1794082,0.3117606
0.56,0.1811898,0.3137608
0.565,0.1829864,0.3157262
0.57,0.1847648,0.3176724
0.575,0.1865178,0.3196334
0.58,0.1883392,0.3215752
0.585,0.190091,0.3235262
0.59,0.191946,0.3254262
0.595,0.1937446,0.3273336
0.6,0.1955782,0.3292014
0.605,0.1974318,0.331083
0.61,0.1992142,0.3330218
0.615,0.2010678,0.3349214
0.62,0.2028694,0.3367884
0.625,0.2047318,0.3386336
0.63,0.2065604,0.3404668
0.635,0.2083458,0.3423226
0.64,0.2101286,0.3441612
0.645,0.2119918,0.3459472
0.65,0.213867,0.3477694
0.655,0.2157088,0.349565
0.66,0.2175696,0.3513238
0.665,0.2194178,0.3531036
0.67,0.221267,0.3548494
0.675,0.2231602,0.3565752
0.68,0.225003,0.3583196
0.685,0.2268322,0.3600634
0.69,0.228698,0.361763
0.695,0.2305778,0.3635244
0.7,0.232443,0.3652548
0.705,0.2342796,0.3669424
0.71,0.2361346,0.3686516
0.715,0.2380718,0.3703388
0.72,0.239914,0.3720398
0.725,0.2418268,0.3737066
0.73,0.2437154,0.3753754
0.735,0.2456446,0.3770602
0.74,0.2475442,0.3787366
0.745,0.2494212,0.3803766
0.75,0.2513118,0.3819986
0.755,0.253235,0.3836074
0.76,0.2551636,0.3852424
0.765,0.2571192,0.3868818
0.77,0.2590406,0.3885474
0.775,0.2609636,0.390158
0.78,0.2628504,0.3917428
0.785,0.264785,0.393304
0.79,0.2667196,0.394893
0.795,0.2686892,0.3964718
0.8,0.2706518,0.3980812
0.805,0.2725558,0.3996488
