t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001441,0.0039148
0.01,0.0029124,0.0078564
0.015,0.0043812,0.0117146
0.02,0.0058566,0.0155092
0.025,0.0072886,0.019339
0.03,0.0087788,0.0230618
0.035,0.01023,0.0268186
0.04,0.0116698,0.030641
0.045,0.0131618,0.034312
0.05,0.0146806,0.0380022
0.055,0.0161588,0.0416202
0.06,0.0176504,0.0453182
0.065,0.0191512,0.0489124
0.07,0.0206514,0.0525296
0.075,0.022148,0.0560942
0.08,0.0236586,0.059621
0.085,0.0252088,0.0631186
0.09,0.026689,0.066677
0.095,0.0282434,0.0701762
0.1,0.0297406,0.0735942
0.105,0.031253,0.0770082
0.11,0.0327514,0.0804442
0.115,0.0342978,0.083778
0.12,0.0358162,0.0871268
0.125,0.0373786,0.0904362
0.13,0.038903,0.0937172
0.135,0.0404692,0.0970374
0.14,0.0420064,0.1002792
0.145,0.0435852,0.1034832
0.15,0.0451098,0.1067266
0.155,0.0466642,0.109909
0.16,0.0482214,0.1130872
0.165,0.0497988,0.1162544
0.17,0.0512974,0.1193828
0.175,0.0528556,0.1224734
0.18,0.054409,0.1255722
0.185,0.055963,0.128617
0.19,0.057506,0.1317062
0.195,0.0590594,0.1348042
0.2,0.0605856,0.1378222
0.205,0.0621672,0.140864
0.21,0.063766,0.1437668
0.215,0.0653186,0.1467232
0.22,0.0668544,0.1496728
0.225,0.068457,0.1525562
0.23,0.0700624,0.1554296
0.235,0.0716408,0.1583158
0.24,0.0732242,0.1611618
0.245,0.0748644,0.1639764
0.25,0.0764304,0.1668134
0.255,0.0780396,0.1696318
0.26,0.079662,0.172417
0.265,0.081308,0.1752096
0.27,0.0829364,0.1780158
0.275,0.0845606,0.1807774
0.28,0.0861504,0.1835008
0.285,0.0877348,0.1861988
0.29,0.089353,0.1889056
0.295,0.090955,0.1915488
0.3,0.0925642,0.194197
0.305,0.0941764,0.1968676
0.31,0.095814,0.1995252
0.315,0.097491,0.2021202
0.32,0.0991224,0.2047344
0.325,0.100808,0.2073546
0.33,0.1024196,0.209893
0.335,0.1040146,0.212435
0.34,0.105638,0.2149992
0.345,0.1072952,0.2175074
0.35,0.1089506,0.2200092
0.355,0.1105874,0.222482
0.36,0.1122552,0.2250246
0.365,0.11394,0.2274924
0.37,0.1156466,0.229969
0.375,0.1173102,0.2324298
0.38,0.11906,0.234869
0.385,0.1207382,0.237342
0.39,0.1224192,0.239715
0.395,0.1241416,0.2420626
0.4,0.1258484,0.2445174
0.405,0.127499,0.246838
0.41,0.1292148,0.2491936
0.415,0.1309434,0.2515196
0.42,0.1326182,0.2537892
0.425,0.1343266,0.2561708
0.43,0.1359882,0.2584466
0.435,0.1377168,0.2606592
0.44,0.1394182,0.2628862
0.445,0.1411116,0.2651144
0.45,0.142809,0.2673578
0.455,0.1445696,0.2695392
0.46,0.1463256,0.2717382
0.465,0.148048,0.2739178
0.47,0.1497382,0.276115
0.475,0.1514672,0.2783128
0.48,0.1532238,0.2805064
0.485,0.1549696,0.282674
0.49,0.1567176,0.2848108
0.495,0.1584858,0.2869126
0.5,0.160264,0.2889978
0.505,0.1619824,0.291063
0.51,0.1637084,0.2931686
0.515,0.1654896,0.295274
0.52,0.167224,0.297323
0.525,0.1689898,0.2993844
0.53,0.1707444,0.3014322
0.535,0.172531,0.3034368
0.54,0.1743332,0.3055042
0.545,0.1760956,0.3075224
0.55,0.1778762,0.309549
0.555,0.1796912,0.3115338
0.56,0.1814276,0.3135652
0.565,0.1832154,0.3155106
0.57,0.1849638,0.3174698
0.575,0.1867474,0.3194662
0.58,0.1885928,0.3214018
0.585,0.1903598,0.3233442
0.59,0.192181,0.325222
0.595,0.1939804,0.3271424
0.6,0.1958218,0.3290272
0.605,0.19765,0.3308678
0.61,0.199409,0.332815
0.615,0.2012472,0.3347158
0.62,0.2030664,0.3365816
0.625,0.204907,0.3383984
0.63,0.2067386,0.3402566
0.635,0.208585,0.3420966
0.64,0.210407,0.3439146
0.645,0.2122232,0.345687
0.65,0.2140958,0.3474984
0.655,0.2159692,0.3493212
0.66,0.2178016,0.3510796
0.665,0.2196436,0.3528312
0.67,0.2215036,0.354577
0.675,0.2234056,0.3563262
0.68,0.225253,0.3580606
0.685,0.2270952,0.359789
0.69,0.2289838,0.3614842
0.695,0.2308474,0.363218
0.7,0.2326966,0.3649136
0.705,0.234566,0.3665946
0.71,0.236468,0.3682704
0.715,0.238378,0.3699714
0.72,0.2402516,0.3716318
0.725,0.2421194,0.373303
0.73,0.24398,0.3749574
0.735,0.245908,0.3766332
0.74,0.247819,0.3782858
0.745,0.2497054,0.3799586
0.75,0.2515748,0.3815696
0.755,0.2534704,0.3832188
0.76,0.2553744,0.384861
0.765,0.2573056,0.3864852
0.77,0.2592096,0.3881352
0.775,0.261145,0.3897436
0.78,0.263067,0.3913104
0.785,0.264975,0.392858
0.79,0.2669722,0.394436
0.795,0.2689224,0.3959742
0.8,0.2708858,0.3975612
0.805,0.2728142,0.3991084
0.81,0.2747506,0.4006374
0.815,0.2766768,0.402148
0.82,0.278646,0.4037022
0.825,0.2806084,0.4052482
0.83,0.2825824,0.406798
0.835,0.2845482,0.4083836
0.84,0.2865544,0.409879
0.845,0.2885226,0.4113628
0.85,0.290507,0.41288
0.855,0.29249,0.4143708
0.86,0.2944834,0.4158068
0.865,0.2964876,0.4173048
0.87,0.2985242,0.418774
0.875,0.3006048,0.4202826
0.88,0.3025558,0.4217356
0.885,0.3045582,0.4231958
0.89,0.3065504,0.424684
0.895,0.308552,0.4261384
0.9,0.3105822,0.4276004
0.905,0.3126056,0.429049
0.91,0.314612,0.4304952
0.915,0.316686,0.431937
0.92,0.3187064,0.4333422
0.925,0.3207536,0.4347492
0.93,0.3227776,0.4361328
0.935,0.3247814,0.4375246
0.94,0.3268684,0.4389124
0.945,0.3289534,0.4403116
0.95,0.3310196,0.4417228
0.955,0.3330836,0.4431472
0.96,0.3351472,0.444511
0.965,0.3371736,0.445878
0.97,0.3391838,0.4472366
0.975,0.3412582,0.4485902
0.98,0.3433566,0.449902
0.985,0.3454006,0.4512888
0.99,0.3475348,0.4526284
0.995,0.3496208,0.4539512
1.0,0.351709,0.4553182
1.005,0.3524442,0.4560928
1.01,0.3532226,0.4568668
1.015,0.3540094,0.4576256
1.02,0.3547752,0.4583934
1.025,0.3555094,0.4591534
