t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014458,0.0039468
0.01,0.0028856,0.0078618
0.015,0.0043508,0.0116714
0.02,0.0058228,0.015499
0.025,0.0072586,0.0192878
0.03,0.0087162,0.0231024
0.035,0.010186,0.026915
0.04,0.0116498,0.0306966
0.045,0.0131354,0.034377
0.05,0.0146014,0.0381444
0.055,0.0160888,0.0417676
0.06,0.0175456,0.0454646
0.065,0.019022,0.049126
0.07,0.0205588,0.0527672
0.075,0.0220388,0.056365
0.08,0.023551,0.0599132
0.085,0.0250858,0.0634784
0.09,0.0265362,0.0670204
0.095,0.0280978,0.07055
0.1,0.0296456,0.0739644
0.105,0.0311836,0.0773594
0.11,0.032673,0.0807656
0.115,0.0342024,0.0841072
0.12,0.0356956,0.08747
0.125,0.037278,0.0908086
0.13,0.038836,0.094097
0.135,0.0403996,0.0973382
0.14,0.0419258,0.1006182
0.145,0.0434688,0.1038026
0.15,0.0450148,0.1070424
0.155,0.0465474,0.1102068
0.16,0.0481136,0.1133994
0.165,0.0496628,0.116595
0.17,0.0511728,0.119741
0.175,0.0527034,0.1227742
0.18,0.0542458,0.125853
0.185,0.0557422,0.1289254
0.19,0.0572634,0.1320212
0.195,0.0588636,0.1350696
0.2,0.060386,0.1381016
0.205,0.0619176,0.1411176
0.21,0.0634552,0.1441222
0.215,0.064994,0.1471032
0.22,0.066559,0.1500504
0.225,0.0681252,0.1529462
0.23,0.0697252,0.155819
0.235,0.0713158,0.158734
0.24,0.0729038,0.1615994
0.245,0.074538,0.1644916
0.25,0.0761278,0.1673148
0.255,0.0777292,0.170086
0.26,0.0793558,0.17282
0.265,0.0809624,0.1756372
0.27,0.0825564,0.1783916
0.275,0.0842134,0.181149
0.28,0.0858292,0.183855
0.285,0.0874052,0.186573
0.29,0.0890004,0.189263
0.295,0.0906118,0.1919322
0.3,0.0922198,0.194612
0.305,0.093861,0.1972434
0.31,0.095491,0.1999154
0.315,0.0971776,0.202504
0.32,0.098809,0.2051054
0.325,0.1004796,0.2077152
0.33,0.1021218,0.210256
0.335,0.1037696,0.2128042
0.34,0.105408,0.215323
0.345,0.1070602,0.2178078
0.35,0.108729,0.2203348
0.355,0.110405,0.2227862
0.36,0.1120714,0.2252606
0.365,0.1137348,0.2277422
0.37,0.1154424,0.2302088
0.375,0.1171112,0.2325948
0.38,0.1188154,0.2349856
0.385,0.1204934,0.237448
0.39,0.1221918,0.239838
0.395,0.1239422,0.2421758
0.4,0.1256378,0.2445998
0.405,0.1273514,0.2469074
0.41,0.129083,0.2492532
0.415,0.1308488,0.2515604
0.42,0.13251,0.2538442
0.425,0.1342404,0.2562164
0.43,0.135961,0.2585016
0.435,0.137682,0.2607234
0.44,0.139365,0.2629482
0.445,0.141053,0.2651376
0.45,0.142728,0.2673958
0.455,0.144508,0.269589
0.46,0.1462286,0.2717996
0.465,0.147955,0.273988
0.47,0.1496372,0.2761768
0.475,0.1513564,0.27837
0.48,0.1531034,0.2805588
0.485,0.1548162,0.2827328
0.49,0.1565168,0.2848636
0.495,0.1582434,0.2869562
0.5,0.1600064,0.2890316
0.505,0.1617736,0.2910892
0.51,0.163547,0.293201
0.515,0.165358,0.2953108
0.52,0.1671278,0.2973964
0.525,0.168883,0.2994854
0.53,0.170656,0.3015428
0.535,0.1724276,0.3035518
0.54,0.1742108,0.305567
0.545,0.1760044,0.3076086
0.55,0.1777828,0.3096484
0.555,0.1795888,0.311634
0.56,0.1813582,0.313619
0.565,0.1831354,0.3155872
0.57,0.1849214,0.3175462
0.575,0.1866484,0.3195146
0.58,0.1885198,0.3214488
0.585,0.1902706,0.3233818
0.59,0.1921228,0.3252638
0.595,0.1939398,0.3271742
0.6,0.1958084,0.3290576
0.605,0.1976528,0.330956
0.61,0.1994404,0.3328468
0.615,0.20128,0.3347686
0.62,0.2030554,0.3366104
0.625,0.2048614,0.33844
0.63,0.2067146,0.340288
0.635,0.2085418,0.3421296
0.64,0.2103378,0.343898
0.645,0.2121532,0.345682
0.65,0.2140788,0.347523
0.655,0.2159026,0.3493018
0.66,0.2177124,0.3510938
0.665,0.2195226,0.3528584
0.67,0.2213866,0.3546068
0.675,0.2232698,0.3563532
0.68,0.2251608,0.3581114
0.685,0.2270016,0.3598516
0.69,0.2288872,0.3615528
0.695,0.2307316,0.363311
0.7,0.2326136,0.3650582
0.705,0.2344784,0.3667616
0.71,0.2363466,0.3684682
0.715,0.238251,0.3702156
0.72,0.2401322,0.3719012
0.725,0.242028,0.3735574
0.73,0.2438884,0.3752064
0.735,0.2458008,0.3768696
0.74,0.2476922,0.3785248
0.745,0.2495754,0.3801482
0.75,0.2514574,0.3817478
0.755,0.2533518,0.3833712
0.76,0.255298,0.3850234
0.765,0.257258,0.3866502
0.77,0.259183,0.3883398
0.775,0.2611126,0.3899754
0.78,0.263027,0.391533
0.785,0.2649698,0.3930824
0.79,0.2668846,0.3946572
0.795,0.268831,0.3962378
0.8,0.2708088,0.3978512
0.805,0.2727454,0.3994158
0.81,0.274658,0.400901
0.815,0.2765868,0.4024396
0.82,0.2785578,0.4039718
0.825,0.2805142,0.405526
0.83,0.2824874,0.4070558
0.835,0.2844532,0.4086026
0.84,0.286437,0.410158
0.845,0.2883964,0.4116744
0.85,0.2903656,0.4131874
0.855,0.2923272,0.4147122
0.86,0.294347,0.4161668
0.865,0.2963316,0.4176918
0.87,0.2983358,0.4191586
0.875,0.3003962,0.4206332
0.88,0.3023246,0.4220892
0.885,0.3043392,0.4235316
0.89,0.3063756,0.4249986
0.895,0.3083866,0.4264646
0.9,0.3104384,0.427946
0.905,0.3124062,0.429418
0.91,0.3144074,0.430853
0.915,0.3164542,0.432253
0.92,0.318476,0.4336968
0.925,0.3204894,0.4350652
0.93,0.322552,0.436459
0.935,0.3245556,0.4378696
0.94,0.3266346,0.4392484
0.945,0.328668,0.440661
0.95,0.3307674,0.4420768
0.955,0.332784,0.4434638
0.96,0.3348292,0.444817
0.965,0.336851,0.4461772
0.97,0.3388652,0.4475446
0.975,0.3409026,0.448911
0.98,0.3429738,0.4502248
0.985,0.3450232,0.451606
0.99,0.3471454,0.4529788
0.995,0.3491878,0.454286
1.0,0.351304,0.4556218
1.005,0.352071,0.4564088
1.01,0.3528384,0.4571814
1.015,0.3536076,0.457967
1.02,0.3543566,0.4587388
1.025,0.3551064,0.4595096
1.03,0.3558426,0.460288
1.035,0.3565806,0.4610358
1.04,0.357285,0.4617876
1.045,0.3579916,0.4625578
1.05,0.358693,0.463329
1.055,0.3593794,0.4640758
1.06,0.3600802,0.4648116
1.065,0.3607446,0.4655676
1.07,0.3614534,0.4662942
1.075,0.3621388,0.4670438
1.08,0.3628098,0.4677694
1.085,0.363494,0.4684994
1.09,0.3641914,0.4692408
1.095,0.3648556,0.4699496
1.1,0.3655258,0.4706598
1.105,0.3661726,0.4713822
1.11,0.3667974,0.4721088
1.115,0.3674192,0.4728252
1.12,0.3680396,0.4735306
1.125,0.3687054,0.4742354
1.13,0.369331,0.4749276
1.135,0.3699556,0.4756082
1.14,0.3705758,0.4762708
1.145,0.3711976,0.4769146
1.15,0.3718148,0.4775656
1.155,0.3724246,0.478225
1.16,0.3730328,0.4789278
1.165,0.3736108,0.4795886
1.17,0.3742044,0.4802394
1.175,0.3747626,0.4808908
1.18,0.3753524,0.4815256
1.185,0.3759434,0.4821678
1.19,0.3765122,0.4828124
1.195,0.3770764,0.4834564
1.2,0.3776588,0.4840798
1.205,0.3781988,0.4846766
1.21,0.378765,0.4853166
1.215,0.3793242,0.48595
1.22,0.3798662,0.4865786
1.225,0.38041,0.487219
1.23,0.380941,0.487857
1.235,0.3814938,0.4884586
1.24,0.3820192,0.4890408
1.245,0.3825506,0.4896484
1.25,0.383064,0.4902484
1.255,0.3835852,0.4908302
1.26,0.384103,0.4914562
1.265,0.3845986,0.492023
1.27,0.3850764,0.4926166
1.275,0.3855648,0.4932092
1.28,0.3860314,0.4938044
1.285,0.3865286,0.494381
1.29,0.3870096,0.494975
1.295,0.3874986,0.4955108
1.3,0.3879452,0.496043
1.305,0.3884142,0.49658
1.31,0.3888808,0.497119
1.315,0.3893364,0.497651
1.32,0.389791,0.4981982
1.325,0.3902582,0.4987498
1.33,0.390716,0.4992614
1.335,0.391184,0.4997726
1.34,0.3916166,0.5003114
1.345,0.3920578,0.5008184
1.35,0.3924838,0.5013196
1.355,0.3929346,0.5018418
1.36,0.3933758,0.502364
1.365,0.3937858,0.5028836
1.37,0.394216,0.503406
1.375,0.3946396,0.503932
1.38,0.3950726,0.5044268
1.385,0.3954882,0.5049174
1.39,0.3959092,0.5054402
1.395,0.3963392,0.505965
1.4,0.396751,0.5064724
1.405,0.3971564,0.5069528
1.41,0.3975622,0.5074168
1.415,0.3979452,0.5079204
1.42,0.3983392,0.5083832
1.425,0.3987358,0.5088784
1.43,0.3991222,0.5093254
1.435,0.3995164,0.5098108
1.44,0.399887,0.510292
1.445,0.4002736,0.510747
1.45,0.4006692,0.5112114
1.455,0.401044,0.511652
1.46,0.4014212,0.5121196
1.465,0.4017866,0.512556
1.47,0.4021538,0.5129886
1.475,0.4025254,0.5134526
1.48,0.4028822,0.5138748
1.485,0.4032338,0.5143176
1.49,0.4035996,0.5147658
1.495,0.4039372,0.515192
1.5,0.4042918,0.5156094
1.505,0.4046284,0.5160464
1.51,0.404981,0.51647
1.515,0.4053188,0.5168848
1.52,0.40565,0.5173064
1.525,0.405987,0.517724
1.53,0.4062992,0.5181686
1.535,0.406637,0.5185698
1.54,0.4069546,0.5189804
1.545,0.4072736,0.5194004
1.55,0.4075954,0.5198186
1.555,0.4079168,0.5202082
1.56,0.4082248,0.5205962
1.565,0.4085424,0.5210016
1.57,0.4088524,0.521409
1.575,0.4091688,0.5217808
1.58,0.4094698,0.5221846
1.585,0.4097958,0.5225492
1.59,0.4100952,0.5229248
1.595,0.4103868,0.5233066
1.6,0.410674,0.5236904
1.605,0.4109548,0.524067
1.61,0.411245,0.5244242
1.615,0.4115304,0.5247584
1.62,0.4118102,0.5251072
1.625,0.4121,0.525456
1.63,0.412378,0.5258234
1.635,0.412643,0.5261914
1.64,0.4129204,0.5265422
1.645,0.4132036,0.5268554
1.65,0.4134748,0.5271918
1.655,0.413749,0.5275284
1.66,0.4140132,0.5278528
1.665,0.4142598,0.5281926
1.67,0.4145252,0.5285346
1.675,0.4147866,0.5288772
1.68,0.4150382,0.5291936
1.685,0.4152682,0.5295098
1.69,0.4155352,0.5298256
1.695,0.4158028,0.5301254
1.7,0.4160622,0.5304354
1.705,0.4162954,0.5307398
1.71,0.4165222,0.5310534
1.715,0.4167658,0.5313412
1.72,0.4169986,0.5316268
1.725,0.4172218,0.53193
1.73,0.417451,0.532209
1.735,0.417682,0.5324902
1.74,0.4179062,0.5327768
1.745,0.4181262,0.5330532
1.75,0.4183544,0.533327
1.755,0.4185716,0.5336018
1.76,0.4188022,0.5338608
1.765,0.4190188,0.5341312
1.77,0.4192222,0.5344028
1.775,0.419447,0.5346656
1.78,0.4196704,0.534936
1.785,0.4198868,0.5351982
1.79,0.4200966,0.535454
1.795,0.4203118,0.5356886
1.8,0.420501,0.535952
1.805,0.420711,0.536201
1.81,0.420919,0.5364488
1.815,0.4211152,0.536684
1.82,0.4212932,0.5369204
1.825,0.4214836,0.5371518
1.83,0.4216772,0.5373734
1.835,0.421873,0.5375904
1.84,0.4220646,0.5378246
1.845,0.4222608,0.5380492
1.85,0.4224414,0.5382846
1.855,0.4226254,0.5385126
1.86,0.422796,0.5387128
1.865,0.4229742,0.5389184
1.87,0.423139,0.5391212
1.875,0.4233192,0.5393354
1.88,0.4234928,0.539533
1.885,0.4236574,0.539746
1.89,0.423828,0.5399464
1.895,0.4239978,0.540152
1.9,0.4241666,0.54033
1.905,0.424321,0.5405118
1.91,0.4244806,0.5407078
1.915,0.4246444,0.5409004
1.92,0.4247916,0.5411
1.925,0.4249532,0.5412808
1.93,0.4251074,0.5414578
1.935,0.4252652,0.5416208
1.94,0.4254166,0.541802
1.945,0.425571,0.541991
1.95,0.4257146,0.5421476
1.955,0.4258668,0.5423162
1.96,0.4260094,0.5424864
1.965,0.4261524,0.5426432
1.97,0.426295,0.5428016
1.975,0.4264296,0.5429592
1.98,0.4265744,0.5431074
1.985,0.4267086,0.5432622
1.99,0.4268316,0.5434138
1.995,0.4269692,0.5435552
2.0,0.4271048,0.5436852
2.005,0.4272258,0.5438248
2.01,0.4273586,0.543964
2.015,0.4274914,0.5441018
2.02,0.4276192,0.5442316
2.025,0.4277476,0.5443506
2.03,0.4278712,0.5444764
2.035,0.4279916,0.544615
2.04,0.4281224,0.544753
2.045,0.4282484,0.5448906
2.05,0.4283794,0.54501
2.055,0.4284936,0.5451288
2.06,0.4286102,0.5452522
2.065,0.4287236,0.5453702
2.07,0.428845,0.5454926
2.075,0.4289624,0.5456168
2.08,0.4290702,0.5457424
2.085,0.4291848,0.5458724
2.09,0.4292896,0.5459918
2.095,0.429404,0.546107
2.1,0.4295284,0.546225
2.105,0.4296318,0.5463394
2.11,0.4297334,0.54645
2.115,0.4298446,0.5465696
2.12,0.4299454,0.5466758
2.125,0.4300602,0.546787
2.13,0.4301666,0.5468946
2.135,0.4302666,0.5469876
2.14,0.4303674,0.5470978
2.145,0.430477,0.5472134
2.15,0.4305816,0.5473252
2.155,0.4306816,0.5474394
2.16,0.4307908,0.5475362
2.165,0.430896,0.5476466
2.17,0.4309904,0.5477432
2.175,0.4310916,0.547856
2.18,0.4311878,0.5479518
2.185,0.431292,0.5480484
2.19,0.4313874,0.5481556
2.195,0.4314732,0.548262
2.2,0.431571,0.5483608
2.205,0.4316766,0.548461
2.21,0.4317728,0.5485568
2.215,0.431862,0.548654
2.22,0.4319536,0.5487346
2.225,0.4320428,0.5488254
2.23,0.432137,0.5489142
2.235,0.4322298,0.549016
2.24,0.432318,0.5491028
2.245,0.4323986,0.5492006
2.25,0.4324794,0.5493016
2.255,0.4325786,0.5493938
2.26,0.4326648,0.5494952
2.265,0.432746,0.5495854
2.27,0.4328414,0.5496708
2.275,0.4329188,0.5497586
2.28,0.4329964,0.5498404
2.285,0.4330792,0.5499196
2.29,0.4331666,0.5500114
2.295,0.433246,0.5500914
2.3,0.4333312,0.5501736
2.305,0.4334112,0.5502534
2.31,0.4334844,0.5503302
2.315,0.4335632,0.5504108
2.32,0.4336438,0.5505004
2.325,0.4337266,0.5505778
2.33,0.4337978,0.550642
2.335,0.4338664,0.5507174
2.34,0.4339336,0.550796
2.345,0.4340082,0.550873
2.35,0.4340846,0.5509484
2.355,0.4341586,0.5510246
2.36,0.4342282,0.5510986
2.365,0.4342986,0.551174
2.37,0.4343674,0.5512508
2.375,0.4344414,0.551325
2.38,0.4345032,0.5513882
2.385,0.4345662,0.5514574
2.39,0.4346306,0.5515328
2.395,0.4346874,0.5516072
2.4,0.434757,0.5516854
2.405,0.4348254,0.5517544
2.41,0.4348932,0.5518232
2.415,0.4349602,0.5518956
2.42,0.4350204,0.5519588
2.425,0.435084,0.5520226
2.43,0.4351544,0.5520926
2.435,0.4352178,0.5521612
2.44,0.4352846,0.5522296
2.445,0.4353434,0.5522882
2.45,0.4354108,0.5523596
2.455,0.4354746,0.5524132
2.46,0.435532,0.5524742
2.465,0.4355946,0.5525398
2.47,0.4356572,0.552595
2.475,0.4357134,0.5526544
2.48,0.435774,0.5527086
2.485,0.4358302,0.5527638
2.49,0.4358806,0.5528242
2.495,0.4359334,0.5528732
2.5,0.4359918,0.552925
