t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014736,0.0039396
0.01,0.002902,0.0079422
0.015,0.004351,0.0117564
0.02,0.0058056,0.0155446
0.025,0.007201,0.0194048
0.03,0.0086814,0.0231734
0.035,0.0101434,0.026957
0.04,0.0116016,0.0307556
0.045,0.013067,0.0344676
0.05,0.0145534,0.0381728
0.055,0.0160376,0.0417406
0.06,0.0175588,0.045411
0.065,0.0190532,0.0490084
0.07,0.0205198,0.0526492
0.075,0.0219922,0.0562168
0.08,0.023499,0.0596644
0.085,0.0250174,0.0632258
0.09,0.0264918,0.0667454
0.095,0.0280718,0.0702542
0.1,0.0296034,0.0736152
0.105,0.0311152,0.0770078
0.11,0.0326064,0.0804428
0.115,0.034134,0.0838188
0.12,0.0356458,0.087161
0.125,0.0372052,0.0904512
0.13,0.0387334,0.0937816
0.135,0.0402794,0.09709
0.14,0.0418016,0.1003782
0.145,0.0433384,0.1035864
0.15,0.0448562,0.1068594
0.155,0.0464232,0.1100274
0.16,0.0479672,0.1132032
0.165,0.049507,0.1163796
0.17,0.0510198,0.1194984
0.175,0.0525792,0.122582
0.18,0.0541096,0.1256776
0.185,0.055644,0.1287562
0.19,0.057203,0.1318764
0.195,0.0587644,0.1349436
0.2,0.0603536,0.1379432
0.205,0.0619304,0.14096
0.21,0.0635006,0.1439148
0.215,0.0650308,0.1469064
0.22,0.0666082,0.149824
0.225,0.0681782,0.1527092
0.23,0.069793,0.1555526
0.235,0.071372,0.1584512
0.24,0.0729386,0.1613014
0.245,0.0746116,0.1641638
0.25,0.076212,0.1670094
0.255,0.0778236,0.169793
0.26,0.0794576,0.172554
0.265,0.0810718,0.1753546
0.27,0.0826652,0.1780934
0.275,0.0842836,0.1808052
0.28,0.0859088,0.1835672
0.285,0.0875416,0.1863128
0.29,0.0891476,0.1890108
0.295,0.0907308,0.1916534
0.3,0.092374,0.1943126
0.305,0.0939486,0.1969552
0.31,0.0955792,0.1995622
0.315,0.097264,0.2021282
0.32,0.0989188,0.2047422
0.325,0.100579,0.2073492
0.33,0.1022402,0.2099478
0.335,0.103885,0.2124894
0.34,0.1055188,0.2150016
0.345,0.1071864,0.2174448
0.35,0.1088242,0.2199902
0.355,0.1104868,0.2224662
0.36,0.1121152,0.2249902
0.365,0.113792,0.227468
0.37,0.115494,0.2299406
0.375,0.1171864,0.232376
0.38,0.1188964,0.234799
0.385,0.1205618,0.237272
0.39,0.1222494,0.2396406
0.395,0.1239728,0.2419684
0.4,0.125688,0.2443806
0.405,0.127372,0.2467344
0.41,0.1291074,0.2490778
0.415,0.1308238,0.2514046
0.42,0.1325262,0.2537068
0.425,0.1342446,0.2560918
0.43,0.135978,0.258368
0.435,0.1376806,0.2605722
0.44,0.1393836,0.2627978
0.445,0.1410414,0.2650714
0.45,0.1427616,0.2673562
0.455,0.1445036,0.2695812
0.46,0.1462284,0.2717798
0.465,0.1479422,0.2739574
0.47,0.1496618,0.27614
0.475,0.1513966,0.2783568
0.48,0.1531066,0.2805212
0.485,0.1548282,0.28269
0.49,0.1565532,0.2848302
0.495,0.1582854,0.2869526
0.5,0.1600776,0.2890154
0.505,0.1618014,0.2911022
0.51,0.1635396,0.2932134
0.515,0.1653448,0.2953008
0.52,0.1670732,0.2973424
0.525,0.1688214,0.2993978
0.53,0.1705856,0.3014784
0.535,0.17238,0.3035192
0.54,0.1742126,0.3055486
0.545,0.175995,0.3076148
0.55,0.1777908,0.309634
0.555,0.179593,0.3116372
0.56,0.1813914,0.3136432
0.565,0.1831588,0.3155874
0.57,0.1849494,0.3175446
0.575,0.1867314,0.3195448
0.58,0.1885806,0.321498
0.585,0.1903616,0.323433
0.59,0.1922216,0.3253362
0.595,0.19405,0.3272424
0.6,0.195892,0.3291752
0.605,0.1977158,0.3310846
0.61,0.1995248,0.3329682
0.615,0.2013388,0.3348498
0.62,0.2031672,0.3367236
0.625,0.205046,0.3385476
0.63,0.2068576,0.3403918
0.635,0.208668,0.3422854
0.64,0.2104668,0.3441398
0.645,0.212256,0.3459024
0.65,0.2141188,0.3477048
0.655,0.2159764,0.3495414
0.66,0.217814,0.3513346
0.665,0.219667,0.3531064
0.67,0.2215128,0.3548602
0.675,0.2233772,0.3566046
0.68,0.225223,0.358343
0.685,0.2270846,0.3601002
0.69,0.2289924,0.3617932
0.695,0.2308854,0.3635366
0.7,0.232729,0.3652602
0.705,0.2346168,0.3669322
0.71,0.2365124,0.3686312
0.715,0.238442,0.3703478
0.72,0.2402988,0.3720498
0.725,0.2421546,0.3737012
0.73,0.2439986,0.3753674
0.735,0.2459224,0.3770204
0.74,0.247806,0.378677
0.745,0.2496944,0.3803516
0.75,0.2515496,0.3819826
0.755,0.2534704,0.3836066
0.76,0.2553876,0.385225
0.765,0.2572692,0.3868396
0.77,0.2592292,0.3884774
0.775,0.261164,0.3900566
0.78,0.2630914,0.3916504
0.785,0.2649954,0.3932454
0.79,0.2669354,0.3948114
0.795,0.2688842,0.396329
0.8,0.2708212,0.397967
0.805,0.2727142,0.3995424
0.81,0.27462,0.401066
0.815,0.276571,0.4025684
0.82,0.2785648,0.404124
0.825,0.2804788,0.4056696
0.83,0.2824702,0.4071564
0.835,0.2844068,0.4086828
0.84,0.2863684,0.4102112
0.845,0.288338,0.4117262
0.85,0.2903342,0.4132444
0.855,0.2923066,0.414757
0.86,0.2942966,0.4161964
0.865,0.296286,0.4177108
0.87,0.2982618,0.4191638
0.875,0.3003372,0.4206924
0.88,0.3023004,0.4221626
0.885,0.3043146,0.4235892
0.89,0.3063476,0.4250814
0.895,0.3083518,0.426533
0.9,0.3103616,0.4279718
0.905,0.3123406,0.4294046
0.91,0.3143322,0.4308432
0.915,0.3164484,0.4322658
0.92,0.3184456,0.433747
0.925,0.3204976,0.4351258
0.93,0.3225166,0.4365182
0.935,0.3245074,0.4379202
0.94,0.3265488,0.4392744
0.945,0.328613,0.4406754
0.95,0.3306596,0.4420356
0.955,0.3327226,0.4434396
0.96,0.3347448,0.4447624
0.965,0.3367892,0.4461198
0.97,0.3388252,0.4474934
0.975,0.3409172,0.448823
0.98,0.3430142,0.4501362
0.985,0.3450392,0.4515126
0.99,0.3471414,0.4528648
0.995,0.3492134,0.4541792
1.0,0.351293,0.4555096
1.005,0.3520504,0.4562812
1.01,0.3527964,0.4570476
1.015,0.3535482,0.457795
1.02,0.3543018,0.458551
1.025,0.35504,0.4593242
1.03,0.3557846,0.4600996
1.035,0.3565206,0.4608704
1.04,0.3572374,0.4616342
1.045,0.3579316,0.4623862
1.05,0.3586652,0.4631458
1.055,0.359359,0.4639096
1.06,0.3600498,0.4646516
1.065,0.3607666,0.4654158
1.07,0.3614632,0.466139
1.075,0.3621682,0.4668496
1.08,0.3628588,0.4675802
1.085,0.3635566,0.468323
1.09,0.3642696,0.4690682
1.095,0.3649308,0.4697912
1.1,0.3655874,0.4704694
1.105,0.3662604,0.4711822
1.11,0.3669036,0.4718908
1.115,0.367556,0.4725828
1.12,0.3681744,0.4732786
1.125,0.3688444,0.4739896
1.13,0.3694712,0.4746902
1.135,0.3701172,0.4753696
1.14,0.3707524,0.476011
1.145,0.371383,0.4766784
1.15,0.3719808,0.477317
