t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014648,0.003955
0.01,0.0028904,0.0078828
0.015,0.0043682,0.0117378
0.02,0.0058236,0.0155704
0.025,0.007211,0.0193862
0.03,0.00871,0.0230934
0.035,0.0101684,0.0268838
0.04,0.0116474,0.0307088
0.045,0.0131204,0.0344038
0.05,0.0146352,0.0381936
0.055,0.0161422,0.0418078
0.06,0.0176348,0.0455216
0.065,0.0191104,0.0491242
0.07,0.0206176,0.052712
0.075,0.0220998,0.0563206
0.08,0.023569,0.0597964
0.085,0.0251382,0.0633492
0.09,0.0266016,0.0668844
0.095,0.0281104,0.070443
0.1,0.029621,0.0738162
0.105,0.0311578,0.0771844
0.11,0.0326548,0.0806256
0.115,0.0342014,0.084024
0.12,0.0356832,0.0873726
0.125,0.0372202,0.090717
0.13,0.038757,0.0940182
0.135,0.0403196,0.097281
0.14,0.0418344,0.1005724
0.145,0.0433686,0.1037544
0.15,0.0449158,0.1069948
0.155,0.0464818,0.110156
0.16,0.0480082,0.1133326
0.165,0.0495568,0.1165292
0.17,0.0510594,0.1196416
0.175,0.0526272,0.122724
0.18,0.0541682,0.1258286
0.185,0.055691,0.1289128
0.19,0.0572138,0.1319986
0.195,0.0587932,0.1350948
0.2,0.0603434,0.1381096
0.205,0.061877,0.141069
0.21,0.0634764,0.144054
0.215,0.0650182,0.1470072
0.22,0.0665804,0.1499832
0.225,0.068168,0.1528952
0.23,0.0697666,0.1557294
0.235,0.0713496,0.1586218
0.24,0.072926,0.1614686
0.245,0.0745492,0.1642868
0.25,0.0761556,0.167141
0.255,0.0777666,0.1699934
0.26,0.0793854,0.1727952
0.265,0.0810188,0.1756318
0.27,0.08264,0.178382
0.275,0.084261,0.181152
0.28,0.0858398,0.1838888
0.285,0.0874278,0.1866486
0.29,0.089039,0.1893158
0.295,0.0906646,0.1920366
0.3,0.0922676,0.1946716
0.305,0.093892,0.1973508
0.31,0.0955282,0.1999908
0.315,0.0972162,0.202573
0.32,0.0988758,0.2051254
0.325,0.100538,0.2077274
0.33,0.102189,0.210292
0.335,0.1038216,0.2128434
0.34,0.1054486,0.2153896
0.345,0.107109,0.2178668
0.35,0.1087618,0.2204396
0.355,0.1104408,0.2228842
0.36,0.1121218,0.2254118
0.365,0.1138024,0.2278916
0.37,0.11547,0.2303234
0.375,0.1171222,0.2327404
0.38,0.1188162,0.2351344
0.385,0.1205176,0.2375576
0.39,0.1222026,0.2399198
0.395,0.1239246,0.2422516
0.4,0.1256714,0.2446902
0.405,0.1273648,0.2470166
0.41,0.1290784,0.2493876
0.415,0.130814,0.251665
0.42,0.1324898,0.2539654
0.425,0.1342198,0.2563154
0.43,0.135922,0.2585808
0.435,0.1376254,0.2607716
0.44,0.1393374,0.2630094
0.445,0.1410326,0.2652194
0.45,0.1427294,0.267472
0.455,0.1444826,0.2696958
0.46,0.1462304,0.2719052
0.465,0.1479354,0.2741084
0.47,0.1496376,0.2763472
0.475,0.1513636,0.278545
0.48,0.1531144,0.2807316
0.485,0.1548364,0.2829266
0.49,0.1565344,0.2850982
0.495,0.15827,0.2871902
0.5,0.1600138,0.289296
0.505,0.1617484,0.2913914
0.51,0.163498,0.2934386
0.515,0.165275,0.2955072
0.52,0.1670368,0.2975104
0.525,0.1687768,0.2995664
0.53,0.170522,0.30161
0.535,0.1722978,0.3036402
0.54,0.1740972,0.3056884
0.545,0.1758806,0.3077344
0.55,0.1776578,0.3097502
0.555,0.1794406,0.311703
0.56,0.1811662,0.3137102
0.565,0.1829736,0.315686
0.57,0.1847684,0.317668
0.575,0.1865134,0.3196308
0.58,0.1883042,0.321541
0.585,0.190063,0.3234592
0.59,0.1919238,0.3253298
0.595,0.1937278,0.3272366
0.6,0.1955508,0.3291362
0.605,0.1973956,0.3310236
0.61,0.1991964,0.3329332
0.615,0.2010492,0.3348362
0.62,0.2028736,0.33669
0.625,0.2047386,0.3384852
0.63,0.2065534,0.3403256
0.635,0.2084008,0.3421806
0.64,0.2101796,0.3440052
0.645,0.2120244,0.3457856
0.65,0.21391,0.3476312
0.655,0.2157664,0.3494028
0.66,0.2176244,0.3511756
0.665,0.219455,0.35294
0.67,0.2212626,0.3546732
0.675,0.2231488,0.3564334
0.68,0.224989,0.3581564
0.685,0.226849,0.3598878
0.69,0.2287188,0.3615958
0.695,0.2305684,0.3632888
0.7,0.2324368,0.365011
0.705,0.2343102,0.3667162
0.71,0.2361976,0.3683954
0.715,0.2380874,0.3701166
0.72,0.2399666,0.3718096
0.725,0.241871,0.3734886
0.73,0.2437674,0.3751894
0.735,0.245694,0.37685
0.74,0.2475772,0.378517
0.745,0.2494914,0.3801596
0.75,0.2514092,0.381787
0.755,0.2532798,0.3834352
0.76,0.255162,0.3850804
0.765,0.2571006,0.3867148
0.77,0.2590194,0.388349
0.775,0.2609468,0.3899432
0.78,0.2628518,0.3915304
0.785,0.2647948,0.3930784
0.79,0.266758,0.3946418
