t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001473,0.0038972
0.01,0.0029148,0.0078246
0.015,0.0043816,0.0116712
0.02,0.0058724,0.0154536
0.025,0.0073226,0.019259
0.03,0.0088056,0.0229988
0.035,0.0102364,0.0267462
0.04,0.0116906,0.0305318
0.045,0.0131898,0.0341744
0.05,0.014684,0.0379446
0.055,0.0161556,0.0415522
0.06,0.0176618,0.0452546
0.065,0.0191406,0.0488606
0.07,0.0206454,0.0524256
0.075,0.0221822,0.0559478
0.08,0.0236878,0.0594988
0.085,0.0252248,0.063042
0.09,0.0267042,0.0665838
0.095,0.0282488,0.0700798
0.1,0.0297704,0.0734264
0.105,0.0312974,0.076861
0.11,0.0328044,0.0802334
0.115,0.0343248,0.083613
0.12,0.0358302,0.0869542
0.125,0.0373966,0.0903114
0.13,0.0389618,0.0936628
0.135,0.0405154,0.096903
0.14,0.0420436,0.1001908
0.145,0.0436224,0.1034138
0.15,0.0451274,0.1066492
0.155,0.0466908,0.1098228
0.16,0.048243,0.113
0.165,0.0497772,0.1161638
0.17,0.0512912,0.1193328
0.175,0.0528144,0.12239
0.18,0.0543724,0.1254996
0.185,0.0559084,0.1285664
0.19,0.0574188,0.1316922
0.195,0.0589808,0.134803
0.2,0.060532,0.1378344
0.205,0.0620968,0.1408178
0.21,0.0636696,0.1437714
0.215,0.0651928,0.1467508
0.22,0.0667762,0.1496966
0.225,0.0684062,0.1525848
0.23,0.0700296,0.1554284
0.235,0.0716758,0.1582836
0.24,0.0732604,0.1611176
0.245,0.0749044,0.163962
0.25,0.0765,0.1667884
0.255,0.0780672,0.1696198
0.26,0.0797116,0.172387
0.265,0.081322,0.1751792
0.27,0.0829088,0.1779502
0.275,0.084492,0.1806708
0.28,0.0861088,0.18339
0.285,0.0877268,0.1861008
0.29,0.0893288,0.1887922
0.295,0.090938,0.1914346
0.3,0.0925486,0.1940846
0.305,0.0941706,0.1967694
0.31,0.0958312,0.1994074
0.315,0.097497,0.2020128
0.32,0.0991334,0.2045952
0.325,0.1007632,0.2072292
0.33,0.1024084,0.209801
0.335,0.1040394,0.2123704
0.34,0.1056776,0.2149146
0.345,0.1073476,0.2174198
0.35,0.1090204,0.2199212
0.355,0.1107146,0.222371
0.36,0.1123794,0.2248456
0.365,0.1140346,0.2273304
0.37,0.1157352,0.2298254
0.375,0.1174304,0.232259
0.38,0.1191356,0.2346358
0.385,0.1208304,0.2370702
0.39,0.1225592,0.2394248
0.395,0.1242626,0.2417784
0.4,0.1259984,0.2441914
0.405,0.1276768,0.2465392
0.41,0.1293872,0.2488698
0.415,0.131128,0.2511916
0.42,0.1327948,0.2534706
0.425,0.1345252,0.2557924
0.43,0.1362078,0.2580656
0.435,0.1378816,0.2602904
0.44,0.1395948,0.2624922
0.445,0.1412668,0.2646944
0.45,0.142926,0.266942
0.455,0.144666,0.2691836
0.46,0.146385,0.2714064
0.465,0.1480924,0.2735708
0.47,0.1498014,0.2757328
0.475,0.1515592,0.2779102
0.48,0.1532886,0.2800614
0.485,0.1550472,0.282225
0.49,0.1567564,0.2844152
0.495,0.1584742,0.2865452
0.5,0.1602546,0.2886304
0.505,0.1620004,0.2906718
0.51,0.1637366,0.292716
0.515,0.1655284,0.294838
0.52,0.1672858,0.2968604
0.525,0.1690472,0.2989492
0.53,0.1708576,0.3010052
0.535,0.1726288,0.303036
0.54,0.1744232,0.3050574
0.545,0.1761996,0.3070888
0.55,0.177968,0.309086
0.555,0.1797426,0.31106
0.56,0.1815194,0.3130782
0.565,0.1833122,0.3150986
0.57,0.1850744,0.3170542
0.575,0.186839,0.3190042
0.58,0.188656,0.3209424
0.585,0.1904536,0.3229
0.59,0.1923304,0.3247772
0.595,0.1941732,0.3266638
0.6,0.1960374,0.3285548
0.605,0.1978706,0.3304396
0.61,0.1996694,0.332335
0.615,0.2015004,0.3342444
0.62,0.2033052,0.3360836
0.625,0.205194,0.3379276
0.63,0.2070278,0.339768
0.635,0.2088542,0.3416464
0.64,0.2106804,0.3434782
0.645,0.2125088,0.3452666
