t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014362,0.0038858
0.01,0.0028758,0.0078494
0.015,0.0043308,0.0117158
0.02,0.00579,0.015517
0.025,0.0072386,0.0193204
0.03,0.0087516,0.023087
0.035,0.0102224,0.0268932
0.04,0.0116714,0.030715
0.045,0.0131838,0.0343912
0.05,0.0146576,0.0381146
0.055,0.0161362,0.0417188
0.06,0.0176388,0.0454012
0.065,0.019078,0.0489832
0.07,0.0206098,0.0526046
0.075,0.022081,0.0561838
0.08,0.0235808,0.0596992
0.085,0.02512,0.0632284
0.09,0.0266388,0.0667676
0.095,0.0281872,0.070291
0.1,0.0296744,0.0736394
0.105,0.0311942,0.0770032
0.11,0.0327216,0.080386
0.115,0.0342532,0.0837388
0.12,0.035784,0.0870768
0.125,0.0373714,0.0904026
0.13,0.0389016,0.0937148
0.135,0.0404828,0.0969784
0.14,0.0419772,0.100309
0.145,0.0435052,0.1035382
0.15,0.0450158,0.1067932
0.155,0.0465654,0.1099996
0.16,0.0481072,0.1131612
0.165,0.0496258,0.1163352
0.17,0.0511032,0.1194462
0.175,0.0526394,0.1225204
0.18,0.0541704,0.1256048
0.185,0.05573,0.128687
0.19,0.0572828,0.1317444
0.195,0.0588508,0.1347854
0.2,0.0603988,0.1378158
0.205,0.0619514,0.1408268
0.21,0.063513,0.1437908
0.215,0.0650608,0.1467462
0.22,0.0666566,0.1497054
0.225,0.0682376,0.1526356
0.23,0.069865,0.1554992
0.235,0.0714672,0.1583864
0.24,0.073036,0.1612506
0.245,0.074689,0.1641388
0.25,0.0762668,0.166986
0.255,0.0778546,0.1697548
0.26,0.0794496,0.172534
0.265,0.0810428,0.1753916
0.27,0.0826768,0.178119
0.275,0.0842596,0.180877
0.28,0.0858866,0.1835962
0.285,0.087447,0.1863784
0.29,0.0890744,0.1891052
0.295,0.0906908,0.191788
0.3,0.0923044,0.1943962
0.305,0.0939038,0.1970538
0.31,0.0955072,0.1996734
0.315,0.0971848,0.202271
0.32,0.0988178,0.2048314
0.325,0.1004816,0.2074102
0.33,0.1021294,0.2099934
0.335,0.1038044,0.2125428
0.34,0.1054366,0.2150476
0.345,0.107089,0.2175102
0.35,0.1087602,0.2200662
0.355,0.1104226,0.2225274
0.36,0.1120722,0.2249994
0.365,0.113739,0.2275296
0.37,0.1154002,0.229975
0.375,0.1170718,0.232441
0.38,0.1187488,0.2348686
0.385,0.1204534,0.2373276
0.39,0.1221598,0.2397532
0.395,0.123866,0.2420882
0.4,0.1255904,0.244492
0.405,0.1272092,0.246792
0.41,0.1289294,0.249125
0.415,0.1306464,0.2514472
0.42,0.1323086,0.2537332
0.425,0.1340336,0.2560814
0.43,0.1357388,0.2583684
0.435,0.1374374,0.260608
0.44,0.1391522,0.262846
0.445,0.1408406,0.2650628
0.45,0.1425958,0.26733
0.455,0.1443332,0.269576
0.46,0.14608,0.2717754
0.465,0.1477648,0.2739466
0.47,0.1494676,0.276089
0.475,0.1512302,0.2782404
0.48,0.1529904,0.2804064
0.485,0.1547518,0.2825382
0.49,0.1564564,0.2847104
0.495,0.1582066,0.2868276
0.5,0.1600114,0.2889496
0.505,0.1617718,0.291001
0.51,0.1635248,0.2931402
0.515,0.1652988,0.2952124
0.52,0.1670344,0.2972576
0.525,0.1687816,0.2992928
0.53,0.170558,0.3013304
0.535,0.1723182,0.3033474
0.54,0.1741202,0.3054024
0.545,0.175883,0.3074382
0.55,0.1776368,0.3094536
0.555,0.179449,0.3113952
0.56,0.1812368,0.3134
0.565,0.1830456,0.3153852
0.57,0.1848032,0.3173494
0.575,0.1865654,0.3192982
0.58,0.1884032,0.3212364
0.585,0.190183,0.323175
0.59,0.1919938,0.3250686
0.595,0.1938162,0.3269628
0.6,0.1956436,0.3288374
0.605,0.1974568,0.3307058
0.61,0.1992578,0.3326122
0.615,0.2011032,0.3344714
0.62,0.2029214,0.3363276
0.625,0.2047934,0.338164
0.63,0.2066432,0.3400026
0.635,0.2084604,0.3418434
0.64,0.2102736,0.3436868
0.645,0.2121442,0.3454678
0.65,0.2140408,0.3472624
0.655,0.2159252,0.3490308
0.66,0.2177738,0.350828
0.665,0.2196092,0.3525738
0.67,0.2214548,0.3543262
0.675,0.2233698,0.3560688
0.68,0.2252048,0.3578034
0.685,0.2270852,0.359562
0.69,0.2289452,0.3613032
0.695,0.2308516,0.3630172
0.7,0.23271,0.3647366
0.705,0.2345464,0.3664096
0.71,0.236382,0.3680746
0.715,0.2382462,0.3698008
0.72,0.2401078,0.3714744
0.725,0.2419854,0.3731442
0.73,0.2438532,0.3748274
0.735,0.2458,0.376524
0.74,0.24771,0.3781856
0.745,0.2496184,0.3798598
0.75,0.2514744,0.3814906
0.755,0.2533916,0.3831116
0.76,0.2553166,0.38477
0.765,0.2572484,0.386431
0.77,0.2591648,0.3881012
0.775,0.261113,0.389701
0.78,0.2630522,0.391313
0.785,0.2650322,0.3929078
0.79,0.2669614,0.3944828
0.795,0.2689038,0.3960638
0.8,0.2708804,0.3976686
0.805,0.2727582,0.3992364
0.81,0.2747012,0.4007796
0.815,0.2766288,0.4023138
0.82,0.278587,0.4038424
0.825,0.2805468,0.4053704
0.83,0.2825494,0.406896
0.835,0.2845258,0.4084518
0.84,0.2864908,0.409976
0.845,0.2884658,0.411481
0.85,0.2904748,0.4129958
0.855,0.2924188,0.414521
0.86,0.2944084,0.4159666
0.865,0.296424,0.417455
0.87,0.2983854,0.4189426
0.875,0.3004508,0.4204702
0.88,0.3024632,0.4219678
0.885,0.3044656,0.4234172
0.89,0.3064476,0.4249126
0.895,0.308456,0.426373
0.9,0.3104924,0.427803
0.905,0.3125234,0.429249
0.91,0.314549,0.430728
0.915,0.3166118,0.4321526
0.92,0.318621,0.4335984
0.925,0.3206452,0.4350232
0.93,0.3226398,0.4364162
0.935,0.324618,0.4377934
0.94,0.3266834,0.4391818
0.945,0.3286932,0.44057
0.95,0.3307278,0.4419674
0.955,0.332768,0.443364
0.96,0.3348166,0.4446604
0.965,0.3368406,0.4460164
0.97,0.338861,0.4474024
0.975,0.340895,0.448738
0.98,0.3430294,0.4500798
0.985,0.345095,0.4514658
0.99,0.347118,0.4528328
0.995,0.349205,0.454141
1.0,0.351318,0.4554818
1.005,0.3520926,0.4562534
1.01,0.3528394,0.457049
1.015,0.3535946,0.457806
1.02,0.3543602,0.458571
1.025,0.355105,0.4593586
1.03,0.3558326,0.4601396
1.035,0.3565746,0.4609268
1.04,0.3573092,0.4616838
1.045,0.3580164,0.4624516
1.05,0.3587144,0.4632226
1.055,0.3594028,0.4639888
1.06,0.3600906,0.464725
1.065,0.3607802,0.4654984
1.07,0.3614802,0.4662484
1.075,0.3621762,0.4669752
1.08,0.362859,0.4676818
1.085,0.3635574,0.4684502
1.09,0.3642514,0.4691828
1.095,0.3648962,0.4698972
1.1,0.365552,0.4705926
1.105,0.3661976,0.4713112
1.11,0.3668362,0.4720404
1.115,0.3674836,0.472752
1.12,0.3681034,0.47344
1.125,0.3687614,0.4741248
1.13,0.369402,0.4748366
1.135,0.3700346,0.4755332
1.14,0.3706576,0.4761722
1.145,0.3712558,0.4768424
1.15,0.3718596,0.4775016
1.155,0.3724576,0.4781518
1.16,0.3730634,0.4788212
1.165,0.3736606,0.4794898
1.17,0.3742814,0.4801634
1.175,0.374851,0.4808124
1.18,0.375448,0.4814612
1.185,0.3760284,0.482129
1.19,0.3765866,0.482766
1.195,0.3771526,0.4833978
1.2,0.3776948,0.4840216
1.205,0.3782528,0.4846364
1.21,0.3788356,0.4852642
1.215,0.3794212,0.4858748
1.22,0.379938,0.4865258
1.225,0.3804756,0.487152
1.23,0.3810278,0.4877904
1.235,0.3815508,0.488405
1.24,0.3820676,0.4889814
1.245,0.3825996,0.4895916
1.25,0.3831134,0.49019
1.255,0.3836272,0.490766
1.26,0.3841478,0.4913936
1.265,0.3846468,0.4920004
