t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001424,0.003952
0.01,0.0028846,0.007907
0.015,0.0043848,0.0117742
0.02,0.0058722,0.0155954
0.025,0.007296,0.0194192
0.03,0.0087608,0.0232028
0.035,0.0101988,0.0269562
0.04,0.0116406,0.0307074
0.045,0.013133,0.0343848
0.05,0.0146546,0.038184
0.055,0.01615,0.0418334
0.06,0.017651,0.0454996
0.065,0.0191364,0.0490656
0.07,0.0206724,0.0526484
0.075,0.0221464,0.0561852
0.08,0.0236334,0.0596608
0.085,0.0251656,0.063186
0.09,0.0266688,0.0667268
0.095,0.0281956,0.070269
0.1,0.0296976,0.0737152
0.105,0.0312562,0.0771044
0.11,0.0327672,0.0805454
0.115,0.0342842,0.0839228
0.12,0.0358196,0.0872804
0.125,0.0374126,0.0906588
0.13,0.0389352,0.0939298
0.135,0.0404992,0.0971854
0.14,0.0420146,0.1004898
0.145,0.0435818,0.1037004
0.15,0.045128,0.106965
0.155,0.046659,0.1101462
0.16,0.0482148,0.1133072
0.165,0.0497928,0.116455
0.17,0.051283,0.1195332
0.175,0.052827,0.1226154
0.18,0.0543792,0.1257446
0.185,0.0559128,0.128827
0.19,0.0574384,0.1319726
0.195,0.0590188,0.1350482
0.2,0.0606084,0.138088
0.205,0.0621628,0.1410804
0.21,0.063702,0.1440148
0.215,0.0652516,0.147006
0.22,0.0668048,0.1499386
0.225,0.068437,0.1528606
0.23,0.0700618,0.1557132
0.235,0.0716656,0.158573
0.24,0.0732734,0.1613994
0.245,0.0749324,0.1642262
0.25,0.0765314,0.1670482
0.255,0.0781322,0.1698536
0.26,0.079755,0.1726502
0.265,0.0814012,0.1754614
0.27,0.0830304,0.178175
0.275,0.0846312,0.1809174
0.28,0.0862352,0.1836482
0.285,0.0878342,0.186382
0.29,0.0894412,0.1890902
0.295,0.0910724,0.1917242
0.3,0.092681,0.1943178
0.305,0.0943166,0.196947
0.31,0.0960006,0.1995808
0.315,0.0977074,0.2021938
0.32,0.0993226,0.204803
0.325,0.1009956,0.2073874
0.33,0.1026414,0.209971
0.335,0.1042526,0.2124928
0.34,0.1058956,0.2150388
0.345,0.1075668,0.2175192
0.35,0.1092254,0.2200572
0.355,0.1108748,0.2225232
0.36,0.1125218,0.2249914
0.365,0.114183,0.2274974
0.37,0.1159154,0.229959
0.375,0.1175968,0.2323816
0.38,0.1193024,0.2348506
0.385,0.120988,0.2372752
0.39,0.1226462,0.2396834
0.395,0.1243098,0.2420454
0.4,0.1260346,0.2444684
0.405,0.1276946,0.2468086
0.41,0.1294152,0.2491388
0.415,0.1311632,0.2514416
0.42,0.132833,0.2537438
0.425,0.1345722,0.2560888
0.43,0.1362502,0.2583236
0.435,0.1379414,0.2605108
0.44,0.1396658,0.2627676
0.445,0.141377,0.2649824
0.45,0.1430932,0.2672676
0.455,0.144834,0.2695144
0.46,0.1465882,0.2717138
0.465,0.1482832,0.27389
0.47,0.1499656,0.2760542
0.475,0.1516998,0.2782042
0.48,0.1534398,0.2803892
0.485,0.1552076,0.282538
0.49,0.1569342,0.2846812
0.495,0.158686,0.2867622
0.5,0.160435,0.2888554
0.505,0.1621564,0.2909022
0.51,0.1639374,0.2930054
0.515,0.1657204,0.295116
0.52,0.1674532,0.297189
0.525,0.1691896,0.2992628
0.53,0.17095,0.3013764
0.535,0.1726988,0.3033978
0.54,0.1745292,0.3054238
0.545,0.1763124,0.3074682
0.55,0.1780744,0.30945
0.555,0.1798714,0.3114238
0.56,0.1816696,0.3134596
0.565,0.1834682,0.3154598
0.57,0.1852308,0.317432
0.575,0.1870264,0.3193938
0.58,0.188829,0.3213218
0.585,0.1906104,0.3232604
0.59,0.1924074,0.325163
0.595,0.1942186,0.3270714
0.6,0.196047,0.3289906
0.605,0.1978762,0.330852
0.61,0.1996704,0.3327836
0.615,0.2015008,0.334673
0.62,0.2033112,0.3365448
0.625,0.2051946,0.338366
0.63,0.2070254,0.3402404
0.635,0.2088092,0.342114
0.64,0.2106612,0.3439276
0.645,0.2124792,0.3456582
0.65,0.2143176,0.3474708
0.655,0.2161882,0.349274
0.66,0.2180358,0.3510284
0.665,0.219848,0.3528032
0.67,0.221707,0.3545454
0.675,0.2235564,0.3563096
0.68,0.2253868,0.3580436
0.685,0.227246,0.3598006
0.69,0.2291356,0.3614896
0.695,0.2310044,0.3632026
0.7,0.2328558,0.3649086
0.705,0.2347422,0.366616
0.71,0.2366728,0.368336
0.715,0.238597,0.370056
0.72,0.2404906,0.371735
0.725,0.2423868,0.3733776
0.73,0.2442326,0.3750258
0.735,0.2461692,0.3767118
0.74,0.2480412,0.3783604
0.745,0.2499306,0.380014
0.75,0.2518384,0.3816392
0.755,0.2537478,0.383276
0.76,0.2556508,0.384932
0.765,0.257565,0.3865532
0.77,0.259448,0.3882142
0.775,0.2613666,0.3898194
0.78,0.2632724,0.3913582
0.785,0.2652298,0.392915
0.79,0.2671828,0.3945004
0.795,0.2691686,0.3960276
0.8,0.2711452,0.3976362
0.805,0.2730692,0.3992018
0.81,0.2749894,0.400734
0.815,0.2769134,0.4022582
0.82,0.278868,0.4038516
0.825,0.2807906,0.4054002
0.83,0.2827632,0.4069272
0.835,0.2847568,0.408487
0.84,0.2867598,0.4100202
0.845,0.2887028,0.4115132
0.85,0.290731,0.4130166
0.855,0.2927308,0.414517
0.86,0.2946962,0.4159856
0.865,0.296662,0.4174914
0.87,0.2986426,0.4189798
0.875,0.3007304,0.4204928
0.88,0.3027186,0.4219518
0.885,0.3047298,0.4234
0.89,0.3067912,0.424884
0.895,0.3088038,0.4263424
0.9,0.3108524,0.4277778
0.905,0.312847,0.4292532
0.91,0.3148656,0.4306884
0.915,0.3169314,0.4321166
0.92,0.3189314,0.433553
0.925,0.3209946,0.434951
0.93,0.3230136,0.4363566
0.935,0.325011,0.4377334
0.94,0.3271074,0.4391028
0.945,0.3291708,0.4404952
0.95,0.3312338,0.4418966
0.955,0.3332618,0.4432678
0.96,0.3353074,0.4445992
0.965,0.337376,0.4459636
0.97,0.3394232,0.4473364
0.975,0.3415104,0.4486534
0.98,0.3436012,0.4499932
0.985,0.3456506,0.451377
0.99,0.347734,0.4527296
0.995,0.3497994,0.4540552
1.0,0.3518456,0.4553812
1.005,0.3525838,0.456174
1.01,0.3533398,0.4569652
1.015,0.3540792,0.4577
1.02,0.354841,0.458466
1.025,0.355591,0.4592452
1.03,0.3563348,0.4600232
1.035,0.3570596,0.4608026
1.04,0.3577712,0.4615394
1.045,0.358485,0.4622884
1.05,0.3591714,0.4630528
1.055,0.3598716,0.463838
1.06,0.360578,0.4645752
1.065,0.3612686,0.4653234
1.07,0.3619738,0.4660332
1.075,0.3626642,0.4667848
1.08,0.3633468,0.4675188
1.085,0.3640434,0.4682554
1.09,0.3647352,0.4690058
1.095,0.365385,0.4697104
1.1,0.366056,0.4704302
1.105,0.3667134,0.4711618
1.11,0.3673604,0.4718554
1.115,0.3680054,0.4725554
1.12,0.3686148,0.4732554
1.125,0.3692546,0.473941
1.13,0.3698866,0.474616
1.135,0.3705208,0.4753232
1.14,0.3711344,0.4759688
1.145,0.3717452,0.4766438
1.15,0.3723536,0.4773164
1.155,0.3729606,0.4779714
1.16,0.3735702,0.4786334
1.165,0.3741786,0.4793052
1.17,0.3747984,0.4799512
1.175,0.3753682,0.4806236
1.18,0.3759398,0.4812436
1.185,0.376526,0.4818918
1.19,0.377086,0.4825244
1.195,0.377632,0.4831694
1.2,0.3781954,0.4837882
1.205,0.3787488,0.4844074
1.21,0.3793434,0.48503
1.215,0.3798974,0.4856602
1.22,0.3804242,0.4863086
1.225,0.3809444,0.4869294
1.23,0.3814928,0.487574
