t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.003942
0.01,0.002893,0.007904
0.015,0.0043728,0.0117804
0.02,0.0058256,0.01562
0.025,0.0072668,0.0193876
0.03,0.0087406,0.023192
0.035,0.0101908,0.027009
0.04,0.0116324,0.030754
0.045,0.0131414,0.0343958
0.05,0.0146282,0.038194
0.055,0.0161452,0.0418464
0.06,0.0176196,0.045535
0.065,0.0190996,0.0491556
0.07,0.020595,0.0527818
0.075,0.0220744,0.0563486
0.08,0.0235792,0.0599044
0.085,0.0250956,0.0634542
0.09,0.0265802,0.0669668
0.095,0.0281128,0.0705248
0.1,0.0296622,0.0738956
0.105,0.0312098,0.0772986
0.11,0.0327128,0.0806748
0.115,0.034264,0.08404
0.12,0.035762,0.087399
0.125,0.0373234,0.0907
0.13,0.038888,0.0939986
0.135,0.0404412,0.0972964
0.14,0.0419772,0.1006124
0.145,0.0435086,0.1038158
0.15,0.0450526,0.1070328
0.155,0.0466092,0.110184
0.16,0.0481406,0.1133764
0.165,0.049685,0.1166
0.17,0.0511924,0.119687
0.175,0.0527058,0.122774
0.18,0.0542536,0.1258762
0.185,0.0557994,0.1289564
0.19,0.0573594,0.132048
0.195,0.0589334,0.1351458
0.2,0.0604768,0.138167
0.205,0.0620312,0.1411694
0.21,0.0636014,0.1441162
0.215,0.0651254,0.147083
0.22,0.0666728,0.1500376
0.225,0.0682936,0.1529366
0.23,0.0698944,0.155825
0.235,0.0714988,0.1587314
0.24,0.0730584,0.1615574
0.245,0.074728,0.164403
0.25,0.0763222,0.1672346
0.255,0.0779574,0.1700384
0.26,0.0796004,0.172834
0.265,0.0812204,0.1756436
0.27,0.082834,0.1783944
0.275,0.0844644,0.1811294
0.28,0.0860718,0.1838702
0.285,0.087698,0.186551
0.29,0.0893286,0.1892522
0.295,0.0909056,0.1918842
0.3,0.0925116,0.1944848
0.305,0.0941094,0.1971188
0.31,0.095732,0.199756
0.315,0.0973974,0.202342
0.32,0.0990454,0.2048814
0.325,0.1006774,0.2075432
0.33,0.1022856,0.2100916
0.335,0.1039364,0.2126464
0.34,0.1055968,0.2151776
0.345,0.1072344,0.2176324
0.35,0.1088954,0.220181
0.355,0.1105706,0.2226416
0.36,0.1121896,0.2251546
0.365,0.1138648,0.2276524
0.37,0.1155386,0.2301036
0.375,0.1172184,0.2325376
0.38,0.1189424,0.234943
0.385,0.1206052,0.2373648
0.39,0.122303,0.239749
0.395,0.1239958,0.242099
0.4,0.1256724,0.2445248
0.405,0.127354,0.2468788
0.41,0.1290696,0.249243
0.415,0.1308872,0.2515642
0.42,0.1325212,0.2538544
0.425,0.134244,0.256196
0.43,0.13594,0.2584724
0.435,0.1376146,0.2606558
0.44,0.1393064,0.2628748
0.445,0.1409514,0.2650908
0.45,0.1426664,0.2673466
0.455,0.1444196,0.2695848
0.46,0.146185,0.2717754
0.465,0.147863,0.2739616
0.47,0.1495776,0.2761692
0.475,0.1513178,0.278361
0.48,0.1530996,0.2805156
0.485,0.154811,0.2826844
0.49,0.156522,0.2848602
0.495,0.1582756,0.2869752
0.5,0.1600718,0.2890344
0.505,0.1618324,0.2910828
0.51,0.163548,0.2931596
0.515,0.1652962,0.2952456
0.52,0.1670242,0.2973276
0.525,0.1687866,0.2993788
0.53,0.170568,0.3014432
0.535,0.1723416,0.30348
0.54,0.1741448,0.305527
0.545,0.1759368,0.3075538
0.55,0.177692,0.3095804
0.555,0.1794694,0.3115546
0.56,0.1812652,0.3135784
