t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014308,0.0039496
0.01,0.0028556,0.0078754
0.015,0.0043266,0.0117222
0.02,0.0058038,0.015549
0.025,0.0072362,0.0194224
0.03,0.0087238,0.0231334
0.035,0.0102118,0.0269396
0.04,0.0116866,0.0307414
0.045,0.0131828,0.0344136
0.05,0.014669,0.038145
0.055,0.0161836,0.0417638
0.06,0.0176608,0.0454648
0.065,0.0191564,0.0490714
0.07,0.02066,0.0526656
0.075,0.022124,0.056262
0.08,0.0235842,0.0598166
0.085,0.0250916,0.0633972
0.09,0.0265812,0.066924
0.095,0.0281366,0.0705076
0.1,0.0296168,0.0738728
0.105,0.0311476,0.0772864
0.11,0.0326382,0.0806654
0.115,0.0341254,0.0840028
0.12,0.035624,0.0874254
0.125,0.0371802,0.090742
0.13,0.0387346,0.094018
0.135,0.0402788,0.0973322
0.14,0.0417932,0.1006206
0.145,0.0433632,0.1037728
0.15,0.0448724,0.1070672
0.155,0.0464586,0.1102462
0.16,0.0480096,0.1134182
0.165,0.0495642,0.1166192
0.17,0.0510668,0.1197758
0.175,0.0525976,0.1228978
0.18,0.0541692,0.1260296
0.185,0.0556802,0.129153
0.19,0.0572204,0.132244
0.195,0.0587978,0.1353454
0.2,0.0603358,0.1384198
0.205,0.0619092,0.1414588
0.21,0.0634666,0.1443844
0.215,0.0650254,0.1473904
0.22,0.0665808,0.1503364
0.225,0.0681664,0.1532082
0.23,0.0697822,0.1560668
0.235,0.0713964,0.1589698
0.24,0.0729616,0.161825
0.245,0.0745786,0.1647088
0.25,0.076157,0.1675512
0.255,0.0777494,0.1703934
0.26,0.0793948,0.173172
0.265,0.081024,0.1760372
0.27,0.0826686,0.1787802
0.275,0.08427,0.1815354
0.28,0.0858602,0.1842532
0.285,0.0874712,0.1869668
0.29,0.0890846,0.1897102
0.295,0.0907204,0.1923884
0.3,0.0923532,0.1950218
0.305,0.0939774,0.197686
0.31,0.0956182,0.20029
0.315,0.0973066,0.20287
0.32,0.0989524,0.205461
0.325,0.1006268,0.2080382
0.33,0.1022758,0.2105594
0.335,0.103957,0.213107
0.34,0.1055582,0.2156196
0.345,0.1072118,0.2181338
0.35,0.10886,0.2206932
0.355,0.1105534,0.2231382
0.36,0.1122004,0.225615
0.365,0.1138668,0.2280762
0.37,0.1155978,0.2305548
0.375,0.1172762,0.2330146
0.38,0.1189504,0.2354234
0.385,0.120622,0.2378962
0.39,0.1223012,0.2402546
0.395,0.12401,0.242636
0.4,0.1257396,0.245055
0.405,0.12741,0.2473912
0.41,0.1291532,0.249755
0.415,0.1308954,0.252031
0.42,0.1325186,0.2542922
0.425,0.134232,0.2566468
0.43,0.135952,0.2589132
0.435,0.1376556,0.2611128
0.44,0.139349,0.2633632
0.445,0.1410138,0.265586
0.45,0.1427448,0.2678486
0.455,0.1445068,0.270081
0.46,0.1462126,0.2723256
0.465,0.1479382,0.2744988
0.47,0.1496722,0.2766578
0.475,0.1514272,0.2788256
0.48,0.153168,0.2810162
0.485,0.1549188,0.2831678
0.49,0.1566084,0.2853228
0.495,0.1583476,0.2874284
0.5,0.160069,0.289502
0.505,0.1618158,0.2915506
0.51,0.16356,0.2936506
0.515,0.1653294,0.2957246
0.52,0.1670562,0.2977972
0.525,0.1688102,0.2998966
0.53,0.1705392,0.3019746
0.535,0.1722862,0.3039902
0.54,0.1740974,0.3060122
0.545,0.1758964,0.3080334
0.55,0.1776792,0.3100362
0.555,0.1794792,0.3120248
0.56,0.1812556,0.3140426
0.565,0.1830362,0.316015
0.57,0.184824,0.3179642
0.575,0.1865696,0.3199238
0.58,0.1884262,0.3218506
0.585,0.1901956,0.3237812
0.59,0.1920238,0.3256822
0.595,0.1938244,0.3275976
0.6,0.1956328,0.3294568
0.605,0.19747,0.3313634
0.61,0.1992532,0.333273
0.615,0.2010856,0.3351588
0.62,0.2028818,0.337014
0.625,0.2047558,0.338857
0.63,0.2065766,0.3407094
0.635,0.208406,0.3425666
0.64,0.2102188,0.3443818
0.645,0.2120346,0.3461792
0.65,0.2139038,0.348012
0.655,0.2157936,0.3497806
0.66,0.2176368,0.3515816
0.665,0.2195096,0.3533336
0.67,0.2213376,0.3551112
0.675,0.2232136,0.3568968
0.68,0.2250788,0.358655
0.685,0.2269282,0.3603824
0.69,0.2287646,0.362093
0.695,0.2306566,0.3638274
0.7,0.2325258,0.3655362
0.705,0.2343834,0.3672512
0.71,0.236243,0.3689346
0.715,0.2381592,0.3706108
0.72,0.2400424,0.3723306
0.725,0.241941,0.373997
0.73,0.2438092,0.3756408
0.735,0.2457268,0.3773266
0.74,0.2476222,0.3789766
0.745,0.2494908,0.3806248
0.75,0.2513708,0.3822374
0.755,0.2532418,0.3838744
0.76,0.2551578,0.3854872
0.765,0.2570708,0.3871486
0.77,0.258981,0.3888138
0.775,0.2609174,0.3904244
0.78,0.2628154,0.3919836
0.785,0.2647646,0.3935482
0.79,0.2666876,0.3951126
0.795,0.26865,0.3966864
0.8,0.2706356,0.3983052
0.805,0.272535,0.3998696
0.81,0.2744842,0.4013944
0.815,0.2764216,0.4029328
0.82,0.278385,0.4044486
0.825,0.2803302,0.4059878
0.83,0.2822988,0.4075032
0.835,0.2843182,0.409011
0.84,0.2862888,0.4105208
0.845,0.2882796,0.4120032
0.85,0.2902754,0.4134842
0.855,0.2922436,0.414979
0.86,0.2942432,0.4164242
0.865,0.2962212,0.417912
0.87,0.2982216,0.4193848
0.875,0.300282,0.420856
0.88,0.3022656,0.4223306
0.885,0.3042628,0.4237846
0.89,0.3062804,0.4252418
0.895,0.3082728,0.4266598
0.9,0.3103224,0.4281044
0.905,0.3123354,0.429542
0.91,0.3143482,0.4309942
0.915,0.316452,0.4324176
0.92,0.3184438,0.433875
0.925,0.3205032,0.4353054
0.93,0.322511,0.436722
0.935,0.3244776,0.4381156
0.94,0.326531,0.439473
0.945,0.3285878,0.440875
0.95,0.3306546,0.4422622
0.955,0.3326682,0.4436638
0.96,0.3347378,0.444985
0.965,0.3367992,0.4463692
0.97,0.3388364,0.447776
0.975,0.340943,0.4491012
0.98,0.3430486,0.4504202
0.985,0.345127,0.4518082
0.99,0.3472486,0.4531544
0.995,0.3493498,0.4544718
