t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014622,0.003916
0.01,0.0028936,0.0078676
0.015,0.004345,0.0117512
0.02,0.005825,0.0155494
0.025,0.0072482,0.0194164
0.03,0.0087444,0.0231626
0.035,0.0101986,0.026929
0.04,0.0116772,0.030714
0.045,0.01318,0.0344166
0.05,0.0146698,0.0381816
0.055,0.0161498,0.041819
0.06,0.0176564,0.0454942
0.065,0.0191694,0.0490798
0.07,0.0207098,0.0527004
0.075,0.0221966,0.0562754
0.08,0.0236658,0.059807
0.085,0.025184,0.0633146
0.09,0.026673,0.0668564
0.095,0.0281996,0.0703914
0.1,0.0297092,0.07376
0.105,0.0312306,0.0771266
0.11,0.0327382,0.0805054
0.115,0.0342344,0.083852
0.12,0.0357066,0.0872036
0.125,0.0372758,0.0905426
0.13,0.0388468,0.0938146
0.135,0.0404204,0.0971074
0.14,0.0419316,0.1003872
0.145,0.0434722,0.1035708
0.15,0.0449884,0.1068314
0.155,0.0465584,0.1099974
0.16,0.0481152,0.1131974
0.165,0.0496682,0.1163984
0.17,0.0511778,0.1194802
0.175,0.0527134,0.1225588
0.18,0.0542764,0.1256816
0.185,0.055816,0.1287766
0.19,0.0573468,0.1318548
0.195,0.0589304,0.1349458
0.2,0.060498,0.1379714
0.205,0.0620582,0.1409752
0.21,0.0636132,0.1439308
0.215,0.065164,0.1469238
0.22,0.0667228,0.1498742
0.225,0.0683178,0.1527598
0.23,0.069931,0.155597
0.235,0.0715304,0.1585016
0.24,0.0731244,0.1613226
0.245,0.0747302,0.1641988
0.25,0.0763146,0.1670436
0.255,0.0779434,0.1698948
0.26,0.0795722,0.17272
0.265,0.0811708,0.1755832
0.27,0.0827982,0.178291
0.275,0.0843834,0.1810376
0.28,0.085974,0.1837406
0.285,0.0875882,0.186433
0.29,0.0892246,0.1891458
0.295,0.0908344,0.1918206
0.3,0.0924568,0.1944798
0.305,0.094066,0.1971566
0.31,0.0957118,0.1997922
0.315,0.0973428,0.2023842
0.32,0.0989754,0.204941
0.325,0.1006608,0.2075244
0.33,0.102299,0.2100378
0.335,0.1039252,0.212599
0.34,0.1055788,0.2151082
0.345,0.1072278,0.2176092
0.35,0.1089128,0.220145
0.355,0.1105968,0.2225988
0.36,0.1122716,0.225078
0.365,0.1139142,0.2275462
0.37,0.1155794,0.2300148
0.375,0.1172506,0.232469
0.38,0.1189448,0.2349114
0.385,0.1206264,0.2373444
0.39,0.1223322,0.2396824
0.395,0.1240436,0.2420508
0.4,0.1257782,0.2444732
0.405,0.1274384,0.2468022
0.41,0.129142,0.249134
0.415,0.1308632,0.251479
0.42,0.1324956,0.2537556
0.425,0.1341764,0.2560812
0.43,0.1358728,0.2583642
0.435,0.1375558,0.2605848
0.44,0.1392424,0.2628958
0.445,0.1409032,0.2651462
0.45,0.1425952,0.2674006
0.455,0.1443376,0.2696264
0.46,0.1460668,0.2718072
0.465,0.1477688,0.2739948
0.47,0.1495082,0.2761894
0.475,0.1512296,0.2783738
0.48,0.152979,0.2805418
0.485,0.154724,0.2826816
0.49,0.1564376,0.284831
0.495,0.1581836,0.2869542
0.5,0.1599454,0.289045
0.505,0.1617106,0.291079
