t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014554,0.0039344
0.01,0.0029012,0.0078966
0.015,0.004357,0.0117198
0.02,0.0058494,0.0155568
0.025,0.007277,0.019395
0.03,0.0087352,0.023138
0.035,0.0101952,0.0268974
0.04,0.0116632,0.030714
0.045,0.0131368,0.0344526
0.05,0.0146238,0.0381822
0.055,0.0161236,0.0418218
0.06,0.0176252,0.0454778
0.065,0.0191144,0.049081
0.07,0.0206156,0.0527114
0.075,0.0221116,0.0563276
0.08,0.0236142,0.059834
0.085,0.025137,0.0633708
0.09,0.0266336,0.0669374
0.095,0.0281506,0.070422
0.1,0.0296466,0.0737888
0.105,0.0311956,0.0771358
0.11,0.0326768,0.0805262
0.115,0.0341928,0.0839398
0.12,0.0356904,0.0873006
0.125,0.0372464,0.0906178
0.13,0.0388,0.0939154
0.135,0.0403412,0.0972084
0.14,0.0418862,0.1004776
0.145,0.043413,0.1036838
0.15,0.0449498,0.1069672
0.155,0.0465168,0.1101298
0.16,0.048062,0.1133182
0.165,0.0496,0.1165164
0.17,0.0511294,0.1196524
0.175,0.0526922,0.1227818
0.18,0.0542392,0.1258834
0.185,0.0557528,0.1289212
0.19,0.0572776,0.1320498
0.195,0.0588508,0.135116
0.2,0.060384,0.1381534
0.205,0.061948,0.1411334
0.21,0.0635118,0.1440766
0.215,0.0650298,0.1470254
0.22,0.0665784,0.1499892
0.225,0.0681694,0.1529228
0.23,0.069749,0.1557954
0.235,0.0713358,0.158693
0.24,0.0728856,0.161519
0.245,0.0745186,0.1643542
0.25,0.0761388,0.1671854
0.255,0.0777352,0.169986
0.26,0.0793458,0.1727632
0.265,0.0809886,0.1755664
0.27,0.0826074,0.1783312
0.275,0.0842616,0.181074
0.28,0.0858718,0.1838376
0.285,0.0874514,0.1865586
0.29,0.0890494,0.1892868
0.295,0.090652,0.1919554
0.3,0.0922256,0.194602
0.305,0.0938536,0.1972616
0.31,0.0954828,0.199884
0.315,0.0971142,0.2024426
0.32,0.0987526,0.2050584
0.325,0.1004136,0.2076912
0.33,0.1020318,0.2102568
0.335,0.1036844,0.2128294
0.34,0.10533,0.2153362
0.345,0.106965,0.2178124
0.35,0.1086298,0.2203156
0.355,0.1103182,0.2227616
0.36,0.1119442,0.2252726
0.365,0.1136046,0.2277386
0.37,0.1153038,0.2301948
0.375,0.1169656,0.2326258
0.38,0.118629,0.2350782
0.385,0.1203258,0.2375102
0.39,0.1219946,0.2399026
0.395,0.1236926,0.2422486
0.4,0.125405,0.2446388
0.405,0.1271102,0.2469542
0.41,0.1288132,0.2492682
0.415,0.1305452,0.251584
0.42,0.1322304,0.2538428
0.425,0.1339638,0.2561974
0.43,0.1356528,0.2584604
0.435,0.1373488,0.2606764
0.44,0.1390408,0.2629254
0.445,0.1407468,0.2651196
0.45,0.1424372,0.2673558
0.455,0.1441572,0.2696116
0.46,0.1459038,0.2718372
0.465,0.1476272,0.2740402
0.47,0.1493194,0.2762072
0.475,0.1510292,0.2783906
0.48,0.1527964,0.2805516
0.485,0.1545218,0.2827188
0.49,0.1562312,0.2848784
0.495,0.158,0.286986
0.5,0.1597578,0.2890598
0.505,0.1614802,0.291139
0.51,0.1632234,0.2932378
0.515,0.1649866,0.2953304
0.52,0.1667364,0.2973886
0.525,0.1685058,0.2994572
0.53,0.1702722,0.301524
0.535,0.1720584,0.3035456
0.54,0.1738028,0.3056058
0.545,0.1755916,0.307645
0.55,0.1773856,0.3096436
0.555,0.179162,0.3116248
0.56,0.1809608,0.3136392
0.565,0.1827726,0.3156268
0.57,0.1845506,0.317611
0.575,0.1863152,0.319593
0.58,0.1881232,0.321563
0.585,0.1899138,0.3235218
0.59,0.1917566,0.3254094
0.595,0.1935226,0.3272766
0.6,0.1953506,0.329172
0.605,0.1971784,0.3310352
0.61,0.1989516,0.3329482
0.615,0.2007872,0.334832
0.62,0.2026362,0.3366638
0.625,0.2045222,0.3384802
0.63,0.2064064,0.340317
0.635,0.208241,0.3421772
0.64,0.2100446,0.3439842
0.645,0.2118806,0.345764
0.65,0.2137624,0.3475862
0.655,0.2156542,0.3494328
0.66,0.217493,0.351191
0.665,0.2193454,0.352951
0.67,0.2211986,0.354725
0.675,0.2230948,0.3564404
0.68,0.2249522,0.3582126
0.685,0.226791,0.3599412
0.69,0.2286788,0.3616652
0.695,0.2305728,0.3634214
0.7,0.2324032,0.365142
0.705,0.2342716,0.366828
0.71,0.2361404,0.3685318
0.715,0.2380172,0.3702192
0.72,0.2399048,0.3719368
0.725,0.2418402,0.3736168
0.73,0.2437326,0.3752458
0.735,0.245662,0.3769134
0.74,0.2475448,0.3785786
0.745,0.2494634,0.3802294
0.75,0.2513634,0.3818382
0.755,0.2532706,0.3834748
0.76,0.2552098,0.3851102
0.765,0.2571082,0.3867598
0.77,0.259014,0.388451
0.775,0.2609594,0.3900918
0.78,0.2628614,0.391647
0.785,0.2647788,0.393215
0.79,0.2667328,0.3948098
0.795,0.268706,0.3963688
0.8,0.270655,0.3979872
0.805,0.2725574,0.3995494
0.81,0.2744902,0.4010896
0.815,0.2764178,0.4026346
0.82,0.278387,0.404164
0.825,0.2803282,0.4056834
0.83,0.2823274,0.407173
0.835,0.2843362,0.4086862
0.84,0.2863248,0.410229
0.845,0.2883262,0.411693
0.85,0.2903154,0.4132304
0.855,0.292276,0.4147372
0.86,0.2942728,0.416166
0.865,0.2962492,0.4176608
0.87,0.298262,0.4191402
0.875,0.300357,0.4206578
0.88,0.3023346,0.4221196
0.885,0.3043488,0.4235718
0.89,0.3063374,0.4250256
0.895,0.308311,0.4264682
0.9,0.3103288,0.4278984
0.905,0.3123836,0.4293166
0.91,0.3143836,0.4307916
0.915,0.3164394,0.4322096
0.92,0.318434,0.4336524
0.925,0.3205364,0.435074
0.93,0.3225468,0.4364708
0.935,0.3245712,0.4378924
0.94,0.3266224,0.439237
0.945,0.3286572,0.4406212
0.95,0.3307054,0.442025
0.955,0.3327618,0.4434436
0.96,0.334841,0.4447644
0.965,0.3369042,0.4461164
0.97,0.338941,0.4474934
0.975,0.3409726,0.4488414
0.98,0.343065,0.4501792
0.985,0.3451368,0.4515486
0.99,0.347221,0.4528954
0.995,0.3492708,0.4542234
1.0,0.3513386,0.4555392
1.005,0.352101,0.4563028
1.01,0.352847,0.4570658
1.015,0.3535998,0.457845
1.02,0.354362,0.4586022
1.025,0.355089,0.4593866
1.03,0.3558122,0.4601798
1.035,0.3565604,0.4609644
1.04,0.3572804,0.4617012
1.045,0.3579826,0.4624962
1.05,0.3586784,0.4632714
1.055,0.3593638,0.4640186
1.06,0.360085,0.464755
1.065,0.3607732,0.4655262
1.07,0.3614728,0.4662658
1.075,0.362148,0.4669812
