t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014152,0.003925
0.01,0.002843,0.0078974
0.015,0.0042968,0.0117488
0.02,0.005764,0.0155884
0.025,0.0071816,0.0194758
0.03,0.008681,0.023223
0.035,0.0101242,0.0270038
0.04,0.0116104,0.0308044
0.045,0.0130828,0.0345064
0.05,0.014599,0.038247
0.055,0.0161026,0.0418698
0.06,0.0176306,0.0455344
0.065,0.0190908,0.0491228
0.07,0.0206144,0.0527158
0.075,0.0221284,0.0563036
0.08,0.0236222,0.0598226
0.085,0.0251414,0.0634458
0.09,0.0266394,0.0670346
0.095,0.0281734,0.070565
0.1,0.0297042,0.0739294
0.105,0.0312542,0.0773224
0.11,0.0327618,0.0807736
0.115,0.0342758,0.0841192
0.12,0.035786,0.0874534
0.125,0.0373386,0.0907924
0.13,0.0388802,0.0940356
0.135,0.040442,0.0973014
0.14,0.041946,0.1005756
0.145,0.043498,0.103742
0.15,0.0450248,0.1069442
0.155,0.0465622,0.1100254
0.16,0.048132,0.1131436
0.165,0.0496768,0.116364
0.17,0.05118,0.11951
0.175,0.0527258,0.1225882
0.18,0.0542402,0.1256986
0.185,0.0557728,0.1287802
0.19,0.0573496,0.1318642
0.195,0.058936,0.1349114
0.2,0.0604756,0.1379592
0.205,0.062039,0.1409364
0.21,0.0635946,0.1438864
0.215,0.065144,0.1468562
0.22,0.066697,0.1498056
0.225,0.068288,0.1527074
0.23,0.0699058,0.1555746
0.235,0.0715278,0.1584134
0.24,0.0731298,0.1612638
0.245,0.0747484,0.164106
0.25,0.0763196,0.1669124
0.255,0.0779202,0.1697288
0.26,0.0795456,0.1724658
0.265,0.0811698,0.1752806
0.27,0.082801,0.1780082
0.275,0.0844074,0.180744
0.28,0.0860084,0.183462
0.285,0.0876102,0.1861554
0.29,0.089206,0.1888932
0.295,0.0908142,0.1915654
0.3,0.0923962,0.1942232
0.305,0.094016,0.196903
0.31,0.0956322,0.1994636
0.315,0.0973204,0.2020486
0.32,0.0989456,0.2046304
0.325,0.1006194,0.207237
0.33,0.1022702,0.2097762
0.335,0.1039166,0.2123108
0.34,0.1055408,0.2148386
0.345,0.1071804,0.2172868
0.35,0.1088334,0.2198488
0.355,0.1104884,0.2223356
0.36,0.1121334,0.2248324
0.365,0.1137818,0.2273458
0.37,0.1154646,0.2298296
0.375,0.1171422,0.2323034
0.38,0.1188302,0.2347102
0.385,0.1204954,0.2371464
0.39,0.122159,0.2395236
0.395,0.123858,0.2418952
0.4,0.1255416,0.244286
0.405,0.1272384,0.2466108
0.41,0.1289676,0.2489706
0.415,0.1307032,0.251267
0.42,0.132358,0.2535686
0.425,0.1340722,0.2559108
0.43,0.1357618,0.2582422
0.435,0.1374598,0.260468
0.44,0.1391586,0.2627238
0.445,0.140841,0.2649394
0.45,0.1425686,0.2671852
0.455,0.144326,0.269434
0.46,0.1460818,0.2716502
0.465,0.1478122,0.2738358
0.47,0.1495372,0.276022
0.475,0.1512516,0.2782126
0.48,0.1530076,0.2803732
0.485,0.1547382,0.2825322
0.49,0.1564742,0.2846624
0.495,0.1582292,0.2867998
0.5,0.1599802,0.2888614
0.505,0.1617134,0.2908834
0.51,0.1634908,0.2929726
0.515,0.1652292,0.2950588
0.52,0.1669406,0.2971218
0.525,0.1686604,0.2992262
0.53,0.1704402,0.3012642
0.535,0.1722224,0.303276
0.54,0.174019,0.3053234
0.545,0.17577,0.3073376
0.55,0.177524,0.3093666
0.555,0.1793252,0.3113142
0.56,0.1810936,0.3133332
0.565,0.1828964,0.3153472
0.57,0.1847044,0.3172674
0.575,0.1864604,0.3192312
0.58,0.1883008,0.3211936
0.585,0.1900614,0.3230812
0.59,0.1919114,0.324987
0.595,0.1937098,0.3269162
0.6,0.1955472,0.3288058
0.605,0.197372,0.330691
0.61,0.1991464,0.3325746
0.615,0.2010036,0.3344746
0.62,0.2028174,0.3363414
0.625,0.2046632,0.3381896
0.63,0.2064814,0.3400628
0.635,0.2083114,0.3418888
0.64,0.2101066,0.3436904
0.645,0.2119526,0.3454522
0.65,0.2138626,0.3472728
0.655,0.2157492,0.3490948
0.66,0.2175914,0.3508442
0.665,0.2194354,0.3526076
0.67,0.2212626,0.3543292
0.675,0.2231576,0.3560858
0.68,0.2250126,0.3578552
0.685,0.2268708,0.3595784
0.69,0.2287532,0.361254
