t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014402,0.0039354
0.01,0.0029,0.0078782
0.015,0.0043588,0.0117344
0.02,0.005834,0.0155194
0.025,0.0072202,0.0193668
0.03,0.0087008,0.023103
0.035,0.0101404,0.0268608
0.04,0.0115818,0.0306426
0.045,0.0130668,0.0343222
0.05,0.0145664,0.0380856
0.055,0.0160618,0.0417302
0.06,0.0175572,0.0454168
0.065,0.0190438,0.0489712
0.07,0.02052,0.052625
0.075,0.0220448,0.0561774
0.08,0.0235348,0.0596614
0.085,0.0250692,0.0632268
0.09,0.0265782,0.0667612
0.095,0.0280978,0.0702796
0.1,0.0296234,0.0737162
0.105,0.0311466,0.0771722
0.11,0.0326516,0.0805706
0.115,0.0342028,0.0838852
0.12,0.0357064,0.0872324
0.125,0.0372924,0.0905532
0.13,0.0388216,0.0938522
0.135,0.0403842,0.097128
0.14,0.0419012,0.1003704
0.145,0.043446,0.1035536
0.15,0.0450114,0.1068074
0.155,0.046555,0.1099124
0.16,0.048095,0.1130414
0.165,0.0496738,0.1161978
0.17,0.0511946,0.1193374
0.175,0.0527426,0.122434
0.18,0.054297,0.1255342
0.185,0.0558366,0.1286082
0.19,0.0573668,0.13174
0.195,0.0589408,0.1348224
0.2,0.060484,0.1378678
0.205,0.0620334,0.1408528
0.21,0.0635854,0.1438034
0.215,0.0651172,0.1468034
0.22,0.0667134,0.1497548
0.225,0.0682812,0.1526716
0.23,0.0699078,0.1554802
0.235,0.0715124,0.1583548
0.24,0.0731138,0.1612262
0.245,0.0747732,0.1640832
0.25,0.076379,0.1669804
0.255,0.0779808,0.1698064
0.26,0.0796324,0.1725314
0.265,0.0812362,0.1753218
0.27,0.0828424,0.1780662
0.275,0.084429,0.1808158
0.28,0.0860404,0.1835534
0.285,0.0876438,0.1862994
0.29,0.089261,0.1890066
0.295,0.0908792,0.1916832
0.3,0.092475,0.1943972
0.305,0.0940982,0.197016
0.31,0.0957534,0.1996336
0.315,0.0974056,0.202211
0.32,0.0990314,0.204843
0.325,0.1006982,0.2074566
0.33,0.1023252,0.2100234
0.335,0.1039692,0.2125754
0.34,0.1056046,0.215074
0.345,0.1072628,0.2176128
0.35,0.108911,0.2201244
0.355,0.1105888,0.222584
0.36,0.112232,0.2250872
0.365,0.1139072,0.2275954
0.37,0.1155966,0.2300818
0.375,0.1172834,0.2324902
0.38,0.1190136,0.2348912
0.385,0.120717,0.237338
0.39,0.1224476,0.2397214
0.395,0.1241252,0.2420678
0.4,0.1258314,0.2444598
0.405,0.127523,0.2468314
0.41,0.1292652,0.2491978
0.415,0.1309902,0.2514946
0.42,0.132679,0.253797
0.425,0.1344056,0.256141
0.43,0.136129,0.2584116
0.435,0.1378112,0.2606414
0.44,0.1394882,0.2628886
0.445,0.1411714,0.2651446
0.45,0.1428534,0.2673654
0.455,0.1445744,0.2695764
0.46,0.1463264,0.2717824
0.465,0.1480382,0.2739512
0.47,0.1497168,0.2761538
0.475,0.151387,0.278347
0.48,0.153143,0.2805078
0.485,0.1548746,0.2827142
