t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00145,0.0039156
0.01,0.0028856,0.0078662
0.015,0.0043262,0.0117258
0.02,0.0057806,0.0155572
0.025,0.007196,0.0194092
0.03,0.008679,0.0231754
0.035,0.0101078,0.0269302
0.04,0.01156,0.0307314
0.045,0.0130626,0.0344112
0.05,0.0145474,0.0381716
0.055,0.0160538,0.0418466
0.06,0.0175934,0.045538
0.065,0.0191006,0.0491526
0.07,0.020623,0.0527524
0.075,0.022109,0.0563064
0.08,0.0236022,0.05984
0.085,0.0251234,0.0633216
0.09,0.0266286,0.0668534
0.095,0.028151,0.0703932
0.1,0.029662,0.0738186
0.105,0.0311976,0.0771514
0.11,0.0327156,0.0805808
0.115,0.0342302,0.0839168
0.12,0.0357532,0.0873222
0.125,0.0372986,0.0906148
0.13,0.038827,0.0938902
0.135,0.0404024,0.0971452
0.14,0.0419458,0.1004386
0.145,0.043494,0.1036578
0.15,0.0450268,0.1069092
0.155,0.0465938,0.110081
0.16,0.0481482,0.113285
0.165,0.0497038,0.1164372
0.17,0.0512176,0.119591
0.175,0.0527498,0.122693
0.18,0.054314,0.1257784
0.185,0.0558586,0.1288774
0.19,0.0574104,0.1319674
0.195,0.058987,0.1350536
0.2,0.0605756,0.1380562
0.205,0.0621538,0.141066
0.21,0.0637044,0.1440244
0.215,0.065228,0.1470158
0.22,0.066785,0.1499202
0.225,0.0683788,0.1528478
0.23,0.0699628,0.1557402
0.235,0.0715422,0.1586058
0.24,0.0731378,0.1614726
0.245,0.0747778,0.1643812
0.25,0.0763816,0.1672072
0.255,0.0779866,0.1700846
0.26,0.079586,0.1728942
0.265,0.0812106,0.1757636
0.27,0.0828328,0.1785038
0.275,0.084449,0.1812594
0.28,0.08606,0.1839546
0.285,0.0876776,0.1867296
0.29,0.0893116,0.1894512
0.295,0.090897,0.1920496
0.3,0.0924772,0.1946858
0.305,0.0941062,0.1973568
0.31,0.0957198,0.1999518
0.315,0.0973838,0.202523
0.32,0.0990062,0.2051272
0.325,0.1006572,0.2077032
0.33,0.1023224,0.2102714
0.335,0.103942,0.2127932
0.34,0.1055876,0.2153418
0.345,0.1072646,0.217805
0.35,0.1089176,0.2203274
0.355,0.1105642,0.2227808
0.36,0.1122446,0.2252628
0.365,0.1139264,0.227718
0.37,0.1156154,0.2301526
0.375,0.1172726,0.2325816
0.38,0.1189696,0.235018
0.385,0.1206866,0.2375108
0.39,0.1223622,0.239902
0.395,0.1240714,0.242242
0.4,0.1257736,0.244638
0.405,0.1274506,0.2469618
0.41,0.1291718,0.249324
0.415,0.1309092,0.2516114
0.42,0.132556,0.2539024
