t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014452,0.0039272
0.01,0.0029334,0.0079046
0.015,0.004369,0.0117394
0.02,0.0058528,0.0155818
0.025,0.0072918,0.019462
0.03,0.0087928,0.0232512
0.035,0.0102442,0.0270282
0.04,0.0116842,0.0308242
0.045,0.013213,0.0345156
0.05,0.0147024,0.038216
0.055,0.0162026,0.0417978
0.06,0.0177242,0.0454516
0.065,0.0192002,0.0490606
0.07,0.0206976,0.0526814
0.075,0.0221946,0.0562542
0.08,0.0236814,0.0597852
0.085,0.0251984,0.063306
0.09,0.0266856,0.0668804
0.095,0.028229,0.0704344
0.1,0.0297128,0.0737978
0.105,0.0312618,0.0772014
0.11,0.0327488,0.0805986
0.115,0.0342806,0.0839626
0.12,0.035795,0.0872966
0.125,0.037378,0.090649
0.13,0.0389282,0.0939672
0.135,0.0404704,0.0972474
0.14,0.0419808,0.1005162
0.145,0.0435208,0.1036716
0.15,0.0450304,0.1069196
0.155,0.0466038,0.1100676
0.16,0.0481604,0.1132816
0.165,0.0497136,0.1164562
0.17,0.0512028,0.119556
0.175,0.0527606,0.122703
0.18,0.0542986,0.1258054
0.185,0.0558524,0.128878
0.19,0.057387,0.131953
0.195,0.0589582,0.1350342
0.2,0.060563,0.138029
0.205,0.0621176,0.1409838
0.21,0.0636716,0.1438904
0.215,0.0652556,0.1468294
0.22,0.0668354,0.1498292
0.225,0.0684136,0.1527314
0.23,0.0699988,0.1556488
0.235,0.0715778,0.158493
0.24,0.0731596,0.16135
0.245,0.0748074,0.1642024
0.25,0.0764064,0.1670242
0.255,0.0780096,0.1698364
0.26,0.0796042,0.1726018
0.265,0.081216,0.1754128
0.27,0.082811,0.1781308
0.275,0.0844264,0.1808396
0.28,0.0860428,0.1835644
0.285,0.0876418,0.1862926
0.29,0.0892416,0.1890058
0.295,0.0908492,0.191704
0.3,0.0924344,0.1943096
0.305,0.0940746,0.1969504
0.31,0.095707,0.1995974
0.315,0.0973388,0.2021962
0.32,0.0989928,0.2048252
0.325,0.1006406,0.207403
0.33,0.1022478,0.2099676
0.335,0.1038908,0.2125048
0.34,0.1055252,0.215023
0.345,0.107178,0.2175346
0.35,0.108863,0.2200962
0.355,0.1105162,0.2225614
0.36,0.1121908,0.225062
0.365,0.1138486,0.2275524
0.37,0.1155438,0.2300138
0.375,0.1172222,0.2325054
0.38,0.1189364,0.2349704
0.385,0.1206188,0.2374038
0.39,0.122308,0.2397324
0.395,0.1239792,0.242048
0.4,0.1257052,0.244433
