t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001431,0.003946
0.01,0.0028862,0.0078964
0.015,0.0043794,0.0117462
0.02,0.005844,0.0155608
0.025,0.007248,0.0194036
0.03,0.0087392,0.0231644
0.035,0.0101708,0.026947
0.04,0.0116528,0.0307552
0.045,0.0131564,0.0343936
0.05,0.0146654,0.0380614
0.055,0.0161258,0.0416768
0.06,0.0176656,0.0453338
0.065,0.0191558,0.0489656
0.07,0.0206658,0.0525456
0.075,0.022178,0.0561316
0.08,0.0236874,0.0596714
0.085,0.0252102,0.0631986
0.09,0.0267108,0.0667584
0.095,0.0282272,0.0702674
0.1,0.0297368,0.073653
0.105,0.0312618,0.0770822
0.11,0.03279,0.0805016
0.115,0.034303,0.08386
0.12,0.0357978,0.0871926
0.125,0.037377,0.0905012
0.13,0.0389188,0.0938278
0.135,0.0404886,0.0971012
0.14,0.042004,0.100398
0.145,0.043569,0.1035768
0.15,0.0450876,0.106838
0.155,0.046627,0.1100136
0.16,0.0481898,0.1132266
0.165,0.049732,0.1164264
0.17,0.0512264,0.11952
0.175,0.0527544,0.1226242
0.18,0.0543174,0.1257054
0.185,0.0558312,0.1288132
0.19,0.0573812,0.1319224
0.195,0.0589212,0.1350088
0.2,0.060451,0.1380658
0.205,0.0620222,0.1410544
0.21,0.0636072,0.144013
0.215,0.0651378,0.1470042
0.22,0.0667038,0.1499562
0.225,0.0683024,0.1528316
0.23,0.069925,0.1556882
0.235,0.0715576,0.1585808
0.24,0.0731264,0.161434
0.245,0.0747418,0.1642738
0.25,0.076331,0.1671132
0.255,0.0779588,0.1699598
0.26,0.0795824,0.1727526
0.265,0.081204,0.1755656
0.27,0.0828304,0.1783
0.275,0.0844494,0.1810636
0.28,0.0860582,0.1838136
0.285,0.0876748,0.1865572
0.29,0.0892764,0.1892902
0.295,0.0908694,0.191962
0.3,0.09249,0.1946282
0.305,0.0941266,0.197279
0.31,0.095758,0.199933
0.315,0.0974196,0.2025518
0.32,0.0990508,0.2051528
0.325,0.1007298,0.2077612
0.33,0.1023808,0.21031
0.335,0.1040524,0.212851
0.34,0.1056654,0.2153448
0.345,0.1073398,0.217814
0.35,0.109026,0.220318
0.355,0.1106946,0.222816
0.36,0.1123398,0.2253184
0.365,0.1139806,0.2278108
0.37,0.1157108,0.230306
