t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014254,0.0038818
0.01,0.0028832,0.0078508
0.015,0.0043458,0.0117348
0.02,0.0058118,0.0155836
0.025,0.0072518,0.0194588
0.03,0.00876,0.0231792
0.035,0.0101836,0.026935
0.04,0.0116428,0.0307144
0.045,0.0131494,0.034417
0.05,0.01461,0.0381734
0.055,0.0161074,0.0417988
0.06,0.0176122,0.0454952
0.065,0.0191056,0.0490534
0.07,0.0206358,0.0526522
0.075,0.022114,0.0562086
0.08,0.023631,0.059715
0.085,0.0251472,0.0632406
0.09,0.0266376,0.0667638
0.095,0.0281484,0.0703092
0.1,0.0296684,0.0736906
0.105,0.031209,0.0770986
0.11,0.03272,0.0805306
0.115,0.034241,0.0838862
0.12,0.0357636,0.0872768
0.125,0.0373372,0.0906436
0.13,0.0388774,0.093906
0.135,0.0404088,0.0971858
0.14,0.0419054,0.1004292
0.145,0.0434762,0.1036388
0.15,0.044998,0.1069186
0.155,0.0465524,0.1101018
0.16,0.0480866,0.113262
0.165,0.0496106,0.1164328
0.17,0.0510966,0.119554
0.175,0.0526612,0.122627
0.18,0.0542108,0.1257034
0.185,0.0557572,0.1287876
0.19,0.0572938,0.1318508
0.195,0.058884,0.1349072
0.2,0.0604578,0.1379556
0.205,0.0620136,0.1409556
0.21,0.0635752,0.1439788
0.215,0.0651166,0.1469724
0.22,0.0667082,0.1499326
0.225,0.0683064,0.1528522
0.23,0.0699172,0.155758
0.235,0.0715326,0.158642
0.24,0.0731438,0.1614948
0.245,0.074777,0.164337
0.25,0.0763756,0.1671558
0.255,0.0779604,0.170026
0.26,0.0795658,0.172814
0.265,0.0812074,0.1756032
0.27,0.0828236,0.1783566
0.275,0.0844332,0.1810958
0.28,0.0860716,0.1838292
0.285,0.0876578,0.1865816
0.29,0.0892446,0.1893118
0.295,0.0908456,0.1919694
0.3,0.0924152,0.1945786
0.305,0.0940292,0.197228
0.31,0.0956802,0.199844
0.315,0.0973038,0.2024058
0.32,0.0989652,0.205011
0.325,0.1006372,0.2076024
0.33,0.1022578,0.210137
0.335,0.103902,0.2126506
0.34,0.1055396,0.2151574
0.345,0.107183,0.2176278
0.35,0.1088736,0.2201788
0.355,0.1105456,0.2226324
0.36,0.112173,0.2251328
0.365,0.1138402,0.2275996
0.37,0.1155024,0.2300492
0.375,0.1171676,0.2324606
0.38,0.1188372,0.234913
0.385,0.120549,0.2373882
0.39,0.1222404,0.2397772
0.395,0.1239306,0.2421534
0.4,0.1256662,0.2445542
0.405,0.1273262,0.2468814
0.41,0.12905,0.2491648
0.415,0.1307568,0.2514882
0.42,0.1324004,0.2538016
0.425,0.1341138,0.2561482
0.43,0.1357852,0.2584562
0.435,0.1374728,0.260694
0.44,0.1391652,0.262948
0.445,0.1408658,0.2651956
0.45,0.1425934,0.267476
0.455,0.1443618,0.2696706
0.46,0.146122,0.2718596
0.465,0.1478226,0.2740672
0.47,0.149546,0.2762348
0.475,0.1512676,0.278392
0.48,0.1530294,0.2805728
0.485,0.1547502,0.282744
0.49,0.156457,0.2848942
0.495,0.1582536,0.2869994
0.5,0.1600206,0.2890876
0.505,0.161746,0.291129
0.51,0.163476,0.293241
0.515,0.1652352,0.2953482
0.52,0.1669592,0.2974216
0.525,0.1686806,0.299497
0.53,0.170449,0.3015738
0.535,0.172201,0.3035704
0.54,0.1739802,0.3056338
0.545,0.1757486,0.3076692
0.55,0.1775306,0.3096734
0.555,0.1793348,0.3116754
0.56,0.1811138,0.313669
0.565,0.1829194,0.3156582
0.57,0.1846794,0.3176006
0.575,0.1864126,0.319546
0.58,0.1882518,0.3214598
0.585,0.1900318,0.3233854
0.59,0.1919058,0.3253014
0.595,0.1937122,0.32722
0.6,0.1955416,0.3290818
0.605,0.1973804,0.3309666
0.61,0.1991888,0.3328872
0.615,0.2010376,0.3348086
0.62,0.202855,0.3366344
0.625,0.204735,0.3384716
0.63,0.2065538,0.3402992
0.635,0.2083534,0.3421788
0.64,0.210199,0.3440176
0.645,0.2120668,0.3457968
0.65,0.2139448,0.3476464
0.655,0.2157892,0.3494302
0.66,0.2176346,0.3511882
0.665,0.219528,0.3529396
0.67,0.2214052,0.3547102
0.675,0.2233172,0.3564246
0.68,0.225132,0.3581766
0.685,0.2269796,0.3599314
0.69,0.2288728,0.361637
0.695,0.2307472,0.3633422
0.7,0.232617,0.365058
0.705,0.234467,0.366753
0.71,0.2363334,0.368415
0.715,0.238244,0.3700988
0.72,0.240122,0.3717782
0.725,0.2420462,0.373476
0.73,0.2438802,0.3751712
0.735,0.245788,0.3768542
0.74,0.2476862,0.3785558
0.745,0.249576,0.3802182
0.75,0.2514678,0.3818358
0.755,0.2533378,0.3834598
0.76,0.2552512,0.3851014
0.765,0.2571688,0.3867336
0.77,0.2590738,0.3884124
0.775,0.2610056,0.3900152
0.78,0.262939,0.3916014
0.785,0.2648642,0.3931996
0.79,0.2668108,0.3947804
0.795,0.2687358,0.396363
0.8,0.2707064,0.3979938
0.805,0.2726224,0.3995684
0.81,0.2745708,0.4010912
0.815,0.2765246,0.4026098
0.82,0.2784736,0.4041348
0.825,0.2804098,0.4056748
0.83,0.2824256,0.4072318
0.835,0.284425,0.4087706
0.84,0.286405,0.410322
0.845,0.2884084,0.4118278
0.85,0.290385,0.4133374
0.855,0.2924102,0.4148566
0.86,0.2944078,0.4163094
0.865,0.2963942,0.4177886
0.87,0.2983732,0.4192778
0.875,0.3004012,0.4207788
0.88,0.3024126,0.4222394
0.885,0.304386,0.42372
0.89,0.3063888,0.4251858
0.895,0.3083472,0.426614
0.9,0.3103726,0.4280634
0.905,0.3123824,0.4295236
0.91,0.3143648,0.4309858
0.915,0.3164216,0.4324004
0.92,0.318426,0.4338382
0.925,0.320495,0.4352432
0.93,0.322534,0.4366538
0.935,0.3245298,0.438039
0.94,0.326583,0.4393958
0.945,0.3286152,0.4407792
0.95,0.3306496,0.4422042
0.955,0.3327196,0.4436094
0.96,0.3348042,0.4449616
0.965,0.3368752,0.4463236
0.97,0.3389036,0.447688
0.975,0.3409568,0.4490252
0.98,0.3430118,0.4503906
0.985,0.345032,0.451781
0.99,0.3471434,0.4531226
0.995,0.349228,0.4544346
1.0,0.3513086,0.4557804
1.005,0.3520624,0.4565596
1.01,0.3528366,0.4573176
1.015,0.3536202,0.4580726
1.02,0.3543822,0.4588348
1.025,0.3551032,0.459614
1.03,0.355859,0.460399
1.035,0.3565822,0.4611668
1.04,0.357296,0.4619082
1.045,0.3580188,0.4626762
1.05,0.358731,0.4634346
1.055,0.3594124,0.4641934
1.06,0.360117,0.464947
1.065,0.360816,0.4656926
1.07,0.3614956,0.4664108
1.075,0.3621818,0.4671442
1.08,0.3628436,0.4678578
1.085,0.3635294,0.4685976
1.09,0.364236,0.4693774
1.095,0.3648936,0.4701078
1.1,0.3655672,0.4708144
1.105,0.366225,0.4714986
1.11,0.3668758,0.4722004
1.115,0.367533,0.4729044
1.12,0.3681568,0.4736182
1.125,0.3687964,0.4743154
1.13,0.3694172,0.4750304
1.135,0.3700492,0.4757376
1.14,0.370684,0.4763784
1.145,0.3713198,0.477046
1.15,0.371898,0.4776944
1.155,0.3724968,0.4783564
1.16,0.373102,0.4790232
1.165,0.373712,0.4796892
1.17,0.374322,0.4803436
1.175,0.3749008,0.4809746
1.18,0.3754994,0.4816226
1.185,0.376082,0.4822894
1.19,0.3766412,0.4829184
1.195,0.3771962,0.4835682
1.2,0.3777666,0.4842072
1.205,0.378303,0.4848148
1.21,0.378882,0.4854352
1.215,0.379447,0.4860554
1.22,0.379986,0.4866776
1.225,0.3805078,0.487308
1.23,0.3810482,0.4879318
1.235,0.3815692,0.4885378
1.24,0.3820952,0.4891326
1.245,0.3826196,0.4897466
1.25,0.3831512,0.4903438
1.255,0.383639,0.4909292
1.26,0.3841586,0.4915384
1.265,0.3846686,0.4921304
1.27,0.3851706,0.4927132
1.275,0.385644,0.4932822
1.28,0.3861228,0.4938912
1.285,0.3866104,0.4944692
1.29,0.3870874,0.4950462
1.295,0.387575,0.495622
1.3,0.3880538,0.4961674
1.305,0.3885358,0.4967008
1.31,0.3889958,0.497236
1.315,0.3894402,0.4977708
1.32,0.3898944,0.498318
1.325,0.3903594,0.498868
1.33,0.3908204,0.4993934
1.335,0.391263,0.4999384
1.34,0.3917044,0.5004626
1.345,0.3921474,0.5009814
1.35,0.3926032,0.5014788
1.355,0.393064,0.502013
1.36,0.3935074,0.502525
1.365,0.3939246,0.5030392
1.37,0.394357,0.5035608
1.375,0.3947944,0.5040684
1.38,0.3952266,0.5045766
1.385,0.3956432,0.505051
1.39,0.3960848,0.5055482
1.395,0.3964934,0.5060788
1.4,0.3969216,0.5065952
1.405,0.3973386,0.5070762
1.41,0.3977506,0.507534
1.415,0.3981426,0.508014
1.42,0.3985332,0.5084938
1.425,0.3989254,0.5089824
1.43,0.399317,0.509444
1.435,0.3997308,0.509918
1.44,0.4001114,0.5103822
1.445,0.4004946,0.5108254
1.45,0.400899,0.5112864
1.455,0.4012652,0.5117468
1.46,0.4016598,0.5121956
1.465,0.4020208,0.5126404
1.47,0.4023824,0.5130682
1.475,0.4027308,0.5135132
1.48,0.4030802,0.5139374
1.485,0.4034192,0.5143764
1.49,0.4037686,0.5148148
1.495,0.4041074,0.515237
1.5,0.404466,0.5156768
1.505,0.4048142,0.5161082
1.51,0.4051672,0.5165234
1.515,0.4054818,0.516924
1.52,0.4058206,0.5173388
1.525,0.4061652,0.5177514
1.53,0.4064774,0.5181784
1.535,0.4068176,0.5185872
1.54,0.4071398,0.5189896
1.545,0.4074612,0.51941
1.55,0.4077936,0.5198094
1.555,0.4081188,0.5201834
1.56,0.4084244,0.5205636
1.565,0.4087468,0.520961
1.57,0.4090436,0.5213426
1.575,0.4093484,0.5217132
1.58,0.4096514,0.5220878
1.585,0.409962,0.522457
1.59,0.4102586,0.5228362
1.595,0.4105442,0.523184
1.6,0.4108322,0.5235688
1.605,0.4111224,0.523918
1.61,0.4114238,0.524278
1.615,0.4117144,0.524622
1.62,0.4119982,0.5249676
1.625,0.412294,0.5253132
1.63,0.4125778,0.5256736
1.635,0.4128354,0.5260332
1.64,0.413108,0.5263808
1.645,0.4133806,0.5266862
1.65,0.413675,0.5270292
1.655,0.4139388,0.5273534
1.66,0.4141896,0.5276606
1.665,0.4144378,0.5280084
1.67,0.414697,0.5283418
1.675,0.4149568,0.52868
1.68,0.4152244,0.528992
1.685,0.4154748,0.5293242
1.69,0.4157446,0.5296418
1.695,0.4160142,0.5299714
1.7,0.4162568,0.5302796
1.705,0.4164928,0.5305826
1.71,0.4167418,0.5308814
1.715,0.41699,0.531164
1.72,0.4172264,0.5314478
1.725,0.4174598,0.531748
1.73,0.4177006,0.5320232
1.735,0.417946,0.5323288
1.74,0.418167,0.532605
1.745,0.418385,0.5328718
1.75,0.4186096,0.5331352
1.755,0.4188484,0.533405
1.76,0.4190738,0.533671
1.765,0.4192822,0.5339428
1.77,0.4194822,0.5342192
1.775,0.4197044,0.5344846
1.78,0.4199154,0.5347574
1.785,0.4201268,0.5350076
1.79,0.4203412,0.5352534
1.795,0.4205436,0.5354782
1.8,0.4207328,0.5357376
1.805,0.4209338,0.5359866
1.81,0.4211432,0.5362254
1.815,0.421347,0.5364704
1.82,0.4215248,0.5367158
1.825,0.4217124,0.536939
1.83,0.4218956,0.5371756
1.835,0.4220746,0.5373942
1.84,0.4222604,0.5376226
1.845,0.4224544,0.5378578
1.85,0.4226398,0.5380784
1.855,0.4228166,0.5383002
1.86,0.4229896,0.538494
1.865,0.4231722,0.538727
1.87,0.423346,0.5389374
1.875,0.423517,0.53915
1.88,0.423695,0.53936
1.885,0.4238542,0.5395718
1.89,0.4240206,0.539766
1.895,0.4241808,0.5399588
1.9,0.4243526,0.5401682
1.905,0.4245134,0.5403554
1.91,0.4246696,0.5405496
1.915,0.4248318,0.540758
1.92,0.4249862,0.540945
1.925,0.4251408,0.5411444
1.93,0.4252982,0.541314
1.935,0.4254556,0.5414774
1.94,0.4256126,0.5416612
1.945,0.4257658,0.5418506
1.95,0.4259106,0.5420066
1.955,0.4260448,0.5421796
1.96,0.4261964,0.5423506
1.965,0.4263354,0.5425084
1.97,0.426482,0.5426632
1.975,0.4266204,0.5428278
1.98,0.4267646,0.5429678
1.985,0.4269086,0.543123
1.99,0.4270402,0.5432602
1.995,0.427171,0.5434054
2.0,0.427301,0.5435442
2.005,0.4274204,0.5436868
2.01,0.4275618,0.5438272
2.015,0.4276812,0.543967
2.02,0.4278152,0.5440938
2.025,0.4279406,0.544227
2.03,0.4280654,0.5443588
2.035,0.4281954,0.5444906
2.04,0.4283192,0.5446296
2.045,0.4284288,0.5447546
2.05,0.4285554,0.5448822
2.055,0.4286708,0.545008
2.06,0.4287846,0.5451452
2.065,0.4289102,0.5452676
2.07,0.4290388,0.5453982
2.075,0.429154,0.5455318
2.08,0.4292748,0.5456556
2.085,0.4293952,0.5457824
2.09,0.4295084,0.5458948
2.095,0.4296158,0.5460038
2.1,0.4297284,0.5461164
2.105,0.4298354,0.546233
2.11,0.429942,0.5463486
2.115,0.4300502,0.5464782
2.12,0.4301702,0.5465952
2.125,0.4302754,0.546721
2.13,0.4303904,0.5468266
2.135,0.430493,0.5469348
2.14,0.430606,0.5470422
2.145,0.4307108,0.5471468
2.15,0.4308046,0.5472546
2.155,0.4309016,0.5473568
2.16,0.4310024,0.547467
2.165,0.4310994,0.5475798
2.17,0.4312068,0.5476712
2.175,0.4313048,0.5477798
2.18,0.4314002,0.547871
2.185,0.4315012,0.5479678
2.19,0.4316002,0.5480738
2.195,0.43169,0.548164
2.2,0.4317934,0.5482692
2.205,0.4318908,0.5483706
2.21,0.4319916,0.5484684
2.215,0.4320816,0.5485738
2.22,0.4321632,0.5486594
2.225,0.4322502,0.548751
2.23,0.4323408,0.5488356
2.235,0.4324306,0.5489318
2.24,0.4325148,0.5490268
2.245,0.4325988,0.5491298
2.25,0.4326818,0.5492164
2.255,0.4327774,0.5493022
2.26,0.432854,0.5493988
2.265,0.4329372,0.549483
2.27,0.4330172,0.5495582
2.275,0.4331032,0.549643
2.28,0.4331812,0.5497312
2.285,0.4332652,0.549819
2.29,0.4333528,0.5499056
2.295,0.4334392,0.5499896
2.3,0.433518,0.550065
2.305,0.4335986,0.5501484
2.31,0.4336754,0.5502274
2.315,0.4337524,0.5503112
2.32,0.4338266,0.5503964
2.325,0.4339042,0.5504652
2.33,0.4339716,0.5505396
2.335,0.4340388,0.5506132
2.34,0.4341042,0.5506956
2.345,0.4341738,0.5507762
2.35,0.4342504,0.5508486
2.355,0.4343172,0.5509256
2.36,0.434384,0.5509982
2.365,0.4344514,0.5510752
2.37,0.4345218,0.5511434
2.375,0.4345876,0.5512194
2.38,0.434647,0.5512762
2.385,0.4347028,0.5513484
2.39,0.4347656,0.5514232
2.395,0.4348244,0.5514918
2.4,0.434889,0.5515608
2.405,0.4349572,0.5516258
2.41,0.4350258,0.5516938
2.415,0.4350904,0.5517692
2.42,0.4351606,0.5518286
2.425,0.4352174,0.5518864
2.43,0.4352854,0.5519504
2.435,0.4353542,0.5520164
2.44,0.4354084,0.5520888
2.445,0.435462,0.5521468
2.45,0.4355188,0.5522182
2.455,0.4355816,0.552274
2.46,0.435636,0.552333
2.465,0.4357014,0.5523996
2.47,0.435762,0.5524528
2.475,0.4358172,0.5525166
2.48,0.435871,0.5525674
2.485,0.4359286,0.5526288
2.49,0.435985,0.5526882
2.495,0.4360398,0.5527454
2.5,0.4360958,0.5527954
2.505,0.4361476,0.5528466
2.51,0.4362022,0.5529026
2.515,0.4362518,0.5529498
2.52,0.4363012,0.5530046
2.525,0.4363554,0.5530662
2.53,0.4364076,0.5531266
2.535,0.4364628,0.553192
2.54,0.4365196,0.5532476
2.545,0.4365738,0.5532998
2.55,0.4366286,0.5533518
2.555,0.436673,0.5534042
2.56,0.4367168,0.5534566
2.565,0.4367636,0.5535102
2.57,0.436814,0.5535586
2.575,0.436864,0.5535996
2.58,0.4369068,0.5536386
