t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014638,0.003931
0.01,0.0028824,0.0079288
0.015,0.004356,0.0118184
0.02,0.0058314,0.0156514
0.025,0.007258,0.0195142
0.03,0.0087468,0.023234
0.035,0.010192,0.0270344
0.04,0.0116332,0.0308446
0.045,0.0131382,0.03453
0.05,0.0146594,0.0381994
0.055,0.0161624,0.0418256
0.06,0.017666,0.045466
0.065,0.0191406,0.0490484
0.07,0.0206738,0.0526822
0.075,0.0221662,0.0562788
0.08,0.0236364,0.0597794
0.085,0.0251632,0.0633528
0.09,0.026627,0.066877
0.095,0.028134,0.0704074
0.1,0.0296656,0.0738276
0.105,0.0312078,0.0772352
0.11,0.0327372,0.0806606
0.115,0.0342804,0.0839538
0.12,0.0357708,0.087316
0.125,0.0373388,0.0906276
0.13,0.038873,0.093904
0.135,0.0403874,0.0972408
0.14,0.0419172,0.1004756
0.145,0.0434654,0.1036544
0.15,0.0449944,0.1069116
0.155,0.0465338,0.1101216
0.16,0.0480882,0.1132822
0.165,0.049666,0.116453
0.17,0.0511702,0.1195716
0.175,0.052728,0.1226482
0.18,0.054293,0.1257482
0.185,0.0558468,0.1287988
0.19,0.0573958,0.1318786
0.195,0.0589954,0.1350022
0.2,0.0605594,0.1379934
0.205,0.062096,0.1409918
0.21,0.0636592,0.1439462
0.215,0.0651762,0.1469272
0.22,0.066735,0.1498958
0.225,0.0683468,0.1527982
0.23,0.0699456,0.1556934
0.235,0.0715578,0.1585716
0.24,0.0731154,0.1614318
0.245,0.074769,0.1643092
0.25,0.0764028,0.1671544
0.255,0.0780418,0.1700118
0.26,0.0796438,0.172806
0.265,0.0812818,0.1756092
0.27,0.082907,0.1783794
0.275,0.0845056,0.181136
0.28,0.0861162,0.1838758
0.285,0.0877168,0.1865932
0.29,0.089338,0.1893174
0.295,0.0909562,0.1919724
0.3,0.0925658,0.1945918
0.305,0.0941702,0.197237
0.31,0.0957984,0.199858
0.315,0.0974804,0.2024868
0.32,0.0991138,0.205026
0.325,0.1007716,0.2075892
0.33,0.1024318,0.2101386
0.335,0.1040906,0.2126678
0.34,0.1057142,0.2151784
0.345,0.107377,0.217659
0.35,0.1090294,0.2201846
0.355,0.1106896,0.222636
0.36,0.1123596,0.2251292
0.365,0.1140074,0.227619
0.37,0.1157174,0.2300484
0.375,0.1173716,0.232463
0.38,0.119085,0.2348562
0.385,0.120769,0.2372772
0.39,0.122438,0.2396924
0.395,0.1241296,0.242099
0.4,0.1258372,0.2444938
0.405,0.1275112,0.2467998
0.41,0.1292202,0.24914
0.415,0.130927,0.2514406
0.42,0.1325834,0.2537552
0.425,0.1342942,0.2560846
0.43,0.1359914,0.258397
0.435,0.1376914,0.260605
0.44,0.1394202,0.2628672
0.445,0.1410788,0.265061
0.45,0.1428064,0.2673174
0.455,0.1445512,0.2695746
0.46,0.1463232,0.2717676
0.465,0.1480262,0.2739248
0.47,0.1497528,0.27612
0.475,0.1514592,0.278306
0.48,0.1532468,0.280467
0.485,0.1549478,0.2826258
0.49,0.15666,0.2848072
0.495,0.1584052,0.2868906
0.5,0.1601798,0.2889424
0.505,0.161934,0.2910184
0.51,0.1636614,0.2931344
0.515,0.1654374,0.2952204
0.52,0.1671772,0.29726
0.525,0.1689222,0.2993584
0.53,0.1706628,0.3014258
0.535,0.1724242,0.303484
0.54,0.1742336,0.3055488
0.545,0.176013,0.3075804
0.55,0.1777696,0.3095694
0.555,0.1795362,0.3115232
0.56,0.1813224,0.3135108
0.565,0.1831436,0.3154932
0.57,0.1848986,0.31743
0.575,0.1867046,0.3193976
0.58,0.18852,0.3213656
0.585,0.1903032,0.3233022
0.59,0.1921706,0.3251908
0.595,0.1939526,0.3271496
0.6,0.1957958,0.3290364
0.605,0.1976438,0.3309094
0.61,0.199417,0.3328246
0.615,0.2012692,0.3347344
0.62,0.2031136,0.336602
0.625,0.2049904,0.3384578
0.63,0.206827,0.3402892
0.635,0.2086196,0.3421472
0.64,0.210445,0.3440074
0.645,0.2122716,0.3457832
0.65,0.214188,0.3476118
0.655,0.216053,0.349427
0.66,0.2179098,0.351209
0.665,0.219777,0.3529806
0.67,0.2216064,0.3547226
0.675,0.2234858,0.356469
0.68,0.2253538,0.3582158
0.685,0.227209,0.3599206
0.69,0.2290538,0.3616202
0.695,0.230957,0.3633258
0.7,0.232813,0.3650496
0.705,0.234694,0.3667476
0.71,0.2365878,0.3684166
0.715,0.2384928,0.370137
0.72,0.2403886,0.3718178
0.725,0.24225,0.3734838
0.73,0.2441392,0.3751414
0.735,0.2460614,0.37681
0.74,0.2479496,0.3784528
0.745,0.2498436,0.3800762
0.75,0.2517446,0.381712
0.755,0.2536738,0.3833418
