t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014466,0.0039382
0.01,0.0029046,0.0078788
0.015,0.0043646,0.011753
0.02,0.0058364,0.0155664
0.025,0.0072516,0.0194396
0.03,0.0087514,0.0231676
0.035,0.0101832,0.0268992
0.04,0.0116268,0.0306944
0.045,0.0131086,0.0343836
0.05,0.0146122,0.0381366
0.055,0.0161056,0.0417172
0.06,0.017634,0.0453694
0.065,0.0191208,0.0489932
0.07,0.020667,0.0526052
0.075,0.0221282,0.0561734
0.08,0.023622,0.0596496
0.085,0.025146,0.063213
0.09,0.0266394,0.066724
0.095,0.0281598,0.0702618
0.1,0.0296438,0.0736062
0.105,0.0311696,0.0769984
0.11,0.0326664,0.0804336
0.115,0.0342004,0.083789
0.12,0.0357006,0.0872012
0.125,0.037267,0.0905482
0.13,0.0387994,0.093838
0.135,0.040349,0.0971238
0.14,0.0418666,0.1003862
0.145,0.043419,0.103572
0.15,0.0449348,0.1068136
0.155,0.0464718,0.1099652
0.16,0.0480232,0.1131096
0.165,0.0495608,0.1162882
0.17,0.051057,0.1194056
0.175,0.0525772,0.1225092
0.18,0.0541458,0.1255898
0.185,0.0556692,0.1286788
0.19,0.0571926,0.1317852
0.195,0.0587698,0.1348714
0.2,0.0603184,0.137929
0.205,0.0618818,0.1409156
0.21,0.0634622,0.1439436
0.215,0.0649622,0.1468886
0.22,0.0665348,0.1498342
0.225,0.068127,0.1527332
0.23,0.0697266,0.1556306
0.235,0.071335,0.1584914
0.24,0.0729528,0.1613544
0.245,0.0745848,0.1642354
0.25,0.0761828,0.1670838
0.255,0.0777648,0.1698962
0.26,0.0794164,0.1726792
0.265,0.0810662,0.175508
0.27,0.0827046,0.1782708
0.275,0.0843212,0.1810286
0.28,0.0859432,0.1837318
0.285,0.087547,0.1864366
0.29,0.0891796,0.1891644
0.295,0.0907848,0.1918258
0.3,0.0923734,0.1944506
0.305,0.0940174,0.197109
0.31,0.095651,0.1997324
0.315,0.0972776,0.202306
0.32,0.098904,0.2048868
0.325,0.1005588,0.2074818
0.33,0.1022172,0.2100156
0.335,0.103834,0.212588
0.34,0.1054696,0.215098
0.345,0.1071254,0.2176228
0.35,0.1087784,0.2201988
0.355,0.1104438,0.2226496
0.36,0.1121174,0.2251664
0.365,0.113779,0.2276302
0.37,0.115479,0.2301012
0.375,0.1171402,0.2325654
0.38,0.118861,0.2349824
0.385,0.1205486,0.2374388
0.39,0.1222154,0.2397966
0.395,0.1238876,0.242161
0.4,0.1256062,0.2446214
0.405,0.1272898,0.2469716
0.41,0.12901,0.2493078
0.415,0.1307286,0.2516318
0.42,0.1324102,0.2539106
0.425,0.1341036,0.256209
0.43,0.1357846,0.2584988
0.435,0.137486,0.2607104
0.44,0.139215,0.2629628
0.445,0.1408906,0.265181
0.45,0.1425296,0.2674648
0.455,0.1442614,0.2696736
0.46,0.1460172,0.2719288
0.465,0.1477102,0.274098
0.47,0.1493962,0.2762862
0.475,0.1511092,0.2784712
0.48,0.1528706,0.2806564
0.485,0.154562,0.2828542
0.49,0.1563052,0.2850222
0.495,0.158014,0.287123
0.5,0.1597798,0.2892024
0.505,0.1615086,0.2912524
0.51,0.1632874,0.2933398
0.515,0.165073,0.2954516
0.52,0.1667872,0.297535
0.525,0.1684996,0.2996178
0.53,0.1702546,0.3016738
0.535,0.1720068,0.3036518
0.54,0.1737836,0.3057016
0.545,0.17558,0.3077696
0.55,0.1773378,0.3098012
0.555,0.1791292,0.3118126
0.56,0.1809268,0.3138144
0.565,0.1827028,0.315785
0.57,0.1844554,0.3177404
0.575,0.186233,0.3196926
0.58,0.1880676,0.3216122
0.585,0.18986,0.3235142
0.59,0.191686,0.3254322
0.595,0.1934922,0.3273624
0.6,0.195309,0.3292646
0.605,0.197132,0.3311346
0.61,0.1989348,0.3330694
0.615,0.20075,0.3349612
0.62,0.2025954,0.3367968
0.625,0.204466,0.3386598
0.63,0.2062998,0.340533
0.635,0.2080966,0.3423944
0.64,0.2099054,0.3442116
0.645,0.2117264,0.3460088
0.65,0.2135848,0.3478246
0.655,0.2154198,0.3496
0.66,0.2172614,0.3513692
0.665,0.2191402,0.3531224
0.67,0.2209698,0.3548864
0.675,0.2228432,0.3566356
0.68,0.2247264,0.3584068
0.685,0.226578,0.360114
0.69,0.2284538,0.361832
0.695,0.2303392,0.3635422
0.7,0.2321796,0.365284
0.705,0.2340694,0.3669792
0.71,0.2359714,0.3686452
0.715,0.2378806,0.370365
0.72,0.2397696,0.3720668
0.725,0.2416968,0.3737292
0.73,0.2435898,0.3753746
0.735,0.245544,0.3770592
0.74,0.247424,0.378722
0.745,0.2493388,0.3804068
0.75,0.2512048,0.382006
0.755,0.253086,0.3836342
0.76,0.2549852,0.3853036
0.765,0.2569428,0.386945
0.77,0.2588534,0.388627
0.775,0.2607844,0.3902056
0.78,0.2626952,0.3917816
0.785,0.2645992,0.3933582
0.79,0.2665258,0.3949406
0.795,0.2685028,0.3964754
0.8,0.2704542,0.398084
0.805,0.2723946,0.3996744
0.81,0.2743074,0.4012122
0.815,0.276216,0.4027532
0.82,0.2781978,0.4042844
0.825,0.2801556,0.405844
0.83,0.2821506,0.407362
0.835,0.2841486,0.4088738
0.84,0.2861458,0.4104022
0.845,0.2881322,0.4118944
0.85,0.29015,0.4134206
0.855,0.2921008,0.4149584
0.86,0.2940742,0.4164264
0.865,0.296026,0.4179406
0.87,0.2979958,0.4194078
0.875,0.3000292,0.4209164
0.88,0.3020068,0.4223786
0.885,0.303998,0.42386
0.89,0.3060046,0.4253348
0.895,0.3080268,0.4267994
0.9,0.3100684,0.4282614
0.905,0.3121042,0.4297246
0.91,0.3141096,0.4311572
0.915,0.3161746,0.4325666
0.92,0.3181812,0.4340088
0.925,0.32023,0.4354164
0.93,0.3222306,0.4368198
0.935,0.3242206,0.4382024
0.94,0.3262772,0.4395594
0.945,0.3283252,0.4409346
0.95,0.3303688,0.4423156
0.955,0.3324034,0.4437132
0.96,0.334434,0.4450648
0.965,0.3364776,0.4464092
0.97,0.3385206,0.4477548
