t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014498,0.0038922
0.01,0.0029052,0.0078312
0.015,0.0043504,0.011702
0.02,0.0058248,0.0155066
0.025,0.007257,0.0193444
0.03,0.0087528,0.0231352
0.035,0.0102118,0.026883
0.04,0.01167,0.0307032
0.045,0.0131814,0.0343738
0.05,0.0146658,0.0381234
0.055,0.0161484,0.041739
0.06,0.0176492,0.0453972
0.065,0.0191366,0.0489954
0.07,0.0206582,0.0525922
0.075,0.0221378,0.0561784
0.08,0.0236286,0.0596934
0.085,0.0251742,0.0632354
0.09,0.0266614,0.0667886
0.095,0.0281856,0.0703654
0.1,0.0296694,0.0737958
0.105,0.0312184,0.077206
0.11,0.0327242,0.0806304
0.115,0.0342518,0.0839894
0.12,0.0357314,0.0873246
0.125,0.037304,0.090685
0.13,0.0388346,0.0939764
0.135,0.0403754,0.0972252
0.14,0.0419032,0.1005074
0.145,0.0434832,0.1037466
0.15,0.0450028,0.106982
0.155,0.0465476,0.1101474
0.16,0.0480986,0.113353
0.165,0.04968,0.1165506
0.17,0.051168,0.1196864
0.175,0.0527544,0.1227964
0.18,0.05431,0.1258548
0.185,0.0558692,0.1289008
0.19,0.0573812,0.1319648
0.195,0.058949,0.1350254
0.2,0.060493,0.1380628
0.205,0.0620344,0.1410734
0.21,0.0636174,0.1439992
0.215,0.0651662,0.147021
0.22,0.0667514,0.1500024
0.225,0.0683362,0.1528836
0.23,0.0699266,0.1557392
0.235,0.0715464,0.1586204
0.24,0.073112,0.1614736
0.245,0.0747682,0.1643294
0.25,0.0763936,0.1671786
0.255,0.0780108,0.169995
0.26,0.079615,0.1727864
0.265,0.0812292,0.1756304
0.27,0.0828316,0.1783506
0.275,0.0844648,0.1811094
0.28,0.086036,0.1838428
0.285,0.0876504,0.1865246
0.29,0.0892586,0.1892656
0.295,0.0908684,0.1919232
0.3,0.092497,0.1945592
0.305,0.0940918,0.1972246
0.31,0.0957486,0.1998472
0.315,0.0974216,0.2024562
0.32,0.0990738,0.2050616
0.325,0.1007252,0.2076836
0.33,0.1023698,0.210223
0.335,0.1040254,0.21277
0.34,0.1056698,0.2153278
0.345,0.1073252,0.2178264
0.35,0.1089564,0.220385
0.355,0.1106378,0.2228812
0.36,0.112273,0.2254084
0.365,0.1139488,0.227897
0.37,0.1156314,0.2303366
0.375,0.1173436,0.2327596
0.38,0.1190462,0.2351286
0.385,0.1207448,0.2375796
0.39,0.122437,0.239938
0.395,0.124102,0.2422714
0.4,0.1258058,0.2446544
0.405,0.1274962,0.2469458
0.41,0.1292088,0.2492718
0.415,0.1309304,0.2515772
0.42,0.1326224,0.2538538
0.425,0.1343472,0.2562126
0.43,0.1360452,0.25851
0.435,0.1377584,0.260715
0.44,0.1394254,0.2628844
0.445,0.14112,0.2650586
0.45,0.1428178,0.2673092
0.455,0.1445444,0.2695586
0.46,0.1462596,0.271728
0.465,0.1479382,0.2739236
0.47,0.1496202,0.2760964
0.475,0.1513392,0.2782832
0.48,0.1530614,0.280426
0.485,0.1548056,0.2825692
0.49,0.1564846,0.284695
0.495,0.1582488,0.2868018
0.5,0.1600194,0.2888686
0.505,0.1617356,0.290928
0.51,0.1634544,0.2930338
0.515,0.1652252,0.2951308
0.52,0.1669488,0.2971744
0.525,0.1686588,0.299215
0.53,0.1704528,0.3012458
0.535,0.1722372,0.3032674
0.54,0.1740286,0.305304
0.545,0.175852,0.3073264
