t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014398,0.0039358
0.01,0.0028848,0.0078674
0.015,0.004335,0.0117512
0.02,0.005838,0.0155464
0.025,0.0072492,0.019377
0.03,0.008716,0.0231094
0.035,0.0101704,0.0269314
0.04,0.0116174,0.0307412
0.045,0.0130834,0.0344176
0.05,0.0145798,0.0381068
0.055,0.0160524,0.0417382
0.06,0.0175376,0.0453854
0.065,0.0190412,0.0489484
0.07,0.0205626,0.0525944
0.075,0.0220706,0.0561496
0.08,0.0235718,0.0596708
0.085,0.025113,0.063224
0.09,0.0266216,0.0667628
0.095,0.0281598,0.0702798
0.1,0.0296586,0.0736478
0.105,0.0311902,0.0770488
0.11,0.0327238,0.0804712
0.115,0.034232,0.0838496
0.12,0.03573,0.0872152
0.125,0.0372786,0.0905628
0.13,0.0388468,0.0939066
0.135,0.0403748,0.097189
0.14,0.041912,0.10039
0.145,0.0434454,0.1036484
0.15,0.0449484,0.106913
0.155,0.0465054,0.110034
0.16,0.0480154,0.113215
0.165,0.0495518,0.116351
0.17,0.051088,0.1195344
0.175,0.0526212,0.1226652
0.18,0.05417,0.1257254
0.185,0.0557146,0.1288394
0.19,0.0572516,0.131923
0.195,0.0588522,0.1349968
0.2,0.0603806,0.1380524
0.205,0.061967,0.1410696
0.21,0.0635386,0.144039
0.215,0.0650588,0.1469936
0.22,0.0666484,0.1499234
0.225,0.0682262,0.1528622
0.23,0.0698324,0.155735
0.235,0.0714452,0.1585892
0.24,0.0730258,0.1614448
0.245,0.0746602,0.1643148
0.25,0.0762382,0.167147
0.255,0.0778082,0.169957
0.26,0.079427,0.172725
0.265,0.0810574,0.175554
0.27,0.0826896,0.1783362
0.275,0.0842992,0.181119
0.28,0.0859012,0.1838972
0.285,0.0874894,0.1866242
0.29,0.0891076,0.1893008
0.295,0.0907246,0.1919652
0.3,0.0923206,0.1946354
0.305,0.093983,0.1973104
0.31,0.0956062,0.1999234
0.315,0.0972932,0.2024944
0.32,0.0988886,0.2050596
0.325,0.1005394,0.2076884
0.33,0.1021434,0.2102182
0.335,0.1037868,0.2127382
0.34,0.1054102,0.2152478
0.345,0.1070764,0.217762
0.35,0.1087432,0.220342
0.355,0.1104102,0.2227824
0.36,0.112074,0.225251
0.365,0.1137598,0.2277396
0.37,0.1154264,0.2302134
0.375,0.117096,0.2326364
0.38,0.1188018,0.2350236
0.385,0.1204932,0.237428
0.39,0.122194,0.2398218
0.395,0.123882,0.2421378
0.4,0.1255884,0.2445788
0.405,0.127251,0.2468934
0.41,0.1289672,0.2492176
0.415,0.1306958,0.251508
0.42,0.1323816,0.2538146
0.425,0.1340782,0.2561908
0.43,0.1357512,0.2584694
0.435,0.1374468,0.2606634
0.44,0.1391678,0.262902
0.445,0.1408604,0.2651162
0.45,0.1425882,0.2673618
0.455,0.1443588,0.2696046
0.46,0.1461166,0.2718146
0.465,0.1478366,0.2739938
0.47,0.1495416,0.2761752
0.475,0.1512586,0.278366
0.48,0.1529854,0.2805398
0.485,0.1547562,0.2827098
0.49,0.1564796,0.2848488
0.495,0.1582122,0.286969
0.5,0.1600034,0.2890492
0.505,0.1617344,0.291093
0.51,0.1634986,0.2932196
0.515,0.165253,0.2953016
0.52,0.1669798,0.297353
0.525,0.1687192,0.2994122
0.53,0.1705126,0.3015096
0.535,0.1722516,0.303557
0.54,0.1740254,0.3055734
0.545,0.1757812,0.3076064
0.55,0.177577,0.309653
0.555,0.179373,0.311632
0.56,0.1811428,0.3136456
0.565,0.1829178,0.3156306
0.57,0.1847056,0.3175934
0.575,0.18649,0.319569
0.58,0.1882936,0.3215112
0.585,0.1900828,0.3234608
0.59,0.1918946,0.325374
0.595,0.1937152,0.3272684
0.6,0.1955336,0.3291466
0.605,0.1973886,0.3310626
0.61,0.199175,0.332971
0.615,0.2010148,0.3348608
0.62,0.2028364,0.3367168
0.625,0.2046902,0.338567
0.63,0.206533,0.3404432
0.635,0.2083772,0.3422958
0.64,0.210181,0.3441532
0.645,0.2120048,0.3459046
0.65,0.2138648,0.3477434
0.655,0.21572,0.3495524
0.66,0.2175812,0.3512826
0.665,0.2194192,0.3530154
0.67,0.2212678,0.3547678
0.675,0.2231388,0.3565306
0.68,0.2249784,0.358262
0.685,0.2268432,0.3599856
0.69,0.2287324,0.3616682
0.695,0.2305598,0.3634026
0.7,0.2324126,0.365117
0.705,0.2342372,0.3668046
0.71,0.236127,0.3684884
0.715,0.23802,0.3701916
0.72,0.2398868,0.3718758
0.725,0.2417758,0.3735114
0.73,0.2436442,0.3751728
0.735,0.2455658,0.3768692
0.74,0.2474628,0.3784886
0.745,0.249352,0.3801314
0.75,0.2512354,0.3817422
0.755,0.2531314,0.3833912
0.76,0.25502,0.3850082
0.765,0.2569322,0.3866598
0.77,0.2588444,0.3883528
0.775,0.2607878,0.389953
0.78,0.2627382,0.3915026
0.785,0.26469,0.3930574
0.79,0.2666476,0.3946724
0.795,0.268592,0.3962076
0.8,0.2705694,0.3977864
0.805,0.2724644,0.3993624
0.81,0.274395,0.400886
0.815,0.276353,0.4024366
0.82,0.278325,0.4039384
0.825,0.2802668,0.405473
0.83,0.2822718,0.4070122
0.835,0.2842362,0.4085398
0.84,0.2861964,0.4100884
0.845,0.2881816,0.411605
0.85,0.2901912,0.4131146
0.855,0.2921794,0.4145974
0.86,0.2941786,0.4160816
0.865,0.2961682,0.4175774
0.87,0.2981686,0.4190536
0.875,0.3002084,0.4205662
0.88,0.3021964,0.4220172
0.885,0.3041994,0.4234706
0.89,0.3062194,0.4249634
0.895,0.3081964,0.4264442
0.9,0.3102092,0.427887
0.905,0.3122354,0.4293476
0.91,0.3142396,0.4308114
0.915,0.3162694,0.4322326
0.92,0.3182658,0.4336744
0.925,0.320327,0.4350718
0.93,0.3223704,0.4364846
0.935,0.3243772,0.4378858
0.94,0.326438,0.439266
0.945,0.3284944,0.4406392
0.95,0.3305574,0.4420532
0.955,0.332627,0.4434576
0.96,0.3346966,0.4447988
0.965,0.3367396,0.4461714
0.97,0.3387548,0.4475202
0.975,0.3408322,0.448849
0.98,0.3429346,0.4501616
0.985,0.3450116,0.4515394
0.99,0.3471468,0.4529056
0.995,0.34923,0.4542408
1.0,0.3513612,0.4555688
1.005,0.352148,0.456341
1.01,0.3528976,0.4571134
1.015,0.3536536,0.4578898
1.02,0.3544066,0.4586618
1.025,0.3551542,0.4594444
1.03,0.355916,0.4602008
1.035,0.3566668,0.4609806
1.04,0.3573928,0.46173
1.045,0.3581118,0.462526
1.05,0.3588168,0.4632908
1.055,0.3595,0.4640428
1.06,0.3602046,0.4647856
1.065,0.3609098,0.4655484
1.07,0.361612,0.4662996
1.075,0.3623028,0.4670084
1.08,0.3629744,0.4677252
1.085,0.3636826,0.4684582
1.09,0.364372,0.469172
1.095,0.365041,0.4698898
1.1,0.3657048,0.4705942
1.105,0.366359,0.4713212
1.11,0.367009,0.4720266
1.115,0.3676668,0.4727342
1.12,0.3682948,0.4734422
1.125,0.3689412,0.4741168
1.13,0.3695752,0.4748076
1.135,0.3702192,0.4754898
1.14,0.3708234,0.4761288
1.145,0.371471,0.476788
1.15,0.3720654,0.4774424
1.155,0.3726606,0.4781066
1.16,0.3732604,0.4787922
1.165,0.3738536,0.4794554
1.17,0.3744406,0.480122
1.175,0.375002,0.480771
1.18,0.3755842,0.481424
1.185,0.3761708,0.482073
1.19,0.3767236,0.4827166
1.195,0.3772774,0.483348
1.2,0.3778424,0.4839946
1.205,0.37839,0.4845952
1.21,0.3789432,0.4852128
1.215,0.3794948,0.4858412
1.22,0.38003,0.4864794
1.225,0.3805496,0.4871096
1.23,0.3810736,0.487711
1.235,0.3816142,0.4883126
1.24,0.3821204,0.4889206
1.245,0.3826394,0.489535
1.25,0.3831452,0.4901192
1.255,0.3836546,0.4906952
1.26,0.3841606,0.491294
1.265,0.3846706,0.4918852
1.27,0.3851596,0.4924734
1.275,0.3856468,0.4930472
1.28,0.3861166,0.493629
1.285,0.3866078,0.4942192
1.29,0.3870996,0.4947822
1.295,0.3875902,0.4953204
1.3,0.3880572,0.4958664
1.305,0.388535,0.4964014
1.31,0.3890168,0.4969362
1.315,0.3894654,0.4975042
1.32,0.3899272,0.4980348
1.325,0.390411,0.4985868
1.33,0.3908594,0.4991026
1.335,0.3913334,0.4996186
1.34,0.391796,0.5001308
1.345,0.3922512,0.5006384
1.35,0.392712,0.5011496
1.355,0.3931642,0.5016856
1.36,0.3936094,0.5022158
1.365,0.3940292,0.502728
1.37,0.3944612,0.503241
1.375,0.3948864,0.5037682
1.38,0.3953052,0.5042754
1.385,0.3957286,0.5047618
1.39,0.3961608,0.5052828
1.395,0.3965722,0.5057742
1.4,0.3970004,0.5062886
1.405,0.3973958,0.5067846
1.41,0.3977962,0.50725
1.415,0.3981878,0.5077248
1.42,0.3985728,0.508196
1.425,0.3989682,0.508676
1.43,0.3993388,0.5091336
1.435,0.399721,0.5096124
1.44,0.4000916,0.5100662
1.445,0.4004806,0.5105456
1.45,0.4008618,0.5109956
1.455,0.4012366,0.5114438
1.46,0.401637,0.5119048
1.465,0.4019882,0.51234
1.47,0.40235,0.5127824
1.475,0.4027024,0.5132346
1.48,0.4030474,0.5136528
1.485,0.403381,0.5141022
1.49,0.4037342,0.5145412
1.495,0.4040778,0.5149846
1.5,0.404433,0.5154096
1.505,0.4047744,0.5158624
1.51,0.4051044,0.5162964
1.515,0.4054102,0.5167022
1.52,0.4057442,0.517119
1.525,0.4060686,0.5175428
1.53,0.406385,0.5179672
1.535,0.406727,0.5183576
1.54,0.4070636,0.5187586
1.545,0.4073966,0.5191626
1.55,0.4077224,0.5195548
1.555,0.408057,0.5199596
1.56,0.4083678,0.5203342
1.565,0.408683,0.5207318
1.57,0.408993,0.5211246
1.575,0.4093156,0.521506
1.58,0.4096128,0.5218856
