t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014622,0.0039428
0.01,0.0029168,0.0078214
0.015,0.0044138,0.011629
0.02,0.0058838,0.0154306
0.025,0.00731,0.0192744
0.03,0.008802,0.0230216
0.035,0.0102372,0.0268002
0.04,0.0117106,0.0305968
0.045,0.0132054,0.0342202
0.05,0.0147076,0.037998
0.055,0.0162016,0.0415734
0.06,0.0176692,0.0452142
0.065,0.0191742,0.0488318
0.07,0.020683,0.0524618
0.075,0.0221724,0.0560312
0.08,0.0236532,0.0595408
0.085,0.0251776,0.0630648
0.09,0.0266776,0.0666092
0.095,0.0282054,0.0700816
0.1,0.0297088,0.073462
0.105,0.031252,0.0768364
0.11,0.0327458,0.0802982
0.115,0.0342448,0.0836404
0.12,0.0357708,0.0870016
0.125,0.037339,0.090316
0.13,0.038871,0.0936412
0.135,0.0404328,0.0969412
0.14,0.0419626,0.1003218
0.145,0.0435188,0.1034852
0.15,0.045036,0.1067394
0.155,0.046616,0.10991
0.16,0.048165,0.1131098
0.165,0.0497096,0.1162684
0.17,0.05125,0.1193968
0.175,0.0527774,0.1224844
0.18,0.0543252,0.1255832
0.185,0.0558836,0.1286478
0.19,0.0574136,0.1317964
0.195,0.0590088,0.1348526
0.2,0.0605932,0.137838
0.205,0.0621646,0.1408158
0.21,0.063742,0.1437792
0.215,0.065295,0.1467736
0.22,0.0668818,0.1497596
0.225,0.0684972,0.1526868
0.23,0.0700672,0.1555672
0.235,0.0716608,0.1584284
0.24,0.0732536,0.1612772
0.245,0.0748768,0.1641914
0.25,0.0764946,0.1670326
0.255,0.0780862,0.1698854
0.26,0.079716,0.1726774
0.265,0.0813642,0.1755218
0.27,0.0829472,0.1782606
0.275,0.084571,0.1809788
0.28,0.0861506,0.1837356
0.285,0.0877696,0.1864648
0.29,0.0893656,0.1891966
0.295,0.0909794,0.191936
0.3,0.0925342,0.1945354
0.305,0.0941588,0.1971992
0.31,0.0957812,0.1998272
0.315,0.0974694,0.2024458
0.32,0.0990982,0.2050192
0.325,0.1007932,0.2076448
0.33,0.1024532,0.2101648
0.335,0.1040978,0.2126864
0.34,0.1057258,0.2152204
0.345,0.107389,0.2177466
0.35,0.1090394,0.2203138
0.355,0.110712,0.222771
0.36,0.1123838,0.2252474
0.365,0.1140314,0.2277318
0.37,0.1157472,0.230194
0.375,0.117459,0.2325954
0.38,0.1191418,0.235055
0.385,0.1208298,0.2374872
0.39,0.1225104,0.2398884
0.395,0.1242012,0.2422726
0.4,0.1259196,0.2446918
0.405,0.1275876,0.2470236
0.41,0.1293178,0.2493478
0.415,0.1310678,0.251642
0.42,0.1327526,0.253936
0.425,0.1344712,0.2562778
0.43,0.136169,0.2586202
0.435,0.137876,0.2608272
0.44,0.1396056,0.2630826
0.445,0.1412582,0.2653314
0.45,0.1429782,0.26757
0.455,0.1447332,0.2697676
0.46,0.1464714,0.2719792
0.465,0.14819,0.2741736
0.47,0.1498954,0.2763704
0.475,0.151616,0.2785416
0.48,0.1533776,0.2807026
0.485,0.1551336,0.2828814
0.49,0.1568568,0.285074
0.495,0.1585994,0.2871838
0.5,0.1603646,0.2892484
0.505,0.1620684,0.2912888
0.51,0.1638126,0.2933772
0.515,0.1655936,0.2954428
0.52,0.1673134,0.297509
0.525,0.1690678,0.2996066
0.53,0.1708648,0.3016456
0.535,0.172613,0.3036678
0.54,0.1744224,0.3057134
0.545,0.1761968,0.307749
0.55,0.1779648,0.3097588
0.555,0.1797478,0.3117336
0.56,0.1815046,0.3137136
0.565,0.1833038,0.315686
0.57,0.1850428,0.3176306
0.575,0.1868084,0.319576
0.58,0.1886188,0.3214832
0.585,0.1903502,0.3233806
0.59,0.1921866,0.3252928
