t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001454,0.0039216
0.01,0.0028798,0.0078434
0.015,0.0043356,0.0116672
0.02,0.005792,0.0154734
0.025,0.0072076,0.0193114
0.03,0.008667,0.0230232
0.035,0.0100874,0.0268048
0.04,0.011557,0.030622
0.045,0.013017,0.034296
0.05,0.0145244,0.038007
0.055,0.0160068,0.0416444
0.06,0.0174862,0.0453226
0.065,0.0189578,0.0489432
0.07,0.0204876,0.0525438
0.075,0.0219694,0.0561328
0.08,0.0234702,0.059613
0.085,0.0249768,0.0631452
0.09,0.0264458,0.066675
0.095,0.028011,0.0702346
0.1,0.0295226,0.0736466
0.105,0.0310562,0.0770378
0.11,0.0325682,0.080455
0.115,0.034115,0.0837736
0.12,0.0356182,0.0870896
0.125,0.0371822,0.0904338
0.13,0.0387306,0.0937246
0.135,0.0402636,0.0969968
0.14,0.041806,0.1002684
0.145,0.0433104,0.103465
0.15,0.0448138,0.1067054
0.155,0.0463628,0.1098568
0.16,0.0478836,0.1130236
0.165,0.0494098,0.11619
0.17,0.0509368,0.1193062
0.175,0.0524506,0.1223902
0.18,0.0540206,0.1254846
0.185,0.0555654,0.1285432
0.19,0.0570976,0.1316572
0.195,0.0586634,0.1347882
0.2,0.0602488,0.1378142
0.205,0.0618192,0.140852
0.21,0.0633758,0.1437764
0.215,0.0649094,0.1468196
0.22,0.0664346,0.1497752
0.225,0.0680614,0.1526936
0.23,0.0696472,0.1555342
0.235,0.0712632,0.158412
0.24,0.0728266,0.1612676
0.245,0.0744696,0.1641458
0.25,0.0760438,0.1669958
0.255,0.0776528,0.1697864
0.26,0.079277,0.172595
0.265,0.0809018,0.1754298
0.27,0.0824944,0.1781612
0.275,0.0841198,0.1809182
0.28,0.0857198,0.1836728
0.285,0.0873252,0.18641
0.29,0.0889382,0.1890834
0.295,0.0905324,0.1917176
0.3,0.092125,0.1943238
0.305,0.0937032,0.1969838
0.31,0.0953354,0.1995822
0.315,0.0970164,0.202181
0.32,0.0986766,0.2047744
0.325,0.1003484,0.2073772
0.33,0.1019962,0.2099464
0.335,0.103642,0.2125208
0.34,0.1052808,0.2150198
0.345,0.1069202,0.2175194
0.35,0.1085722,0.220064
0.355,0.11027,0.2225336
0.36,0.111913,0.2250058
0.365,0.1136204,0.2274292
0.37,0.1153002,0.2299006
0.375,0.1169478,0.2323598
0.38,0.118662,0.2347216
0.385,0.120336,0.2371926
0.39,0.122015,0.2395684
0.395,0.1237182,0.241888
0.4,0.1254492,0.2443048
0.405,0.1271318,0.2466526
0.41,0.1288512,0.2490132
0.415,0.130586,0.2513064
0.42,0.1322824,0.253593
