t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014346,0.0039228
0.01,0.002871,0.007854
0.015,0.0043392,0.0117866
0.02,0.0057816,0.0156534
0.025,0.0072342,0.0194894
0.03,0.0087478,0.0232554
0.035,0.0101618,0.0270368
0.04,0.011618,0.0308238
0.045,0.0131,0.0344752
0.05,0.014567,0.0381976
0.055,0.0160616,0.0418004
0.06,0.0175368,0.045465
0.065,0.019013,0.0490868
0.07,0.020528,0.052695
0.075,0.022011,0.0562812
0.08,0.023486,0.0597404
0.085,0.025007,0.0633234
0.09,0.0264888,0.0668884
0.095,0.0280276,0.0703768
0.1,0.0295452,0.0737894
0.105,0.0310622,0.0771884
0.11,0.0325584,0.0805764
0.115,0.0340966,0.083889
0.12,0.0356008,0.0872178
0.125,0.0371528,0.0905552
0.13,0.038675,0.0939114
0.135,0.0402342,0.0972342
0.14,0.0417416,0.10049
0.145,0.0432962,0.1037308
0.15,0.044844,0.1069616
0.155,0.0464142,0.1101292
0.16,0.047965,0.1133182
0.165,0.0495092,0.116465
0.17,0.0509964,0.11958
0.175,0.0525238,0.1226864
0.18,0.0540694,0.125747
0.185,0.0555824,0.1288564
0.19,0.0570984,0.1319592
0.195,0.0586934,0.1350538
0.2,0.0602572,0.1380538
0.205,0.061858,0.1409934
0.21,0.0634348,0.1439636
0.215,0.0649828,0.1469578
0.22,0.0665666,0.1499422
0.225,0.0681448,0.152838
0.23,0.0697788,0.1557084
0.235,0.0713972,0.1586174
0.24,0.0729968,0.1614582
0.245,0.074624,0.164327
0.25,0.076222,0.1671862
0.255,0.0778074,0.169971
0.26,0.0794178,0.1727528
0.265,0.0810304,0.17558
0.27,0.0826534,0.1783234
0.275,0.0842852,0.1811098
0.28,0.0859018,0.1838234
0.285,0.0874916,0.1865022
0.29,0.0891248,0.1892064
0.295,0.0907552,0.1918648
0.3,0.0923654,0.1944854
0.305,0.0939664,0.1971662
0.31,0.09561,0.1998046
0.315,0.097268,0.202403
0.32,0.0989174,0.2049798
0.325,0.10058,0.2075662
0.33,0.1022388,0.2101352
0.335,0.1038714,0.212672
0.34,0.1055048,0.2152062
0.345,0.1071598,0.21777
0.35,0.108799,0.2203014
0.355,0.110459,0.2227514
0.36,0.1121254,0.2252752
0.365,0.1138034,0.2277702
0.37,0.1154694,0.2302294
0.375,0.1171306,0.2326674
0.38,0.1188588,0.2351048
0.385,0.1205122,0.2375672
0.39,0.1222224,0.239919
0.395,0.1238954,0.2422982
0.4,0.1256356,0.2446886
0.405,0.1272856,0.2470156
