t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014494,0.0039492
0.01,0.0028804,0.007873
0.015,0.0043808,0.0117052
0.02,0.0058258,0.0155544
0.025,0.0072372,0.0193822
0.03,0.0087516,0.023159
0.035,0.0101902,0.0269622
0.04,0.0116464,0.030749
0.045,0.0131472,0.034424
0.05,0.0146526,0.0381668
0.055,0.016151,0.0417866
0.06,0.0176866,0.0455114
0.065,0.0192014,0.0490708
0.07,0.0206998,0.0527004
0.075,0.022184,0.0563298
0.08,0.0236704,0.0598384
0.085,0.0252134,0.0633746
0.09,0.0267162,0.0669208
0.095,0.0282444,0.0704716
0.1,0.0297466,0.0737894
0.105,0.0313098,0.0772038
0.11,0.032782,0.0806232
0.115,0.0343214,0.0839494
0.12,0.035821,0.0872966
0.125,0.0373664,0.0905794
0.13,0.0389048,0.093896
0.135,0.0404814,0.0971766
0.14,0.0420092,0.100414
0.145,0.0435612,0.1036312
0.15,0.0450834,0.106851
0.155,0.046623,0.1099834
0.16,0.0481776,0.113202
0.165,0.049704,0.1164068
0.17,0.0511746,0.1195426
0.175,0.0527256,0.122669
0.18,0.054299,0.125691
0.185,0.0558372,0.1287492
0.19,0.057412,0.1318734
0.195,0.0589842,0.1349204
0.2,0.0605476,0.1379564
0.205,0.0621258,0.1410298
0.21,0.0636862,0.1440052
0.215,0.065206,0.1469992
0.22,0.0667778,0.1499272
0.225,0.0683814,0.1528454
0.23,0.0699936,0.155694
0.235,0.071598,0.1585838
0.24,0.0731796,0.1614264
0.245,0.0748382,0.1642968
0.25,0.076415,0.1671368
0.255,0.077999,0.1699542
0.26,0.0795892,0.1727208
0.265,0.0811984,0.1755026
0.27,0.0828198,0.1782554
0.275,0.0844618,0.1810464
0.28,0.086081,0.1837562
0.285,0.0876948,0.1864476
0.29,0.0892804,0.1891792
0.295,0.090889,0.1918546
0.3,0.0925154,0.1944568
0.305,0.0941432,0.1971354
0.31,0.0957788,0.1997726
0.315,0.0974432,0.2023912
0.32,0.099082,0.204952
0.325,0.100771,0.2075558
0.33,0.1023928,0.2100972
0.335,0.1040288,0.2126488
0.34,0.1056858,0.2151432
0.345,0.1073136,0.2176386
0.35,0.1089708,0.220174
0.355,0.1106122,0.222618
0.36,0.1122258,0.2251468
0.365,0.113889,0.227615
0.37,0.1155746,0.2300592
0.375,0.1172384,0.2325034
0.38,0.1189622,0.2349702
0.385,0.1206008,0.2374108
0.39,0.1222852,0.2397862
0.395,0.1239714,0.2421142
0.4,0.1257126,0.2444864
0.405,0.1273858,0.2468046
0.41,0.129089,0.2491348
0.415,0.1308248,0.2514598
0.42,0.1324772,0.2537848
0.425,0.1342104,0.256114
0.43,0.1359138,0.258373
0.435,0.1375938,0.2605554
0.44,0.1392956,0.2627634
0.445,0.1409628,0.2649768
0.45,0.1426914,0.2672462
0.455,0.1444606,0.269478
0.46,0.146202,0.2716884
0.465,0.147904,0.2738942
0.47,0.1496098,0.2760878
0.475,0.1513254,0.2782722
0.48,0.1530898,0.2804456
0.485,0.154827,0.2826126
0.49,0.1565356,0.2847554
0.495,0.1582938,0.286883
0.5,0.1600726,0.2889624
0.505,0.1618196,0.2910142
0.51,0.1635702,0.293117
0.515,0.1653544,0.2951864
0.52,0.1670864,0.2972612
0.525,0.1688208,0.2993692
0.53,0.1706462,0.3013942
0.535,0.172434,0.3034166
0.54,0.174229,0.3054664
0.545,0.1759934,0.3075248
0.55,0.177779,0.3095358
0.555,0.179581,0.3115338
0.56,0.1813572,0.3135104
0.565,0.1831538,0.3154276
0.57,0.1849072,0.3173986
0.575,0.1866678,0.319374
0.58,0.1884592,0.32132
0.585,0.1902292,0.3232174
0.59,0.1920742,0.3250628
0.595,0.1939038,0.3269596
0.6,0.1957226,0.3288602
0.605,0.1975452,0.3307388
0.61,0.1993266,0.3326762
0.615,0.2011496,0.3345568
0.62,0.202975,0.3363706
0.625,0.2048106,0.3382038
0.63,0.2066178,0.3400938
0.635,0.2084112,0.3419086
0.64,0.2102296,0.3437528
0.645,0.2120426,0.3455122
0.65,0.2139054,0.3473196
0.655,0.2157898,0.3491352
0.66,0.2176498,0.350916
0.665,0.2195202,0.3526828
0.67,0.2213812,0.3544326
0.675,0.2232916,0.356227
0.68,0.2251762,0.3579678
0.685,0.2270486,0.3596908
0.69,0.2289254,0.3613722
0.695,0.2308308,0.3631182
0.7,0.232739,0.364834
0.705,0.2346312,0.366551
0.71,0.2365106,0.3682534
0.715,0.2384224,0.3699624
0.72,0.2403008,0.371643
0.725,0.2421778,0.3733362
0.73,0.2440382,0.3749954
0.735,0.2459674,0.3766744
0.74,0.2478536,0.3783328
0.745,0.2497458,0.3800088
0.75,0.2516436,0.381604
0.755,0.2535316,0.3832386
0.76,0.2554824,0.3848836
0.765,0.2574252,0.3865124
0.77,0.2593338,0.3881928
0.775,0.261256,0.389792
0.78,0.2632186,0.3913642
0.785,0.2651568,0.3929268
0.79,0.2670736,0.394507
0.795,0.2690096,0.3960612
0.8,0.2710122,0.3976618
0.805,0.2729482,0.3992326
0.81,0.2748972,0.4007608
0.815,0.2768158,0.4022876
0.82,0.278802,0.4038482
0.825,0.2807324,0.4054056
0.83,0.2827158,0.4069566
0.835,0.2847246,0.4085026
0.84,0.2867118,0.4100406
0.845,0.2886958,0.4115406
0.85,0.2906938,0.4130362
0.855,0.2926648,0.414549
0.86,0.2946326,0.4159902
0.865,0.296647,0.417492
0.87,0.298646,0.4189766
0.875,0.3007044,0.4204758
0.88,0.3026744,0.421948
0.885,0.3046524,0.4233746
0.89,0.3066812,0.424838
0.895,0.3086716,0.4262854
0.9,0.3106998,0.4277122
0.905,0.3127264,0.4291444
0.91,0.3147344,0.4305894
0.915,0.3168188,0.4319976
0.92,0.3188154,0.4333882
0.925,0.3208742,0.4347832
0.93,0.322897,0.4361934
0.935,0.3249144,0.4375848
0.94,0.3269874,0.4389472
0.945,0.329073,0.440337
0.95,0.331092,0.441775
0.955,0.3331224,0.4432044
0.96,0.3351838,0.444541
0.965,0.337211,0.4459254
0.97,0.3392278,0.447317
0.975,0.3412904,0.4486718
0.98,0.343368,0.4499948
0.985,0.3453882,0.4513864
0.99,0.3474914,0.4527176
0.995,0.3495274,0.4540542
1.0,0.3516218,0.4553952
1.005,0.3523952,0.4561914
1.01,0.353181,0.4569638
1.015,0.3539488,0.4577388
1.02,0.3547086,0.4585062
1.025,0.3554608,0.4592654
1.03,0.3562114,0.460041
1.035,0.3569358,0.4608234
1.04,0.3576368,0.4615962
1.045,0.358335,0.4623562
1.05,0.3590098,0.4630972
1.055,0.3596898,0.463849
1.06,0.3603732,0.4646086
1.065,0.3610724,0.46535
1.07,0.3617716,0.4660804
1.075,0.3624774,0.4668114
1.08,0.3631616,0.4675328
1.085,0.3638518,0.4682694
1.09,0.3645268,0.469033
1.095,0.3651804,0.4697542
1.1,0.365867,0.4704626
1.105,0.3665266,0.4711728
1.11,0.3671674,0.471899
1.115,0.3678198,0.472593
1.12,0.3684244,0.4732756
1.125,0.3690986,0.4739878
1.13,0.3697232,0.4746948
1.135,0.3703738,0.475387
1.14,0.3709848,0.476044
1.145,0.3716292,0.4766834
1.15,0.372224,0.4773502
1.155,0.372819,0.4780098
1.16,0.3734056,0.4786736
1.165,0.3739984,0.4793434
1.17,0.374619,0.4800074
1.175,0.3751898,0.4806514
1.18,0.3757888,0.4812936
1.185,0.3763416,0.4819488
1.19,0.3769046,0.4825818
1.195,0.3774636,0.4832116
1.2,0.3780504,0.4838398
1.205,0.3786062,0.4844478
1.21,0.3791766,0.4850818
1.215,0.3797316,0.4856914
1.22,0.3802688,0.4863198
1.225,0.3808,0.486923
1.23,0.3813304,0.4875444
1.235,0.3818702,0.488144
1.24,0.3823954,0.4887198
1.245,0.3829188,0.489329
1.25,0.3834404,0.4899376
1.255,0.3839558,0.490516
1.26,0.384456,0.4911262
1.265,0.384981,0.491709
1.27,0.3854758,0.492309
1.275,0.385961,0.4928978
1.28,0.3864242,0.4934618
1.285,0.3869206,0.4940374
1.29,0.3874016,0.4946226
1.295,0.3879054,0.4951738
1.3,0.3883674,0.4957124
1.305,0.3888268,0.4962484
1.31,0.3892916,0.4967772
1.315,0.3897554,0.4973364
1.32,0.3902074,0.4978912
1.325,0.3906666,0.4984412
1.33,0.3911186,0.4989576
1.335,0.3915698,0.4994822
1.34,0.392018,0.500017
1.345,0.3924652,0.5005508
1.35,0.392906,0.5010848
1.355,0.3933862,0.5015994
1.36,0.393834,0.5020992
1.365,0.3942436,0.5026016
1.37,0.3946928,0.5031272
1.375,0.395111,0.5036468
1.38,0.3955424,0.5041452
1.385,0.395966,0.5046314
1.39,0.3963996,0.5051426
1.395,0.396809,0.5056518
1.4,0.3972258,0.5061718
1.405,0.3976332,0.5066644
