t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014472,0.003938
0.01,0.0029066,0.0078626
0.015,0.0043644,0.0116892
0.02,0.0057882,0.0155496
0.025,0.0072008,0.0193858
0.03,0.0086962,0.0231306
0.035,0.0101316,0.026883
0.04,0.0116102,0.0306668
0.045,0.0131036,0.0343502
0.05,0.0145826,0.0380952
0.055,0.0160776,0.0416798
0.06,0.0175846,0.0453348
0.065,0.0190584,0.0489404
0.07,0.0205856,0.0525352
0.075,0.0220802,0.056114
0.08,0.0235624,0.0596054
0.085,0.0250588,0.0631634
0.09,0.0265424,0.0667002
0.095,0.0280674,0.0702254
0.1,0.0295926,0.073615
0.105,0.0311132,0.0770522
0.11,0.0326416,0.0804498
0.115,0.034174,0.083807
0.12,0.035674,0.0871632
0.125,0.0372428,0.0905212
0.13,0.0387784,0.0938424
0.135,0.0403358,0.0971322
0.14,0.0418604,0.10039
0.145,0.043425,0.1035872
0.15,0.0449422,0.1069136
0.155,0.0464734,0.1100542
0.16,0.0480318,0.1132324
0.165,0.0495802,0.1164066
0.17,0.051064,0.1195818
0.175,0.052587,0.1226812
0.18,0.0541364,0.1257664
0.185,0.0556668,0.1288568
0.19,0.0572186,0.131936
0.195,0.0587848,0.1350172
0.2,0.0603372,0.1380216
0.205,0.061903,0.1410138
0.21,0.0634508,0.1439522
0.215,0.0649928,0.1469398
0.22,0.0665734,0.149893
0.225,0.068176,0.152817
0.23,0.0697508,0.1556614
0.235,0.0713344,0.158527
0.24,0.072894,0.161404
0.245,0.0745224,0.1643078
0.25,0.0760842,0.1671538
0.255,0.0776882,0.1699338
0.26,0.0793346,0.1727236
0.265,0.08099,0.175556
0.27,0.0825984,0.1782816
0.275,0.0841866,0.1810252
0.28,0.0858022,0.1837986
0.285,0.0874058,0.1865038
0.29,0.0890096,0.189225
0.295,0.0906186,0.1919108
0.3,0.092222,0.1945538
0.305,0.0938554,0.1971836
0.31,0.095513,0.1998318
0.315,0.0971694,0.2024566
0.32,0.0987866,0.2050396
0.325,0.1004058,0.2076432
0.33,0.1020868,0.2102146
0.335,0.1037406,0.2127262
0.34,0.1053894,0.215269
0.345,0.1070716,0.2177656
0.35,0.1087828,0.2202716
0.355,0.1104278,0.2227244
0.36,0.1121302,0.2252166
0.365,0.1137576,0.2276882
0.37,0.1154502,0.2301256
0.375,0.1171224,0.2325694
0.38,0.1188354,0.2350126
0.385,0.1204784,0.237502
0.39,0.1221764,0.239879
