t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014606,0.0039558
0.01,0.0029254,0.00789
0.015,0.004414,0.0117214
0.02,0.0058816,0.0155728
0.025,0.007331,0.0194358
0.03,0.0088336,0.0231992
0.035,0.0102698,0.0270106
0.04,0.011734,0.030763
0.045,0.0132278,0.0344736
0.05,0.01472,0.0382612
0.055,0.0161942,0.0418776
0.06,0.0176848,0.0455668
0.065,0.01918,0.0491992
0.07,0.0207014,0.0528244
0.075,0.0222018,0.0564056
0.08,0.023691,0.0598924
0.085,0.0252004,0.063483
0.09,0.0266896,0.0669716
0.095,0.028236,0.0705086
0.1,0.0297608,0.0738966
0.105,0.0312678,0.0772996
0.11,0.032766,0.0806998
0.115,0.034267,0.0840376
0.12,0.0357838,0.0873926
0.125,0.037335,0.0907486
0.13,0.0388504,0.0940772
0.135,0.0403884,0.0973304
0.14,0.0419124,0.100615
0.145,0.043453,0.1037862
0.15,0.0449982,0.1070594
0.155,0.0465564,0.110248
0.16,0.048098,0.1134014
0.165,0.0496394,0.116567
0.17,0.0511892,0.119697
0.175,0.0527108,0.1227942
0.18,0.0542422,0.1259018
0.185,0.0557948,0.128946
0.19,0.0573198,0.1320678
0.195,0.0588968,0.1352106
0.2,0.0604506,0.138281
0.205,0.062014,0.1412972
0.21,0.0635484,0.1442414
0.215,0.065062,0.147221
0.22,0.0666364,0.1501598
0.225,0.0682402,0.1530376
0.23,0.0698356,0.1559032
0.235,0.071474,0.1587898
0.24,0.0730832,0.1616576
0.245,0.0747282,0.164503
0.25,0.076293,0.1673266
0.255,0.0778798,0.1700888
0.26,0.0795132,0.1728446
0.265,0.0811176,0.1756388
0.27,0.082772,0.178355
0.275,0.0843622,0.1810998
0.28,0.0859742,0.1838374
0.285,0.0875708,0.186583
0.29,0.0891774,0.1893066
0.295,0.090788,0.1919658
0.3,0.0923974,0.1945518
0.305,0.0940002,0.1971888
0.31,0.0956218,0.1998208
0.315,0.0972832,0.2024182
0.32,0.0989272,0.2050136
0.325,0.1005532,0.2076128
0.33,0.1021634,0.2101768
0.335,0.103775,0.212702
0.34,0.1054016,0.2152128
0.345,0.1070524,0.2177474
0.35,0.1087174,0.2202406
0.355,0.1103754,0.22271
0.36,0.1120294,0.2252042
0.365,0.1136994,0.227677
0.37,0.1153904,0.2301222
0.375,0.1170608,0.2325774
0.38,0.118765,0.2350028
0.385,0.1204906,0.2374506
0.39,0.1221678,0.2398908
0.395,0.1238678,0.2422534
0.4,0.1255522,0.2446766
0.405,0.1272394,0.246984
0.41,0.128967,0.2493222
0.415,0.1306742,0.2516476
0.42,0.1323322,0.25392
0.425,0.134052,0.2562762
0.43,0.1357836,0.2585498
0.435,0.1374778,0.2607582
0.44,0.1391508,0.2630122
0.445,0.1408536,0.2652716
0.45,0.1425744,0.2675004
0.455,0.1443222,0.2697512
0.46,0.1460504,0.2719128
0.465,0.147784,0.2740936
0.47,0.1494806,0.276309
0.475,0.151214,0.2785356
0.48,0.153003,0.2807072
0.485,0.1547174,0.2828708
0.49,0.1564426,0.2850286
0.495,0.1581922,0.2871662
0.5,0.159986,0.289252
0.505,0.1617694,0.291319
0.51,0.1635314,0.2934366
0.515,0.165319,0.2955314
0.52,0.1670416,0.2976026
0.525,0.168803,0.2996986
0.53,0.1705836,0.3017688
0.535,0.1723626,0.3038142
0.54,0.1741438,0.3058748
0.545,0.1759146,0.3078922
0.55,0.1776872,0.3099142
0.555,0.1794796,0.3118642
0.56,0.1812784,0.3138812
0.565,0.1831048,0.3158444
0.57,0.1849056,0.3178052
0.575,0.1866314,0.3197668
0.58,0.1884256,0.3217298
0.585,0.1901994,0.3236676
0.59,0.192071,0.3255858
0.595,0.1938744,0.3274904
0.6,0.1957076,0.3293772
0.605,0.1975514,0.3312578
0.61,0.1993308,0.3331942
0.615,0.201152,0.335085
0.62,0.2029648,0.3369654
0.625,0.204824,0.3387792
0.63,0.206629,0.3406408
0.635,0.2084692,0.3425182
0.64,0.2102616,0.3443158
0.645,0.2120718,0.3460834
0.65,0.2139198,0.347921
0.655,0.2157608,0.3497294
0.66,0.2176102,0.3514922
0.665,0.219415,0.3532646
0.67,0.221257,0.3550258
0.675,0.223104,0.356774
0.68,0.2249552,0.3584866
0.685,0.226828,0.3602156
0.69,0.2287104,0.3619268
0.695,0.2305798,0.363674
0.7,0.232454,0.365425
0.705,0.2342912,0.3671208
0.71,0.2361404,0.3688072
0.715,0.2380718,0.3704976
0.72,0.2399354,0.3721678
0.725,0.2418378,0.373823
0.73,0.243718,0.375463
0.735,0.245658,0.3771342
0.74,0.247549,0.378777
0.745,0.2494382,0.380433
0.75,0.2513108,0.3820132
0.755,0.253188,0.3836236
0.76,0.255118,0.3852544
0.765,0.2570632,0.3868868
0.77,0.2589702,0.388544
0.775,0.26091,0.3901706
0.78,0.2628574,0.3917566
0.785,0.2647786,0.3933402
0.79,0.2667118,0.3949212
0.795,0.268683,0.3964836
0.8,0.2706626,0.3980752
0.805,0.272576,0.3996322
0.81,0.274477,0.4011976
0.815,0.276418,0.4027712
0.82,0.2783888,0.4043016
0.825,0.2803164,0.4058582
0.83,0.2823192,0.4073738
0.835,0.2843016,0.4089108
0.84,0.2862622,0.4104404
0.845,0.2882686,0.4119098
0.85,0.2902702,0.4134402
0.855,0.2922244,0.4149596
0.86,0.29423,0.4164314
0.865,0.2962166,0.4179394
0.87,0.2981816,0.4193756
0.875,0.3002186,0.4208814
0.88,0.30221,0.4223436
0.885,0.3042308,0.4238148
0.89,0.3062834,0.4252916
0.895,0.3082816,0.4267474
0.9,0.3103336,0.4282232
0.905,0.3123708,0.4296692
0.91,0.3143978,0.4311312
0.915,0.3164644,0.4325738
0.92,0.3184478,0.4340278
0.925,0.3204796,0.4354132
0.93,0.3225086,0.436837
0.935,0.3245056,0.4382676
0.94,0.3265466,0.4396168
0.945,0.3285942,0.4410022
0.95,0.3306452,0.4423816
0.955,0.3326584,0.4437984
0.96,0.3347302,0.4451616
0.965,0.3367954,0.4465044
0.97,0.3388158,0.4478618
0.975,0.340841,0.4492078
0.98,0.3429246,0.4505374
0.985,0.344974,0.4519036
0.99,0.3470858,0.453246
0.995,0.3491604,0.454559
1.0,0.3513004,0.4558912
1.005,0.3520688,0.4566554
1.01,0.3528314,0.457408
1.015,0.3536134,0.4581738
1.02,0.354388,0.4589422
1.025,0.3551374,0.459723
1.03,0.3558624,0.4605034
1.035,0.3565892,0.4612756
