t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001454,0.0039224
0.01,0.0029142,0.0078738
0.015,0.0043718,0.011772
0.02,0.0058458,0.0155964
0.025,0.0072996,0.0194224
0.03,0.0087898,0.0231234
0.035,0.0102438,0.026869
0.04,0.011702,0.0306552
0.045,0.0132134,0.03435
0.05,0.0147082,0.038087
0.055,0.0162118,0.0417394
0.06,0.017726,0.0454316
0.065,0.019223,0.049049
0.07,0.0207288,0.0526446
0.075,0.0222052,0.056215
0.08,0.0237126,0.0597786
0.085,0.0252214,0.0632642
0.09,0.0267308,0.0667938
0.095,0.0282774,0.0702928
0.1,0.0297976,0.0736698
0.105,0.0313158,0.077075
0.11,0.03284,0.080483
0.115,0.0343666,0.0838142
0.12,0.0359068,0.0871974
0.125,0.0374826,0.0905318
0.13,0.0390014,0.0938228
0.135,0.0405202,0.0971212
0.14,0.0420652,0.1003892
0.145,0.043635,0.1035386
0.15,0.0451528,0.1067846
0.155,0.0466956,0.1099414
0.16,0.0482574,0.1130982
0.165,0.049831,0.1162824
0.17,0.0513498,0.119381
0.175,0.0528936,0.1224916
0.18,0.0544348,0.125584
0.185,0.0559598,0.1286618
0.19,0.0574962,0.131759
0.195,0.0590516,0.1348866
0.2,0.0606048,0.1378758
0.205,0.0621884,0.1408568
0.21,0.0637698,0.1438014
0.215,0.0653042,0.1467598
0.22,0.0669014,0.1497172
0.225,0.0685026,0.1526398
0.23,0.0701132,0.1554932
0.235,0.0716974,0.1583464
0.24,0.0732606,0.1611826
0.245,0.0748796,0.164026
0.25,0.0764616,0.166873
0.255,0.078017,0.1696858
0.26,0.079661,0.172477
0.265,0.0812724,0.1753116
0.27,0.0828782,0.1780644
0.275,0.0844978,0.1807646
0.28,0.0861016,0.1834912
0.285,0.0877148,0.1862368
0.29,0.0893054,0.1889686
0.295,0.0908964,0.191646
0.3,0.0925004,0.1942792
0.305,0.0941214,0.1969372
0.31,0.0957566,0.1995562
0.315,0.0974244,0.2022076
0.32,0.0990686,0.2047896
0.325,0.1007208,0.2073908
0.33,0.1023456,0.209942
0.335,0.1039644,0.2125022
0.34,0.1055888,0.2150456
0.345,0.1072524,0.2175724
0.35,0.1088672,0.2201182
0.355,0.1105388,0.2225836
0.36,0.1121792,0.2250742
0.365,0.1138594,0.2275492
0.37,0.1155552,0.2300224
0.375,0.1172444,0.2324282
0.38,0.118942,0.2348532
0.385,0.120614,0.2372888
0.39,0.1222906,0.2397246
0.395,0.1239746,0.2420706
0.4,0.1257068,0.2444562
0.405,0.127368,0.2467736
0.41,0.1290904,0.2490918
0.415,0.1308356,0.2513622
0.42,0.1325262,0.2536352
0.425,0.1342226,0.2559834
0.43,0.135926,0.2582444
0.435,0.137652,0.260456
0.44,0.139347,0.2626986
0.445,0.141053,0.2649126
0.45,0.1427596,0.2671606
0.455,0.1445436,0.2694148
0.46,0.1462948,0.2716412
0.465,0.1479878,0.2738026
0.47,0.1497228,0.2759404
0.475,0.15146,0.2781378
0.48,0.1531966,0.2803028
0.485,0.1549088,0.2824738
0.49,0.1566142,0.2846112
0.495,0.1583504,0.286748
0.5,0.1601588,0.2888256
0.505,0.1618982,0.2908818
0.51,0.1636636,0.2929336
0.515,0.1654256,0.2950702
0.52,0.1671544,0.2971158
0.525,0.1689126,0.299172
0.53,0.1707002,0.3012464
0.535,0.172462,0.3032666
0.54,0.1742338,0.3052882
0.545,0.1760382,0.3073138
0.55,0.1778286,0.30935
0.555,0.1796008,0.3113402
0.56,0.181378,0.313321
0.565,0.1831506,0.315288
0.57,0.1849152,0.3172396
0.575,0.1866654,0.3192216
0.58,0.1884812,0.3211532
0.585,0.1902376,0.3231072
0.59,0.1920822,0.325015
0.595,0.1939012,0.3269514
0.6,0.1957392,0.3288244
0.605,0.1975512,0.330705
0.61,0.1993354,0.332599
0.615,0.2011876,0.3345038
0.62,0.2029986,0.3363674
0.625,0.204888,0.3382104
0.63,0.2067124,0.340039
0.635,0.2085092,0.3418776
0.64,0.2103284,0.3436932
0.645,0.2121798,0.345458
0.65,0.2140452,0.3472918
0.655,0.2159134,0.349119
0.66,0.2177566,0.3509036
0.665,0.2196308,0.3526924
0.67,0.221472,0.354418
0.675,0.2233716,0.3561498
0.68,0.2252316,0.3579186
0.685,0.2270746,0.3596354
0.69,0.228936,0.3613624
0.695,0.2308454,0.3630406
0.7,0.232718,0.3647552
0.705,0.2345582,0.3664578
0.71,0.2364418,0.3681578
0.715,0.238367,0.369857
0.72,0.2402496,0.3715188
0.725,0.2421518,0.3731848
0.73,0.244004,0.3748286
0.735,0.2459324,0.3765206
0.74,0.2477952,0.3781656
0.745,0.2497282,0.3798332
0.75,0.2516486,0.3814228
0.755,0.2535326,0.3830452
0.76,0.2554684,0.384672
0.765,0.2573962,0.3862972
0.77,0.259315,0.3879494
0.775,0.2612586,0.3895582
0.78,0.2631724,0.3911538
0.785,0.2650992,0.3927048
0.79,0.2670818,0.3942582
0.795,0.269045,0.3958172
0.8,0.2710648,0.3973802
0.805,0.2729904,0.3989406
0.81,0.2749348,0.4004818
0.815,0.276884,0.4020246
0.82,0.2788582,0.403552
0.825,0.2808016,0.4051034
0.83,0.2827794,0.4066256
0.835,0.2847842,0.4081572
0.84,0.2867702,0.4096948
0.845,0.2888022,0.4111966
0.85,0.290818,0.41273
0.855,0.2927624,0.4142416
0.86,0.2947524,0.4156754
0.865,0.2967526,0.4171658
0.87,0.2987104,0.4185732
0.875,0.300764,0.420069
0.88,0.3027558,0.4215524
0.885,0.3047292,0.4230388
0.89,0.306761,0.424507
0.895,0.30876,0.4259552
0.9,0.3107616,0.42739
0.905,0.3127662,0.428819
0.91,0.3148072,0.4302598
0.915,0.3168656,0.4316924
0.92,0.3188512,0.433121
0.925,0.320897,0.4345316
0.93,0.3229344,0.4359354
0.935,0.3249254,0.4373116
0.94,0.326973,0.4386908
0.945,0.329054,0.4400944
0.95,0.3311082,0.4415096
0.955,0.3331508,0.4429024
0.96,0.3352136,0.4442282
0.965,0.337237,0.4455816
0.97,0.3392608,0.4469602
0.975,0.3413358,0.4483472
0.98,0.3434556,0.4496782
0.985,0.345511,0.4510714
0.99,0.3476114,0.4524014
0.995,0.3497106,0.4537214
1.0,0.3517916,0.4550756
1.005,0.352532,0.4558772
1.01,0.3533026,0.45665
1.015,0.3540516,0.4574242
1.02,0.3548152,0.4581926
1.025,0.355551,0.4589638
1.03,0.3562768,0.4597372
1.035,0.357015,0.4605008
1.04,0.3577318,0.4612476
1.045,0.358435,0.4620248
1.05,0.3591406,0.462782
1.055,0.3598508,0.46354
1.06,0.3605714,0.4642728
1.065,0.361264,0.4650328
1.07,0.3619472,0.465776
1.075,0.3626432,0.4664954
1.08,0.3633124,0.467202
1.085,0.3639816,0.4679566
1.09,0.3646798,0.4686804
1.095,0.3653354,0.4693916
1.1,0.3660308,0.4700998
1.105,0.3666808,0.470827
1.11,0.367334,0.4715244
1.115,0.367984,0.4722308
1.12,0.3686068,0.4729344
1.125,0.3692508,0.473623
1.13,0.3699058,0.4743224
1.135,0.3705452,0.4750236
1.14,0.371161,0.4756622
1.145,0.3717944,0.4763202
1.15,0.3723978,0.4769656
1.155,0.3729758,0.4776194
1.16,0.373591,0.4782638
1.165,0.3741796,0.4789344
1.17,0.374783,0.4796136
1.175,0.3753518,0.480271
1.18,0.3759384,0.4809394
1.185,0.3765322,0.4815644
1.19,0.3770878,0.4821792
1.195,0.3776374,0.4828154
1.2,0.3782094,0.4834356
1.205,0.378763,0.4840596
1.21,0.3793462,0.4846982
1.215,0.3799158,0.4853184
1.22,0.380454,0.4859404
1.225,0.3809798,0.4865658
1.23,0.3815136,0.4871822
1.235,0.382048,0.4877658
1.24,0.3825638,0.4883604
1.245,0.3831076,0.488975
1.25,0.3836322,0.4895642
1.255,0.3841502,0.4901418
1.26,0.3846828,0.4907472
1.265,0.3851748,0.4913214
1.27,0.3856702,0.4919058
1.275,0.3861688,0.492486
1.28,0.3866508,0.493079
1.285,0.3871276,0.4936568
1.29,0.3876114,0.4942172
1.295,0.3880872,0.494774
1.3,0.3885324,0.4952954
1.305,0.3889966,0.4958416
1.31,0.3894566,0.4963874
1.315,0.3899154,0.4969318
1.32,0.3903836,0.4974818
1.325,0.3908586,0.4980356
1.33,0.3913216,0.4985574
1.335,0.391783,0.4990932
1.34,0.392244,0.499635
1.345,0.3926858,0.500179
1.35,0.3931352,0.5007042
1.355,0.3936028,0.5012246
1.36,0.3940526,0.5017416
1.365,0.3944566,0.5022544
1.37,0.3948914,0.5027504
1.375,0.3953118,0.5032932
1.38,0.3957386,0.5037958
1.385,0.3961542,0.5042652
1.39,0.3965804,0.5047604
1.395,0.3969992,0.5052734
1.4,0.3974322,0.5057838
1.405,0.3978304,0.506272
1.41,0.3982324,0.5067234
1.415,0.3986188,0.5072456
1.42,0.3990076,0.5077254
1.425,0.399403,0.5082
1.43,0.3997828,0.50867
1.435,0.4001862,0.5091394
1.44,0.4005504,0.5096086
1.445,0.40094,0.510053
1.45,0.4013234,0.5105024
1.455,0.4017046,0.5109432
1.46,0.402105,0.5114236
1.465,0.4024804,0.511861
1.47,0.4028428,0.5123022
1.475,0.4032166,0.5127414
1.48,0.4035684,0.5131636
1.485,0.4039146,0.5136268
1.49,0.4042608,0.5140704
1.495,0.4046122,0.5145048
1.5,0.404971,0.5149366
1.505,0.405311,0.515367
1.51,0.4056572,0.5158096
1.515,0.405977,0.5162104
1.52,0.4063152,0.5166258
1.525,0.4066446,0.5170444
1.53,0.4069562,0.5174638
1.535,0.407299,0.517866
1.54,0.4076234,0.5182732
1.545,0.4079572,0.5186788
1.55,0.4082908,0.5190754
1.555,0.4085988,0.5194794
1.56,0.4089144,0.5198656
1.565,0.4092358,0.520249
1.57,0.4095536,0.5206222
1.575,0.4098604,0.520995
1.58,0.4101638,0.5213746
1.585,0.410469,0.521732
1.59,0.410762,0.5221086
1.595,0.4110566,0.522466
1.6,0.4113516,0.522839
1.605,0.4116338,0.5231928
1.61,0.4119416,0.5235488
1.615,0.4122404,0.5239138
1.62,0.412506,0.5242596
1.625,0.412789,0.5246028
1.63,0.4130732,0.5249564
1.635,0.4133364,0.5253168
1.64,0.4136032,0.5256676
1.645,0.4138932,0.5259912
1.65,0.4141946,0.526328
1.655,0.4144536,0.5266542
1.66,0.4147144,0.5269624
1.665,0.4149818,0.5272966
1.67,0.4152374,0.5276252
1.675,0.4155024,0.5279564
1.68,0.415769,0.5282506
1.685,0.4160084,0.5285612
1.69,0.4162678,0.5288754
1.695,0.4165356,0.5291912
1.7,0.4167856,0.5295014
1.705,0.4170218,0.5298088
1.71,0.4172598,0.5301256
1.715,0.4174976,0.5304218
1.72,0.4177252,0.5307074
1.725,0.4179444,0.5310086
1.73,0.4181794,0.5312822
1.735,0.4184174,0.5315708
1.74,0.4186362,0.5318456
1.745,0.4188452,0.5321306
1.75,0.4190764,0.5324132
1.755,0.4193098,0.5326984
1.76,0.419529,0.5329578
1.765,0.4197386,0.5332316
1.77,0.4199554,0.5335024
1.775,0.4201782,0.53377
1.78,0.420405,0.5340318
1.785,0.4206058,0.534302
1.79,0.4208052,0.5345572
1.795,0.4210112,0.5348058
1.8,0.421209,0.5350676
1.805,0.4214108,0.5353224
1.81,0.4216236,0.5355774
1.815,0.4218228,0.5358222
1.82,0.422008,0.536071
1.825,0.4222014,0.5362982
1.83,0.4223986,0.536519
1.835,0.4226006,0.5367506
1.84,0.4227988,0.536978
1.845,0.422992,0.5372134
1.85,0.4231822,0.5374446
1.855,0.4233534,0.537667
1.86,0.4235336,0.537877
1.865,0.4237196,0.538087
1.87,0.4238976,0.5382896
1.875,0.424072,0.5384924
1.88,0.424247,0.5386838
1.885,0.4244084,0.5388914
1.89,0.4245704,0.5390994
1.895,0.4247346,0.5392958
1.9,0.424891,0.5395002
1.905,0.4250428,0.5396854
1.91,0.4251986,0.5398766
1.915,0.4253662,0.5400712
1.92,0.4255214,0.5402712
1.925,0.4256842,0.5404566
1.93,0.4258338,0.5406228
1.935,0.4259864,0.540791
1.94,0.4261518,0.5409598
1.945,0.426294,0.5411332
1.95,0.4264474,0.541303
1.955,0.4265904,0.54147
1.96,0.4267422,0.541649
1.965,0.4268914,0.5418052
1.97,0.427041,0.5419564
1.975,0.4271806,0.5421088
1.98,0.4273198,0.542253
1.985,0.4274512,0.542405
1.99,0.4275874,0.5425528
1.995,0.4277236,0.5426942
2.0,0.4278486,0.5428408
2.005,0.4279726,0.5429908
2.01,0.4281056,0.543146
2.015,0.4282384,0.5432934
2.02,0.42836,0.543406
2.025,0.4284906,0.543547
2.03,0.4286102,0.5436816
2.035,0.428731,0.5438074
2.04,0.4288518,0.5439498
2.045,0.4289768,0.5440846
2.05,0.4291148,0.5442098
2.055,0.4292316,0.544341
2.06,0.4293518,0.544476
2.065,0.4294704,0.5446022
2.07,0.4295922,0.5447284
2.075,0.4297124,0.5448534
2.08,0.429824,0.5449748
2.085,0.4299418,0.5450988
2.09,0.430052,0.5452224
2.095,0.430157,0.54534
2.1,0.4302692,0.5454584
2.105,0.4303792,0.5455712
2.11,0.4304844,0.5456912
2.115,0.4305938,0.545817
2.12,0.430714,0.545935
2.125,0.430821,0.5460542
2.13,0.4309192,0.5461644
2.135,0.431027,0.5462638
2.14,0.4311322,0.5463792
2.145,0.4312444,0.5464854
2.15,0.4313528,0.5465896
2.155,0.431459,0.5467052
2.16,0.4315568,0.5468118
2.165,0.4316504,0.546921
2.17,0.4317526,0.5470172
2.175,0.4318598,0.547125
2.18,0.4319574,0.5472202
2.185,0.4320552,0.5473298
2.19,0.432145,0.5474272
2.195,0.4322386,0.5475338
2.2,0.4323306,0.5476226
2.205,0.4324276,0.547722
2.21,0.432529,0.5478236
2.215,0.4326154,0.5479156
2.22,0.4327012,0.5480064
2.225,0.432797,0.5480974
2.23,0.4328832,0.54819
2.235,0.4329786,0.5482888
2.24,0.4330648,0.5483832
2.245,0.4331406,0.5484818
2.25,0.4332236,0.548572
2.255,0.4333108,0.5486614
2.26,0.4333882,0.5487558
2.265,0.4334674,0.5488446
2.27,0.4335558,0.5489224
2.275,0.433638,0.5490154
2.28,0.4337158,0.549097
2.285,0.4337942,0.5491816
2.29,0.4338894,0.5492664
2.295,0.4339686,0.5493422
2.3,0.4340536,0.549425
2.305,0.4341268,0.5495058
2.31,0.4341968,0.54959
2.315,0.434265,0.549669
2.32,0.434345,0.549749
2.325,0.434424,0.5498266
2.33,0.4345006,0.5499058
2.335,0.4345722,0.5499806
2.34,0.4346472,0.5500574
2.345,0.4347174,0.5501414
2.35,0.4347958,0.5502148
2.355,0.4348656,0.5502898
2.36,0.4349308,0.5503718
2.365,0.4349992,0.5504452
2.37,0.435061,0.550514
2.375,0.4351296,0.550585
2.38,0.435191,0.550646
2.385,0.4352556,0.550712
2.39,0.435321,0.550782
2.395,0.435382,0.550853
2.4,0.4354444,0.550923
2.405,0.4355138,0.5509918
2.41,0.4355808,0.551059
2.415,0.4356508,0.5511346
2.42,0.4357146,0.5512026
2.425,0.435777,0.5512634
2.43,0.4358414,0.5513282
2.435,0.4359052,0.5513972
2.44,0.4359682,0.5514642
2.445,0.4360324,0.551525
2.45,0.4360942,0.5515996
2.455,0.4361592,0.5516506
2.46,0.4362108,0.551711
2.465,0.4362716,0.551775
2.47,0.4363322,0.5518366
2.475,0.4363844,0.5518924
2.48,0.436442,0.5519494
2.485,0.4364922,0.552006
2.49,0.4365494,0.5520712
2.495,0.436609,0.5521222
2.5,0.4366632,0.5521758
2.505,0.4367114,0.5522314
2.51,0.4367672,0.552288
2.515,0.4368268,0.5523492
2.52,0.4368768,0.5524126
2.525,0.4369288,0.5524732
2.53,0.4369866,0.5525282
2.535,0.437033,0.552585
2.54,0.4370782,0.5526328
2.545,0.4371384,0.5526896
2.55,0.437192,0.5527416
2.555,0.4372368,0.5527888
2.56,0.4372766,0.5528342
2.565,0.4373222,0.5528858
2.57,0.4373644,0.5529354
2.575,0.437414,0.5529832
2.58,0.437457,0.553031
2.585,0.4374966,0.5530864
2.59,0.4375332,0.5531318
2.595,0.4375822,0.55318
2.6,0.4376232,0.5532204
2.605,0.4376724,0.5532632
2.61,0.4377186,0.5533144
2.615,0.4377586,0.5533644
2.62,0.4377958,0.5534036
2.625,0.437834,0.5534522
2.63,0.437874,0.5535024
2.635,0.4379098,0.5535478
2.64,0.4379438,0.553594
2.645,0.437986,0.553634
2.65,0.4380292,0.5536792
2.655,0.4380628,0.553718
2.66,0.4381054,0.5537646
2.665,0.438147,0.5538094
2.67,0.4381834,0.553857
2.675,0.4382224,0.5538888
2.68,0.4382582,0.5539256
2.685,0.4382942,0.5539608
2.69,0.4383278,0.553996
2.695,0.4383604,0.5540332
2.7,0.4383938,0.5540738
2.705,0.4384282,0.5541086
2.71,0.4384604,0.554153
2.715,0.4384966,0.5541978
2.72,0.438525,0.5542374
2.725,0.4385548,0.5542672
