t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001447,0.0039832
0.01,0.0028956,0.0078858
0.015,0.004367,0.0117566
0.02,0.0058398,0.0155496
0.025,0.0072866,0.0193824
0.03,0.0087896,0.0231622
0.035,0.0102316,0.0269686
0.04,0.0116798,0.030758
0.045,0.0131756,0.0343964
0.05,0.0146718,0.0381182
0.055,0.0161584,0.0417418
0.06,0.017669,0.0454036
0.065,0.019123,0.0489944
0.07,0.0206096,0.0525984
0.075,0.0220886,0.0561912
0.08,0.0236008,0.0597124
0.085,0.0251356,0.0632174
0.09,0.02662,0.0667668
0.095,0.0281776,0.0702806
0.1,0.0296866,0.0736798
0.105,0.0312422,0.0770792
0.11,0.0327534,0.0805086
0.115,0.0342738,0.0838366
0.12,0.0357806,0.087194
0.125,0.0373548,0.090509
0.13,0.0389182,0.0937904
0.135,0.0404942,0.0970846
0.14,0.0420508,0.100343
0.145,0.043596,0.1035478
0.15,0.0451134,0.106776
0.155,0.0466732,0.1099266
0.16,0.0482248,0.1131206
0.165,0.0497656,0.1162656
0.17,0.0512576,0.119386
0.175,0.0528126,0.1225136
0.18,0.054367,0.1255904
0.185,0.0558772,0.1286524
0.19,0.057413,0.131766
0.195,0.058953,0.1348348
0.2,0.0604868,0.1378836
0.205,0.0620494,0.140892
0.21,0.0636208,0.1438348
0.215,0.0651368,0.1467866
0.22,0.0667178,0.1497152
0.225,0.0683294,0.1526418
0.23,0.0699016,0.1555024
0.235,0.0715074,0.1584052
0.24,0.0731096,0.1612198
0.245,0.0747464,0.1640738
0.25,0.0763168,0.1669794
0.255,0.0779044,0.1697754
0.26,0.0795588,0.1725616
0.265,0.0812,0.1753898
0.27,0.0828028,0.178147
0.275,0.084429,0.1809004
0.28,0.0860316,0.1835894
0.285,0.0876114,0.186301
0.29,0.0891992,0.1890048
0.295,0.0907968,0.1917012
0.3,0.0923854,0.1943204
0.305,0.0940096,0.1969648
0.31,0.0956194,0.199631
0.315,0.0972808,0.2022392
0.32,0.0989376,0.2048492
0.325,0.1005796,0.2075094
0.33,0.1022416,0.2100536
0.335,0.103931,0.2126106
0.34,0.1055758,0.2150976
0.345,0.1072226,0.2175766
0.35,0.1088958,0.2201112
0.355,0.110573,0.2225458
0.36,0.1122414,0.2250522
0.365,0.1138804,0.227542
0.37,0.115567,0.2300042
0.375,0.1172216,0.2324724
0.38,0.118925,0.2349102
0.385,0.120615,0.2373794
0.39,0.1223106,0.2397422
0.395,0.1239954,0.2420458
0.4,0.1257112,0.2444756
0.405,0.1273662,0.2468224
0.41,0.1291,0.2491736
0.415,0.1308238,0.2514888
0.42,0.13247,0.2537876
0.425,0.13418,0.2561172
0.43,0.135836,0.2584524
0.435,0.1375234,0.2606536
0.44,0.1392372,0.2629266
0.445,0.1409164,0.2651516
0.45,0.142608,0.2674392
0.455,0.1443488,0.2696694
0.46,0.146114,0.2718512
0.465,0.1478178,0.2740202
0.47,0.149532,0.2761932
0.475,0.1512354,0.2784008
0.48,0.1529878,0.2805358
0.485,0.154694,0.2827086
0.49,0.156433,0.2848476
0.495,0.1581582,0.2869816
0.5,0.1599118,0.2890924
0.505,0.1616246,0.291174
0.51,0.163374,0.2932828
0.515,0.1651726,0.2954206
0.52,0.1668748,0.2975186
0.525,0.1686064,0.2996008
0.53,0.1703994,0.301656
0.535,0.1721558,0.3036966
0.54,0.1739426,0.3057548
0.545,0.1757306,0.307789
0.55,0.1774768,0.3098044
0.555,0.1792644,0.3117806
0.56,0.1810328,0.3137584
0.565,0.1828108,0.3157396
0.57,0.1846064,0.3177094
0.575,0.1863778,0.3196216
0.58,0.188235,0.3215548
0.585,0.1900346,0.3235372
0.59,0.1918948,0.3254142
0.595,0.1936996,0.3273586
0.6,0.1955414,0.3292228
0.605,0.1973762,0.3311084
0.61,0.1991666,0.333038
0.615,0.201002,0.334956
0.62,0.2027962,0.3367974
0.625,0.2046334,0.3386404
0.63,0.2064934,0.340483
0.635,0.2083336,0.3423576
0.64,0.2101118,0.3441574
0.645,0.2119514,0.3459094
0.65,0.2138216,0.3477396
0.655,0.2156626,0.349562
0.66,0.2174996,0.351317
0.665,0.2193886,0.3531114
0.67,0.2212462,0.3548328
0.675,0.2230982,0.3565762
0.68,0.2249354,0.3583082
0.685,0.226767,0.3600476
0.69,0.2286334,0.3617642
0.695,0.230524,0.3634826
0.7,0.2323792,0.3652064
0.705,0.234268,0.3669058
0.71,0.2361274,0.368574
0.715,0.2379998,0.370264
0.72,0.2398728,0.371931
0.725,0.2417534,0.3736054
0.73,0.2436328,0.3752768
0.735,0.2455416,0.3769554
0.74,0.247419,0.3786202
0.745,0.2493484,0.3802386
0.75,0.25125,0.3818432
0.755,0.2531352,0.3834388
0.76,0.2550866,0.3850492
0.765,0.2570078,0.3866848
0.77,0.2589558,0.3883592
0.775,0.2609124,0.3899858
0.78,0.2628766,0.3915434
0.785,0.2648312,0.393084
0.79,0.2667734,0.3946414
0.795,0.268715,0.3962002
0.8,0.2706462,0.3978154
0.805,0.272529,0.3994032
0.81,0.2744922,0.4009488
0.815,0.2764786,0.4024552
0.82,0.2784414,0.403982
0.825,0.2803758,0.405523
0.83,0.2824054,0.4070516
0.835,0.2844482,0.4086006
0.84,0.28642,0.4100914
0.845,0.2884026,0.4115822
0.85,0.290382,0.4131268
0.855,0.2923534,0.4146586
0.86,0.29437,0.4161166
0.865,0.2963878,0.4176082
0.87,0.2983884,0.4190878
0.875,0.3004356,0.4205944
0.88,0.302419,0.422067
0.885,0.304409,0.4234932
0.89,0.3064122,0.4249862
0.895,0.3084324,0.426424
0.9,0.310478,0.4278858
0.905,0.3125428,0.4293402
0.91,0.3145646,0.4307964
0.915,0.3166242,0.4322066
0.92,0.3186244,0.4336652
0.925,0.3206928,0.4350494
0.93,0.3226826,0.4364532
0.935,0.3246772,0.4378636
0.94,0.3266966,0.4392438
0.945,0.3287286,0.4406156
0.95,0.3307838,0.442011
0.955,0.3328214,0.4433778
0.96,0.3348596,0.4447188
0.965,0.3368912,0.4461016
0.97,0.3389518,0.4474682
0.975,0.341049,0.448775
0.98,0.3431518,0.450105
0.985,0.3452394,0.4514624
0.99,0.3473388,0.4528018
0.995,0.3493994,0.4541506
1.0,0.351499,0.4555116
1.005,0.3522432,0.4562862
1.01,0.3529976,0.4570482
1.015,0.3537632,0.4578058
1.02,0.3545154,0.4585688
1.025,0.3552308,0.459358
1.03,0.3559698,0.4601262
1.035,0.3567044,0.4609104
1.04,0.3574318,0.4617022
1.045,0.3581478,0.4624714
1.05,0.3588348,0.4632238
1.055,0.359514,0.4639578
1.06,0.3602136,0.4647152
1.065,0.3609166,0.4655036
1.07,0.361618,0.4662252
1.075,0.362311,0.4669558
1.08,0.362992,0.4676682
1.085,0.363686,0.468409
1.09,0.3643824,0.4691374
1.095,0.3650524,0.469818
1.1,0.3657172,0.4705124
1.105,0.3663734,0.4712106
1.11,0.3670162,0.4719218
1.115,0.3676468,0.4726308
1.12,0.3682766,0.4733094
1.125,0.3689386,0.4740014
1.13,0.3695764,0.4746938
1.135,0.3702072,0.4753874
1.14,0.3708354,0.4760428
1.145,0.3714724,0.4767144
1.15,0.3720738,0.4773858
1.155,0.3726738,0.4780484
1.16,0.3732874,0.4787114
1.165,0.3738716,0.4793706
1.17,0.3744794,0.4800162
1.175,0.3750544,0.4806514
1.18,0.3756346,0.4813072
1.185,0.3762148,0.4819688
1.19,0.3767726,0.4825886
1.195,0.3773282,0.483249
1.2,0.3778886,0.4838918
1.205,0.3784562,0.4844862
1.21,0.3790262,0.4851148
1.215,0.3795894,0.4857306
1.22,0.3801196,0.4863586
1.225,0.380635,0.486963
1.23,0.3811752,0.487591
1.235,0.3817144,0.4881896
1.24,0.3822634,0.4887618
1.245,0.3828034,0.4893644
1.25,0.3833012,0.489955
1.255,0.3838152,0.490562
1.26,0.3843484,0.4911624
1.265,0.3848472,0.4917394
1.27,0.385339,0.4923384
1.275,0.3858096,0.4929024
1.28,0.3862956,0.4934972
1.285,0.386759,0.4940768
1.29,0.3872578,0.4946348
1.295,0.3877322,0.4951888
1.3,0.3881862,0.4957406
1.305,0.388654,0.4962916
1.31,0.389124,0.4968488
1.315,0.389571,0.497396
1.32,0.3900374,0.497941
1.325,0.3905068,0.4984946
1.33,0.3909772,0.499028
1.335,0.3914306,0.4995532
1.34,0.3918736,0.5000698
1.345,0.3923056,0.5005926
1.35,0.3927322,0.501108
1.355,0.3932188,0.5016196
1.36,0.3936776,0.5021274
1.365,0.394098,0.5026472
1.37,0.3945314,0.503169
1.375,0.3949368,0.5036832
1.38,0.3953708,0.504193
1.385,0.3957986,0.5046988
1.39,0.3962338,0.5051888
1.395,0.396635,0.5057422
1.4,0.3970678,0.506254
1.405,0.3974818,0.5067378
1.41,0.3978708,0.5072082
1.415,0.3982672,0.5076964
1.42,0.398654,0.508177
1.425,0.3990402,0.5086632
1.43,0.3994158,0.5091318
1.435,0.3998192,0.509616
1.44,0.4001998,0.5100754
1.445,0.4005948,0.5105494
1.45,0.400979,0.5109916
1.455,0.4013618,0.511446
1.46,0.4017272,0.5119124
1.465,0.4020886,0.5123502
1.47,0.4024348,0.512798
1.475,0.4028106,0.5132424
1.48,0.403148,0.5136738
1.485,0.4034866,0.514127
1.49,0.403843,0.5145674
1.495,0.4041786,0.5149968
1.5,0.4045268,0.5154066
1.505,0.4048586,0.5158438
1.51,0.4052078,0.5162858
1.515,0.4055252,0.5166742
1.52,0.4058616,0.5170888
1.525,0.4061958,0.5175114
1.53,0.4065238,0.5179394
1.535,0.4068714,0.5183288
1.54,0.4071902,0.5187398
1.545,0.4075236,0.519152
1.55,0.4078488,0.5195606
1.555,0.4081598,0.5199378
1.56,0.4084556,0.5203232
1.565,0.4087624,0.520714
1.57,0.4090768,0.52111
1.575,0.4093976,0.521485
1.58,0.409699,0.5218758
1.585,0.410007,0.5222436
1.59,0.4103136,0.52262
1.595,0.4105938,0.5229858
1.6,0.4108862,0.5233514
1.605,0.4111708,0.523726
1.61,0.4114664,0.524073
1.615,0.4117626,0.5244236
1.62,0.4120238,0.5247834
1.625,0.4123126,0.5251228
1.63,0.4125834,0.5254798
1.635,0.4128506,0.5258376
1.64,0.4131204,0.526173
1.645,0.4133944,0.5265026
1.65,0.4136708,0.5268244
1.655,0.413942,0.5271532
1.66,0.4141972,0.52746
1.665,0.4144468,0.5277946
1.67,0.414706,0.5281316
1.675,0.414968,0.528478
1.68,0.415242,0.5287952
1.685,0.415486,0.5291196
1.69,0.4157394,0.5294374
1.695,0.4159948,0.5297668
1.7,0.4162444,0.530084
1.705,0.4164988,0.530387
1.71,0.4167346,0.5306824
1.715,0.416979,0.5309852
1.72,0.4172216,0.5312706
1.725,0.417453,0.531568
1.73,0.4176788,0.5318538
1.735,0.4179192,0.5321532
1.74,0.418151,0.5324336
1.745,0.4183672,0.5327028
1.75,0.4185938,0.5329734
1.755,0.4188192,0.5332496
1.76,0.4190328,0.5335054
1.765,0.4192418,0.5337888
1.77,0.4194418,0.5340544
1.775,0.41966,0.5343242
1.78,0.4198734,0.5345964
1.785,0.4200862,0.5348536
1.79,0.4202974,0.535108
1.795,0.4204966,0.535339
1.8,0.4206902,0.5356036
1.805,0.420907,0.535857
1.81,0.421117,0.5360948
1.815,0.421309,0.536329
1.82,0.4214952,0.536577
1.825,0.421675,0.5368124
1.83,0.4218746,0.537055
1.835,0.4220638,0.5372718
1.84,0.4222612,0.5375104
1.845,0.4224536,0.5377322
1.85,0.4226416,0.53796
