t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001435,0.0039484
0.01,0.0028972,0.0078868
0.015,0.0043548,0.0117454
0.02,0.0058466,0.0155572
0.025,0.0073166,0.0193994
0.03,0.008777,0.023202
0.035,0.0102304,0.0270104
0.04,0.0116812,0.030848
0.045,0.0131904,0.0345426
0.05,0.0146552,0.0382904
0.055,0.016148,0.0419044
0.06,0.0176486,0.0455644
0.065,0.019161,0.0491398
0.07,0.0206742,0.0527022
0.075,0.022176,0.0562924
0.08,0.0236532,0.0597798
0.085,0.025195,0.0633036
0.09,0.0267198,0.0668578
0.095,0.0282492,0.070392
0.1,0.0297614,0.0737928
0.105,0.0312858,0.0771722
0.11,0.0327864,0.080559
0.115,0.0342884,0.0838848
0.12,0.035778,0.0872288
0.125,0.0373452,0.0905654
0.13,0.0388906,0.0938316
0.135,0.0404708,0.097069
0.14,0.042004,0.1003204
0.145,0.0435542,0.1034678
0.15,0.0450882,0.1067092
0.155,0.0466306,0.1099072
0.16,0.0481486,0.113082
0.165,0.0497014,0.1162534
0.17,0.0512086,0.1193938
0.175,0.0527194,0.12246
0.18,0.0542736,0.1255444
0.185,0.0558186,0.1285674
0.19,0.0573658,0.1316518
0.195,0.0589518,0.1347674
0.2,0.060498,0.1378128
0.205,0.0620664,0.1408068
0.21,0.0636024,0.1437772
0.215,0.0651462,0.1467508
0.22,0.0667054,0.1496608
0.225,0.0683166,0.152589
0.23,0.0698934,0.1554534
0.235,0.0715068,0.158341
0.24,0.0731082,0.1612106
0.245,0.0747784,0.1640904
0.25,0.0763868,0.1669076
0.255,0.0779982,0.1697704
0.26,0.07962,0.1725656
0.265,0.0812344,0.1753802
0.27,0.0828348,0.1781288
0.275,0.084449,0.1808978
0.28,0.086048,0.183574
0.285,0.0876368,0.1863088
0.29,0.0892416,0.189037
0.295,0.0908798,0.1916592
0.3,0.0924952,0.1943102
0.305,0.0940816,0.1969014
0.31,0.095699,0.1994966
0.315,0.097338,0.2020746
0.32,0.098956,0.2046326
0.325,0.100649,0.2072592
0.33,0.1022832,0.2097908
0.335,0.1039422,0.2122802
0.34,0.1055774,0.2147998
0.345,0.1072092,0.2172822
0.35,0.1088774,0.2198172
0.355,0.1105346,0.2223006
0.36,0.1121918,0.2247964
0.365,0.1138438,0.2272622
0.37,0.115517,0.2297266
0.375,0.1171902,0.232162
0.38,0.1188788,0.2345998
