t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014246,0.003928
0.01,0.0028364,0.0078902
0.015,0.0042806,0.0117336
0.02,0.0057658,0.015541
0.025,0.0071868,0.0193852
0.03,0.008653,0.0230826
0.035,0.0100734,0.0268922
0.04,0.0115224,0.0306572
0.045,0.012992,0.0343184
0.05,0.0144784,0.03805
0.055,0.015986,0.0416968
0.06,0.0174994,0.0454136
0.065,0.018971,0.049016
0.07,0.0205074,0.0526242
0.075,0.0220156,0.0562032
0.08,0.023494,0.0597204
0.085,0.0249944,0.063241
0.09,0.0264908,0.0668342
0.095,0.028024,0.0703876
0.1,0.0295392,0.073767
0.105,0.0310944,0.0771866
0.11,0.0326086,0.0806164
0.115,0.034158,0.0839462
0.12,0.035689,0.0873098
0.125,0.0372352,0.0907004
0.13,0.0387926,0.09395
0.135,0.0403356,0.0972532
0.14,0.0418442,0.1005262
0.145,0.0434,0.1037258
0.15,0.0449542,0.1069932
0.155,0.0465402,0.110133
0.16,0.0480712,0.1132898
0.165,0.0496182,0.1164908
0.17,0.0511242,0.1196074
0.175,0.0526734,0.1227306
0.18,0.0542186,0.1258264
0.185,0.0557642,0.1289168
0.19,0.0573416,0.1320048
0.195,0.0588924,0.1351
0.2,0.0604364,0.1381396
0.205,0.0620198,0.1411264
0.21,0.0635724,0.144091
0.215,0.0651298,0.147068
0.22,0.0667146,0.149968
0.225,0.0683296,0.1529038
0.23,0.0699518,0.1558238
0.235,0.0715716,0.1587172
0.24,0.0731594,0.1615998
0.245,0.0748334,0.1644378
0.25,0.0764312,0.16726
0.255,0.0780544,0.170072
0.26,0.0796586,0.1728902
0.265,0.0812848,0.1756768
0.27,0.0828978,0.1784296
0.275,0.0845414,0.1811658
0.28,0.0861298,0.1839152
0.285,0.0877164,0.1866212
0.29,0.0893322,0.1893606
0.295,0.0909238,0.1920232
0.3,0.0925372,0.19465
0.305,0.094141,0.1973006
0.31,0.0957574,0.19994
0.315,0.0974144,0.2025412
0.32,0.0990194,0.2051008
0.325,0.1006962,0.2077082
0.33,0.1023446,0.2102928
0.335,0.1039756,0.212831
0.34,0.1056192,0.2153418
0.345,0.1072508,0.2177974
0.35,0.1089316,0.2203304
0.355,0.110572,0.222772
0.36,0.1122254,0.2252836
0.365,0.1138834,0.227753
0.37,0.1155862,0.230215
0.375,0.1172548,0.2326646
0.38,0.1189798,0.2350716
0.385,0.1206746,0.237522
0.39,0.1223328,0.2399114
0.395,0.1240442,0.2422746
0.4,0.1257568,0.2447068
0.405,0.1274452,0.247041
0.41,0.1291754,0.2494038
0.415,0.1308992,0.2517248
0.42,0.1325744,0.2539824
0.425,0.1343004,0.256317
0.43,0.1360024,0.2586074
0.435,0.1376912,0.260801
0.44,0.1393484,0.2630832
0.445,0.1409992,0.2653114
0.45,0.1427032,0.2675492
0.455,0.1444756,0.2697802
0.46,0.1462524,0.2719974
0.465,0.1479512,0.2741702
0.47,0.1496542,0.276331
0.475,0.1513874,0.2785056
0.48,0.1531332,0.2806466
0.485,0.1548704,0.2827856
0.49,0.1565682,0.2850154
0.495,0.1582952,0.2870956
0.5,0.1600584,0.2891834
0.505,0.1617786,0.2912248
0.51,0.1635292,0.2933242
0.515,0.1653,0.295426
0.52,0.1670272,0.2974938
0.525,0.1687662,0.299534
0.53,0.1705354,0.301574
0.535,0.1723326,0.3036162
0.54,0.1741088,0.3056944
0.545,0.1758756,0.3077528
0.55,0.1776766,0.309769
0.555,0.179475,0.311758
0.56,0.1812642,0.3137804
0.565,0.1830784,0.3157698
0.57,0.1848606,0.317725
0.575,0.1866376,0.319661
0.58,0.1884574,0.3215674
0.585,0.190221,0.3234906
0.59,0.1920412,0.3253934
0.595,0.193862,0.3272984
0.6,0.1957082,0.3291938
0.605,0.1975298,0.3310888
0.61,0.1993264,0.3329724
0.615,0.2011442,0.3348436
0.62,0.2029474,0.336689
0.625,0.2048174,0.338546
0.63,0.2066482,0.3403506
0.635,0.2084408,0.3422346
0.64,0.210237,0.3440908
0.645,0.2120632,0.345885
0.65,0.2139246,0.347724
0.655,0.2158054,0.3495366
0.66,0.217641,0.351287
0.665,0.2194924,0.3530338
0.67,0.221362,0.3548058
0.675,0.223253,0.3565492
0.68,0.225126,0.3582954
