t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014506,0.0039148
0.01,0.0028788,0.0078482
0.015,0.0043298,0.0117212
0.02,0.0058018,0.0155482
0.025,0.0072342,0.0193736
0.03,0.0087326,0.023127
0.035,0.0101584,0.0269152
0.04,0.011638,0.030689
0.045,0.013106,0.0343714
0.05,0.0145954,0.0381328
0.055,0.0160768,0.0417496
0.06,0.0175882,0.0454448
0.065,0.0190616,0.049036
0.07,0.0205766,0.052679
0.075,0.0220906,0.0562776
0.08,0.0235476,0.0597828
0.085,0.0250612,0.063324
0.09,0.0265194,0.0668716
0.095,0.0280308,0.070424
0.1,0.0295434,0.0738482
0.105,0.0310898,0.0772324
0.11,0.0326062,0.0806756
0.115,0.0341174,0.0840302
0.12,0.0355854,0.0874104
0.125,0.0371472,0.09077
0.13,0.038685,0.094101
0.135,0.0402552,0.0973464
0.14,0.0417672,0.100618
0.145,0.0433226,0.103864
0.15,0.0448648,0.1071302
0.155,0.0464086,0.1102794
0.16,0.0479718,0.1134786
0.165,0.049497,0.1166572
0.17,0.0510204,0.1197974
0.175,0.0525218,0.122967
0.18,0.0540704,0.1260614
0.185,0.0555992,0.129105
0.19,0.0571126,0.1321982
0.195,0.0586854,0.135282
0.2,0.0602182,0.1382786
0.205,0.061776,0.1413098
0.21,0.0633026,0.1442756
0.215,0.0648166,0.1472726
0.22,0.066401,0.1501894
0.225,0.0679952,0.1530954
0.23,0.0695922,0.1559768
0.235,0.0711986,0.1588366
0.24,0.0727838,0.1616606
0.245,0.0744172,0.164501
0.25,0.0759948,0.1673264
0.255,0.0775888,0.1701374
0.26,0.0792056,0.1729122
0.265,0.0808292,0.1756958
0.27,0.0824472,0.1784368
0.275,0.0840724,0.1811694
0.28,0.0856544,0.1839102
0.285,0.087273,0.1866276
0.29,0.0888856,0.1893414
0.295,0.0905478,0.1920256
0.3,0.0921398,0.1946676
0.305,0.0937838,0.1973098
0.31,0.0954092,0.1999682
0.315,0.097079,0.2025662
0.32,0.0987212,0.205156
0.325,0.1003884,0.2077288
0.33,0.1020642,0.2102716
0.335,0.103681,0.2127974
0.34,0.1053156,0.2153076
0.345,0.1069964,0.2178058
0.35,0.1086288,0.220341
0.355,0.1103174,0.222775
0.36,0.1119762,0.2252702
0.365,0.1136452,0.2277808
0.37,0.1153506,0.2302062
0.375,0.1169912,0.2326008
0.38,0.1187144,0.235036
0.385,0.1204084,0.2374962
0.39,0.1220844,0.2399036
0.395,0.1237702,0.2422316
0.4,0.125486,0.2446444
0.405,0.1271688,0.24697
0.41,0.1288582,0.2493092
0.415,0.1305878,0.251606
0.42,0.1322606,0.253899
0.425,0.1340128,0.2562076
0.43,0.1357534,0.2585326
0.435,0.1374334,0.2607272
0.44,0.1391558,0.2629414
0.445,0.1408628,0.2651722
0.45,0.1425814,0.2674282
0.455,0.1443128,0.2696582
0.46,0.1460324,0.2718558
0.465,0.147738,0.2740516
0.47,0.1494594,0.276233
0.475,0.1511398,0.2784484
0.48,0.1529144,0.2806462
0.485,0.1546402,0.2828126
0.49,0.1563744,0.2849382
0.495,0.1581194,0.287037
0.5,0.1598686,0.2891104
0.505,0.161604,0.291178
0.51,0.16335,0.2932956
0.515,0.1651004,0.2953762
0.52,0.1668578,0.297424
0.525,0.1686098,0.2994844
0.53,0.1704164,0.3015142
0.535,0.1721822,0.3035668
0.54,0.1739678,0.3056002
0.545,0.1757258,0.3076514
0.55,0.1774708,0.309645
0.555,0.1792476,0.3116366
0.56,0.1810494,0.3136194
0.565,0.1828464,0.3156364
0.57,0.1845954,0.3176196
0.575,0.1863464,0.3196056
0.58,0.1881636,0.3215304
0.585,0.1899258,0.3234612
0.59,0.1917734,0.3253396
0.595,0.1935808,0.3272498
0.6,0.1954204,0.3291526
0.605,0.1972748,0.331034
0.61,0.1990722,0.332974
0.615,0.2008792,0.3348686
0.62,0.2026886,0.3367006
0.625,0.2045484,0.3385296
0.63,0.206407,0.3403872
0.635,0.208221,0.3422446
0.64,0.2100516,0.3440692
0.645,0.2119026,0.3458392
0.65,0.2137594,0.3476682
0.655,0.2156164,0.349462
0.66,0.2174598,0.3512462
0.665,0.219338,0.3530288
0.67,0.2211992,0.354771
0.675,0.2230844,0.3564638
0.68,0.2249266,0.3581768
0.685,0.2268054,0.3599376
0.69,0.228676,0.3616312
0.695,0.2305814,0.363365
0.7,0.2324756,0.3651094
0.705,0.2343362,0.3668208
0.71,0.2362086,0.3685022
0.715,0.2381412,0.370191
0.72,0.2400144,0.3718984
0.725,0.2419378,0.3735494
0.73,0.243803,0.3751856
0.735,0.2457002,0.376847
0.74,0.2475906,0.378452
0.745,0.249496,0.3801302
0.75,0.2513762,0.3817644
0.755,0.253283,0.3833766
0.76,0.2552098,0.385027
0.765,0.2571358,0.3866666
0.77,0.2590648,0.3882876
0.775,0.261024,0.3898952
0.78,0.262928,0.3914628
0.785,0.2648324,0.3930114
0.79,0.2667732,0.394589
0.795,0.2687282,0.3961182
0.8,0.2706718,0.3977152
0.805,0.2726212,0.3993092
0.81,0.2745614,0.4008624
0.815,0.2764916,0.4024116
0.82,0.2784552,0.4039496
0.825,0.2803846,0.4054854
0.83,0.2823832,0.4070114
0.835,0.284371,0.4085608
0.84,0.2863536,0.4101156
0.845,0.2883612,0.4116146
0.85,0.2903448,0.4131536
0.855,0.2923356,0.4146696
0.86,0.2943288,0.416109
0.865,0.2963464,0.4176028
0.87,0.298282,0.4190404
0.875,0.3003406,0.4205504
0.88,0.3023302,0.4219988
0.885,0.304339,0.4234546
0.89,0.3063026,0.4249504
0.895,0.308277,0.4263988
0.9,0.3103122,0.4278392
0.905,0.3123358,0.4292992
0.91,0.3143736,0.4307668
0.915,0.3164264,0.4322114
0.92,0.3184038,0.4336258
0.925,0.320445,0.4350078
0.93,0.3224524,0.4363998
0.935,0.3244586,0.4377788
0.94,0.3265158,0.4391488
0.945,0.328555,0.4405188
0.95,0.3306194,0.4419516
0.955,0.3326716,0.4433706
0.96,0.3347476,0.4447024
0.965,0.3368238,0.4460628
0.97,0.338861,0.4474496
0.975,0.3409098,0.44878
0.98,0.3429918,0.450103
0.985,0.3450744,0.451489
0.99,0.3471926,0.4528556
0.995,0.3492796,0.4541856
1.0,0.3513412,0.4555586
1.005,0.3521136,0.4563328
1.01,0.3528674,0.4571064
1.015,0.3536188,0.457866
1.02,0.3543662,0.4586314
1.025,0.3551044,0.4594024
1.03,0.35584,0.4602026
1.035,0.3565702,0.461004
1.04,0.357298,0.4617672
1.045,0.3579958,0.4625364
1.05,0.3586868,0.4632998
1.055,0.3593778,0.4640642
1.06,0.3600764,0.4648204
1.065,0.3607866,0.4655806
1.07,0.3615072,0.4663044
1.075,0.3621978,0.4670338
1.08,0.362872,0.4677256
1.085,0.363561,0.4684696
1.09,0.364264,0.4691872
1.095,0.3648894,0.4699128
1.1,0.3655786,0.4706084
1.105,0.3662568,0.471342
1.11,0.3668994,0.4720352
1.115,0.367542,0.472734
1.12,0.3681596,0.4734292
1.125,0.3687978,0.4741124
1.13,0.3694398,0.4748034
1.135,0.3700724,0.4754846
1.14,0.3706836,0.4761338
1.145,0.3713032,0.4768144
1.15,0.371913,0.477486
1.155,0.3725062,0.4781528
1.16,0.3731452,0.4788232
1.165,0.373731,0.4795098
1.17,0.3743186,0.4801634
1.175,0.374894,0.4808044
1.18,0.375476,0.4814542
1.185,0.3760428,0.48211
1.19,0.3766172,0.4827276
1.195,0.377166,0.4833584
1.2,0.37773,0.4840096
1.205,0.3782882,0.4846034
1.21,0.3788638,0.485227
1.215,0.3794244,0.4858316
1.22,0.3799476,0.4864588
1.225,0.3804836,0.4870838
1.23,0.381016,0.4877112
1.235,0.3815674,0.4883116
1.24,0.3820894,0.4889022
1.245,0.3826322,0.4894996
1.25,0.3831572,0.490093
1.255,0.3836714,0.4906812
1.26,0.3841992,0.4912858
1.265,0.3847062,0.4918836
1.27,0.38519,0.4924774
1.275,0.3856834,0.493048
1.28,0.386153,0.4936448
1.285,0.3866388,0.4942182
1.29,0.3871234,0.4948016
1.295,0.3876164,0.49536
1.3,0.388088,0.4958912
1.305,0.3885694,0.496438
1.31,0.389039,0.4969884
1.315,0.3894994,0.4975622
1.32,0.3899632,0.4981296
1.325,0.3904268,0.4986808
1.33,0.3908758,0.4992116
1.335,0.3913308,0.4997526
1.34,0.3917628,0.5002806
1.345,0.3922102,0.5008064
1.35,0.3926566,0.5013326
1.355,0.3931188,0.5018612
1.36,0.3935704,0.502373
1.365,0.3939832,0.5028746
1.37,0.394409,0.503372
1.375,0.3948316,0.503895
1.38,0.3952612,0.5043964
1.385,0.3956836,0.5048908
1.39,0.3961252,0.5053918
1.395,0.3965364,0.505918
1.4,0.39696,0.5064406
1.405,0.3973578,0.506931
1.41,0.3977662,0.507399
1.415,0.398169,0.5078944
1.42,0.3985754,0.5083782
1.425,0.398969,0.5088464
1.43,0.3993556,0.5093044
1.435,0.3997458,0.5097722
1.44,0.4001216,0.510239
1.445,0.4005146,0.5107016
1.45,0.4008974,0.511156
1.455,0.4012836,0.5116234
1.46,0.4016778,0.5120836
1.465,0.4020276,0.5125204
1.47,0.4023824,0.5129626
1.475,0.4027454,0.5134194
1.48,0.4030914,0.513829
1.485,0.403447,0.5142602
1.49,0.4038126,0.5147028
1.495,0.4041488,0.5151208
1.5,0.404507,0.515536
1.505,0.4048598,0.5159816
1.51,0.40521,0.5164038
1.515,0.4055384,0.5168062
1.52,0.40587,0.5172248
1.525,0.4061828,0.5176356
1.53,0.4064976,0.5180678
1.535,0.4068312,0.5184602
1.54,0.407152,0.5188528
1.545,0.407474,0.5192632
1.55,0.4077972,0.5196734
1.555,0.4081216,0.5200786
1.56,0.4084292,0.5204608
1.565,0.4087366,0.5208582
1.57,0.4090402,0.5212596
1.575,0.4093564,0.5216304
1.58,0.4096488,0.5220124
1.585,0.409944,0.5223966
1.59,0.4102526,0.522775
1.595,0.410547,0.5231368
1.6,0.4108372,0.5235144
1.605,0.4111144,0.523877
1.61,0.4114132,0.5242296
1.615,0.4116948,0.5245866
1.62,0.4119796,0.5249416
1.625,0.4122706,0.5252948
1.63,0.4125526,0.5256688
1.635,0.4128224,0.526029
1.64,0.41309,0.526362
1.645,0.4133776,0.5266902
1.65,0.4136574,0.5270226
1.655,0.4139402,0.5273434
1.66,0.4141924,0.527649
1.665,0.4144418,0.527986
1.67,0.4147006,0.5283298
1.675,0.4149622,0.5286576
1.68,0.4152392,0.5289812
1.685,0.4154916,0.529296
1.69,0.4157474,0.529621
1.695,0.4159958,0.5299484
1.7,0.416243,0.5302474
1.705,0.416484,0.5305394
1.71,0.416723,0.5308354
1.715,0.4169636,0.5311304
1.72,0.4172014,0.5314186
1.725,0.4174326,0.5317278
1.73,0.4176606,0.532
1.735,0.4179056,0.5322916
1.74,0.4181238,0.5325606
1.745,0.4183456,0.5328382
1.75,0.4185704,0.533121
1.755,0.4188134,0.533403
1.76,0.4190388,0.5336718
1.765,0.419255,0.5339394
1.77,0.4194622,0.5342046
1.775,0.4196898,0.5344698
1.78,0.4199112,0.5347392
1.785,0.4201282,0.5349894
1.79,0.420344,0.5352476
1.795,0.4205512,0.5354824
1.8,0.420732,0.5357492
1.805,0.420934,0.536001
1.81,0.4211388,0.5362406
1.815,0.4213394,0.5364898
1.82,0.421515,0.5367396
1.825,0.4216956,0.5369728
1.83,0.4218884,0.537205
1.835,0.4220734,0.5374358
1.84,0.4222526,0.5376678
1.845,0.4224506,0.537904
1.85,0.4226326,0.5381386
1.855,0.4228118,0.538358
1.86,0.4229866,0.5385728
1.865,0.4231774,0.538788
1.87,0.4233442,0.5390014
1.875,0.4235258,0.539213
1.88,0.4237046,0.5394066
1.885,0.4238678,0.5396054
1.89,0.4240362,0.5397968
1.895,0.4242068,0.5399922
1.9,0.4243626,0.5401976
1.905,0.4245298,0.5403872
1.91,0.4246888,0.5405812
1.915,0.4248508,0.5407702
1.92,0.4250054,0.5409736
1.925,0.42517,0.5411648
1.93,0.4253286,0.5413338
1.935,0.4254956,0.5414994
1.94,0.4256564,0.5416788
1.945,0.425808,0.5418582
1.95,0.4259646,0.5420126
1.955,0.426108,0.5421722
1.96,0.4262426,0.5423226
1.965,0.4263914,0.5424764
1.97,0.426527,0.5426368
1.975,0.426668,0.542785
1.98,0.426807,0.5429406
1.985,0.4269402,0.5430874
1.99,0.4270682,0.5432296
1.995,0.427196,0.5433778
2.0,0.4273166,0.5435218
2.005,0.4274306,0.543664
2.01,0.427568,0.543804
2.015,0.4277048,0.5439468
2.02,0.4278254,0.5440734
2.025,0.4279588,0.5442046
2.03,0.4280792,0.544339
2.035,0.4282008,0.5444682
2.04,0.4283228,0.5446054
2.045,0.4284406,0.5447306
2.05,0.4285716,0.544854
2.055,0.4286784,0.5449842
2.06,0.428795,0.5451188
2.065,0.4289116,0.5452264
2.07,0.4290284,0.5453518
2.075,0.4291384,0.545475
2.08,0.4292582,0.5455986
2.085,0.4293738,0.5457238
2.09,0.4294796,0.5458474
2.095,0.429603,0.5459748
2.1,0.429736,0.546096
2.105,0.4298432,0.5462114
2.11,0.429946,0.5463242
2.115,0.430054,0.5464486
2.12,0.4301598,0.546566
2.125,0.4302646,0.5466864
2.13,0.4303614,0.5467972
2.135,0.4304684,0.5468974
2.14,0.4305744,0.5470022
2.145,0.4306776,0.5471144
2.15,0.4307732,0.5472206
2.155,0.4308776,0.5473234
2.16,0.4309766,0.5474302
2.165,0.4310754,0.5475464
2.17,0.4311694,0.54764
2.175,0.4312702,0.5477474
2.18,0.4313676,0.5478428
2.185,0.4314638,0.5479452
2.19,0.4315648,0.548051
2.195,0.4316522,0.5481532
2.2,0.4317478,0.5482502
2.205,0.4318452,0.548343
2.21,0.4319416,0.548443
2.215,0.4320282,0.5485398
2.22,0.432111,0.5486286
2.225,0.4321982,0.5487174
2.23,0.4322788,0.5488058
2.235,0.432375,0.5489026
2.24,0.432463,0.5489982
2.245,0.432549,0.5490948
2.25,0.4326356,0.5491822
2.255,0.4327186,0.549264
2.26,0.4327964,0.5493646
2.265,0.4328818,0.5494516
2.27,0.4329678,0.549532
2.275,0.433048,0.5496162
2.28,0.433129,0.5497026
2.285,0.4332126,0.5497862
2.29,0.4332916,0.549869
2.295,0.4333748,0.5499394
2.3,0.4334528,0.5500162
2.305,0.4335258,0.5501
2.31,0.4336054,0.550178
2.315,0.4336744,0.5502676
2.32,0.4337542,0.5503458
2.325,0.433837,0.5504254
2.33,0.4339138,0.5505006
2.335,0.4339864,0.550577
2.34,0.4340522,0.5506536
2.345,0.4341196,0.550733
2.35,0.434193,0.5508028
2.355,0.4342646,0.550876
2.36,0.4343324,0.5509528
2.365,0.4344014,0.551018
2.37,0.434465,0.5510908
2.375,0.4345414,0.551161
2.38,0.434592,0.55122
2.385,0.4346544,0.5512892
2.39,0.4347106,0.5513606
2.395,0.4347794,0.5514252
2.4,0.4348476,0.5514958
2.405,0.4349134,0.5515666
2.41,0.434978,0.5516354
2.415,0.43504,0.5517072
2.42,0.435105,0.5517682
2.425,0.4351642,0.5518296
2.43,0.435233,0.5518948
2.435,0.4352994,0.5519616
2.44,0.4353702,0.5520302
2.445,0.4354268,0.5520914
2.45,0.435489,0.5521592
2.455,0.4355494,0.5522188
2.46,0.4356068,0.5522776
2.465,0.4356744,0.5523412
2.47,0.4357384,0.5523966
2.475,0.435796,0.5524586
2.48,0.4358532,0.5525116
2.485,0.435911,0.552569
2.49,0.4359644,0.5526406
2.495,0.4360192,0.5526922
2.5,0.4360786,0.5527542
2.505,0.4361314,0.5528016
2.51,0.4361878,0.5528586
2.515,0.436241,0.5529138
2.52,0.4362958,0.5529686
2.525,0.4363468,0.5530238
2.53,0.4363984,0.5530734
2.535,0.4364478,0.5531276
2.54,0.4364976,0.5531842
2.545,0.43655,0.5532406
2.55,0.4366094,0.5533
2.555,0.4366544,0.5533564
2.56,0.4366964,0.5534026
2.565,0.4367494,0.5534554
2.57,0.4367934,0.5535094
2.575,0.4368478,0.5535542
2.58,0.4368942,0.5536016
2.585,0.4369378,0.5536548
2.59,0.436978,0.5536988
2.595,0.4370326,0.5537448
2.6,0.4370874,0.553787
2.605,0.437129,0.5538308
2.61,0.4371746,0.5538858
2.615,0.4372092,0.5539282
2.62,0.437248,0.553973
2.625,0.43729,0.5540196
2.63,0.4373342,0.5540596
2.635,0.4373778,0.554112
2.64,0.4374132,0.5541574
2.645,0.4374516,0.5541964
2.65,0.4374908,0.5542434
2.655,0.437529,0.5542842
2.66,0.4375698,0.5543268
2.665,0.4376142,0.5543788
2.67,0.4376562,0.5544152
2.675,0.4376918,0.5544536
2.68,0.4377316,0.5544912
2.685,0.437761,0.5545284
2.69,0.437796,0.5545648
2.695,0.4378286,0.5546024
2.7,0.4378624,0.5546446
2.705,0.4378914,0.5546806
2.71,0.4379214,0.55472
2.715,0.4379524,0.55476
2.72,0.4379872,0.5547938
2.725,0.4380214,0.5548326
2.73,0.4380518,0.554868
2.735,0.4380872,0.5549074
2.74,0.4381292,0.554944
2.745,0.438157,0.5549792
2.75,0.4381856,0.5550216
2.755,0.4382152,0.555054
2.76,0.4382454,0.5550926
2.765,0.438277,0.5551296
2.77,0.4383146,0.555165
2.775,0.438343,0.5551958
2.78,0.438375,0.5552218
2.785,0.4384072,0.555252
2.79,0.4384338,0.5552814
2.795,0.4384582,0.5553088
2.8,0.4384928,0.555339
2.805,0.4385172,0.5553732
2.81,0.4385426,0.5554018
2.815,0.438574,0.55543
2.82,0.4386054,0.5554602
2.825,0.4386328,0.5554908
2.83,0.4386628,0.5555232
2.835,0.4386902,0.5555538
2.84,0.4387186,0.5555826
2.845,0.438745,0.555613
2.85,0.4387714,0.5556402
2.855,0.4387984,0.5556704
2.86,0.43883,0.555698
2.865,0.4388518,0.5557218
2.87,0.4388752,0.5557532
2.875,0.4389004,0.5557772
2.88,0.438922,0.5558044
2.885,0.4389496,0.555829
2.89,0.4389724,0.5558536
2.895,0.4389962,0.5558768
2.9,0.4390198,0.555905
2.905,0.4390442,0.5559274
2.91,0.4390642,0.5559498
2.915,0.439081,0.5559738
2.92,0.4391048,0.5559988
2.925,0.4391278,0.5560246
2.93,0.4391516,0.5560536
2.935,0.4391762,0.5560816
2.94,0.439198,0.556104
2.945,0.4392182,0.5561238
2.95,0.439236,0.5561468
2.955,0.4392588,0.5561728
2.96,0.4392798,0.5561928
2.965,0.4392988,0.5562194
2.97,0.4393222,0.5562384
2.975,0.4393424,0.556265
2.98,0.43936,0.5562892
2.985,0.4393836,0.556307
2.99,0.4394044,0.5563396
2.995,0.439428,0.5563662
3.0,0.4394508,0.556384
3.005,0.4394664,0.5564046
3.01,0.4394858,0.556423
3.015,0.4394992,0.5564438
3.02,0.4395192,0.5564616
3.025,0.439537,0.5564852
3.03,0.4395552,0.5565022
3.035,0.4395722,0.5565202
3.04,0.4395912,0.5565402
3.045,0.4396064,0.5565578
3.05,0.4396234,0.556581
3.055,0.439642,0.5565976
3.06,0.4396606,0.5566194
3.065,0.4396794,0.5566374
3.07,0.439694,0.556656
3.075,0.4397108,0.556675
3.08,0.4397264,0.5566974
3.085,0.4397434,0.5567176
3.09,0.439758,0.5567348
3.095,0.4397722,0.5567514
3.1,0.4397848,0.5567708
3.105,0.4398016,0.5567924
3.11,0.4398184,0.5568076
3.115,0.4398352,0.5568258
3.12,0.4398502,0.5568402
3.125,0.4398644,0.5568544
3.13,0.4398786,0.5568728
3.135,0.439898,0.5568846
3.14,0.4399152,0.556902
3.145,0.4399284,0.5569162
3.15,0.4399414,0.5569318
3.155,0.4399544,0.5569484
3.16,0.439971,0.5569636
3.165,0.4399846,0.5569786
3.17,0.4400014,0.556995
3.175,0.4400164,0.5570084
3.18,0.4400318,0.5570248
3.185,0.4400456,0.5570384
3.19,0.4400576,0.5570496
3.195,0.4400726,0.5570646
3.2,0.4400816,0.5570794
3.205,0.4400966,0.5570876
3.21,0.4401094,0.5570988
3.215,0.4401204,0.5571142
3.22,0.4401328,0.5571266
3.225,0.440146,0.5571398
3.23,0.4401566,0.5571562
3.235,0.4401746,0.5571718
3.24,0.4401878,0.5571868
3.245,0.4402002,0.5572038
3.25,0.440215,0.557221
3.255,0.4402292,0.557235
3.26,0.4402414,0.5572498
3.265,0.4402492,0.5572622
3.27,0.4402558,0.5572772
3.275,0.44027,0.5572898
3.28,0.4402758,0.557302
3.285,0.4402896,0.5573134
3.29,0.440296,0.5573226
3.295,0.4403054,0.5573336
3.3,0.4403128,0.557344
3.305,0.4403226,0.557361
3.31,0.440334,0.5573764
3.315,0.4403432,0.5573898
3.32,0.4403546,0.5573988
3.325,0.4403662,0.557408
3.33,0.4403754,0.5574188
3.335,0.440385,0.5574318
3.34,0.4403994,0.557444
3.345,0.4404082,0.5574564
3.35,0.4404174,0.5574638
3.355,0.4404258,0.5574752
3.36,0.4404374,0.557487
3.365,0.440442,0.5574952
3.37,0.4404496,0.5575084
3.375,0.4404628,0.5575186
3.38,0.4404708,0.5575258
3.385,0.4404812,0.5575362
3.39,0.4404894,0.5575448
3.395,0.440498,0.5575568
3.4,0.4405078,0.5575662
3.405,0.440517,0.5575758
3.41,0.440524,0.5575864
3.415,0.4405322,0.5576004
3.42,0.4405418,0.557613
3.425,0.4405532,0.5576218
3.43,0.4405628,0.5576294
3.435,0.440572,0.5576368
3.44,0.4405794,0.5576422
3.445,0.4405914,0.557649
3.45,0.4406016,0.557657
3.455,0.4406108,0.5576644
3.46,0.4406232,0.5576756
3.465,0.4406332,0.5576816
3.47,0.4406398,0.5576938
3.475,0.4406478,0.5577008
3.48,0.4406528,0.5577088
3.485,0.4406592,0.5577148
3.49,0.4406646,0.5577266
3.495,0.4406702,0.5577354
3.5,0.4406776,0.5577448
3.505,0.4406842,0.5577538
3.51,0.4406916,0.557765
3.515,0.4406976,0.557773
3.52,0.4407066,0.5577788
3.525,0.4407112,0.5577922
3.53,0.4407188,0.5577978
3.535,0.4407258,0.557811
3.54,0.4407328,0.5578152
3.545,0.44074,0.557823
3.55,0.440748,0.5578274
3.555,0.4407524,0.5578374
3.56,0.4407586,0.5578474
3.565,0.440762,0.5578546
3.57,0.4407648,0.557864
3.575,0.4407752,0.5578714
3.58,0.4407832,0.557879
3.585,0.4407876,0.5578844
3.59,0.4407902,0.5578924
3.595,0.4407932,0.5578996
3.6,0.4408006,0.5579036
3.605,0.4408078,0.55791
3.61,0.4408124,0.557918
3.615,0.4408172,0.5579264
3.62,0.4408214,0.5579336
3.625,0.4408288,0.5579414
3.63,0.4408344,0.557946
3.635,0.44084,0.5579526
3.64,0.4408472,0.5579586
3.645,0.4408538,0.5579644
3.65,0.4408588,0.557973
3.655,0.4408642,0.557978
3.66,0.4408704,0.5579834
3.665,0.440875,0.5579906
3.67,0.440881,0.557995
3.675,0.4408872,0.5580014
3.68,0.4408932,0.5580074
3.685,0.440897,0.5580114
3.69,0.4409032,0.5580174
3.695,0.4409078,0.5580222
3.7,0.440913,0.558027
3.705,0.4409222,0.5580306
3.71,0.440928,0.5580372
3.715,0.4409324,0.5580436
3.72,0.4409384,0.5580478
3.725,0.4409428,0.5580572
3.73,0.4409454,0.5580626
3.735,0.4409492,0.5580694
3.74,0.4409512,0.558073
3.745,0.4409548,0.558078
3.75,0.4409582,0.5580844
3.755,0.4409634,0.5580888
3.76,0.4409684,0.5580938
3.765,0.4409732,0.5580966
3.77,0.440977,0.5581
3.775,0.4409808,0.5581058
3.78,0.4409852,0.5581086
3.785,0.4409874,0.5581154
3.79,0.4409918,0.5581198
3.795,0.4409946,0.5581228
3.8,0.4409992,0.5581252
3.805,0.4410044,0.5581294
3.81,0.4410072,0.5581338
3.815,0.4410114,0.55814
3.82,0.4410162,0.558144
3.825,0.4410198,0.558149
3.83,0.4410222,0.558153
3.835,0.4410256,0.5581596
3.84,0.4410274,0.5581628
3.845,0.4410304,0.5581682
3.85,0.4410352,0.5581708
3.855,0.4410388,0.5581744
3.86,0.441041,0.5581792
3.865,0.441042,0.558181
3.87,0.4410452,0.5581846
3.875,0.4410484,0.5581934
3.88,0.4410522,0.5581968
3.885,0.4410552,0.5582004
3.89,0.4410566,0.5582046
3.895,0.4410588,0.5582074
3.9,0.441061,0.5582106
3.905,0.4410658,0.5582154
3.91,0.4410692,0.558218
3.915,0.4410716,0.5582226
3.92,0.4410748,0.5582246
3.925,0.4410768,0.5582294
3.93,0.4410796,0.5582338
3.935,0.4410838,0.5582368
3.94,0.441087,0.5582394
3.945,0.4410894,0.5582422
3.95,0.4410918,0.558245
3.955,0.4410944,0.558251
3.96,0.4410968,0.5582538
3.965,0.4411,0.5582568
3.97,0.4411022,0.5582616
3.975,0.4411054,0.5582662
3.98,0.4411072,0.558269
3.985,0.4411094,0.558272
3.99,0.4411114,0.5582744
3.995,0.4411146,0.5582756
4.0,0.4411168,0.5582792
4.005,0.4411188,0.5582812
4.01,0.4411212,0.558284
4.015,0.441123,0.558285
4.02,0.441125,0.5582866
4.025,0.4411272,0.5582896
4.03,0.4411296,0.5582944
4.035,0.4411326,0.5582984
4.04,0.4411356,0.558301
4.045,0.4411408,0.5583042
4.05,0.441143,0.5583062
4.055,0.4411462,0.5583082
4.06,0.4411476,0.558312
4.065,0.4411494,0.5583158
4.07,0.4411514,0.5583178
4.075,0.4411552,0.5583208
4.08,0.4411584,0.5583232
4.085,0.4411606,0.5583268
4.09,0.4411638,0.55833
4.095,0.4411668,0.5583314
4.1,0.4411686,0.5583334
4.105,0.44117,0.5583348
4.11,0.441171,0.5583374
4.115,0.4411726,0.5583396
4.12,0.441174,0.558342
4.125,0.4411778,0.5583444
4.13,0.4411818,0.558346
4.135,0.4411848,0.5583476
4.14,0.4411864,0.5583504
4.145,0.4411872,0.558354
4.15,0.4411894,0.5583552
4.155,0.441193,0.5583576
4.16,0.4411958,0.5583596
4.165,0.441197,0.5583618
4.17,0.4411988,0.5583638
4.175,0.4412008,0.5583654
4.18,0.4412032,0.5583668
4.185,0.4412056,0.5583694
4.19,0.4412072,0.5583724
4.195,0.4412092,0.5583748
4.2,0.4412112,0.5583764
4.205,0.4412138,0.5583788
4.21,0.4412144,0.5583804
4.215,0.4412166,0.5583834
4.22,0.4412188,0.558386
4.225,0.4412192,0.5583882
4.23,0.441221,0.5583902
4.235,0.4412226,0.5583934
4.24,0.441224,0.5583946
4.245,0.4412246,0.5583946
4.25,0.4412262,0.5583974
4.255,0.4412278,0.5583982
4.26,0.441231,0.5584006
4.265,0.4412326,0.558403
4.27,0.4412344,0.5584044
4.275,0.4412368,0.5584068
4.28,0.4412378,0.558409
4.285,0.4412404,0.5584104
4.29,0.4412424,0.5584118
4.295,0.441244,0.5584144
4.3,0.4412464,0.5584162
4.305,0.4412478,0.5584172
4.31,0.4412492,0.558419
4.315,0.4412498,0.558421
4.32,0.4412514,0.558422
4.325,0.4412522,0.5584234
4.33,0.4412542,0.558425
4.335,0.4412544,0.558426
4.34,0.4412554,0.558428
4.345,0.4412562,0.558429
4.35,0.4412568,0.5584294
4.355,0.441258,0.5584304
4.36,0.4412606,0.5584322
4.365,0.4412628,0.5584348
4.37,0.441264,0.5584352
4.375,0.4412658,0.5584362
4.38,0.4412666,0.5584366
4.385,0.4412668,0.5584382
4.39,0.4412678,0.558439
4.395,0.4412698,0.558441
4.4,0.4412716,0.5584422
4.405,0.4412734,0.5584434
4.41,0.4412734,0.5584446
4.415,0.4412752,0.5584454
4.42,0.441277,0.5584466
4.425,0.4412806,0.5584474
4.43,0.4412818,0.5584486
4.435,0.4412832,0.558451
4.44,0.4412842,0.5584534
