t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001447,0.0039466
0.01,0.0028834,0.0079164
0.015,0.0043348,0.011776
0.02,0.0058168,0.0155916
0.025,0.0072206,0.0194402
0.03,0.0087022,0.0232114
0.035,0.0101576,0.0269308
0.04,0.0116386,0.0307352
0.045,0.0131546,0.0344154
0.05,0.0146414,0.0381634
0.055,0.0161222,0.0418024
0.06,0.0175862,0.0455508
0.065,0.019066,0.0491372
0.07,0.0205928,0.05282
0.075,0.0221036,0.0564162
0.08,0.023611,0.0598802
0.085,0.0251496,0.0634106
0.09,0.0266164,0.0669588
0.095,0.028161,0.0704456
0.1,0.0296902,0.0738624
0.105,0.031211,0.077252
0.11,0.0327202,0.0806772
0.115,0.0342256,0.0840888
0.12,0.0357306,0.0874648
0.125,0.0372852,0.0908048
0.13,0.0388272,0.0940936
0.135,0.0404004,0.0973622
0.14,0.0419252,0.1006336
0.145,0.0434738,0.103835
0.15,0.0450118,0.1070632
0.155,0.0465878,0.1101908
0.16,0.0481588,0.1133846
0.165,0.0497184,0.1165608
0.17,0.051221,0.1196748
0.175,0.0527468,0.1227824
0.18,0.054314,0.125909
0.185,0.0558378,0.1289978
0.19,0.0573652,0.1320882
0.195,0.0589494,0.1351368
0.2,0.0604802,0.1382306
0.205,0.062064,0.1412082
0.21,0.0636356,0.144207
0.215,0.0651344,0.1472002
0.22,0.0667086,0.15012
0.225,0.0683478,0.153087
0.23,0.0699598,0.1559192
0.235,0.0715502,0.1588018
0.24,0.0731498,0.161643
0.245,0.074817,0.1644936
0.25,0.076393,0.1673382
0.255,0.0779948,0.1701594
0.26,0.0795928,0.1729428
0.265,0.0811852,0.1757792
0.27,0.082774,0.1785102
0.275,0.0843874,0.181258
0.28,0.0860096,0.1840156
0.285,0.0875964,0.1867892
0.29,0.089196,0.189545
0.295,0.0908258,0.1922324
0.3,0.0924384,0.1948798
0.305,0.094048,0.1975378
0.31,0.0956934,0.200141
0.315,0.0973746,0.2026986
0.32,0.099018,0.2052846
0.325,0.1006928,0.2079276
0.33,0.1023344,0.2105214
0.335,0.1039652,0.2130152
0.34,0.1056032,0.2155234
0.345,0.1072642,0.2180484
0.35,0.1089276,0.2205938
0.355,0.1106018,0.223059
0.36,0.1122824,0.2255432
0.365,0.1139532,0.2280394
0.37,0.1156442,0.2304882
0.375,0.1173094,0.2329604
0.38,0.1190234,0.2354068
0.385,0.1207186,0.2378344
0.39,0.1223786,0.2402294
0.395,0.1240498,0.242537
0.4,0.1257554,0.2449628
0.405,0.1274286,0.247302
0.41,0.1291388,0.2496228
0.415,0.1308514,0.2518952
0.42,0.1325114,0.2541706
0.425,0.1342346,0.2564962
0.43,0.1359088,0.258806
0.435,0.1376012,0.261044
0.44,0.1393144,0.2632738
0.445,0.1410034,0.2655138
0.45,0.142667,0.2677792
0.455,0.144427,0.2699932
0.46,0.146204,0.2721668
0.465,0.1479072,0.274371
0.47,0.1496272,0.2765378
0.475,0.151349,0.2787072
0.48,0.153094,0.2808292
0.485,0.1547748,0.2829834
0.49,0.1565036,0.2851004
0.495,0.1582632,0.2872256
0.5,0.1600378,0.2892826
0.505,0.1617886,0.2913258
0.51,0.1635272,0.2934608
0.515,0.1653048,0.2955488
0.52,0.1670136,0.29762
0.525,0.1687614,0.2996966
0.53,0.170517,0.3017436
0.535,0.1722518,0.3037852
0.54,0.1740572,0.3058032
0.545,0.1758208,0.3078628
0.55,0.1775888,0.3098608
0.555,0.1793976,0.311843
0.56,0.1811594,0.3138362
0.565,0.1829054,0.3158594
0.57,0.1846752,0.3178552
0.575,0.186429,0.3198284
0.58,0.1882482,0.3217882
0.585,0.1900288,0.3237226
0.59,0.1918584,0.3255628
0.595,0.1936518,0.327449
0.6,0.1954662,0.3293814
0.605,0.1973168,0.331248
0.61,0.1991116,0.3331672
0.615,0.200939,0.335051
0.62,0.2027618,0.336929
0.625,0.2046192,0.3387026
0.63,0.2064526,0.3405388
0.635,0.2083044,0.3424002
0.64,0.210097,0.3442228
0.645,0.2119564,0.345985
0.65,0.2138206,0.347803
0.655,0.2156816,0.3496498
0.66,0.2175318,0.3513906
0.665,0.219386,0.3531672
0.67,0.2212626,0.3549256
0.675,0.2231532,0.3566594
0.68,0.2250152,0.3584136
0.685,0.226886,0.3601736
0.69,0.2287798,0.3618958
0.695,0.2306248,0.36361
0.7,0.2324468,0.3653062
0.705,0.2343474,0.3670078
0.71,0.2362384,0.3686572
0.715,0.2381238,0.3703478
0.72,0.2400054,0.3720338
0.725,0.241935,0.3736654
0.73,0.243796,0.3753128
0.735,0.2457184,0.3770002
0.74,0.2475956,0.3786724
0.745,0.2494868,0.3803406
0.75,0.2513812,0.3819826
0.755,0.2533046,0.383592
0.76,0.2552178,0.3852346
0.765,0.2571234,0.3868626
0.77,0.2590554,0.3885244
0.775,0.260985,0.3901206
0.78,0.2629216,0.39172
0.785,0.264824,0.3932828
0.79,0.2667706,0.394869
0.795,0.268744,0.3964154
0.8,0.2706942,0.3980504
0.805,0.272613,0.3996076
0.81,0.274558,0.401147
0.815,0.2765292,0.4026988
0.82,0.2784852,0.404241
0.825,0.2804094,0.4057706
0.83,0.2823696,0.4073086
0.835,0.2843216,0.408827
0.84,0.286293,0.4103808
0.845,0.288283,0.411878
0.85,0.2903084,0.413415
0.855,0.2922808,0.4149348
0.86,0.294255,0.4163976
0.865,0.296291,0.4178684
0.87,0.2982852,0.4193464
0.875,0.300324,0.4208454
0.88,0.302319,0.422305
0.885,0.304311,0.423779
0.89,0.3062994,0.425249
0.895,0.308257,0.4267096
0.9,0.3102652,0.428163
0.905,0.312288,0.4295802
0.91,0.3142832,0.4310446
0.915,0.3163326,0.4324656
0.92,0.318314,0.4339106
0.925,0.3203828,0.435324
0.93,0.3224336,0.4367292
0.935,0.3244324,0.4381412
0.94,0.3264876,0.4395384
0.945,0.3286118,0.4409484
0.95,0.3306676,0.4423154
0.955,0.3327018,0.4436854
0.96,0.3347628,0.4450174
0.965,0.3368324,0.4463458
0.97,0.3388622,0.4477132
0.975,0.340967,0.449062
0.98,0.3430562,0.4504408
0.985,0.345118,0.4518034
0.99,0.3472112,0.4531506
0.995,0.3492682,0.4544612
1.0,0.3513452,0.4557984
1.005,0.3521278,0.4565614
1.01,0.3528912,0.4573388
1.015,0.3536364,0.4581234
1.02,0.354411,0.4588916
1.025,0.35515,0.4596794
1.03,0.3558912,0.4604548
1.035,0.3566176,0.4612212
1.04,0.3573354,0.4619958
1.045,0.3580396,0.4627578
1.05,0.3587492,0.4635244
1.055,0.3594538,0.4642854
1.06,0.3601564,0.465028
1.065,0.3608426,0.4657904
1.07,0.361539,0.466519
1.075,0.362236,0.4672736
1.08,0.362923,0.4679906
1.085,0.363601,0.4687284
1.09,0.3643108,0.4694674
1.095,0.3649534,0.4701756
1.1,0.3656164,0.4708914
1.105,0.3662844,0.4715934
1.11,0.3669286,0.4722932
1.115,0.367556,0.4730094
1.12,0.368169,0.4736904
1.125,0.368811,0.4743828
1.13,0.369449,0.4750672
1.135,0.3700804,0.4757778
1.14,0.3707088,0.476432
1.145,0.3713218,0.477105
1.15,0.3719274,0.4777542
1.155,0.3725348,0.4784144
1.16,0.3731292,0.479091
1.165,0.3737164,0.479729
1.17,0.3742928,0.4803896
1.175,0.3748552,0.4810454
1.18,0.3754672,0.4817028
1.185,0.3760446,0.482346
1.19,0.3766108,0.482965
1.195,0.3771616,0.483605
1.2,0.3777264,0.4842478
1.205,0.3782762,0.4848876
1.21,0.3788378,0.485504
1.215,0.3793742,0.4861146
1.22,0.3799092,0.4867604
1.225,0.3804346,0.4873922
1.23,0.3809706,0.4880154
1.235,0.3814894,0.4886126
1.24,0.3820178,0.489198
1.245,0.3825482,0.4898056
1.25,0.383058,0.4903912
1.255,0.383585,0.4909862
1.26,0.3840994,0.491602
1.265,0.3846038,0.492178
1.27,0.3851066,0.4927686
1.275,0.3855818,0.4933524
1.28,0.3860482,0.4939618
1.285,0.386532,0.4945298
1.29,0.3870204,0.4951058
1.295,0.3875042,0.4956396
1.3,0.3879724,0.4961682
1.305,0.38846,0.496705
1.31,0.3889376,0.4972492
1.315,0.3894026,0.4978018
1.32,0.389868,0.4983696
1.325,0.3903378,0.4989134
1.33,0.3907852,0.4994316
1.335,0.3912394,0.4999632
1.34,0.3916872,0.5004958
1.345,0.392135,0.501033
1.35,0.392562,0.5015422
1.355,0.3930058,0.5020646
1.36,0.3934496,0.5025816
1.365,0.3938694,0.5030784
1.37,0.3943188,0.5036098
1.375,0.3947446,0.5041168
1.38,0.3951794,0.5046204
1.385,0.395598,0.5050938
1.39,0.396032,0.5056
1.395,0.3964388,0.5061148
1.4,0.3968518,0.5066532
1.405,0.3972616,0.5071236
1.41,0.3976818,0.5075896
1.415,0.3980866,0.5080752
1.42,0.3984848,0.508568
1.425,0.3988768,0.50904
1.43,0.399259,0.5095098
1.435,0.399664,0.5099844
1.44,0.4000418,0.5104494
1.445,0.400425,0.5109092
1.45,0.4008266,0.5113324
1.455,0.4012066,0.5117858
1.46,0.4015884,0.512238
1.465,0.4019548,0.512669
1.47,0.4023318,0.5131086
1.475,0.4026896,0.5135546
1.48,0.403049,0.5139686
1.485,0.4033994,0.514404
1.49,0.4037542,0.5148398
1.495,0.4040958,0.5152676
1.5,0.404437,0.5156938
1.505,0.4047846,0.5161324
1.51,0.4051316,0.5165752
1.515,0.4054488,0.5169854
1.52,0.4057824,0.5174054
1.525,0.4061126,0.517818
1.53,0.406433,0.518256
1.535,0.4067824,0.518648
1.54,0.4070936,0.5190474
1.545,0.407413,0.5194674
1.55,0.407734,0.5198784
1.555,0.408063,0.5202618
1.56,0.4083708,0.5206466
1.565,0.4086824,0.5210512
1.57,0.4090068,0.5214358
1.575,0.4093288,0.5218132
1.58,0.4096282,0.5221966
1.585,0.409948,0.5225652
1.59,0.4102362,0.5229388
1.595,0.4105158,0.5233094
1.6,0.4107958,0.5236616
1.605,0.4110814,0.5240256
1.61,0.4113826,0.5243702
1.615,0.4116652,0.5247234
1.62,0.411951,0.5250784
1.625,0.412232,0.5254196
1.63,0.4125126,0.5257884
1.635,0.4127772,0.526145
1.64,0.4130452,0.5264732
1.645,0.413321,0.5268136
1.65,0.4135994,0.5271486
1.655,0.4138598,0.527472
1.66,0.4141128,0.5277844
1.665,0.414355,0.5281214
1.67,0.4146244,0.5284514
1.675,0.414885,0.5287976
1.68,0.4151518,0.5291032
1.685,0.4153908,0.5294226
1.69,0.4156562,0.5297476
1.695,0.4159146,0.5300576
1.7,0.4161588,0.5303498
1.705,0.4163946,0.5306572
1.71,0.416623,0.5309604
1.715,0.4168664,0.5312228
1.72,0.4170986,0.5315056
1.725,0.4173358,0.5318072
1.73,0.4175596,0.5320946
1.735,0.4177948,0.5323802
1.74,0.4180258,0.5326402
1.745,0.4182378,0.5328994
1.75,0.4184576,0.5331914
1.755,0.418681,0.533467
1.76,0.418909,0.5337144
1.765,0.4191262,0.5339876
1.77,0.4193328,0.5342602
1.775,0.4195542,0.53453
1.78,0.4197684,0.5348064
1.785,0.4199828,0.5350674
1.79,0.4201842,0.5353278
1.795,0.4203902,0.5355614
1.8,0.4205732,0.53581
1.805,0.4207736,0.5360538
1.81,0.4209682,0.5362962
1.815,0.4211734,0.5365388
1.82,0.4213472,0.5367736
1.825,0.4215298,0.5370072
1.83,0.4217342,0.5372538
1.835,0.4219194,0.5374846
1.84,0.4221106,0.5377078
1.845,0.422308,0.5379348
1.85,0.4224944,0.5381642
1.855,0.4226702,0.5383784
1.86,0.4228436,0.5385778
1.865,0.4230308,0.5387962
1.87,0.4232024,0.539001
1.875,0.4233828,0.539217
1.88,0.4235476,0.5394084
1.885,0.4237012,0.5396224
1.89,0.4238696,0.5398178
1.895,0.4240348,0.540011
1.9,0.4241868,0.5402092
1.905,0.4243502,0.540394
1.91,0.4245096,0.5405976
1.915,0.4246708,0.5407876
1.92,0.4248314,0.5409842
1.925,0.4249834,0.5411686
1.93,0.4251294,0.5413426
1.935,0.4252862,0.5415034
1.94,0.4254414,0.5416768
